"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" excellent voice, in this little organ; yet cannot";"ok";"Thomas Dekker / Thomas Middleton";"The Roaring Girl";"Dekker, Thomas and Thomas Middleton.  ""The Roaring Girl."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 721-768.  760; Scene 8, lines 222-224.";"1611";"1611";"1611";"1611";"English";"[Moll:] He that can take me for a male musician, I cannot choose but  <span class=""quote"">make him my instrument, 
And play upon him.</span>";"";"";"@001633 The Roaring Girl";"image with keyword(s)";"SuMi#031039 play sb like an instrument";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010004-109.
Christ, Karl. Quellenstudien zu den Dramen Thomas Middletons. PhD Strassburg 1905. 109.";"[Moll:] Hee that can take mee for a male musitian, I cannot choose but  <span class=""quote"">make him my instrument, 
And play vpon him.</span>";"Dekker, Thomas and Thomas Middleton.  The Roaring Girle. Or Moll Cut-Purse. As it hath lately beene Acted on the Fortune-stage by the Prince his Players. Written by T. Middleton and T. Dekkar. London: Thomas Archer, 1611.  act 4, scene 1.";"Reitzer Elliot"
" Ay, springes to catch woodcocks. I do know,";"ok";"Thomas Dekker / Thomas Middleton";"The Roaring Girl";"Dekker, Thomas and Thomas Middleton.  ""The Roaring Girl."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 721-768.  753; Scene 7, lines 75-78.";"1611";"1611";"1611";"1611";"English";"[Sir Davy:] Here's <span class=""quote"">the springe<br>
I ha' set to catch this woodcock in: </span>an action<br>
In a false name -unknown to him- is entered.<br>
I'th' Counter to arrest Jack Dapper.";"";"";"@001633 The Roaring Girl";"";"VeKw#000110 springs to catch woodcocks";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010125-74.
Middleton, Thomas and Thomas Dekker. The Roaring Girl. Ed. Elizabeth Cook. New Mermaids. London: A and C. Black, 1997.  74.";"";"";"  Hohl Trillini Regula"
" Why, let the stricken deer go weep,";"provisional";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 1, scene 2, lines 141-144.";"1611";"1611";"1611";"1611";"English";"[Leontes:] [...] But to be paddling palms and pinching fingers, <br>
As now they are, and making practised smiles, <br>
As in a looking-glass, and then to <span class=""quote"">sigh, as 'twere <br>
The mort o' the deer.</span>";"";"";"@001631 The Winters Tale";"pending";"SuId#030289 stricken deer weeps";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010008-19./@010033
Thorn-Drury, George. More Seventeenth-Century Allusions to Shakespeare and His Works. London: Dobell, 1924. 19.<br>
Bentley, Gerald Eades. Shakespeare and Jonson: Their Reputations in the Seventeenth Century Compared. Chicago: University of Chicago Press, 1945.";"";"";"  Hohl Trillini Regula"
" Armed at point exactly, cap-a-pe,";"ok";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, line 862-865.";"1611";"1611";"1611";"1611";"English";"[Autolycus:] Think'st thou, for that I insinuate and toze from thee thy business, I am therefore no courtier? I am courtier <span class=""quote"">cap-a-pie; </span>and one that will either push on or pluck back thy business there. Whereupon I command thee to open thy affair.";"";"";"@001631 The Winters Tale";"pending";"WoPh#030019 cap-a-pie";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated Shakespeare edition)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"Quassdorf Sixta"
" Thou know'st 'tis common; all that lives must die,";"provisional";"John Brinsley the Elder / Leonard Culman";"Sententiae pueriles";"Culman, Leonard and John Brinsley the Elder. Sententiae pueriles, translated grammatically leading the learner, as by the hand, to construe right, parse, and make the same Latine; also to get both matter and phrase, most speedily and surely, without inconuenience. London: H. Lownes for Thomas Man, 1612.  N.p.";"1612";"1612";"1612";"1612";"English";"<span class=""quote"">Death is common to euery age.</span>";"";"";"@010159 Sententiae Pueriles (English)";"";"SuId#030221 all that lives must die";"Unmarked";"Unmarked";"Anthology";"tbe";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@010050
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Trillini Regula"
" The pith and marrow of our attribute.";"provisional";"John Donne";"The Progress of the Soul";"Donne, John.  ""The Progress of the Soul."" The Complete English Poems.  Ed. A. J. Smith. Harmondsworth: Penguin, 1980. 176-193.  183-184; stanza 21; lines 201-210.";"1612";"1612";"1612";"1612";"English";"Men, till they took laws which made freedom less, <br>
Their daughters, and their sisters did ingress, <br>
Till now unlawful, therefore ill, t'was not.<br>
So jolly, that it can move this soul is,<br>
The body so free of his kindnesses, <br>
That self-preserving it hath now forgot, <br>
And slackeneth so the soul's, and body's knot, <br>
Which temperance straitens; freely on his she friends <br>
He blood, and spirit, <span class=""quote"">pith, and marrow</span> spends, <br>
Ill steward of himself, himself in three years ends.";"";"";"@005121 Poems (Donne)";"2-word phrase";"WoPh#000339 pith and marrow";"Unmarked";"Unmarked";"Epic and verse narrative";"";"1st-person narrator";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 18 June 2009.";"Men, till they tooke laws which made freedome lesse, <br>
Their daughters, and their sisters did ingresse, <br>
Till now unlawfull, therefore ill; t'was not <br>
So jolly, that it can move this soule; Is <br>
The body so free of his kindnesses, <br>
That selfe preserving it hath now forgot, <br>
And slackneth so the soules, and bodies knot, <br>
Which temperance streightens; freely on his she friends <br>
He blood, and spirit, <span class=""quote"">pith, and marrow</span> spends, <br>
Ill steward of himself, himselfe in three yeares ends.";"Donne, John.  ""The Progresse of the Soule."" Poems, by J. D.: With Elegies on the Authors Death. London: M. F. for John Marriot et al., 1633. 1-27.  11; stanza 21; lines 201-210.";"  Hohl Trillini Regula"
" To be, or not to be: that is the question:";"provisional";"Sir John Davies of Hereford";"The Sighs of a Pensive Soul, Groaning under the Burden of Sin";"Davies of Hereford, Sir John.  ""The Sighes of a Pensiue Soule, Groaning Vnder the Burden of Sinne."" The Muses Sacrifice. London: T. S. for George Norton, 1612.  25; lines 145-148 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"Thy will be mine, and mine be ever thine;<br>
give me no pow'r <span class=""quote"">to will or not to will<br></span>
But as thou wilt: and let no will be mine,<br>
but that which, maugre flesh, may thine fulfill.";"";"";"@003356 Muses Sacrifice";"";"VeSn#030141 to be or not to be";"Unmarked";"Unmarked";"Not defined";"AFTER TRANSFER Fix biblio or preface genre";"1st-person narrator";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 29 August 2006.";"Thy will be mine, and mine be euer thine;<br>
giue me no pow'r <span class=""quote"">to will or not to will<br></span>
But as thou wilt: and let no will be mine,<br>
but that which, maugre Flesh, may thine fulfill.";"Davies of Hereford, Sir John.  ""The Sighes of a Pensiue Soule, Groaning Vnder the Burden of Sinne."" The Muses Sacrifice. London: T. S. for George Norton, 1612.  25; lines 145-148. ";"Wallrodt Rene"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1781; act 2, scene 5, lines 1-3";"1612";"1612";"1612";"1612";"English";"[Ferdinand:] <span class=""quote"">I have this night digged up a mandrake.<br></span>
[Cardinal:] Say you?<br>
[Ferdinand:] <span class=""quote"">And I am grown mad with't.</span>";"";"";"@001726 The Duchess of Malfi";"";"VeKw#032019 mandrakes groan";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-103.";"";"";"  Hohl Trillini Regula"
" be your tutor: suit the action to the word, the";"ok";"Thomas Heywood";"An Apology for Actors";"Heywood, Thomas.  An Apology For Actors. Containing three briefe Treatises. London: Nicholas Okes, 1612 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"To come to Rhetoric, it not only emboldens a scholar to speak, but instructs him to speak well, and with judgement [...]. It instructs him <span class=""quote"">to fit his phrases to his action, and his action to his phrase</span>, and his pronunciation to them both.";"";"";"@005124 An Apology for Actors";"";"VeKw#032099 action of words";"Unmarked";"Unmarked";"Not specified";"Literary and Cultural Studies";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"To come to Rhetoricke, it not onely emboldens a scholler to speake, but instructs him to speake well, and with iudgement [...]. It instructs him <span class=""quote"">to fit his phrases to his action, and his action to his phrase</span>, and his pronuntiation to them both.";"Heywood, Thomas.  An Apology For Actors. Containing three briefe Treatises. London: Nicholas Okes, 1612.";"Rottmann Olivia"
" He shall, sir, an't please him. There's a letter for";"provisional";"Sir Edward Hoby";"A Counter-Snarl for Ishmael Rabshacheh";"Hoby, Sir Edward.  A Counter-snarle For Ishmael Rabshacheh, A Cecropidan Lycaonite. London: Nath. Butter, 1613.  75; paragraph 20 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"So that the <i>Fan</i> of truth which he offereth to cleanse your Temples, may better be reserved by him, either to keep off the Moths from the old Gloves or the Flies from the Priests' lips: Herein you may <span class=""quote"">do the Pope yeoman service </span> indeed.";"";"";"@005125 Counter-Snarl for Ishmael Rabshacheh";"";"WoPh#000164 do yeomans service";"Unmarked";"Unmarked";"Bible or religious pamphlet";"Philosophy, religion ";"";"Body of text";"Local reference";"Electronic search";"@010077-Last accessed 2 November 2007.";"So that the <i>Fan</i> of truth which he offereth to cleanse your Temples, may better be reserued by him, eyther to keepe off the Mothes from the olde Gloffes, or the Flyes from the Priests lips: Herein you may <span class=""quote"">doe the Pope yeoman seruice</span> indeede.";"Hoby, Sir Edward.  A Counter-snarle For Ishmael Rabshacheh, A Cecropidan Lycaonite. London: Nath. Butter, 1613.  75; paragraph 20.";"  Hohl Trillini Regula"
" Ay, springes to catch woodcocks. I do know,";"ok";"Henry Parrot";"Laquei Ridiculosi or Springs for Woodcocks";"Parrot, Henry.  Laquei ridiculosi: Or Springes for Woodcocks. London: John Busby et al., 1613.  N.p.; ""Preface"" lines 1-6 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"My honest friends that reads, I you beseech <br>
To make the best construction of each letter; <br>
And not to blame my lavishness of speech, <br>
In paying soundly where I am a debtor: <br>
My word and credit else you should infringe, <br>
Which was <span class=""quote"">to catch the Woodcock in a Springe</span>. ";"";"";"@005035 Laquei Ridiculosi or Springs for Woodcocks";"";"VeKw#000110 springs to catch woodcocks";"Unmarked";"Unmarked";"Not defined";"tbe / AFTER TRANSFER Fix biblio or preface genre";"1st-person narrator";"Body of text / Title";"Local reference";"Electronic search";"@010001-Last accessed 30 June 2009.";"My honest friends that reades, I you beseech <br>
To make the best construction of each letter; <br>
And not to blame my lauishnesse of speech, <br>
In paying soundly where I am a debter: <br>
My word and credit else you should infringe, <br>
Which was <span class=""quote"">to catch the Woodcock in a Springe</span>. ";"Parrot, Henry.  Laquei ridiculosi: Or Springes for Woodcocks. London: John Busby et al., 1613.  N.p.; ""Preface"" lines 1-6.";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"Thomas Heywood";"Tom o' Lincoln";"Heywood, Thomas.  Tom a Lincoln. Oxford: Oxford University Press, 1992.  5 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Angellica:] [...] oh but tis a king<br>
to whom my word is past he can command<br>
should I refuse, nay more can punish me<br>
if that I violate my promise made<br>
well then enforced I yield, though not enforced<br>
for tis in me <span class=""quote"">to yield or not to yield<br></span> [...].";"";"#009000 Unknown / #008000 Unknown, London";"@001730 Tom o Lincoln";"";"VeSn#030141 to be or not to be";"Unmarked";"Unmarked";"Romance";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 30 March 2007.";"[Angellica:] [...] ô but tis a kinge<br>
to whome my word is past he can comaund<br>
showld[e] I refuse, nay more can punish me<br>
if that I violat my promise made<br>
well then inforcte I yeld, though not inforcte<br>
for tis in me <span class=""quote"">to yeld or not to yeld<br></span> [...].";"Heywood, Thomas.  Tom a Lincoln. Oxford: Oxford University Press, 1992.  5.";"  Hohl Trillini Regula"
" That is not passion's slave, and I will wear him";"ok";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1792; act 3, scene 2, lines 298-301.";"1613";"1613";"1613";"1613";"English";"[Duchess:] As I taste comfort, in this friendly speech,<br>
So would I find concealment.<br>
[Bosola:] O the secret of my Prince,<br>
Which <span class=""quote"">I will wear on th' inside of my heart</span>.";"";"";"@001726 The Duchess of Malfi";"";"WoPh#032100 wear sb in heart (of heart)";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010109/@010000-1:117.
Frost, David L. The Influence of Shakespeare on English Drama 1600-1642. Cambridge: Cambridge University Press, 1968.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 117.";"[Dutchesse:] As I taste comfort, in this friendly speech,<br>
So would I finde concealement.<br>
[Bosola:] O the secret of my Prince,<br>
Which <span class=""quote"">I will weare on th'in-side of my heart</span>.";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 3, scene 2.";"  Hohl Trillini Regula"
" For which, they say, you spirits oft walk in death,";"ok";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.  Act 5, scene 1, lines 14-20.";"1613";"1613";"1613";"1613";"English";"[Gardiner:] Not yet, Sir Thomas Lovell. What's the matter?<br>
It seems you are in haste. An if there be<br>
No great offense belongs to 't, give your friend<br>
Some touch of your late business. Affairs that <span class=""quote"">walk,<br>
As they say spirits do, at midnight have</span><br>
In them a wilder nature than the business<br>
That seeks dispatch by day.";"";"";"@001674 Henry VIII";"pending";"SuId#030218 spirits walking";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"";"";"  Hohl Trillini Regula"
" A brother's murder. Pray can I not,";"ok";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1825-26; act 5, scene 4, lines 25-33.";"1613";"1613";"1613";"1613";"English";"[Cardinal:] The reason why I would not suffer these<br>
About my brother, is, because at midnight<br>
I may with better privacy, convey<br>
Julia's body, to her own Lodging: O, my Conscience!<br>
<span class=""quote"">I would pray now</span>: but the Diuell takes away my heart<br>
For having any confidence in Prayer.<br>
About this hour, I appointed Bosola<br>
To fetch the body: when he hath serv'd my turn,<br>
(He dies).";"";"";"@001726 The Duchess of Malfi";"pending";"SuId#005039 insincere prayers do not go up to Heaven";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001 ";"[Cardinall:] The reason why I would not suffer these<br>
About my brother, is, because at midnight<br>
I may with better priuacy, conuay<br>
Iulias body, to her owne Lodging: O, my Conscience!<br>
<span class=""quote"">I would pray now</span>: but the Diuell takes away my heart<br>
For hauing any confidence in Praier.<br>
About this houre, I appointed Bosola<br>
To fetch the body: when he hath seru'd my turne,<br>
(He dies).";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 5, scene 4.";"Kristmann Stefan"
" He shall, sir, an't please him. There's a letter for";"unedited";"Christopher Brooke";"The Ghost of Richard the Third";"Brooke, Christopher.  The Ghost of Richard the Third. Expressing himself in these thee Parts. 1. His Character 2. His Legend 3. His Tragedie Containing more of him than hath been heretofore showed: either in Chronicles, Playes, or Poems. 1614. Part II, St. xxvi. [Unique copy in Bodleian.] [Reprinted by Rev. A.B. Grosart in the Fuller Worthies' Library, Complete Poems of Christopher Brooke, 1872, in which see pp. 62, 79, 88, 134. Also for the Shakespere Society, by Mr. J. P. Collier, 1844.]";"1614";"1614";"1614";"1614";"English";"<span class=""quote"">Richard the Third</span>";"";"";"@003163 The Ghost of Richard the Third";"";"NaHu#002187 Richard III";"Title / Character name";"Unmarked";"Epic and verse narrative";"tbe";"";"Title / Name";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" In second husband let me be accurst!";"ok";"W. B. / Michael Scot";"The Philosophers' Banquet";"Scot, Sir Michael.  The philosophers banquet. Newly furnished and decked forth with much variety of many severall dishes. Second edition newly corrected and inlarged [...] by W. B. Esquire. London: T. Creed for Leonard Becket, 1614.  L4 verso [150].";"1614";"1614";"1614";"1614";"English";"[Cato's daughter:] Truly intending what the Trag: Q. but faintly spoke,<br>
<span class=""quote"">In second husband let me [be] accurst,<br>
None weds the second, but who kills the first.<br>
A second time I kill my husband dead,<br>
when second husband kisses me in bed.</span>";"The title of the early-thirteenth-century original is <i>Mensa Philosophorum</i>. In the section ""Of Good Widdowes"", Catos' daughter is held up as an examplar of a widow's piety and is here responding, a month after her husband's death, to an inquiry about the length of her mourning period.<br>
The passage also appears in the third (1633) edition, p. 172.";"";"@005126 The Philosophers Banquet, First edition";"pending";"WoPh#032105 second husband let me be accurst / SuMe#030091 killing second husband";"Secondary character in Hamlet";"Unmarked";"Not defined";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@001581/@010111
Thorn-Drury, George. ""Shakespearian Allusions."" Notes and Queries. 10.1 (16 January 1904): 44.<br>
Frost, Kate G. ""An Unreported Hamlet Allusion."" Notes and Queries 124 (1984): 220-221.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"provisional";"Francis Beaumont / John Fletcher";"Wit without Money";"Beaumont, Francis and John Fletcher.  ""Wit without money."" Beaumont and Fletcher Dramatic Works. Gen. Ed. Fredson Bowers. Cambridge: Cambridge University Press, 1976. Vol 6, 1-110.  55 act 3, scene 5, lines 86-93 [normalized spelling].";"1614";"1614";"1614";"1614";"English";"[Master Lovegood:] I thought till now, there had been no such living, no such purchase, for <span class=""quote"">all the rest is labour, </span>as a list of honourable friends; do such men as you, Sir, in lieu of all your understandings, travels, and those great gifts of nature, aim at no more than casting off your Coats? I am strangely cozen'd. ";"";"";"@001758 Wit Without Money";"";"VeSn#000151 the rest is x";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 1 July 2009.";"[Master Lovegood:] I thought till now, there had been no such living, no such purchase, for <span class=""quote"">all the rest is labour, </span>as a list of honourable friends; do such men as you, Sir, in lieu of all your understandings, travells, and those great gifts of nature, aime at no more than casting off your Coates? I am strangely cozen'd. ";"Beaumont, Francis and John Fletcher.  ""Wit without money."" Beaumont and Fletcher Dramatic Works. Gen. Ed. Fredson Bowers. Cambridge: Cambridge University Press, 1976. Vol 6, 1-110.  55 act 3, scene 5, lines 86-93.";"  Hohl Trillini Regula"
" In second husband let me be accurst!";"ok";"Alexander Niccholes";"A Discourse of Marriage and Wiving";"Niccholes, Alexander.  A Discourse of Marriage And Wiving and of the greatest Mystery therein contained: How to chuse a good Wife from a bad. London: G. Eld for Leonard Becket, 1620.  N.p. [normalized spelling].";"1615";"1615";"1615";"1615";"English";"For me I vow, if death deprive my bed,<br>
I never after will to Church be led<br>
A second Bride, nor never that thought have,<br>
To add more weight unto my husband's grave,<br>
<span class=""quote""><i>In second husband let me be a-cursed,<br>
None weds the second but who kills the first.</i> </span>";"";"";"@005117 A Discourse of Marriage and Wiving";"";"WoPh#032105 second husband let me be accurst";"Unmarked";"Unmarked";"Not specified";"Sociology, society, lifestyle / tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@001581/@010000-1:254.
Thorn-Drury, George. ""Shakespearian Allusions."" Notes and Queries 10.1 (16 January 1904): 44.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:254.";"For me I vow, if death depriue my bed,<br>
I neuer after will to Church be led<br>
A second Bride, nor neuer that thought haue,<br>
To adde more weight vnto my husbands graue,<br>
<span class=""quote""><i>In second husband let me be acurst,<br>
Non weds the second but who kils the first.</i> </span>";"Niccholes, Alexander.  A Discourse of Marriage And Wiving: and of the greatest Mystery therein contained: How to chuse a good Wife from a bad. London: G. Eld for Leonard Becket, 1620.";"Rottmann Olivia"
" He shall, sir, an't please him. There's a letter for";"unedited";"Alexander Niccholes";"A Discourse of Marriage and Wiving";"Niccholes, Alexander.  A Discourse of Marriage And Wiving and of the greatest Mystery therein contained: How to chuse a good Wife from a bad. London: G. Eld for Leonard Becket, 1620.";"1615";"1615";"1615";"1615";"English";"A Discourse of Marriage And Wiving: and of the greatest Mystery therein contained: <span class=""quote"">How to chuse a good Wife from a bad.</span>";"";"";"@005117 A Discourse of Marriage and Wiving";"";"NaBo@031303 How a Man May Choose a good Wife from a bad";"Unmarked";"Unmarked";"Not specified";"Sociology, society, lifestyle";"";"Title";"Local reference";"Electronic search";"@010001";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"ok";"Joseph Swetnam";"The Arraignment of Lewd, Idle, Forward and Unconstant Women";"Swetnam, Joseph.  The arraignment of leuud, idle, froward, and vnconstant women or the vanitie of them, choose you whether : with a commendation of wise, vertuous and honest women: pleasant for married men, profitable for young men, and hurtfull to none. London: George Purslowe for Thomas Archer, 1615.  chapter 1.";"1615";"1615";"1615";"1615";"English";"[...] afterwards turneth to be as bitter as wormwood. Yet there are many young men which <span class=""quote"">cudgel their wits, and beat their brains, </span>and spend all their time in the love of women [...].";"";"";"@005118 The Arraignment of Lewd, Idle, Forward and Unconstant";"";"VeKw#000257 cudgel brains";"Unmarked";"Unmarked";"Not specified";"Philosophy, religion  / Sociology, society, lifestyle / AFTER TRANSFER Fix biblio or preface genre";"";"Body of text";"Local reference";"Electronic search";"@010001";"[...] afterwards turneth to be as bitter as wormwood. Yet there are many young men which <span class=""quote"">cudgell their wits, and beate their braines, </span>and spend all their time in the loue of women [...].";"Swetnam, Joseph.  The araignment of leuud, idle, froward, and vnconstant women or the vanitie of them, choose you whether : with a commendation of wise, vertuous and honest women: pleasant for married men, profitable for young men, and hurtfull to none. London: George Purslowe for Thomas Archer, 1615.  chapter 1.";"  Hohl Trillini Regula"
" [Within] Hillo, ho, ho, my lord!";"provisional";"Robert Daborne";"A Poor Man's Comfort";"Daborne, Robert.  A poor-mans comfort. London, Rob Pollard and John Sweeting, 1655.  act 2.";"1616";"1616";"1616";"1616";"English";"[Sigismond:] <span class=""quote"">Ho! illo, illo, illo.</span><br> 
[Cazzo:] The game's not up yet Sir. I think some gelder had a hand in the getting of him, he understands no language but the horn.";"First performance in 1615.";"";"@001796 A Poor Mans Comfort";"pending";"WoPh#030039 hillo ho ho";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 5 May 2010.";"";"";"Tranter Maria"
" He shall, sir, an't please him. There's a letter for";"provisional";"Francis Beaumont / John Fletcher";"Love's Pilgrimage";"Fletcher, John and Francis Beaumont.  ""Love's Pilgrimage."" Beaumont and Fletcher Dramatic Works. Gen. Ed. Fredson Bowers. Cambridge: Cambridge University Press, 1976. Vol 2, 567-676.  612; act 2, scene 3, lines 10-19 [normalized spelling].";"1616";"1616";"1616";"1616";"English";"[Rodorigo:] Why should such plants as you are, pleasure's children <br>
That owe their blushing years to gentle objects, <br>
Tenderly bred, and brought up in all fulness, <br>
Desire the stubborn wars? <br>
[Marcantonio:] In those 'tis wonder, <br>
That make their ease their god, and not their honour: <br>
But noble General, my end is other, <br>
Desire of knowledge Sir, and hope of tying<br> 
Discretion to my time, which only shows me, <br>
And not my years, a man, and makes that more. <br>
Which we call handsome, <span class=""quote"">the rest is but boys' beauty,<br> </span>
And with the boy consum'd.";"";"";"@001794 Loves Pilgrimage";"";"VeSn#000151 the rest is x";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010000-Last accessed 1 July 2009.";"[Rodorigo:] Why should such plants as you are, pleasures children <br>
That ow their blushing years to gentle objects, <br>
Tenderly bred, and brought up in all fulnesse, <br>
Desire the stubborn wars? <br>
[Marcantonio:] In those 'tis wonder, <br>
That make their ease their god, and not their honour: <br>
But noble Generall, my end is other, <br>
Desire of knowledge Sir, and hope of tying<br> 
Discretion to my time, which only shews me, <br>
And not my years, a man, and makes that more. <br>
Which we call handsome, <span class=""quote"">the rest is but boys beauty,<br> </span>
And with the boy consum'd.";"Fletcher, John and Francis Beaumont.  ""Love's Pilgrimage."" Beaumont and Fletcher Dramatic Works. Gen. Ed. Fredson Bowers. Cambridge: Cambridge University Press, 1976. Vol 2, 567-676.  612; act 2, scene 3, lines 10-19.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Robert Daborne";"A Poor Man's Comfort";"Daborne, Robert.  A poor-mans comfort. London: Rob Pollard and John Sweeting, 1655.  N.p. [normalized spelling].";"1616";"1616";"1616";"1616";"English";"For give me one that ere lov'd virtue poor, <br>
Show me an Userer charitable, or <span class=""quote"">an honest whore.</span>";"";"";"@001796 A Poor Mans Comfort";"";"NaBo@001459 The Honest Whore";"Title";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"For give me one that ere lov'd virtue poore, <br>
Shew me an Userer charitable, or <span class=""quote"">an honest whore.</span>";"Daborne, Robert.  A poor-mans comfort. London: Rob Pollard and John Sweeting, 1655.  N.p.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Robert Daborne";"A Poor Man's Comfort";"Daborne, Robert.  A poor-mans comfort. London, Rob Pollard and John Sweeting, 1655.  act 2.";"1616";"1616";"1616";"1616";"English";"[Sigismond:] [...] Where is Europa? See where she swims away upon a bull's back; <span class=""quote"">my kingdom for a boat, for a muscle boat; </span>lay more sails on!";"";"";"@001796 A Poor Mans Comfort";"";"VeSn#030026 my kingdom for a horse";"Unmarked";"Unmarked";"Tragicomedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010200";"";"";"  Hohl Trillini Regula"
