"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry VI Part 1";"Shakespeare, William.  Henry Vi Part 1.  Act 1, scene 55, lines 4-10.";"1592";"1592";"1592";"1592";"English";"[Charles:] Divinest creature, Astraea's daughter,<br>
How shall I honor thee for this success? <br>
Thy promises are like <span class=""quote"">Adonis' garden</span><br>
That one day bloomed and fruitful were the next.<br>
France, triumph in thy glorious prophetess. < br>
Recovered is the town of Orleance. <br>
More blessèd hap did ne'er befall our state.";"";"";"@000919 Henry VI Part 1";"";"NaCa#004203 Adonis / NaMe#004227 Adonis&#039; garden";"Work by character";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010084";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Taming of the Shrew";"Shakespeare, William.  The Taming of The Shrew.  Act 1, scene 1, lines 150-160.";"1592";"1592";"1592";"1592";"English";"[Lucentio:] O Tranio, till I found it to be true,<br>
I never thought it possible or likely.<br>
But see, while idly I stood looking on,<br>
I found the effect of love-in-idleness,<br>
And now in plainness do confess to thee<br>
That art to me <span class=""quote"">as secret and as dear<br>
As Anna to the Queen of Carthage </span>was:<br>
Tranio, I burn, I pine! I perish, Tranio,  <br>
If I achieve not this young modest girl.";"";"";"@000916 The Taming of the Shrew";"";"NaCa#032240 Dido";"Work character by epithet";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006186/@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 5, scene 1, lines 27-28.";"1593";"1593";"1593";"1593";"English";"[Queen:] [...] Hath Bolingbroke <br>
<span class=""quote"">Deposed thine intellect? Hath he been in thy heart? </span>";"";"";"@001002 Richard II";"";"VeKw#004222 does he excite your intellect";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@006173-78.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Samuel Daniel";"Cleopatra";"Daniel, Samuel.  Cleopatra.  N.p.";"1593";"1593";"1593";"1593";"English";"bla";"";"";"@000949 Cleopatra";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Kyd";"Cornelia, or Pompey the Great's Fair Cornelia";"Kyd, Thomas.  [Pompey the Great's Fair] Cornelia. London: James Roberts for N. L. and John Busby, 1594.";"1594";"1594";"1594";"1594";"English";"Cornelia, or <span class=""quote"">Pompey the Great's </span>Fair Cornelia";"";"";"@000954 Cornelia or Pompey the Great s Fair Cornelia";"";"NaHu#007014 Gnaeus Pompeius Magnus";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"Electronic search";"@006152
DEEP";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.  Lines 953-959 and 974-980.";"1594";"1594";"1594";"1594";"English";"To show the beldam daughters of her daughter,<br>
To make the child a man, the man a child,<br>
To slay the <span class=""quote"">tiger that doth live by slaughter,</span><br>
To tame the unicorn and lion wild,<br>
To mock the subtle in themselves beguiled, <br>
To cheer the plowman with increaseful crops<br>
And waste <span class=""quote"">huge stones </span>with little water drops. [...]<br><br>

Disturb his hours of rest with restless trances. <br>
Afflict him in his bed with bedrid groans.<br>
Let there bechance him pitiful mischances <br>
To make him moan, but pity not his moans. <br>
Stone him with hard'ned hearts harder than stones, <br>
And let mild women to him lose their mildness, <br>
Wilder to him than tigers in their wildness.";"";"";"@005555 Lucrece";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004084 rock or marble (heart) / CuTi#004085 queen or mother";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona. Act 3, scene 2, lines 72";"1594";"1594";"1594";"1594";"English";"[Proteus:] Say that upon the altar of her beauty<br>
You sacrifice your tears, your sighs, your heart. <br>
Write till your ink be dry, and with <span class=""quote"">your tears </span><br>
Moist it again, and frame some feeling line<br>
That may discover such integrity.<br>
For <span class=""quote"">Orpheus' lute was strung with poets' sinews,<br>
Whose golden touch could soften steel and stones,<br>
Make tigers tame, </span>and huge leviathans <br>
Forsake unsounded deeps to dance on sands. ";"";"";"@000970 The Two Gentlemen of Verona";"";"CuTi#004080 ravenous (Hyrcanian) tiger / NaCa#004163 Orpheus / CuTi#004218 singer charming stones";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Shakespeare, William.  A Midsummer Night's Dream.  Act 2, scene 2, line 114.";"1595";"1595";"1595";"1595";"English";"<span class=""quote"">Who will not change a raven for a dove?</span>";"";"";"@001012 A Midsummer Night s Dream";"";"WoPh#004212 change a raven for a dove";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006169-394.
McCarthy Arden";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Romeo and Juliet";"Shakespeare, William.  Romeo and Juliet.  Act 5, scene 3, lines 32-39.";"1595";"1595";"1595";"1595";"English";"[Romeo:] [...] Therefore hence, begone.<br>
But, if thou, jealous, dost return to pry<br>
In what I farther shall intend to do,<br>
By heaven, I will <span class=""quote"">tear thee joint by joint<br>
And strew this hungry churchyard with thy limbs.</span><br>
The time and my intents are savage-wild,<br>
<span class=""quote"">More fierce and more inexorable far<br>
Than empty tigers </span>or the roaring sea.";"";"";"@000987 Romeo and Juliet";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Shakespeare, William.  A Midsummer Night's Dream.  Act 1, scene 1, lines 171-";"1595";"1595";"1595";"1595";"English";"[Hermia:] My good Lysander,<br>
I swear to thee by Cupid's strongest bow,<br>
By his best arrow with the golden head,
By the simplicity of Venus' doves,<br>
By that which knitteth souls and prospers loves,<br>
And by <span class=""quote"">that fire which burned the Carthage queen<br>
When the false Trojan under sail was seen,<br></span>
By all the vows that ever men have broke<br>
(In number more than ever women spoke), <br>
In that same place thou hast appointed me,<br>
Tomorrow truly will I meet with thee.";"";"";"@001012 A Midsummer Night s Dream";"";"NaCa#032239 Aeneas / NaCa#032240 Dido";"Work character by epithet";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070/";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 5, scene 1, lines 11-14.";"1596";"1596";"1596";"1596";"English";"[Lorenzo:] In such a night <br>
Stood <span class=""quote"">Dido with a willow in her hand <br>
Upon the wild sea-banks, and waft her love<br>
To come again to Carthage.</span>";"";"";"@001047 The Merchant of Venice";"";"NaCa#032240 Dido / NaMa#004186 Dido lamenting Aeneas departure";"Work by character";"Author unmarked";"Theatre";"";"Narrator";"BODY OF TEXT";"";"Secondary (Literature)";"@006154
Sühnel";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King John";"Shakespeare, William.  King John.  Act 3, scene 1, lines 263-272.";"1596";"1596";"1596";"1596";"English";"[Pandulph:] All form is formless, order orderless,
Save what is opposite to England's love.
Therefore to arms! Be champion of our Church,
Or let the Church, our mother, breathe her curse,
A <span class=""quote"">mother's </span>curse, on her revolting son.
France, thou mayst hold a serpent by the tongue,
A chafèd lion by the mortal paw,
A <span class=""quote"">fasting tiger </span>safer by the tooth,
Than keep in peace that hand which thou dost hold.<br>
[King Philip:] I may <span class=""quote"">disjoin my hand, </span>but not my faith.";"";"";"@001043 King John";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004085 queen or mother / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir John Harington";"The Metamorphosis of Ajax";"Harington, John.  A new discourse of a stale subiect, called the metamorphosis of Aiax: written by Misacmos, to his friend and cosin Philostilpnos. London: Richard Field and Eliot's Court Press, 1596.  N.p.";"1596";"1596";"1596";"1596";"English";"bla toilet!!!";"Also Harington = PassionateMorris = moccabitur 
TOILET!!!!";"";"@006187 The Metamorphosis of Ajax";"";"WoPh#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Sociology, society, lifestyle / TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed 28 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 3, scene 1, lines 119-122.";"1596";"1596";"1596";"1596";"English";"[Shylock:] Out upon her! Thou torturest me, Tubal. It was my turquoise! I had it of Leah when I was a bachelor. I would not have given it for<span class=""quote""> a wilderness of monkeys.</span>";"";"";"@001047 The Merchant of Venice";"";"WoPh#004221 a wilderness of animals";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.  Act 4, scene 2, lines 112-";"1596";"1596";"1596";"1596";"English";"[Holofernes:] Facile precor gelida quando peccas omnia sub umbra.<br>
Ruminat - and so forth. Ah, good old <span class=""quote"">Mantuan! </span>I may speak of thee as the traveler doth of Venice: <br>
<span class=""quote"">Venetia, Venetia,<br>
Chi non ti vede, non ti pretia. </span>
<br>Old Mantuan, old Mantuan! Who understandeth thee not, loves thee not. Ut, re, sol, la, mi, fa. Under pardon, sir, what are the contents? Or rather, as <span class=""quote"">Horace says in his - </span>What, my soul, verses?";"";"";"@001031 Loves Labours Lost";"";"NaHu#007017 Quintus Flaccus Horatius / NaHu#007016 Baptista Mantuanus";"Work unmarked";"Author name";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010200-57.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon / Thomas Middleton";"The Ghost of Lucrece";"Anon.  The Ghost of Lucrece.  1600.";"1596";"1598";"1600";"1600";"English";"<span class=""quote"">The Ghost of Lucrece</span>";"";"";"@006182 The Ghost of Lucrece";"";"NaCa#004192 Lucrece";"Work by character";"Author unmarked";"Poetry unspecified";"TO BE EDITED";"";"TITLE";"";"Secondary (Shakespeare Studies)";"@006181-28.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Henry Porter";"The Two Angry Women of Abingdon";"Porter, Henry.  The Pleasant History Of, the two angry women of Abington. With the humorous mirth of Dicke Coomes and Nicholas Prouerbes, two Seruingmen. As it was lately playde by the right Honourable the Earle of Nottingham, Lord high Admirall his seruants. By Henry Porter. London: William Ferbrand, 1599.  N.p.; ca. line 880 [spelling normalized].";"1598";"1598";"1598";"1598";"English";"[Nicholas Proverbs] And it seemeth unto me, aye, it seems to me, that you master Phillip mock me, do you not know <span class=""quote"">qui mocat mocabitur, </span>mock age and see how it will prosper?";"";"";"@001151 The Two Angry Women of Abington";"";"WoPh#004191 moccum moccabitur";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001-Last accessed 23 September 2019.";"[Nich:] And it seemeth vnto me, I it seemes to me, that you maister Phillip mocke me, do you not know <span class=""quote"">qui mocat mocabitur, </span>mocke age and see how it will prosper?";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Much Ado About Nothing";"Shakespeare, William.  Much Ado About Nothing. ";"1598";"1598";"1598";"1598";"English";"<span class=""quote"">Dogberry</span>";"";"";"@001148 Much Ado About Nothing";"";"SuMe#004206 comic policeman";"Work unmarked";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Secondary (Anthology)";"@0016166
Wikipedia";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Henry V";"Shakespeare, William.  Henry V.  Act 3, scene 1, lines 1-18.";"1599";"1599";"1599";"1599";"English";"[King Henry:] Once more unto the breach, dear friends, once more,<br>
Or close the wall up with our English dead!<br>
In peace there's nothing so becomes a man<br>
As modest stillness and humility,<br>
But when <span class=""quote"">the blast of war blows </span>in our ears,<br>
Then imitate the action of the <span class=""quote"">tiger:</span><br>
Stiffen the sinews, summon up the <span class=""quote"">blood,</span><br>
Disguise fair nature with <span class=""quote"">hard-favored rage,</span><br>
Then lend the eye a terrible aspect,<br>
Let it pry through the portage of the head<br>
Like the brass cannon, let the brow o'erwhelm it<br>
As fearfully as doth a gallèd <span class=""quote"">rock</span><br>
O'erhang and jutty his confounded base<br>
Swilled with the wild and wasteful ocean.<br>
Now set the teeth, and stretch the nostril wide,<br>
Hold <span class=""quote"">hard </span>the breath, and bend up every spirit<br>
To his full height.";"";"";"@001183 Henry V";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004084 rock or marble (heart) / CuTi#004086 bloody Warrior / CuTi#004220 wind";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 1, scene 2, lines 157-158.";"1600";"1600";"1600";"1600";"English";"[Hamlet:] [...] My father's brother, but no more like my father<br>
Than I to <span class=""quote"">Hercules</span>.";"";"";"@001259 Hamlet";"";"NaCa#004187 Hercules";"Work by character";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 2, lines 109-110.";"1600";"1600";"1600";"1600";"English";"[Polonius:] I did enact <span class=""quote"">Julius Caesar. </span>I was killed <span class=""quote"">i' th' Capitol. </span>Brutus killed me.";"";"";"@001259 Hamlet";"";"NaHu#007007 Julius Caesar / NaVn#008031 ROME_Capitol";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Hamlet";"Shakespeare, William.  Hamlet.  Act 3, scene 4, line";"1600";"1600";"1600";"1600";"English";"Pinch wanton on your cheek; <span class=""quote"">call you his mouse;<br></span>
And let him, for a pair of reechy kisses,<br>
Or paddling in your neck with his damn'd fingers,<br> 	
Make you to ravel all this matter out, ";"";"";"@001259 Hamlet";"";"VeKw#004226 call somebody mouse affectionately";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"The Return from Parnassus";"Anon.  The Retvrne From Pernassvs: Or the Scourge Of Simony: Publiquely Acted By the Students In Saint Iohns Colledge In Cambridge. London: G. Eld fro John Wright, 1606.  N.p.; act 1, scene 2.";"1600";"1600";"1600";"1600";"English";"[Iudicio:] Who loves <span class=""quote"">Adonis' love, </span>or <span class=""quote"">Lucrece's rape,</span><br>
His sweeter verse contains heart-robbing life,<br>
Could but a graver subject him content,<br>
Without love's foolish lazy languishment.";"";"#008019 CAMBRIDGE_St John s College";"@001222 The Return from Parnassus";"";"NaMa#005083 rape of Lucrece / NaBo@005555 Lucrece / NaCa#004192 Lucrece / NaCa#004203 Adonis / NaBo@003009 Venus and Adonis";"Work title / Work by character";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006181-28.";"[Iudicio:] Who loues <span class=""quote"">Adonis loue, </span>or <span class=""quote"">Lucre's rape,</span><br>
His sweeter verse contaynes hart robbing life,<br>
Could but a grauer subiect him content,<br>
Without loues foolish lazy languishment.";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Dekker";"Blurt Master-Constable";"Dekker, Thomas.  Blurt Master-Constable. Or The Spaniards Night-walke. As it hath bin sundry times priuately acted by the Children of Paules. London: Henry Rockytt, 1602.";"1601";"1601";"1601";"1601";"English";"<span class=""quote"">Blurt Master Constable</span>";"";"";"@001311 Blurt, Master Constable";"";"SuMe#004206 comic policeman";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"";"CHARACTERNAME";"";"Secondary (Anthology)";"@0016166
Wikipedia";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Twelfth Night";"Shakespeare, William.  Twelfth Night.  Act 5, scene 1, lines 26-31.";"1601";"1601";"1601";"1601";"English";"[Orsino:] That <span class=""quote"">face </<pn>of his I do remember well.<br>
Yet when I saw it last, it was besmeared<br>
As black as Vulcan in the smoke of war.</span><br>
A baubling vessel was he captain of,<br>
For shallow draught and bulk unprizable,<br>
With which such scatheful grapple did he make<br>
With the most noble bottom of our fleet <br>
That very envy and the tongue of loss<br>
Cried fame and honor on him. - What’s the matter?<br>
[First Officer:] Orsino, this is that Antonio <br>
That took the <span class=""quote"">Phoenix </span>and her fraught from Candy, <br>
And this is he that did the <span class=""quote"">Tiger </span>board <br>
When your young nephew Titus <span class=""quote"">lost his leg.</span>";"";"";"@001297 Twelfth Night";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004086 bloody Warrior / CuTi#004215 painted face / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"University of Chicago MS 824";"Anon.  Commonplace book. University of Chicago MS 824.  113 recto [normalized spelling].";"1601";"1699";"";"";"English";"<span class=""quote"">Give thy thoughts no tongue,<br>
nor any Unproportioned thought his Act<br>
Be thou Familiar, but by no means vulgar:<br>
those Friends thou hast and their Adoption tried,<br>
Grapple them unto thy soul with Hoops of steel:<br>
But do not dull thy Palm with Entertainment<br>
of each new hatched; unfledged Courages: beware<br>
of entrance to a Quarrel, but being in<br>
bear 't that the opposer may beware of thee;<br>
Give every man thy ear, but few thy voice<br>
take each man's Censure, but reserve thy Judgement <br><br>

Neither a borrower nor a Lender Be,<br>
for Love oft loses both itself and Friend,<br>
and borrowing Dulls the edge of Husbandry<br>
to thine owne selfe be true.</span> ";"";"";"@006194 University of Chicago MS 824";"";"VeSp#005015 Polonius advice to Laertes / VeKw#032289 to thine own self be true";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"TO BE EDITED / ACHTUNG MARKING";"";"ANTHOLOGY ENTRY";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"<span class=""quote"">Give thy thoughts noe tongue,<br>
nor any Unproportione'd thought his Act<br>
Bee thou Familliar, but by noe meanes vulgar:<br>
those Friends thou hast & their Adoption tryed,<br>
Grapple them unto thy soule with Hoopes of steele:<br>
But doe not dull thy Palme with Entertainment<br>
of each new hatcht; unfledg'd Courages: beware<br>
of entrance to a Quarrell, but being in<br>
bear’t that the opposer may beware of thee;<br>
Give every man thy eare, but few thy voice<br>
take each mans Censure, but reserve thy Judgement <br><br>

Neither a borrower nor a Lender Bee,<br>
for Love oft loses both it selfe & Friend,<br>
and borrowing Dulls the edge of Husbandry<br>
to thine owne selfe be true. /span";"Anon.  Commonplace book. University of Chicago MS 824.  113 recto.";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Troilus and Cressida";"Shakespeare, William.  Troilus and Cressida. ";"1602";"1602";"1602";"1602";"English";"<span class=""quote"">Paris</span>";"";"";"@001325 Troilus and Cressida";"";"NaCa#004201 Paris of Troy";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman";"Sir Giles Goosecap, Knight";"Chapman, George.  Sir Giles Goosecap.  N.p.";"1602";"1602";"1602";"1602";"English";"bla";"";"#009011 Children of the Chapel Royal / #008003 LONDON_Blackfriars";"@001340 Sir Giles Goosecap, Knight";"";"WoPa#004242 DEx book which has no WordWeb passage yet";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Sonnet 19";"Shakespeare, William.  ""Sonnet 19.""  Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts. Ed. Barbara Mowat, Paul Werstine, Michael Poston, and Rebecca Niles. Folger Shakespeare Library, 20 March, 2019. www.folgerdigitaltexts.org.  Lines 1-14.";"1603";"1603";"1603";"1603";"English";"Sonnets (19): Devouring Time, blunt thou the lion's paws<br>
And make the Earth devour her own sweet brood;<br>
Pluck the keen teeth from <span class=""quote"">the fierce tiger's jaws,</span><br>
And <span class=""quote"">burn </span>the long-lived phoenix in her blood;<br>
Make glad and sorry seasons as thou fleet’st<br>
And do whate'er thou wilt, swift-footed Time,<br>
To the wide world and all her fading sweets.<br>
But I forbid thee one most heinous crime:<br>
O, carve not with thy hours my love's fair brow,<br>
Nor draw no lines there with thine antique pen;<br>
Him in thy course <span class=""quote"">untainted </span>do allow<br>
For beauty’s pattern to succeeding men.<br>
Yet do thy worst, old Time; despite thy wrong,<br>
My love shall in my verse ever live young.
";"";"";"@005154 Sonnets";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004083 fire / CuTi#004215 painted face";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  495; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<span class=""quote"">It is an unpleasing and injurious custom unto Ladies, that they must afford their lips to any man that hath but three Lackies following him, how unhandsome and lothsome soever he be:</span><br>
<i><span class=""quote"">Cujus livida naribus caninis,<br>
Dependet glacies, rigetque barba: <br></span>
Centum occurrere malo culilingis.</i><br>
From whose dog nosthrils black blew Ise depends, <br>
Whose beard frost-hardned stands on bristled ends.";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032316 It is an unpleasing and injurious custom unto Ladies / WoPa#004229 Cujus livida naribus caninis...";"Work unmarked";"Author unmarked";"Essay";"Philosophy, religion / ACHTUNG MARKING";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:318.";"It is an unpleasing and injurious custome unto Ladies, that they must afford their lips to any man that hath but three Lackies following him, how unhandsome and lothsome soever he be:<br>
<i>Cujus livida naribus caninis,<br>
Dependet glacies, rigetque barba: <br>
Centum occurrere malo culilingis.</i><br>
From whose dog nosthrils black blew Ise depends, <br>
Whose beard frost-hardned stands on bristled ends.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  495; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  473; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<i>Non pudeat dicere, quod non pudet sentire. <span class=""quote"">Let us not be ashamed to speak what we shame not to think.</i></span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032317 Let us not be ashamed to speak what we are not ashamed to think";"Work unmarked";"Author unmarked";"";"Philosophy, religion / ACHTUNG MARKING";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:318.";"<i>Non pudeat dicere, quod non pudet sentire. Let us not bee ashamed to speake what we shame not to thinke.</i>";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  473; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503.";" Heeg Stefanie"
