"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Sonnet 116";"Shakespeare, William.  Sonnet 116.  Lines 1-14.";"1603";"1603";"1603";"1603";"English";"Let me not to the marriage of true minds<br>
Admit impediments. <span class=""quote"">Love is not love<br>
Which alters when it alteration finds<br></span>
Or bends with the remover to remove.";"";"";"@005154 Sonnets";"";"WoPa#004372 Love is not love if it changes...";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / John Marston";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  493; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"Alexander said, that<span class=""quote""> he knew himself mortal chiefly by this action (<i>the sexual act</i>) and by sleeping, sleep doth stifle, and suppress the faculties of our soul and that both devoureth and dissipates them.</span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#033328 sleep and lust";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:330.";"Alexander said, that he knew himselfe mortall chiefly by this action (<i>the sexuall act</i>) and by sleeping, sleepe doth stifle, and surpresseth the faculties of our soule and that both devoureth and dissipates them.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  493; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Measure for Measure";"Shakespeare, William.  Measure for Measure.  Act 5, scene 1, lines 551-552.";"1603";"1603";"1603";"1603";"English";"[Duke:] <span class=""quote"">That life is better life past fearing death<br>
Than that which lives to fear.</span>
";"";"";"@001413 Measure for Measure";"";"SuId#032373 die in honour rather than fear death";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@006238-xxv.";"";"";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / John Marston";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  486; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"1603";"1603";"1603";"1603";"English";"And when I hear them brag to have so virgin-like a will and cold mind, I but laugh and mock at them. They recoil too far backward. If it be a toothless beldame or decrepit grandame, or a young <span class=""quote"">dry pthisick starveling</span>; if it be not altogether credible, they have at least some colour or appearance to say it.";"";"";"@006131 The Essays of Montaigne";"";"WoPh#033329 lean phthisic starveling";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-335.";"And when I heare them bragge to have so virgin-like a will and cold mind, I but laugh and mocke at them. They recoile too farre backward. If it be a toothless beldame or decrepit grandame, or a young drie pthisicke starveling; if it be not altogether credible, they have at least some colour or appearance to say it.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  486; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  485; book 3, essay 5 ""Upon some verses of Virgil"" [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<span class=""quote""><i>Notumque furens quid faemina possit.</i></span><br>
It is known what a woman may, <br>
Whose raging passions have no stay.";"";"";"@006131 The Essays of Montaigne";"";"WoPh#033330 notumque furens quid femina possit";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"Narrator";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Secondary (Annotated edition_Literature)";"@005134-2:336.";"<i>Notumque furens quid faemina possit.</i><br>
It is knowne what a woman may, <br>
VVhose raging passions have no stay.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  485; book 3, essay 5 ""Upon some verses of Virgil"".";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 3, scene 4, line 111.";"1604";"1604";"";"";"English";"[Desdemona:] A man that all his time<br>
Hath <span class=""quote""> founded his good fortunes on your love</span> [...].";"";"";"@001437 Othello";"";"VeKw#004430 fortune as alms";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 22.";"[Desdemona:] A man that all his time
Hath <span class=""quote""> founded his good fortunes on your love</span> [...].";"";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman";"All Fools";"Chapman, George.  ""All Fools."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 99-162.  126-127; act 2, scene 1, lines 335-341.";"1604";"1604";"1604";"1604";"English";"[Claudio:]<span class=""quote""> Faith, that same vein of railing became now most applausive; your best Poet, is he that rails grossest.</span> <br>
[Dariotto:]
True, and your best fool is your broad railing fool.<br>
[Valerio:] And why not, sir? For by the gods, to tell the naked truth, what objects see men in this world, but such 
as would yield matter to a railing humour? ";"Wood suggests the poet be Ben Jonson. (In: The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:354.)";"";"@001448 All Fools";"";"NaHu#007019 Ben Jonson / SuId#032339 railing in (war of the) theatres / SuId_ReaCur#032375 WAR OF THE THEATRES";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005134-2:354.";"";"";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 2, scene 1, lines 163- 173";"1604";"1604";"1604";"1604";"English";"[Iago:] <span class=""quote"">She that was ever fair and never proud,<br>
Had tongue at will and yet was never loud,<br>
Never lacked gold and yet went never gay,<br>
Fled from her wish, and yet said ""Now I may,""<br>
She that being angered, her revenge being nigh,<br>
Bade her wrong stay and her displeasure fly,<br>
She that in wisdom never was so frail<br>
To change the cod's head for the salmon's tail,<br>
She that could think and ne'er disclose her mind,<br>
See suitors following and not look behind,<br>
She was a wight, if ever such wight were - </span>";"";"";"@001437 Othello";"";"WoPa#004381 She that was ever fair and never proud...";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 9 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtezan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  76; act 1, scene 2 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Mary:] [...] yet I trust <span class=""quote""> I am none of the wicked that eat fish a Fridays.</span>";"";"";"@001434 The Dutch Courtesan";"";"SuId#004438 Protestants not eating fish on Fridays ";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-37.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 37.";"[Mary:] [...] yet I trust <span class=""quote""> I am none of the wicked that eate fish a Fridaies.</span>";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  76; act 1, scene 2.";"Thomson Vea-Murguia"
" you, sir; it comes from the ambassador that was";"unedited";"George Chapman";"May Day";"Chapman, George.  ""May Day."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 163-232.  209; act 4, scene 1, lines 18-19.";"1604";"1604";"1604";"1604";"English";"[Quintiliano:] Let 'em go to the ink-pot and beware of the wine-pot.<br>
<span class=""quote"">Fill red-cheek'd Bacchus, let Bourdeaux grape skip like la voltas in their swelling veins.</span>";"";"";"@001439 May Day";"";"WoPh_CulMus#032340 skip light lavoltas";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-1:236.";"";"";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"Michaelmas Term";"Middleton, Thomas.  ""Michaelmas Term."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 337-372.  337; ""Induction"", lines16-18.";"1604";"1604";"1604";"1604";"English";"[Boy:] O very aptly, for as the hop well boiled will make a man not stand upon his legs, so <span class=""quote"">the harlot in time will leave a man no legs to stand upon.</span>";"";"";"@001444 Michaelmas Term";"";"SuId#004208 whores are guaranteed to give you diseases";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@0061612-59.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"Michaelmas Term";"Middleton, Thomas.  ""Michaelmas Term."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 337-372.";"1604";"1604";"1604";"1604";"English";"<span class=""quote"">Michaelmas Term</span>";"";"";"@001444 Michaelmas Term";"";"WoPh#004209 Michaelmas Term";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  99; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Crispinella:] [...]<span class=""quote""> tis one of the most unpleasing injurious customs to Ladies: any fellow that has but one nose on his face, and standing collar and skirts also lined with Taffeta sarcenet, must salute us on the lips familiarly</span>: Soft skins save us, there was a stubbearded John a stile with plydens face saluted me last day, and stroke his bristles through my lips [...] Marry if a nobleman or a knight with one lock visit us though his unclean goose-turned green teeth, have the palsy, his nostrils smell worse then a putrified marrowbone, and his loose beard drops into our bosom, yet we must kiss him with a curtsy [...]<br>
[Beatrice:] Fy Crispinella you speak too broad.<br>
[Crispinella:] <span class=""quote"">No jot sister, let's not be ashamed to speak what we be not ashamed to think,I dare as boldly speak venery, as think venery.</span><br>
[Beatrice:] Faith sister I'll be gone if you speak so broad.<br>
[Crispinella:] Will you so? now bashfulness seize you, <span class=""quote"">we pronounce boldly Robbery, Murder, treason, which deeds must needs be far more loathsome than an act which is so natural, just and necessary, as that of procreation.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032316 It is an unpleasing and injurious custom unto Ladies / WoPh#032317 Let us not be ashamed to speak what we are not ashamed to think / WoPh#032318 we pronounce boldly Robbery, Murder, treason";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:318.";"[Crispinella:] [...] tis one of the most unpleasing injurious customes to Ladyes: any fellow that has but one nose on his face, and standing collor and skirtes also linde with Taffety sarcenet, must salute us on the lipps familierly: Soft skins save us, there was a stubbearded John a stile with plydens face saluted me last day, and stroke his bristles through my lippes [...] Marry if a nobleman or a knight with one locke vissit us though his uncleane goose-turd greene teeth, ha the palsy, his nostrells smell worsse then a putrified maribone, and his loose beard drops into our bosome, yet wee must kisse him with a cursy [...] <br>
[Beatrice:] Fy Crispinella you speake too broad.<br>
[Crispinella:] No jot sister, lets neere be ashamed to speake what we be not ashamd to thinke,I dare as boldly speake venery, as think venery.<br>
[Beatrice:] Faith sister ile begone if you speake so broad.<br>
[Crispinella:] Will you so? now bashfulnes seaz you, we pronounce boldly Robbery, Murder, treason, which deedesmust needes be far more lothsome then an act which is so naturall, just and necessary, as that of procreation.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  99; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Freewill:] [...] <span class=""quote"">but consider a man furnished with omnipotence and you overthrow him, thou must cool thy impatient appetite. Ti's Fate, ti's Fate.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032319 man and omnipotency ";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:321.";"[Freewill:] [...] but consider a man furnished with omnipotencie and you overthrowe him, thou must coole thy impatient appetite. Ti's Fate, ti's Fate.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Malheureux:] Dear loved Sir, I find <span class=""quote"">a mind courageously vicious, may put on a desperate security, but can never be blessed with a firm enjoying and self satisfaction.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032320 vicious mind can never have self satisfaction";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:320.";"[Malheureux:] Deare loved Sir, I finde a minde courageously vitious, may put on a desperate securitie, but can never bee blessed with a firme injoying and self satisfaction.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  129; Act 5, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Francischina:] <span class=""quote"">Mischief whither wilt thou</span>?";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032356 whither wilt";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-101.";"[Francischina:] Mischiefe whether wilt thou?";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  129; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  105; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Freewill:] Think of it, come away, virtue let sleep thy passions,<br>
<span class=""quote""><b>,,</b>What old times held as crimes, are now but fashions.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032321 what erst were vices are now grown fashions";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Commonplace";"Secondary (Annotated edition_Literature)";"@005134-2:321./@005698-100.";"[Freewill:] Thinke of it, come away, vertue let sleepe thy passions,<br>
'What old times held as crimes, are now but fashions.'";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  105; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  108; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Cocledemoy:] [...] worshipful <i>Cocledemoy</i> lurk close, hang toasts, be not ashamed of thy quality,<span class=""quote""> every man's turd smells well in's own nose </span>[...].";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032322 every man's turd smells good to himself";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005134-2:322.";"[Cocledemoy:] [...] worshipfull <i>Cocledemoy</i> lurke close, hang toasts, be not ashamed of thy qualitie, every mans turd smels well in's owne nose [...].";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  108; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  126; Act 5, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Francis:] [...] No, no, I'll make you chew your pleasure with love, <br>
<span class=""quote""><b>,,</b>De more degrees and steps, de more delight, <br>
<b>,,</b>De more endured is de pleasure height.</span><br>
[Malheureux:] What you learned wanton, and proceed by art?<br>
[Francis:] Go little vag,<span class=""quote""> pleasure should have a Cranes long neck, to relish de Ambrosia of Delight</span>.";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032323 the more steps, the more delight at the top / SuId_NatBir#032325 pleasure should have a crane's long neck";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Commonplace";"Secondary (Annotated edition_Literature)";"@005134-2:325.";"[Francis:] [...] No, no, Ile make you chew your pleasure vit love, <br>
<span class=""quote""><b>,,</b> De more degrees and steps, de more delight, <br>
<b>,,</b>De more endeered is de pleasure hight.</span><br>
[Malheureux:] What you learned wanton, and proceed by art?<br>
[Francis:] Go little vag, pleasure should have a Cranes long necke, to relish de Ambrosia of Delight.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  126; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  83; Act 2, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Malheureux:] [...]<span class=""quote""><b> ,,</b>O accursed reason, <br>
<b> ,,</b>How many eyes hast thou to see thy shame <br>
<b>,,</b>And yet how blind once to prevent defame!</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032324 accursed reason, how many eyes";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Commonplace";"Electronic search (Fulltext database_Literature)";"@010001";"[Malheureux:] [...]<span class=""quote""><b>,,</b>How many eyes hast thou to see thy shame <br>
<b>,,</b>And yet how blind once to preuent defame!</span>";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  83; Act 2, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  131; Act 5, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Tisefeu:] Why, is not this well now? <span class=""quote"">Is it not better than louring, and pouting, and puling, which is hateful to the living, and vain to the dead?</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032326 louring and pouting";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:325.";"[Tisefeu:] Why, is not this well now? Is it not better then louring, and pouting, and puling, which is hatefull to the living, and vaine to the dead?";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  131; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Samuel Daniel";"Philotas";"Daniel, Samuel.  Philotas. Ed. Alexander Grosart. 1885. Web. https://archive.org/details/completeworksin02grosgoog.  N.p.; act 1, scene 1, lines 152-157.";"1604";"1604";"1604";"1604";"English";"[Chalisthenes:] <span class=""quote"">He that will fret at lords and at the rain<br>
is but a fool and grieves himself in vain.</span>[...]< br>
<span class=""quote"">Now good my Lord conform you to the rest<br>
Let not your wings be greater than your nest.</span>";"";"#009010 Children of the Queen's Revels / #008003 LONDON_Blackfriars";"@001440 Philotas";"";"WoPa#004345 He that will fret at lords... / WoPa#004346 Now good my Lord conform you ...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  119; act 4 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Beatrice:] [...] <span class=""quote"">Gentle minds will pity though they cannot love: </span>yet peace, and my love sleep with him.";"";"";"@001434 The Dutch Courtesan";"";"WoPa#004350 Gentle minds will pity though they cannot love...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"[Beatrice:] [...] <span class=""quote"">Gentle mindes will pittie though they cannot love: </span>yet peace, and my love sleep with him.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  119; act 4.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"Othello";"Shakespeare, William.  Othello.  Act 2, scene 1, line 175.";"1604";"1604";"1604";"1604";"English";"[Iago:] <span class=""quote"">To suckle fools and chronicle small beer.</span>";"";"";"@001437 Othello";"";"WoPh#004365 to suckle fools and chronicle small beer";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 6 October.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Edward Pudsey";"Shakespeare Birthplace Trust Record Office ER 82";"Pudsey, Edward.  Shakespeare Birthplace Trust Record Office ER 82.  2 recto [normalized spelling].";"1604";"1609";"";"";"English";"Plays: Hamlet Shak<br><span class=""quote"">
Not let belief take hold of him.</span>";"This manuscript volume contains 160 other extracts from early modern plays, most of them by William Shakespeare and Thomas Dekker.";"";"@006207 Shakespeare Birthplace Trust Record Office";"";"WoPh#004369 not let belief take hold of him";"Work title / Work genre or epithet";"Author name";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 6 October 2019.";"Playes: Hamlet Shak<br><span class=""quote"">
Not let beleef take hold of him.</span>";"Pudsey, Edward.  Shakespeare Birthplace Trust Record Office ER 82.  2 recto. ";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster ";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  190; act 3, scene 1 [spelling normalized].";"1605";"1605";"1605";"1605";"English";"[Tibereo:] Tush, <i>Fawn</i>, to violence of women love and wit nothing but obtaining is impossible, <span class=""quote""><i>Notumque furens quid faemina possit.</i></span>";"";"";"@001455 Parasitaster, or The Fawn";"";"WoPh#033330 notumque furens quid femina possit";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Secondary (Annotated edition_Literature)";"@005134-2:336.";"[Tibereo:] Tush, <i>Fawne</i>, to violence of women love and wit nothing but obtayning is impossible, <span class=""quote""><i>Notumque furens quid faemina possit.</i></span>";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.  190; act 3, scene 1.";" Heeg Stefanie"
