"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 3, scene 2, lines 148-156.";"1611";"1611";"";"";"English";"[Caliban:] Be not afeard. <span class=""quote"">The isle is full of noises,<br>
Sounds and sweet airs that give delight and hurt not.<br>
Sometimes a thousand twangling instruments<br>
Will hum about mine ears, and sometimes voices<br></span>
That, if I then had waked after long sleep,<br>
Will make me sleep again; and then, in dreaming,<br>
The clouds methought would open, and show riches<br>
Ready to drop upon me, that when I waked
I cried to dream again.";"";"";"@001652_A11_D23 The Tempest";"";"WoKw#006051 island noises";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010085-40./@010000-1:382.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 1, scene 2, line 465.";"1611";"1611";"";"";"English";"[Ferdinand:] <span class=""quote"">Where should this music be? I' th' air, or th' earth?</span>";"";"";"@001652_A11_D23 The Tempest";"";"WoKw#006052 where is the music";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-1:392.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 3, scene 2, lines 131-134.";"1611";"1611";"";"";"English";"[Stephano:] At thy request, monster, I will do reason, any reason. - Come on, Trinculo, let us sing.<br>
Flout ’em and cout 'em<br>
And scout 'em and flout 'em!<br><span class=""quote"">
Thought is free.</span>";"";"";"@001652_A11_D23 The Tempest";"";"WoPh#006053 thought is free";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-1:432.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 1, scene 2, lines 512-513.";"1611";"1611";"";"";"English";"[Miranda:] <span class=""quote"">No wonder, sir,<br>
But certainly a maid.</span>";"";"";"@001652_A11_D23 The Tempest";"";"WoKw#006054 maid as wonder";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-1:298.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.";"1611";"1611";"";"";"English";"<span class=""quote"">The Tempest</span>";"";"";"@001652_A11_D23 The Tempest";"";"NaBo@001652 The Tempest";"Work title";"Author unmarked";"Theatre";"";"";"TITLE";"";"";"@006319";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Catiline's Conspiracy";"Jonson, Ben.";"1611";"1611";"";"";"English";"<span class=""quote"">Catiline's </span>Conspiracy";"";"";"@001646_A11_D11 Catiline's Conspiracy";"";"NaBo@001646 Catilines Conspiracy";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE / CHARACTERNAME";"";"";"@006319-345./@006455-336.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 5, scene 1, lines 97-99.";"1611";"1611";"";"";"English";"[Prospero:] Sir, my liege,<br>
Do not infest <span class=""quote"">your mind with beating on<br>
The strangeness of this business. </span>";"";"";"@001652_A11_D23 The Tempest";"";"WoPh#006058 beat on idea";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010199.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Fletcher / William Shakespeare";"The Two Noble Kinsmen";"Act 5, scene 1, lines 134-137.";"1613";"1613";"";"";"English";"[Palamon:] [...] O, then, most soft sweet goddess,<br>
<span class=""quote"">Give me the victory of this question, which<br>
Is true love's merit, and bless me with a sign<br>
Of thy great pleasure.</span>";"";"";"@001724_A13_D34 The Two Noble Kinsmen";"";"SuMe#006036 pray for love victory";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@005666-32.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Bartholomew Fair";"370; ""Prologue"".";"1614";"1614";"";"";"English";"[Scrivener (reading our ""articles"":] [...] If there be never a <span class=""quote"">servant-monster </span>in the fair, who can help it, he says, nor a nest of antiques?";"";"";"@001757_A14_D31 Bartholomew Fair";"";"WoTo#006033 servant monster";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@005652-232./@010000-1:247.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Samuel Daniel";"Hymen's Triumph";"Daniel, Samuel.  ""Hymen's Triumph."" <i>The Complete Works in Prose and Verse. Edited with Memorial Introduction and a Glossarial Index [...]. </i>Ed. Alexander Grosart. 4 vols. For the Spenser Society, 1885.  Vol. 3, 325-398.  ";"1614";"1614";"";"";"English";"<span class=""quote"">Hymen's Triumph</span>";"";"";"@001742_A14_D15 Hymen's Triumph";"";"NaCa#006049 Hymen";"Work by character";"Author unmarked";"Epic and verse narrative";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 9 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"C3 recto; act 3, scene 1 [normalized spelling].";"1616";"1616";"";"";"English";"[Matthew:] Troth, nor I, he is of a rustical cut, I know not how: he doth not carry himself like a gentleman of fashion -<br>
[Well-Bred:] Oh, Mr. MATTHEW, that's a grace peculiar but to a few; <span class=""quote""><i>quos aequus amavit JUPITER.</i></span><br>
[Matthew:] I understand you sir.";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaCa#032237 Jove Jupiter Zeus";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"";"@005716-116.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas May";"The Heir";"E4 recto [normalized spelling].";"1620";"1620";"";"";"English";"[Virro:] [...] But love has made me bold, <span class=""quote"">the time has been,<br>
In such a place as this I should have feared<br>
Each rolling leaf, and trembled at a reed<br>
Stirred in the Moonshine, my feareful fancy<br>
Would frame a thousand apparitions,<br>
And work some fear out of my very shadow </span>[...].";"";"";"@001943_A20_D22 The Heir";"";"WoPa#006040 solitary place fancy";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005677-27.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"Antonio and Vallia";"Massinger, Philip and Thomas Dekker.  Antonio and Vallia. 1620.";"1620";"1620";"";"";"English";"<span class=""quote"">Antonio </span>and Vallia";"** The text of this play is lost.";"";"@888888_A39 Antonio and Vallia";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@005577-Last accessed 13 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Francis Bacon";"History of the Reign of Henry VII";"Bacon, Francis.  Bacon's History of the Reign of Henry VII With Notes. Ed. J. Rawson Lumby. Cambridge: Cambridge University Press, 1885. 138.  ";"1622";"1622";"";"";"English";"[From Perkin Warbeck's declaration before the King] Wherefore distracted between several Passions, the one of <span class=""quote"">fear to be known, lest the tyrant should have a new attempt upon me; the other of grief and disdain to be unknown, </span>and to live in that base and servile manner that I did; I resolved with myself to expect the tyrant s death, and then to put myself into my sister's hands, who was next heir to the crown. ";"";"";"@005657 History of the Reign of Henry VII";"";"WoKw#006034 fear tyrant unknown";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"Dialogue";"BODY OF TEXT";"Local reference";"Literary Studies";"@005656-45.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Middleton / John Webster";"Anything for a Quiet Life";"1627; act 5, scene 2.";"1622";"1622";"";"";"English";"[Walter Camlet:] No, 'tis so famed,<br>
But we th'inhabitants finde it not so.<br>
<span class=""quote"">The place I speak of has been kept with thunder<br>
With frightful lightnings, amazing noises,<br>
But now - th'enchantment </span>broke - 'tis the land of peace, <br>
Where hogs and tobacco yield fair increase.<br>
[Beaufort:] This is a little wild, methinks.<br>
[Walter Camlet:] Gentlemen, fare you well, I am for the Bermudas.";"";"";"@002005_A22_D62 Anything for a Quiet Life";"";"WoKw#006051 island noises";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010085-40./@010000-1:382.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Fletcher / Philip Massinger";"The Spanish Curate";"Fletcher, John and Philip Massinger.  ""The Spanish Curate."" <i>The Dramatic Works in the Beaumont and Fletcher Canon. </i>Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 10, 293-424";"1622";"1622";"";"";"English";"<span class=""quote"">The Spanish Curate</span>";"";"";"@002025_A22_D47 The Spanish Curate";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Taylor";"A New Discovery by Sea with a Wherry from London to Salisbury";"Taylor, John.  ""A New Discovery by Sea with a Wherry from London to Salisbury."" Early Prose and Poetical Works. London: Hamliton and Adams, 1888. 213-241.  232.";"1623";"1623";"1623";"1623";"English";"The poor man drinks stiffly to drive care away, and hath nothing to lose; the rich man drinks moderately because he must <span class=""quote"">bear a brain </span>to look at what he hath.";"";"";"@005645 A New Discovery by Sea";"";"WoPh#070036 bear a brain";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@005644-2:295.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Dekker / John Ford / Thomas Middleton / William Rowley";"The Spanish Gypsy";"Dekker, Thomas, John Ford, Thomas Middleton and William Rowley.  ""The Spanish Gypsy."" <i>The Collected Works of Thomas Middleton. </i>Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1723-1765. ";"1623";"1623";"";"";"English";"<span class=""quote"">The Spanish Gypsy</span>";"";"";"@002049_A23_D53 The Spanish Gypsy";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Contract";"Anon.  The Spanish Contract. 1624.";"1624";"1624";"";"";"English";"<span class=""quote"">The Spanish Contract</span>";"** The text is lost.";"#009012 Lady Elizabeth's Men";"@002081 The Spanish Contract";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@005577-Last accessed 14 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Spanish Viceroy";"Massinger, Philip.  <i>The Spanish Viceroy</span>. 1624.";"1624";"1624";"";"";"English";"<span class=""quote"">The Spanish Viceroy</span>";"** The text is lost.";"#009001 King's Men / #008003 LONDON_The Blackfriars";"@002149_A24 The Spanish Viceroy";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@00557--Last accessed 14 September 2020./@006290-8:129.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Parliament of Love";"";"1624";"1624";"";"";"English";"<span class=""annotation"">Leonora and Cleremond have a stormy relationship. She tells him that he has to kill his best friend (Montrose) to win her love.</span>";"";"";"@002144_A24 The Parliament of Love";"";"SuMe#006041 plotting former lovers murder";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@006086-2:102.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Heywood / William Rowley / John Webster";"A Wedding, or A Cure for a Cuckold";"Rowley, William, Thomas Heywood and John Webster.  A cure for a cuckold A pleasant comedy, as it hath been several times acted with great applause. Written by John VVebster and VVilliam Rowley. Placere cupio. London: Thomas Johnson, 1661.  B2 recto; act 1, scene 1 [normalized spelling].";"1624";"1624";"";"";"English";"[Lessingham:] <i>Prove all thy friends, finde out the best and nearest,<br>
Kill for my sake that Friend that loves thee dearest.<br></i>
Her servant, nay her hand and character,<br>
All meeting in my ruin! Read again,<br>
<i>Prove all thy Friends, find out the best and nearest,
Kill for my sake that Friend that loves the dearest.</i></span>
And what might that one be? 'Tis a strange difficulty,
And it will ask much counsel.";"";"#009001 King's Men / #008009 LONDON_The Red Bull";"@002127_A24_D61 A Wedding, or A Cure for a Cuckold";"";"SuMe#006041 plotting former lovers murder";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-2:102.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Robert Davenport";"The City Nightcap";"N.p.; act 3.";"1624";"1624";"";"";"English";"<span class=""annotation"">Lodovico's wife Dorothea is so blatantly unfaithful that he disguises himself as her confessor to hear her confession and is deeply shocked when she admits an affair and her illegitimate pregnancy.</span>";"";"";"@002139_A24_D61 The City Nightcap";"";"SuMe#006042 pretended confessional";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-3:393.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Shirley";"The Spanish Duke of Lerma";"Shirley, Henry.  <i>The Spanish Duke of Lerma. </i>1623.";"1626";"1626";"";"";"English";"<span class=""quote"">The Spanish Duke of Lerma</span>";"** The text is lost.";"#009001 King's Men / #008003 LONDON_The Blackfriars";"@002192 The Spanish Duke of Lerma";"";"WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"History (play)";"";"";"TITLE";"";"";"@005577-Last accessed 24 September 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Nicolas Caussin";"The Holy Court";"Caussin, Nicolas.  <i>The holy court. Or the Christian institution of men of quality With examples of those, who in court have flourished in sanctity. By Nicolas Caussin of the Society of Iesus. Written in French, & translated into English by T.H. </i>Saint-Omer: By the English College Press, 1626.  512; Book 5 [spelling normalized].";"1626";"1626";"";"";"English";"Then adding good counsel: Behold (saith [Pulcheria]) most sacred Majesty, the goodly order,<span class=""quote""> precipitation, and negligence bring to affairs. </span>The holy Emperor took this advertisement in good part [...].";"";"";"@005708 The Holy Court";"";"WoPa#006063 precipitation in affairs";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"";"@005709-476.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"The Staple of News";"E1 recto [33]; act 2, scene 5 [normalized spelling].";"1626";"1626";"";"";"English";"[Pennyboy junior:My passion was clear contrary, and doubtful, <br>
I shook for fear, and yet I danced for joy, <br>
<span class=""quote"">I had such motions as the sun-beams make <br>
Against a wall, or playing on a water.</span>";"";"";"@002174_A26_D31 The Staple of News";"";"SuId#006032 vacillation dappled sunlight";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005651-136.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Great Duke";"N.p.; act 3, scene 1.";"1627";"1627";"";"";"English";"[Sanazar:] I have seen <span class=""quote"">a Maid, Sir,<br>
But if that I have judgment, no such wonder<br></span>
As she was delivered to you.";"";"";"@002214_A27_D36 The Great Duke";"";"WoKw#006054 maid as wonder";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000:1-298.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"R. M.";"Micrologia";"R. M.  Micrologia Characters, or essayes, of persons, trades, and places, offered to the city and country. By R.M. London: Thomas Coates for Michael Sparke, 1629.  D6 verso; inserted poem ""The Tenor of the New Law"". [noralized spelling].";"1629";"1629";"";"";"English";"These with their cursed confederates, all must stand<brd
To th' new law's judgement, that doth strait command<br>
An equall penance for their crime most meet,<br>
That (yoked in Carts) they now must purge the street<br>
Of noisome Garbage, carry Dirt and Dung;<br>
The Beadles following with a mighty throng;<br>
Whilst as they pass the people scoffing say,<br>
<span class=""quote"">Holla, ye pampered Jades of Asia.<br></span>
The knotty Whip could never half so sling ye<br>
As this new law; the very shame will bring ye,<br>
(If ever) now to mend [...].";"";"";"@005714 Micrologia";"";"WoPh_NatAni#030005 pampered jades / WoPh#004168 holla ye pampered jades of Asia";"Work unmarked";"Author unmarked";"Other nonfiction";"Sociology, lifestyle, travel / Psychology, medicine, health";"";"BODY OF TEXT";"MQ_VERBAL_Say";"";"@010048-Last accessed 22 September 2020.";"These with their carst confederates, all must stand<br>
Toth' new laws Iudgement, that doth strait command<br>
An equall pennance for their crime most meet,<br>
That (yoakt in Carts) they now must purge the street<br>
Of noysome Garbage, carry Dirt and Dung;<br>
The Beadles following with a mighty throng;<br>
Whilst as they passe the people scoffing say,<br>
<span class=""quote"">Holla, ye pampred Iades of Asia.<br></span>
The knotty Whip could neuer halfe so sling yee<br>
As this new law; the very shame will bring yee,<br>
(If euer) now to mend [...].";"R. M.  Micrologia Characters, or essayes, of persons, trades, and places, offered to the city and country. By R.M. London: Thomas Coates for Michael Sparke, 1629.  D6 verso; inserted poem ""The Tenor of the New Law"".";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anonymous";"The Spanish Tragedy (1630)";"Anon.  <i>The Spanish Tragedy.</span> 1630.";"1630";"1630";"";"";"English";"<span class=""quote"">The Spanish Tragedy</span>";"** The text is lost.";"#008050 OXFORD_Unknown location";"@505555 The Spanish Tragedy (1630)";"";"NaBo@000783 Spanish Tragedy / WoPh#006062 Spanish play title";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE";"";"";"@005577-Last accessed 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Emperor of the East";"N.p.; act 3, scene 4 [normalized spelling].";"1631";"1631";"";"";"English";"[Pulcheria:] I have shown you, <br>
In a true mirror, what fruit grows upon <br>
The tree of hoodwinked bounty, and <span class=""quote"">what dangers<br>
Precipitation, in the managing <br>
Your great affairs, </span>produceth.<br>
[Theodosius:] I embrace it <br>
As a grave advertisement, and vow <br>
Never to sign petitions.";"";"";"@002333_A31_D32 The Emperor of the East";"";"WoPa#006063 precipitation in affairs";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005709-476.";"";"";"  Hohl Regula"
" Where are my Switzers? Let them guard the door.";"unedited";"Arthur Wilson";"The Switzer";"Wilson, Arthur.  <i>The Switzer. </i>British Library add. Manuscript 36759. 1631.";"1631";"1631";"";"";"English";"<span class=""quote"">The Switzer</span>";"";"#009001 King's Men / #008003 LONDON_The Blackfriars";"@002330_A31 The Switzer";"";"NaCa#006064 Switzers";"Work by character";"Author unmarked";"Tragicomedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006290-8-485.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Emperor of the East";"N.p.";"1631";"1631";"";"";"English";"<span class=""annotation"">Theodosius is convinced of Athenais' innocence after listening to her, pretending to be her confessor.</span>";"";"";"@002333_A31_D32 The Emperor of the East";"";"SuMe#006042 pretended confessional";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006086-3:393.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Ford";"Perkin Warbeck";"N.p.";"1633";"1633";"";"";"English";"[...] I grew in sense<br>
Of fear and of disdain; <span class=""quote"">fear of the tyrant<br></span>
Whose power swayed the throne then; when disdain<br>
<span class=""quote"">Of living so unknown, in such a servile<br></span>
And abject lowness.";"";"";"@002399_A33_D34 Perkin Warbeck";"";"WoKw#006034 fear tyrant unknown";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Literary Studies";"@005656-45.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Ford";"The London Merchant";"Ford, John.  <i>The London Merchant. </i>1624.";"1634";"1634";"";"";"English";"The <span class=""quote"">London</span> Merchant";"** The text of this comedy is lost.";"";"@002427 The London Merchant";"";"NaVn#006981 London";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@005577-Last accessed 8 August 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"The Lady Mother";"N.p.; act 2, scene 1.";"1635";"1635";"";"";"English";"Hush, <span class=""quote""> where is this fiddle? In the air? </span>I can perceive nothing.";"";"";"@002516_A35 The Lady Mother";"";"WoKw#006052 where is the music";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-1:392.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Love's Trial or The Hollander";"Glapthoren, Henry.  ""The Hollander."" The Plays and Poems of Henry Glapthorne, now first collected, with illustrative Notes and a Memoir of the Author. 2 vols. London: J. Pearson, 1874. 1:69-157.  93; act 2, scene 1 [normalized spelling].";"1636";"1636";"";"";"English";"[Urinal:] [...] <span class=""quote""><i>Aurelius Bombastus Paracelsus</i>, </span>was the first inventor of this admirable Unguent.";"";"#009009 Queen Henrietta's Men";"@002536_A36_D40 The Hollander";"";"NaHu#007067 Paracelsus";"Work unmarked";"Author name";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@005646-2:247.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Love's Trial or The Hollander";"122; act 3, scene 1 [normalized spelling].";"1636";"1636";"";"";"English";"[Mistress Know-Worth:] [...] Then <span class=""quote"">Mandrake's groans </span>do a conceit of death<br>
In persons resolute [...].";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002536_A36_D40 The Hollander";"";"WoTo#030174 mandrakes groan";"Work unmarked";"Author unmarked";"Comedy";"";"Narrator";"BODY OF TEXT";"";"";"@005646-1:248.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Philip Massinger";"The Bashful Lover";"N.p.; act 2, scene 1 [normalized spelling].";"1636";"163";"";"";"English";"<span class=""annotation"">Maria is serving the Princess Matilda dressed as a page and is described as follows: </span><br>
<span class=""quote"">He would tell,
too,<br>
A pretty tale of a sister, that had been<br>
Deceived by her sweetheart and then, weeping, swear <br>
He wondered how men could be false.";"";"";"@002545_A36_D55 The Bashful Lover";"";"SuMe#006050 cross-dressing girls tale ";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010080-147.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Argalus and Parthenia";"Glapthorne, Henry.  ""Argalus and Parthenia."" The Plays and Poems of Henry Glapthorne, now first collected, with illustrative Notes and a Memoir of the Author. 2 vols. London: J. Pearson, 1874. 1:1-66.  48; act 4, scene 1 [normalized spelling].";"1637";"1637";"";"";"English";"[Parthenia:] [...] there's not a word<br>
Which you have uttered, but like <span class=""quote"">mandrake's groans,<br></span>
Or howls of wolves affright me [...].";"";"";"@002579_A38_D39 Argalus and Parthenia";"";"WoTo#030174 mandrakes groan";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@005646-1:249.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"Jonson, Ben.  ""Discoveries."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 7, 495-596.  522.";"1637";"1637";"1637";"1637";"English";"Many times [Shakespeare] fell into those things, could not escape laughter; as when he said in the person of Caesar, one speaking to him, ""Caesar, thou dost me wrong""; he replied, <span class=""quote"">""Caesar did never wrong, but with just cause""; </span>and such like, which were ridiculous.";"";"";"@005279 Discoveries";"";"NaHu#007007 Julius Caesar / WoPh#032203 never did wrong but with just cause";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"Annotated edition";"@010000-1:332.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Shackerley Marmion";"Cupid and Psyche";"Marmion, Shackerley.  Cvpid and Psiche. Or an Epick Poem of Cupid, and his Mistress. As it was lately presented to the Prince Elector. London: John Okes for H. Sheppard, 1638.";"1637";"1637";"";"";"English";"<span class=""quote"">Cupid and Psyche</span>";"";"";"@005124 Cupid and Psyche (Marmion)";"";"NaCa#004195 Cupid Eros / NaCa#006047 Cupid and Psyche";"Work by character";"Author unmarked";"Epic and verse narrative";"";"";"TITLE / CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" And still your fingers on your lips, I pray.";"provisional";"Ben Jonson";"Discoveries";"Jonson, Ben.  ""Discoveries."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 7, 495-596.  513.";"1637";"1637";"";"";"English";"It was wittily said upon one that was taken for a great and grave man so long as he held his peace, ""This man might have been an excellent counsellor of state till he spoke, but having spoken, not the beadle of the ward."" [...] Linguam cohibe, <i>prae aliis omnibus, ad Decorum exemplum. <span class=""quote"">Digito compesce labellum.</i></span>";"";"";"@005279 Discoveries";"";"WoPh#004409 finger on your lips";"Work unmarked";"Author unmarked";"Other nonfiction";"Literature and theatre";"";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"516.";"1637";"1637";"";"";"English";"He that doth [courtesies] merely for his own sake is like one that feeds his cattle to sell them; he hath his <span class=""quote"">horse well dressed for Smithfield.</span>";"";"";"@005279 Discoveries";"";"NaMa#006024 Smithfield cattle market";"Work unmarked";"Author unmarked";"Other nonfiction";"Literature and theatre";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
