"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Take you me for a sponge, my lord?";"provisional";"Gaius Suetonius Tranquillus";"De Vita Caesarum (Lives of the Caesars)";"Suetonius Tranquillus, Gaius.  <i>Lives of the Caesars, Volume II: Claudius. Nero. Galba, Otho, and Vitellius. Vespasian. Titus, Domitian. Lives of Illustrious Men: Grammarians and Rhetoricians. Poets (Terence. Virgil. Horace. Tibullus. Persius. Lucan). Lives of Pliny the Elder and Passienus Crispus. </i>Trans. J. C. Rolfe. Loeb Classical Library 38. Cambridge (MA): Harvard University Press, 1914.  294; section ""The Life of Vespasian"".  ";"1000";"1000";"";"";"Latin";"Ne candidatis quidem honores reisve tam innoxiis quam nocentibus absolutiones venditare cunctatus est. Creditur etiam procuratorum rapacissimum quemque ad ampliora officia ex industria solitus promovere, quo locupletiores mox condemnaret; <span class=""quote"">quibus quidem volgo pro spongiis dicebatur uti, quod quasi et siccos madefaceret et exprimeret umentis.</span>";"* Translation (p. 295 of the quoted edition): He made no bones of selling offices to candidates and acquittals to men under prosecution, whether innocent or guilty. He is even believed to have had the habit of designedly advancing the most rapacious of his procurators to higher posts, that they might be the richer when he later condemned them; in fact, it was common talk that he used these men as <span class=""quote"">sponges, because he, so to speak, soaked them when they were dry and squeezed them when they were wet.</span>";"";"@005223 Lives of the Caesars";"";"SuMi#032121 sycophant as sponge";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010082/@010072
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.<br>
Theobald, W. M. The Classical Element in the Shakespeare Plays. London: Robert Banks, 1909. ";"";"";"  Hohl Regula"
" The undiscover'd country from whose bourn";"provisional";"Gaius Valerius  Catullus";"Lugete, o Veneres (Mourning Lesbia's Sparrow)";"Catullus, Gaius Valerius.  Pervigilium Veneris. Trans. F. W. Cornish, J. P. Postgate and J. W. Mackail. Loeb Classical Library 6. Cambridge (MA): Harvard University Press, 1913.  4; poem ""Mourning Lesbia's Sparrow"". ";"1000";"1000";"";"";"Latin";"nam mellitus erat suamque norat <br>
ipsam tam bene quam puella matrem; <br>
nec sese a gremio illius movebat, <br>
sed circumsiliens modo huc modo illuc <br>
ad solam dominam usque pipiabat. <br>
qui nunc it <span class=""quote"">per iter tenebricosum <br>
illuc, unde negant redire quemquam.</span> ";"* Translation (p. 14 of the quoted edition): for honey-sweet he was, and knew his mistress as well as a girl knows her own mother. Nor would he stir from her lap, but hopping now here, now there, would still chirp to his mistress alone. Now he goes along the dark road, thither whence they say no one returns. ";"";"@005302 Poems (Catullus)";"";"SuId_NatLan_AbsDea#030087 undiscovered country";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"Local reference / MQ_VERBAL_Say / MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Marcus Tullius Cicero";"Tusculanae Disputationes (Tusculan Disputations)";"Cicero, Marcus Tullius.  <i>Tusculan Disputations. </i>Trans. J. E. King. Loeb Classical Library 141. Cambridge (MA): Harvard University Press, 1927.  12; book 1, section 5.";"1000";"1000";"";"";"Latin";"Nam si solos eos diceres miseros, quibus moriendum esset, neminem tu quidem eorum, qui viverent, exciperes - <span class=""quote"">moriendum est enim omnibus </span>-, esset tamen miseriae finis in morte; quoniam autem etiam mortui miseri sunt, in miseriam nascimur sempiternam.";"* Translation (p. 13 of the quoted edition): For if your meaning were that only those who had to die were wretched, you would make an exception of no living person - for all have to die - still there would have been an end of wretchedness in death; seeing however that the dead too are wretched we are born to eternal wretchedness";"";"@005292 Tusculanae Disputationes";"";"SuId#030149 all that lives must die";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010043
Vickers, Brian. ""Hamlet and Cicero."" Unpublished manuscript article. ";"";"";"  Hohl Regula"
" Thou know'st 'tis common; all that lives must die,";"provisional";"Lucius Annaeus Seneca";"Epistulae Morales (Letters from a Stoic)";"Vol. 2, 174; ""Epistula 77"". ";"1000";"1000";"";"";"Latin";"Saepe debemus mori nec volumus, morimur nec volumus. <span class=""quote"">Nemo tam imperitus est, ut nesciat quandoque moriendum; </span>tamen cum prope accessit, tergiversatur, tremit, plorat. ";"* Translation (p. 175 of the quoted edition): There are times when we ought to die and are unwilling; sometimes we die and are unwilling. No one is so ignorant as not to know that we must at some time die; nevertheless, when one draws near death, one turns to flight, trembles, and laments.";"";"@005304 Letters from a Stoic";"";"SuId#030149 all that lives must die";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Lucius Annaeus Seneca";" Epistulae Morales (Letters from a Stoic)";"Seneca, Lucius Annaeus.  Epistles. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge (MA): Harvard University Press, 1920. Vol. 2, 54; ""Epistula 69"", section 6.";"1000";"1000";"";"";"Latin";"Nemo moritur nisi sua morte. Illud praeterea tecum licet cogites: nemo nisi suo die moritur. <span class=""quote"">Nihil perdis ex tuo tempore; nam quod relinquis, alienum est. </span>Vale.";"* Translation (p. 55 of the quoted edition): What is more, you may reflect on this thought: No one dies except on his own day. You are throwing away none of your own time; for what you leave behind does not belong to you. Farewell.";"";"@005304 Letters from a Stoic";"";"SuId#004277 cannot take anything along after death";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010043";"";"";"  Hohl Regula"
" When he himself might his quietus make";"provisional";"Lucius Annaeus Seneca";" Epistulae Morales (Letters from a Stoic)";"Seneca, Lucius Annaeus.  Epistles. Trans. Richard M. Gummere. Loeb Classical Library 76. Cambridge (MA): Harvard University Press, 1920. Vol. 2, 64; ""Epistula 70"".";"1000";"1000";"";"";"Latin";"Ad extenuandum corpus vena percutitur. Non opus est vasto vulnere dividere praecordia; <span class=""quote"">scalpello aperitur ad illam magnam libertatem via </span>et puncto securitas constat.";"* Translation (p. 65 of quoted edition): You have had veins cut for the purpose of reducing your weight. If you would pierce your heart, a gaping wound is not necessary; a lancet will open the way to that great freedom, and tranquillity can be purchased at the cost of a pin-prick.";"";"@005304 Letters from a Stoic";"";"SuId#004141 knife suicide brings freedom";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010043/@020005";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Tullius Cicero";"De finibus bonorum et malorum (On Ends)";"Cicero, Marcus Tullius.  On Ends. Trans. H. Rackham. Loeb Classical Library 40. Cambridge (MA): Harvard University Press, 1914.  166 and 168.";"1000";"1000";"";"";"Latin";"Mihi quidem eae verae videntur opiniones quae honestae, quae laudabiles, quae gloriosae, quae in senatu, quae apud populum quae in omni coetu concilioque profitendae sint, <span class=""quote"">ne id non pudeat sentire quod pudeat dicere.</span>";"* Translation (p. 167 and 169 of the quoted edition): In my view those opinions are true which are honourable, praiseworthy and noble - which can be openly avowed in the senate and the popular assembly, and in every company and gathering, so that one need not be ashamed to say what one is not ashamed to think.";"";"@005555 On Ends";"";"WoPh#032317 not ashamed to speak thoughts";"Work unmarked";"Author unmarked";"Essay";"";"";"BODY OF TEXT";"";"";"@005134-2:318.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Lucanus";"Pharsalia";"Lucanus, Marcus Annaeus.  The Civil War (Pharsalia). Trans. J. D. Duff. Loeb Classical Library 220. Cambridge (MA): Harvard University Press, 1928.  140.";"1000";"1000";"";"";"Latin";"Ventus ut amittit vires, <span class=""quote"">nisi robore densae<br>
Occurrunt silvae, </span>spatio diffusus inani,<br>
Utque perit magnus nullis obstantibus ignis,<br>
Sic hostes mihi desse nocet, damnumque putamus<br>
Armorum, nisi qui vinci potuere rebellant.";"Translation (p. 141 of the quoted edition): As a gale, unless it meets with thick-timbered forests, loses strength and is scattered through empty space, and as a great fire sinks when there is nothing in its way—so the absence of a foe is destructive to me, and I think my arms wasted if those who might have been conquered fail to fight against me.";"";"@005556 Pharsalia";"";"SuId_NatPla#032417 trees opposing tempest";"Work unmarked";"Author unmarked";"Epic and verse narrative";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@005263-25.";"";"";"  Hohl Regula"
" With witchcraft of his wit, with traitorous gifts,--";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  46.";"1000";"1000";"1001";"1001";"Latin";"<span class=""quote"">Habet suum venenum blanda oratio. </span>";"* Translation (p. 47 of the quoted edition): The wheedling speech contains its special poison.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#004139 insincere flattery is poison";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Secondary (Academic_Shakespeare)";"@010050";"";"";"  Hohl Regula"
" For women's fear and love holds quantity;";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  14; line 6.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Aut amat aut odit mulier: nihil est tertium. </span>";"* Translation (p.15 in the quoted edition): Woman either loves or hates: there is no third thing.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId_GenWom#032245 womens extreme emotions";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Secondary (Academic_Shakespeare)";"@010076-701./@010050/@010152-1:604.
Tilley 701, W651 Baldwin I, 604 Smith";"";"";"  Hohl Regula"
" Deliberate pause: diseases desperate grown";"provisional";"Marcus Tullius Cicero";"De Officiis (Of Duties)";"Cicero, Marcus Tullius.  On Duties. Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  82; book 1, chapter 12.";"1000";"1000";"";"";"Latin";"Quapropter in adeundis periculis consuetudo imitanda medicorum est, qui leviter aegrotantes leniter curant, <span class=""quote"">gravioribus autem morbis periculosas curationes et ancipites adhibere coguntur. </span>";"* Translation (p. 83 of the quoted edition): Accordingly, in encountering danger we should do as doctors do in their practice: in light cases of illness they give mild treatment; in cases of dangerous sickness they are compelled to apply hazardous and even desperate remedies. ";"";"@005275 Of Duties";"";"SuMe_ReaMed#230167 desperate disease needs desperate remedy";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Politics, law, economics";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010050-137./@010076";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Tullius Cicero";"De Officiis (Of Duties)";"Cicero, Marcus Tullius.  <i>On Duties. </i>Trans. Walter Miller. Loeb Classical Library 30. Cambridge (Mass.): Harvard University Press, 1913.  34; book 1, chapter 11.";"1000";"1000";"1001";"1001";"Latin";"Exsistunt etiam saepe iniuriae calumnia quadam et nimis callida, sed malitiosa iuris interpretatione. Ex quo illud <span class=""quote"">""Summum ius summa iniuria"" factum est iam tritum sermone proverbium.</span>";"* Translation (p. 35 of the quoted edition): Injustice often arises also through chicanery, that is, through an over-subtle and even fraudulent construction of the law. This it is that gave rise to the now familiar saw, ""More law, less justice.""";"";"@005275 Of Duties";"";"SuId#004102 too much good becomes bad";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Philosophy, religion / Sociology, lifestyle, travel";"";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010050
Smith";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Lucius Annaeus Seneca";" Epistulae Morales (Letters from a Stoic) ";"Vol. 3, 2; ""Epistula 93"".";"1000";"1000";"";"";"Latin";"Utrum, obsecro te, aequius iudicas te naturae an tibi parere naturam? <span class=""quote"">Quid autem interest, quam cito exeas, unde utique exeundum est? </span>Non ut diu vivamus curandum est, sed ut satis; nam ut diu vivas, fato opus est, ut satis, animo.";"* Translation (p. 3 of the quoted edition): But tell me, pray, do you consider it fairer that you should obey Nature, or that Nature should obey you? And what difference does it make how soon you depart from a place which you must depart from sooner or later? ";"";"@005304 Letters from a Stoic";"";"SuId#004277 cannot take anything along after death";"Work unmarked";"Author unmarked";"Letter";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@010043";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Geoffrey Chaucer";"The Canterbury Tales";"N.p.; ""The Franklin's Tale"" [normalized spelling].";"1387";"1387";"";"";"English";"Look, what day that endlong Britain<br>
Ye remove all the rocks, one by one,<br>
That they ne let ship ne boat be gone<br>
I say <span class=""quote"">when he had made the coast so clean<br>
Of rocks that there nis ne stone y-seen<br>
Then will I love you best of any men.</span>";"";"";"@005229 The Canterbury Tales";"";"SuMe#031181 swear faith until unnatural event";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"";"";"@005263-49./@005654-18.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Geoffrey Chaucer";"The Canterbury Tales";"N.p.; ""The Knight's Tale"" [normalized spelling].";"1387";"1387";"";"";"English";"<span class=""quote"">Ne I ne ask not tomorrow to have victory,<br>
Ne renown in this case, ne vainglory<br>
Of prize of arms blown up and down,<br>
But I would have fully possession<br>
Of Emelye, and die in thy service.</span>";"";"";"@005229 The Canterbury Tales";"";"SuMe#006036 pray for love victory";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@005666-32.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"John Bale";"King John (Bale)";"Bale, John.  Kynge Johan. Quoted from: G. H. E. Kopplow. Shakespeares ""King John"" und seine Quelle. Kiel: P. Peters, 1900.  20 [normalized spelling].";"1538";"1538";"";"";"English";"[Dissimilation:] <span class=""quote"">Wassail, wassail out of the milk pail,<br>
Wassail, wassail as white as my nail,<br>
Wassail, wassail in snow and hail,<br>
Wassail, wassail with partridge and rail,<br>
Wassail, wassail that much doth avail,<br>
Wassail, wassail that never will fail.</span>";"* Toasting a victim while giving him a poisoned drink. ";"";"@000064 King John (Bale)";"";"SuMe#006035 toasting poisoned victim";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@0905658-20.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Ingelend";"The Disobedient Child";"Ingelend, Thomas.  A pretie and Mery new Enterlude: called the Disobedient Child. Compiled by Thomas Ingelend late Student in Cambridge. London: Thomas Colwell, 1570.";"1560";"1560";"";"";"English";"<span class=""quote"">The Disobedient Child</span><span class=""annotation""> adapts the Biblical parable of the Prodicgal Son.</span>";"** This play was probably first performed in 1560.";"";"@000001 The Disobedient Child";"";"SuMe#006030 prodigal son";"Work unmarked";"Author unmarked";"Masque or other";"";"";"COMPLETE TEXT";"";"Secondary (Annotated edition_Literature)";"@005650-x.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"George Peele";"The Troublesome Reign of King John";"N.p.";"1589";"1589";"";"";"English";"[Abbot:] <span class=""quote"">Wassail my liege!</span>";"Toasting a victim while presenting a poisoned drink.";"";"@000824_A91_D91 The Troublesome Reign of King John";"";"SuMe#006035 toasting poisoned victim";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@0905658-20.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"";"1594";"1594";"";"";"English";"<span class=""quote"">Proteus</span>";"";"";"@000970_A94_D23 The Two Gentlemen of Verona";"";"NaCa#006025 Proteus";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Francis Meres";"Palladis Tamia";"281 verso.";"1598";"1598";"";"";"English";"[...] <span class=""quote"">sugared sonnets </span>[...].";"";"";"@005063 Palladis Tamia";"";"NaBo#005000 Shakespeares Sonnets";"Work title";"Author name";"Nonfiction unspecified";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Henry V";"Act 3, scene 7, lines 20-24.";"1599";"1599";"";"";"English";"[Dauphin:] And of the heat of the ginger. It is a beast for <span class=""quote"">Perseus. </span>He is pure air and fire, and the dull elements of earth and water never appear in him, but only in patient stillness while his rider mounts him. He is indeed a horse, and all other jades you may call beasts.";"";"";"@001183_A99_D23 Henry V";"";"NaCa#006028 Perseus / NaMa#006028 Perseus excellent rider";"Work by character";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010084-Last accessed 22 July 2020.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Troilus and Cressida";"Act 4, scene 5, lines 203-206.";"1602";"1602";"";"";"English";"[Nestor:] I have, thou gallant Trojan, seen thee oft, <br>
Laboring for destiny, make cruel way <br>
Through ranks of Greekish youth; and I have seen thee, <br>
As hot as <span class=""quote"">Perseus, spur thy Phrygian steed </span>[...].";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#006028 Perseus / NaMa#006028 Perseus excellent rider";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"Sonnets";"Shakespeare, William.  <i>Sonnets.</i>  ";"1603";"1603";"";"";"English";"<span class=""quote"">Sonnets</span>";"";"";"@005000_A09 Sonnets (Shakespeare)";"";"NaBo#005000 Shakespeares Sonnets";"Work title";"Author unmarked";"Poetry unspecified";"";"";"TITLE";"Local reference";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Malcontent";"147-148; act 1, scene 3 [normalized spelling].";"1603";"1603";"";"";"English";"[Malevole:] [...] Here ia <span class=""quote"">Paris </span>supports that <span class=""quote"">Helen; </span>there's a <span class=""quote"">Lady Guinevere </span>bears up that <span class=""quote"">Sir Lancelot.</span> Dreams, dreams, visions, fantasies, <iChimeras, </i> imaginations, tricks, conceits. <span class=""quote"">Sir <i>Tristram trimtram</i> </span>come aloft [...].";"";"";"@001391_A03_D04 The Malcontent";"";"NaCa#004173 Helen of Troy / NaCa#004201 Paris of Troy / NaCa@005590 Sir Lancelot / NaCa@005591 Sir Tristram / NaCa#006031 Lady Guinevere";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005650-156.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Thomas Dekker";"The Honest Whore";"N.p.; act 5, scene 2 [normalized spelling].";"1604";"1604";"";"";"English";"<span class=""quote"">He took bread and salt </span>[...] that he would never open his lips.";"";"";"@001431_A04_D04 Honest Whore Part 1";"";"WoPh#006016 swear by bread and salt";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-159.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anon.";"The London Prodigal";"Anon.  The London Prodigall As it was plaide by the Kings Maiesties seruants. London: T. C. for Nathaniel Butter, 1605.   N.p.; lines 778-781 and 799-803. Quoted from https://emed.folger.edu/LonPro. Last accessed 11 August 2020 [normalized spelling].";"1604";"1604";"";"";"English";"[Delia:] And yet his wealth was all as much as yours. <br>
[Civet:] My estate, my estate I thank God is forty pound a year, in good leases and tenements, besides twenty mark a year <span class=""quote"">at cuckold's haven,</span> and that comes to us all by inheritance.<br>
[...]<br>
[Delia:] And you'll do this with forty pound a year?<br>
[Civet:] Ay, and a better penny sister.<br>
[Frances: Sister you forget that at <span class=""quote"">cuckold's haven.</span><br>
[Civet:] By my troth well remembered <i>Franck</i>,<br>
I'll give thee that to buy thee pins.";"";"";"@001443_A04_D05 The London Prodigal";"";"NaVn#008042 Cuckolds Haven";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-142.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Webster";"Induction to ""The Malcontent""";"";"1604";"1604";"";"";"English";"<span class=""quote"">Sinklo</span>";"";"";"@001391_A03_D04 The Malcontent";"Richard Burbage / William Sly / John Sinklo";"NaHu#007068 John Sinklo";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Secondary (Annotated edition_Literature)";"@005699-9.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Webster";"Induction to ""The Malcontent""";"";"1604";"1604";"";"";"English";"<span class=""quote"">Burbage</span>";"";"";"@005214 Induction to ""The Malcontent""";"";"NaHu#007005 Richard Burbage";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"George Wilkins";"The Miseries of Enforced Marriage";"Wilkins, George.  The miseries of inforst mariage. As it is now playd by his Maiesties Seruants. By George Wilkins. London: William Jaggard, 1607.  N.p. [normalized spelling].";"1606";"1606";"";"";"English";"My brothers unto shame must yield their blood;<br>
My babes at others' stirrups beg their food;<br>
Or lese turn thieves too and be choked for it.<br>
Die a dog's death, be perched upon a tree
<span class=""quote""><i>Hanged betwixt hevan and earth and fit for neither.</i></span>";"";"";"@001521_A06_D07 The Miseries of Enforced Marriage";"";"WoKw#006029 hang between heaven and earth";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005647-20 (""Introduction"").";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Day";"Isle of Gulls";"30 [normalized spelling].";"1606";"1606";"";"";"English";"[Manasses:] Now doth my master long more to finger that gold than a young girl married to an old man doth to run her husband ashore <span class=""quote"">at Cuckold's Haven.</span>";"";"";"@001491_A06_D06 Isle of Gulls";"";"NaVn#008042 Cuckolds Haven";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005650-142.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Volpone";"Jonson, Ben.  ""Volpone."" <i>The Cambridge Edition of the Works of Ben Jonson. </i>Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 3, 23-187.";"1606";"1606";"";"";"English";"<span class=""quote"">Sir and Lady Politic Would-Be</span>";"";"";"@001493_A06_D07 Volpone";"";"NaCa#006037 Sir Politic WouldBe";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Secondary (Academic_Shakespeare)";"@010041";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Day / William Rowley / George Wilkins";"The Travels of the Three English Brothers";"Day, John, William Rowley and George Wilkins.  ""The Travels of the Three English Brothers.""  The Works of John Day Now First Collected with an Introduction and Notes. Ed. A. H.  Bullen. London: Chiswick Press, 1881. 1-79.  16; scene 1 [normalized spelling].";"1607";"1607";"";"";"English";"[Sophy:] [...] <span class=""quote"">They shall have graves like thee dishonoured,<br>
Unfit for heaven or earth; this we prepare,<br>
Betwixt them both we'll seat you in the air.</span>";"";"";"@001534_A07_D07 The Travels of the Three English Brothers";"";"WoKw#006029 hang between heaven and earth";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005647-20 (""Introduction"").";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Insatiate Countess";"63; act 4, scene 2, lines 241 [normalized spelling].";"1610";"1610";"";"";"English";"[Isabella:] [...] Our pleasures, <span class=""quote"">protean-like in sundry shapes</span>, <br>
Shall with variety stir dalliance.";"";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#006025 Proteus / NaMa#006026 Proteus shapeshifter";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005546-359.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Marston";"The Insatiate Countess";"65; act 4, scene 4, lines 4-5 [normalized spelling].";"1610";"1610";"";"";"English";"[Don Sago:] [...] <span class=""quote"">The stage of heaven is hung with solemn black<br>
A time best fitting to act Tragedies.</span>";"Black curtains were a standard stage device for tragedies.";"";"@001605_A10_D13 The Insatiate Countess";"";"SuId#006027 black stage for tragedy";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-359.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"William Shakespeare";"The Tempest";"Act 3, scene 2, lines 1-9.";"1611";"1611";"";"";"English";"[Stephano:] Tell not me. When the butt is out, we will drink water; not a drop before. Therefore bear up and board 'em. - <span class=""quote"">Servant monster, </span>drink to me.<br>
[Trinculo:] <span class=""quote"">Servant monster? </span>The folly of this island! They say there's but five upon this isle; we are three of them. If th' other two be brained like us, the state totters.<br>
[Stephano:] Drink, <span class=""quote"">servant monster,</span> when I bid thee. Thy eyes are almost set in thy head.";"";"";"@001652_A11_D23 The Tempest";"";"WoTo#006033 servant monster";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@005652-232.";"";"";"  Hohl Regula"
