"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"The Maid's Metamorphosis";"Anon.  <i>The Maydes Metamorphosis. As it hath bene sundrie times Acted by the Children of Powles. </i>London: Thomas Creede, for Richard Olive, 1600. ";"1600";"1600";"";"";"English";"The Maid's <span class=""quote"">Metamorphosis</span>";"";"";"@001231_A00_D00 The Maid's Metamorphosis";"";"NaBo@005035 Metamorphoses";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Hamlet";"";"1600";"1600";"";"";"English";"<span class=""quote"">Laertes</span>";"";"";"@001259_A00_D23 Hamlet";"";"NaCa#006245 Laertes";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Hamlet";"Act 2, scene 2, lines 512-517.";"1600";"1600";"";"";"English";"[First Player:] [...] so, after Pyrrhus' pause, <br>
Arousèd vengeance sets him new a-work,<br>
And never did the <span class=""quote"">Cyclops'</sapn> hammers fall <br>
On <span class=""quote"">Mars's </span>armor, forged for proof eterne, <br>
With less remorse than Pyrrhus’ bleeding sword<br>
Now falls on Priam. ";"";"";"@001259_A00_D23 Hamlet";"";"NaCa#004179 Mars Ares / NaCa#004214 Priam King of Troy / NaCa#006246 Cyclops";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@010084-Last accessed 8 December 2020.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"The Maid's Metamorphosis";"Anon.  <i>The Maydes Metamorphosis. As it hath bene sundrie times Acted by the Children of Powles. </i>London: Thomas Creede, for Richard Olive, 1600. ";"1600";"1600";"";"";"English";"<span class=""quote"">Apollo</span>";"";"#009005 Children of Paul's";"@001231_A00_D00 The Maid's Metamorphosis";"";"NaCa#004017 Phoebus Apollo";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Hamlet";"Act 1, scene 1, lines 176-179.";"1600";"1600";"";"";"English";"[Marcellus:] [...] And then, they say, no spirit dare stir abroad,<br>
The nights are wholesome; then <span class=""quote"">no planets strike, <br></span>
No fairy takes, nor witch hath power to charm,<br>
So hallowed and so gracious is that time.";"";"";"@001259_A00_D23 Hamlet";"";"WoTo_NatSky#030143 planets strike";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-55.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"A3 recto [normalized spelling].";"1601";"1601";"";"";"English";"<span class=""quote"">Horace</span> hailed his Poetasters to the Bar, the Poetasters untrussed <span class=""quote"">Horace</span>: how worthily either, or how wrongfully, (World) leave it to the jury: Horace (questionless) made himself believe, that his <span class=""quote"">Burgonian</span> wit might desperately challenge all comers, and that none durst take up the foils against him: It's likely, if he had not so believed, he had not been so deceived, for he was answered at his weapon [...]. ";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaHu#007017 Horace / NaBo@001296 Poetaster / NaCa#006250 Burgonian";"Work title / Work by character";"Author name";"";"";"";"PREFACE OR DEDICATION";"";"morethanonelexia";"@005750";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Twelfth Night";"Act 4, scene 2, lines 126-33.";"1601";"1601";"";"";"English";"[Fool:] I am gone, sir, and anon, sir, I'll be with you again, <br>
In a trice, like to the old Vice,<br>
Your need to sustain.<br>
Who with <span class=""quote"">dagger of lath,</span> in his rage and his wrath,<br>
Cries ""aha!"" to the devil;>br>
Like a mad lad, ""Pare thy nails, dad! <br>
Adieu, goodman devil.""";"";"";"@001297_A01_D23 Twelfth Night";"";"WoTo#006290 theatre dagger of lath";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005778-31.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Troilus and Cressida";"";"1602";"1602";"";"";"English";"<span class=""quote"">Hector</span>";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#006296 Hector";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Troilus and Cressida";"";"1602";"1602";"";"";"English";"<span class=""quote"">Menelus</span>";"";"";"@001325_A02_D09 Troilus and Cressida";"";"NaCa#004019 Menelaus";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Watson";"A Decacordon of Ten Quodlibetical Questions";"Watson, William.  <i>A decacordon of ten quodlibeticall questions concerning religion and state wherein the authour framing himfelfe [sic] a quilibet to euery quodlibet, decides an hundred crosse interrogatorie doubts, about the generall contentions betwixt the seminarie priests and Iesuits at this present.</i> London: Newly imprinted by Richard Field, 1602.  180 [normalized spelling].";"1602";"1602";"";"";"English";"Though in very deed the law primary of reason depending upon <span class=""quote"">synderisis, </span>and the Law divine, or of God <i>relatione ad creaturas, </i>and also the Law of nature, be often taken for all one: upon which conjunctions, divisions, and distinctions, I have treated at large in the answer to the first part of Parsons Doleman: and therefore thereupon we will not now stand.";"";"";"@005793 A Decacordon of Ten Quodlibetical Questions";"";"WoMo#006095 synderisis";"Work unmarked";"Author unmarked";"Pamphlet or liturgical text";"Philosophy, religion";"";"BODY OF TEXT";"";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"A Larum for London, or The Siege of Antwerp";"Anonymous.  <i>A Larum for London, or The Siege of Antwerpe. With the ventrous actes and valorous deeds of the lame Soldier. As it hath been playde by the right Honorable the Lord Charberlaine his Seruants.</i> London, William Ferbrand, 1602.";"1602";"1602";"";"";"English";"A Larum for <span class=""quote"">London, </span>or The Siege of Antwerp";"";"#009002 Lord Chamberlain's (Lord Hunsdon's) Men";"@005797_A99_D02 A Larum for London, or The Siege of Antwerp";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"History play";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Measure for Measure";"Act 3, scene 2, lines 44-48.";"1603";"1603";"";"";"English";"[Lucio:] How now, noble <span class=""quote"">Pompey? </span>What, at the <span class=""quote"">wheels of Caesar? Art thou led in triumph? </span>What, is there none of <span class=""quote"">Pygmalion's images, newly made woman, </span>to be had now, for <span class=""quote"">putting the hand in the pocket and extracting it clutched?</span>";"";"";"@001413_A03_D23 Measure for Measure";"";"NaMa#032060 Caesar parading streets / NaHu#007014 Pompey the Great / NaHu#007007 Julius Caesar / WoPh_NewWot#230130 strenuous fist of vengeance / NaCa#006293 Pygmalion falling in love with his work";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Henry Chettle / Thomas Heywood";"London Florentine";"Chettler, Henry and Thomas Heywood.  <i>London Florentine.</i> 1603.";"1603";"1603";"";"";"English";"<span class=""quote"">London Florentine</span>";"** The text is lost.";"#009003 Admiral's Men";"@005805_A03 London Florentine";"";"NaVn#006981 London / WoMo#006313 London play title / NaVn#008067 Florence";"Work by venue";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@005577-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Ben Jonson";"The Case Is Altered";"";"1604";"1604";"";"";"English";"<span class=""annotation"">Count Ferneze is separated from his sons Camillo and Paulo but they are reunited in the end.</span>";"";"";"@005789 The Captives";"";"SuSc#055552 long-lost sons restored to their father";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"";"@005786-109-110.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Othello";"Act 3, scene 3, lines 283-284.";"1604";"1604";"";"";"English";"[Othello:] <span class=""quote"">Why did I marry? </span>This honest creature doubtless<br>
Sees and knows more, much more, than he unfolds.";"";"";"@001437_A06_D22 Othello";"";"WoPh#006290 why did I marry";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"Othello (3.3.283) OTHELLO: Why did I marry? This honest creature doubtless / Sees and knows more, much more, than he unfolds.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Othello";"";"1604";"1604";"";"";"English";"[Desdemona:] Why do you speak so faintly? Are you not well?<br>
[Othello:] I have a pain upon my forehead, here.<br>
[Desdemona:] Faith, that's with watching. 'Twill away again.<br>
Let me but bind it hard; within this hour<br>
It will be well.";"";"";"@001437_A06_D22 Othello";"";"SuSc#006291 solicitous wife with headachey, jealous husband";"Work unmarked";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@005786-131.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Othello";"Act 1, scene 3, lines 51-54.";"1604";"1604";"";"";"English";"[Duke:] [...] Marcus Luccicos, is not he in town?<br>
[First Senator:] He's now in <span class=""quote"">Florence.</span><br>
[Duke:] Write from us to him.<br>
Post-post-haste. Dispatch.";"";"";"@001437_A06_D22 Othello";"";"NaVn#008067 Florence";"Work by venue";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"All's Well That Ends Well";"Act 1, scene 2, lines 14-15.";"1605";"1605";"";"";"English";"The Duke of <span class=""quote"">Florence</span>";"";"";"@001461_A05_D23 All's Well That Ends Well";"";"NaVn#008067 Florence";"Work by venue";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@010084-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Middleton";"The Revenger's Tragedy";"N.p.; act 3.";"1606";"1606";"";"";"English";"'Twould put a reveller <br>
<span class=""quote"">Out of his antic amble.</span>";"";"";"@001520_A06_D07 The Revenger's Tragedy";"";"WoTo#006253 in an antic amble";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-140.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Middleton";"The Revenger's Tragedy";"N.p.";"1606";"1606";"";"";"English";"[Vindice:] The duke's son's great concubine! <br>
<span class=""quote"">A drab of state, </span>a cloth-o'-silver slut.";"";"";"@001520_A06_D07 The Revenger's Tragedy";"";"WoTo#006254 a drab of state";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-136.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"Pericles";"Act 2, scene 5, lines 7-12.";"1607";"1607";"";"";"English";"[Simonides:] Faith, by no means; she hath so strictly tied her <br>
To her chamber that 'tis impossible.<br>
One twelve moons more she'll wear <span class=""quote>Diana's livery.</span><br>
This by <span class=""quote>""the eye of Cynthia </span>hath she vowed, <br>
And on her virgin honour will not break it.";"";"";"@001555_A07_D09 Pericles";"";"NaCa#004001 Diana Artemis Phoebe / NaCa#006975 Cynthia the moon (may be Elizabeth I)";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010084-Last accessed 31 March 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Barksted";"Myrrha the Mother of Adonis";"";"1607";"1607";"";"";"English";"Myrrha the Mother of <span class=""quote"">Adonis</span>";"";"";"@005554 Myrrha the Mother of Adonis";"";"NaCa#004203 Adonis";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" For Hecuba!";"ok";"William Shakespeare";"Coriolanus";"Shakespeare, William.  Coriolanus.  Act 1, scene 3, lines 42-47.";"1608";"1608";"1623";"1623";"English";"[Volumnia:] Away, you fool! It more becomes a man <br>
Than gilt his trophy. The breasts of <span class=""quote"">Hecuba, </span><br>
When she did suckle <span class=""quote"">Hector, </span>looked not lovelier <br>
Than Hector's forehead when it spit forth blood <br>
At Grecian sword, contemning.";"";"";"@001589_A08_D23 Coriolanus";"";"NaCa#006296 Hector / NaCa#006297 Hecuba";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010084-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" For Hecuba!";"provisional";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 4, scene 2, lines 381-389.";"1610";"1610";"1623";"1623";"English";"[Imogen:] [...] A headless man? The garments of Posthumus? <br>
I know the shape of 's leg. This is his hand, <br>
His foot <span class=""quote"">Mercurial, </span>his <span class=""quote"">Martial thigh,</span><br>
The brawns of <span class=""quote"">Hercules; </span>but his <span class=""quote"">Jovial </span>face -<br>
Murder in heaven! How? 'Tis gone. Pisanio, <br>
All curses <span class=""quote"">madded Hecuba </span>gave the Greeks,<br>
And mine to boot, be darted on thee! ";"";"";"@001623_A10_D23 Cymbeline";"";"NaMa#080024 Jove's front / WoCl#004092 Pillow Cluster: corpse / WoCl#004094 Pillow Cluster: unhappy wife / WoCl#004095 Pillow Cluster: violence / NaCa#004179 Mars Ares / NaCa#004180 Mercury Hermes / NaCa#006297 Hecuba / NaMa#006298 Hecuba maddened by grief";"Work by character";"Author unmarked";"Romance";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Strachey";"A True Reportory";"Strachey, William.  <i>A true reportory of the wracke, and redemption of Sir THOMAS GATES Knight and at Virtual Jamestown.</span> Quoted from http://fas-history.rutgers.edu/clemens/Jamestown/StracheyReportoryI.html. Last accessed 8 December 2020.
";"1610";"1611";"";"";"English";"It could not be said to rain. The waters like whole rivers did flood in the air. And this I did still observe that whereas upon the land when a storm hath poured itself forth once in drifts of rain, the wind, as beaten down and vanquished therewith, not long after endureth. Here <span class=""quote"">the glut of water, as if throttling the wind erewhile, </span>was no sooner a little emptied and qualified but instantly the winds, as hav­ing gotten their mouths now free and at liberty, spake more loud, and grew more tumultuous and malignant. ";"";"";"@005777 A True Reportory";"";"WoPh#006108 glut in a storm";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"BODY OF TEXT";"";"";"@005726";"";"";"Brütsch Noa"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"The Tempest";"Act 1, scene 2, lines-16.";"1611";"1611";"";"";"English";"[Prospero:] Be collected. <br>
No more amazement. Tell your piteous heart <br>
<span class=""quote"">There's no harm done.</span>";"";"";"@001652_A11_D23 The Tempest";"";"NaMa#006292 Prospero no harm done";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005786-132.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"The Tempest";"Act 1, scene 2, lines 98-107.";"1611";"1611";"";"";"English";"[Prospero:] Being once perfected how to grant suits, <br>
How to deny them, who t' advance, and who<br>
To trash for overtopping, new created <br>
The creatures that were mine, I say, or changed 'em, <br>
Or else new formed 'em, <span class=""quote"">having both the key<br>
Of officer and office, set all hearts i' th' state <br>
To what tune pleased his ear, that now he was <br>
The ivy which had hid my princely trunk <br>
And sucked my verdure out on 't. </span>";"";"";"@001652_A11_D23 The Tempest";"";"WoPa#006306 Having both the key";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006121-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Robert Parsons";"A Discussion of the Answer of M. William Barlow";"Parsons, Robert.  <i>A discussion of the ansvvere of M. VVilliam Barlovv, D. of Diuinity, to the booke intituled: The iudgment of a Catholike Englishman liuing in banishment for his religion &c. Concerning the apology of the new Oath of allegiance. VVritten by the R. Father, F. Robert Persons of the Society of Iesus. VVhervnto since the said Fathers death, is annexed a generall preface, laying open the insufficiency, rayling, lying, and other misdemeanour of M. Barlow in his writing.</i> Saint-Omer: the English College press. Permissu superiorum, 1612.  275 [normalized spelling].";"1612";"1612";"";"";"English";"[...] it openeth a plain way to Atheism, and overthroweth the very first moral principles of virtuous actions in us, to wit, the <span class=""quote"">Synderisis, </span>and proscript of reason itself, that God hath by nature planted in our souls, for our government and direction [...].";"";"";"@005792 A Discussion of the Answer of M. William Barlow";"";"WoMo#006095 synderisis";"Work unmarked";"Author unmarked";"Pamphlet or liturgical text";"Philosophy, religion";"";"BODY OF TEXT";"";"Fulltext database";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"The Two Noble Kinsmen";"Act 4, scene 1, lines 208-209.
";"1613";"1613";"";"";"English";"[Daughter:] Bear for it, master. Tack about! <br>
[sings] When <span class=""quote"">Cynthia with her borrowed light, </span>etc.";"";"";"@001724_A13_D34 The Two Noble Kinsmen";"";"NaCa#006975 Cynthia the moon (may be Elizabeth I)";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010084-Last accessed 31 March 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"William Shakespeare";"The Two Noble Kinsmen";"Act 4, scene 2, lines 13-20.";"1613";"1613";"";"";"English";"[Emilia:] [...] What an eye, <br>
Of what a fiery sparkle and quick sweetness,<br>
Has this young prince! Here Love himself sits smiling; <br>
Just such another wanton <span class=""quote"">Ganymede<br></span>
Set <span class=""quote"">Jove </span>afire with, and enforced the god <br>
Snatch up the goodly boy and set him by him, <br>
A shining constellation. ";"";"";"@001724_A13_D34 The Two Noble Kinsmen";"";"NaCa#032237 Jove Jupiter Zeus / NaCa#006295 Ganymede";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010084-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Francis Beaumont";"The Knight of the Burning Pestle";"N.p.; act 1, scene 1 [normalized spellinlg].";"1613";"1613";"";"";"English";"[Citizen:] That you have no good meaning: These seven years there hath been Plays at this House, I have observed it, you have still girds at Citizens; and now you call your Play <span class=""quote"">The London Merchant. </span>Down with your Title, Boy, down with your Title.<br>
[Prologue:] Are you a member of the noble City?<br>
[Citizen:] I am.<br>
[Prologue:] And a Freeman?<br>
[Citizen:] Yea, and a Grocer.<br>
[Prologue:] So Grocer, then by your sweet favour, we intend no abuse to the City.";"";"";"@001562_A07_D13 The Knight of the Burning Pestle";"";"NaVn#006981 London / WoMo#006313 London play title / NaBo#002427 The London Merchant";"Work by venue";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006166-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Wentworth Smith";"The Hector of Germany, or The Palsgrave, Prime Elector";"Smith, Wentworth.  <i>THE HECTOR OF GERMANY. OR The Palsgraue, Prime Elector. A New Play, an Honourable History. Made by W. SMITH: with new Additions. As it hath beene publickly Acted at the Red-Bull, and at the Curtayne, by a Company of Young-men of this Citie.</i>  London: Thomas Creede, 1615.";"1615";"1615";"";"";"English";"The <span class=""quote"">Hector </span>of Germany, or The Palsgrave, Prime Elector";"";"";"@005790 The Hector of Germany";"";"NaCa#006296 Hector";"Work by character";"Author unmarked";"History play";"";"";"TITLE";"Recurrent references";"Fulltext database";"@006152-Last accessed 6 April.";"";"";"   Hohl-Trillini Regula"
" When sorrows come, they come not single spies";"provisional";"George Villiers, 2nd Duke of Buckingham";"The Buckingham Commonplace Book";"Villiers, 2nd Duke of Buckingham, George.  <i>Plays, Poems and Miscellaneous Writings [...]</i>. Es. Robert D. Hume and Harold Love. Oxford; Oxford University press, 2007. Vol. 2, 160-274.  181 [normalized spelling].";"1620";"1628";"2007";"2007";"English";"5 <span class=""quote"">Faults seldom go single but by couples at the least.</span>";"This edition mentions the presence of 8 more <i>Hamlet</i> quotations in this manuscript miscellany but without giving their text.";"";"@005783 The Buckingham Commonplace Book";"";"SuId#030698 misfortunes don't come singly";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@005784-2:471.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Carew";"An Elegy upon the Death of Doctor Donne";"121-125; ""An Elegy upon the Death of Doctor Donne"" [normalized spelling].";"1620";"1640";"";"";"English";"[...] now with [later poets],<br>
The silenced tales of the <span class=""quote""><i>Metamorphoses</i><br></span>
Shall stuff their lines, and swell the windy page,<br>
Till Verse, refined by thee, in this last age<br>
Turn ballad rhyme [...].";"";"";"@005117 Poems (TCa)";"";"NaBo@005035 Metamorphoses";"Work title";"Author unmarked";"";"";"First-person narrator";"BODY OF TEXT";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
" Or to take arms against a sea of troubles,";"provisional";"Lady Mary Wroth";"Pamphilia to Amphilanthus";"Wroth, Lady Mary.  ""Pamphilia to Amphilanthus."" <i>The Countesse of Mountgomeries Urania. Written by the right honorable the Lady Mary Wroath. Daughter to the right noble Robert Earle of Leicester. And neece to the ever famous, and renowned Sr. Phillips Sidney knight. And to ye most exele[n]t Lady Mary Countesse of Pembroke late deceased. </i>London: Augustine Matthews for John Marriott and John Grismand, 1621.  25; Sonnet 47, lines 9-14.";"1621";"1621";"1621";"1621";"English";"Be ruled by me, keep all the rest in store,<br>
Till no room is that may contain one more;<br>
Then in <span class=""quote"">that Sea of tears </span>drown hapless me,<br><br>

And I'll provide such store of sighs, as part<br>
Shall be enough to break the strongest heart:<br>
This done, we shall from torments freed be.

";"";"";"@005785 Pamphilia to Amphilanthus";"";"WoPh#030067 sea of troubles / WoTo#006294 sea of tears";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Fulltext database";"EEBO";"";"";"   Hohl-Trillini Regula"
" chiefly loved: 'twas Aeneas' tale to Dido; and";"provisional";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"Wroth, Lady Mary.  <i>The Countesse of Mountgomeries Urania. Written by the right honorable the Lady Mary Wroath. Daughter to the right noble Robert Earle of Leicester. And neece to the ever famous, and renowned Sr. Phillips Sidney knight. And to ye most exele[n]t Lady Mary Countesse of Pembroke late deceased. </i>London: Augustine Matthews for John Marriott and John Grismand, 1621.  418.";"1621";"1621";"1621";"1621";"English";"Especially, my ending is the less,<br>
When I Examples see of my distress.<br>
As <span class=""quote"">Dido, one whose misery was had<br>
By Love, for which she in Death's robes was clad;<br></span>
Yet lost she less then I, for I possessed<br>
And love enjoyed, she liked, what was professed<br>
Most cruel, and the death-likest kind of ill,<br>
To lose the blessing of contentment's will.";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#032240 Dido";"Work by character";"Author unmarked";"Prose unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Fulltext database";"EEBO";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"303.";"1621";"1621";"";"";"English";"Infernal Spirits listen to my moans,<br>
From cavy depths, give hearing to my groans<br>
Great <span class=""quote"">Pluto, </span>let thy sad abiding move<br>
With Hellish fires, to flame for fires of love;";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#004027 Pluto Hades Dis";"Work by character";"Author unmarked";"Prose unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Fulltext database";"EEBO";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Lady Mary Wroth";"Pamphilia to Amphilanthus";"2; Sonnet 1, lines 5-8 [normalized spelling].";"1621";"1621";"";"";"English";"In sleep, a Chariot drawn by winged Desire,<br>
I saw; where sat bright <span class=""quote"">Venus Queen of Love,<br></span>
And at her feet her Son, still adding Fire<br>
To burning hearts, which she did hold above [...].";"";"";"@005785 Pamphilia to Amphilanthus";"";"NaMa#006965 Venus aka Queen of Love";"Work by character";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"";"";"@010048-Last accessed 30 March 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"4; book 1 [normalized spelling].";"1621";"1621";"";"";"English";"Sir (said she) having heard some part of your sorrows, they have not only made me truly pity you, but wonder at you; since if you have lost so great a treasure, you should not lie thus leaving her and your love unrevenged, suffering her murderers to live, while you lie here complaining; and if such perfections be dead in her, why make you not the <span class=""quote"">Phoenix </span>of your deeds live again, as to new life raised out of the revenge you should take on them? ";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#006103 Phoenix";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"498; book 1 [normalized spelling].";"1621";"1621";"";"";"English";"Egypt's Pyramids enclose their Kings,<br>
But this far braver, nobler things;<br>
Virtue, Beauty, Love, Faith, all here lie<br>
Kept in Myra's Tomb, shut from eye:<br>
The <span class=""quote"">Phoenix </span>dies to raise another fair,<br>
Born of her ashes, to be heir;<br>
So this sweet Place may claim that right in woe,<br>
Since here she lyis, Heaven willing so.";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#006103 Phoenix";"Work by character";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"";"@010084-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"522; book 1.";"1621";"1621";"";"";"English";"But they would not be moved for all his bawlings, nor he long endure this lonely, but violent roaring passion, so as he returned with as much fury, and shame, as <span class=""quote"">Vulcan </span>did when he saw his rival <span class=""quote"">Mars: </span>Much this night's work stuck in his stomach, but what remedy? ";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#004009 Vulcan Hephaistos / NaCa#004179 Mars Ares";"Work by character";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"";"Fulltext database";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
