"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"365; act 4, scene 3, lines 211-227 [normalized spelling].";"1601";"1601";"";"";"English";"[Demetrius:] Good Horace, no;<span class=""quote""> my cheeks do blush for thine, <br>
As often as thou speakst so</span>, where one true <br>
And nobly-virtuous spirit, for thy best part <br>
Loves thee, I wish one ten, even from my heart. <br>
I make account I put up as deep share <br>
In any good man's love which thy worth earns, <br>
As thou thyself; <span class=""quote"">we envy not to see, <br>
Thy friends with Bays to crown thy Poesy. <br>
No, here the gall lies, we that know what stuff <br>
Thy very heart is made of;</span> know the stalk <br>
On which thy learning grows, and can give life <br>
To thy (once dying) baseness; <span class=""quote"">yet must we <br>
Dance Antiques on your Paper.</span><br>
[Horace:] Fannius.<br>
[Crispinus:] <span class=""quote"">This makes us angry, but not envious, <br>
No, were thy warped soul, put in a new mold, <br>
I'd wear thee as a Jewell set in gold.</span><br>
[Vaughan:]
And Jewels, Master Horace, must be hang'd you know.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 Crispinus = John Marston / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaEp_NewPer_NewWot#032484 Demetrius Fannius = Thomas Dekker / SuId_NewWot#032516 meta: using ancients for present";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-122.";"[Demetrius:] Good Horace, no;<span class=""quote""> my cheekes doe blush for thine, <br>
As often as thou speakst so</span>, where one true <br>
And nobly-vertuous spirit, for thy best part <br>
Loues thee, I wish one ten, euen from my heart. <br>
I make account I put vp as deepe share <br>
In any good mans loue which thy worth earnes, <br>
As thou thy selfe; <span class=""quote"">we enuy not to see, <br>
Thy friends with Bayes to crowne thy Poesie. <br>
No, heere the gall lyes, we that know what stuffe <br>
Thy verie heart is made of;</span> know the stalke <br>
On which thy learning growes, and can giue life <br>
To thy (once dying) basenes; yet must we <br>
Dance Antickes on your Paper.<br>
[Horace:] Fannius.<br>
[Crispinus:] <span class=""quote"">This makes vs angry, but not enuious, <br>
No, were thy warpt soule, put in a new molde, <br>
Ide weare thee as a Iewell set in golde.</span><br>
[Vaughan:]
And Iewels Master Horace, must be hang'd you know.";"365; act 4, scene 3, lines 211-227.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"319; act 1, scene 2, lines 119-124. [normalized spelling]";"1601";"1601";"";"";"English";"[Asinius:]
If I have any judgement; a pox ont, here's worshipful 
lines indeed, here's stuff: but sirra Ningle,<span class=""quote""> of what fashion is this knight's wit</span>, of what block?<br>
[Horace:]
Why you see; well, well,<span class=""quote""> an ordinary Ingenuity, a good wit for a knight</span>, you know how, before God I am haunted with some the most pitiful dry gallants.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"WoKw#032485 block + wit + fashion";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-87.";"[Asinius:]
If I haue any iudgement; a pox ont, heer's worshipfull 
lynes indeed, heer's stuffe: but sirra Ningle,<span class=""quote""> of what fashion is this knights wit</span>, of what blocke?<br>
[Horace:]
Why you see; wel, wel,<span class=""quote""> an ordinary Ingenuity, a good wit for a knight</span>, you know how, before God I am haunted with some the most pittyfull dry gallants.";"319; act 1, scene 2, lines 119-124.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or the Untrussing of the Humorous";"320; act 1, scene 2, lines 153-160 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:]
That same <span class=""quote"">Crispinus is the silliest Dor, and Fannius the slightest <br>
cob-web-lawn piece of a Poet</span>, oh God!<br>
<span class=""quote"">Why should I care what every Dor doth buzz <br>
In credulous ears, it is a crown to me, <br>
That the best judgements can report me wrong'd.</span><br>
[Asinius:]
I am one of them that can report it.<br>

[Horace:]

I think but what they are, and am not mov'd. <br>

<span class=""quote"">The one a light voluptuous Reveller, <br>
The other, a strange arrogating puff, <br>
Both impudent, and arrogant enough.</span><br>
[Asinius:]
<span class=""quote"">S'lid do not Criticus' Revel in these lines, ha Ningle ha?<br></span>

[Horace:]

<span class=""quote"">Yes, they're mine own.</span>";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaEp_NewPer_NewWot#032484 Demetrius Fannius = Thomas Dekker / WoPa_NewPer_NewWot#032486 Should I care what every Dor... / NaBo@001269 Cynthia's Revels / WoPa_NewPer_NewWot#032487 The one, a light voluptuous reveller... / NaEp_NewPer_NewWot#032488 Criticus = Ben Jonson / SuId_NewPer_CulThea_NewWot#032497 plagiarism / WoTo_NewWot#032515 impudence + arrogance";"";"Author wrong";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-88.";"[Horace:]
That same Crispinus is the silliest Dor, and Faninus the slightest <br>
cob-web-lawne peece of a Poet, oh God!<br>
<span class=""quote"">Why should I care what euery Dor doth buz <br>
In credulous eares, it is a crowne to me, <br>
That the best iudgements can report me wrong'd.</span><br>
[Asinius:]
I am one of them that can report it:<br>

[Horace:]

I thinke but what they are, and am not moou'd. <br>

<span class=""quote"">The one a light voluptuous Reueler, <br>
The other, a strange arrogating puffe, <br>
Both impudent, and arrogant enough.</span><br>
[Asinius:]
<span class=""quote"">S'lid do not Criticus Reuel in these lynes, ha Ningle ha?<br></span>

[Horace:]

<span class=""quote"">Yes, they're mine owne.</span>";"320; act 1, scene 2, lines 153-160.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"321; act 1, scene 2 lines 191-194 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilled Roses</span>, and do strive to drain,<br>
Out of mine ink all gall [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"SuId_NatPla#032033 rose distilled sullen";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-89.";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilde Roses</span>, and doe striue to dreine,<br>
Out of myne inke all gall [...]";"321; act 1, scene 2 lines 191-194.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"322-323; act 1, scene 2, lines 232-235 [normalized spelling].";"1601";"1601";"";"";"English";"[Crispinus:] Say you swear; and make damnation parcel of your oath, that when <span class=""quote"">your lashing jests make all men bleed; yet you whip none.</span>";"this is addressed to Horace (Jonson)";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / SuMi_NewWot#032489 lashing with whip";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-90.";"[Crispinus:] Say you sweare; 
And make damnation parcell of your oath, 
That when <span class=""quote"">your lashing iestes make all men bleed; 
Yet you whip none.</span>";"322-323; act 1, scene 2, lines 232-235.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324; act 1, scene 2, lines 274-290 [normalized spelling].";"1601";"1601";"";"";"English";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Where's this gallant? Morrow Gentlemen: what's this devise done yet Horace?<br>

[Horace:]
Gods so, what mean you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captain, come, prithee let us see.<br>

[Tucca:]
Why you<span class=""quote""> bastards of nine whores </span>, the Muses, why do you walk here in this gorgeous gallery of gallant inventions, with that whore son poor lyme and hair-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworn friends,<br>

[Tucca:]
Sworn,<span class=""quote""> that Judas yonder that walks in Rug, will dub you Knights ath Post, if you serve under his band of oaths, the copper fact rascal will for a good supper out swear twelve dozen of grand Juries.</span><br>
[Blunt:]
A pox on't,<span class=""quote""> not done yet, and been about it three days?</span><br>

[Horace:]
By Jesu within this hour, save you Captain Tucca.<br>

[Tucca:]
Damn thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, damn thee, I'll save myself for one I warrant thee, is this thy Tub Diogenes?";"All hits at Jonson";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / SuId_NewWot_ReaClo#032490 rug-gown / NaMa_NewPer_CulThea_NewWot#032498 Ben Jonson being a slow writer / SuMe_NwWot#032506 Ben Jonson having a scarce beard";"";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-91.";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Wher's this gallant? Morrow Gentlemen: what's this deuise done yet Horace?<br>

[Horace:]
Gods so, what meane you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captayne, come, prethee let vs see.<br>

[Tucca:]
Why you bastards of nine whoores, the Muses, why doe you walk heere in this gorgeous gailery of gallant inuentions, with that whooreson poore lyme & hayre-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworne friends,<br>

[Tucca:]
Sworne,<span class=""quote""> that Iudas yonder that walkes in Rug, will dub you Knights ath Poste, if you serue vnder his band of oaths, the copper fact rascal wil for a good supper out sweare twelue dozen of graund Iuryes.</span><br>
[Blunt:]
A pox ont,<span class=""quote""> not done yet, and bin about it three dayes?</span><br>

[Horace:]
By Iesu within this houre, saue you Captayne Tucca.<br>

[Tucca:]
Dam thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, dam thee, Ile saue my selfe for one I warrant thee, is this thy Tub Diogines?";"324; act 1, scene 2, lines 274-290.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Quadratus</span>";"";"";"@001283_A01_D07 What You Will";"";"NaHu_NewWot#007020 John Marston / NaEp_NewPer_NewWot#032491 Quadratus = John Marston";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-91.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Lampatho</span>";"";"";"@001283_A01_D07 What You Will";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032492 Lampatho = Ben Jonson";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-91./@006466/@006455-11.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324-25; act 1, scene 2, lines 293-314 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:]
Art thou there goat's pizzel; no god a mercy Caine I am for no whiffs I, come hither sheep-skin-weaver, s'foot thou lookest as though th'adst beg'd out of a Jail: draw, I mean not thy face (for tis not worth drawing) but draw near: this way, march, follow your commander you scoundrel: So, thou must run of an errand for me <span class=""quote"">Mephistopheles.</span><br>
[Horace:] To do you pleasure Captain I will, but whether-<br>
[Tucca:] To hell, thou knowst the way, to hell my fire and brimstone, to hell; dost stare my Sarfens-head at Newgate? 
dost gloat? I'll march through thy Dunkirk's guts, for shooting jests at me.<br>
[Horace:]
Dear Captain but one word.<br>
[Tucca:]
Out bench-whistler out, I'll not take thy word for a dagger Pie: you brown-bread-mouth stinker, I'll teach thee to turn me into Bank's his horse, and to tell gentlemen I am a juggler, and can show tricks.<br>
[Horace:]
Captain Tucca, but half a word in your ear.<br>
[Tucca:]
No you starv'd rascal, thou't bite off mine ears then, <span class=""quote"">you must have three or four suits of names, when like a lousy Pediculous vermin th'ast but one suit to thy back: you must be call'd Asper, and Criticus, and Horace,</span> thy title's longer a reading than the Style a the big Turks: Asper, Criticus, Quintus, Horatius, Flaccus.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu#007017 Quintus Flaccus Horatius / NaHu_NewWot#007019 Ben Jonson / NaBo@000810 Doctor Faustus / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaEp_NewPer_NewWot#032488 Criticus = Ben Jonson / NaEp_NewPer_NewWot#032493 Asper = Ben Jonson / NaCa#032494 Mephistophilis";"Work by character";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-92.";"[Tucca:]
Art thou there goates pizzel; no god a mercy Caine I am for no whiffs I, come hether sheep-skin-weauer, s'foote thou lookst as though th'adst beg'd out of a Iayle: drawe, I meane not thy face (for tis not worth drawing) but drawe neere: this way, martch, follow your commaunder you scoundrell: So, thou must run of an errand for mee <span class=""quote"">Mephostophiles.<br>
[Horace:]
To doe you pleasure Captayne I will, but whether<br>

[Tucca:]
To hell, thou knowst the way, to hell my fire and brimstone, to hell; dost stare my Sarfens-head at Newgate? 
dost gloate? Ile march through thy dunkirkes guts, for shooting iestes at me.<br>
[Horace:]
Deare Captaine but one word.<br>
[Tucca:]
Out bench-whistler out, ile not take thy word for a dagger Pye: you browne-bread-mouth stinker, ile teach thee to turne me into Bankes his horse, and to tell gentlemen I am a Iugler, and can shew trickes.<br>
[Horace:]
Captaine Tucca, but halfe a word in your eare.<br>
[Tucca:]
No you staru'd rascal, thou't bite off mine eares then, <span class=""quote"">you must haue three or foure suites of names, when like a lowsie Pediculous vermin th'ast but one suite to thy backe: you must be call'd Asper, and Criticus, and Horace,</span> thy tytle's longer a reading then the Stile a the big Turkes: Asper, Criticus, Quintus, Horatius, Flacucs.";"324-25; act 1, scene 2, lines 293-314. ";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 322-326 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Thou wrongst here a good honest rascal Crispinus, and a poor varlet Demetrius Fannius (brethren in thine own trade of Poetry)<span class=""quote""> thou sayest Crispinus' Satin doublet is Ravel'd out here, and that this penurious sneaker is out at elbows, go two my good full mouth'd ban-dog</span> [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 Crispinus = John Marston / NaBo@001296 Poetaster, or The Arraignment / NaEp_NewPer_NewWot#032484 Demetrius Fannius = Thomas Dekker / WoPa_ReaClo_NewWot#032495 insulting clothing";"Work unmarked";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444";"[Tucca:] Thou wrongst heere a good honest rascall Crispinus, and a poore varlet Demetrius Fanninus (bretheren in thine owne trade of Poetry)<span class=""quote""> thou sayst Crispinus Sattin dublet is Reauel'd out heere, and that this penurious sneaker is out at elboes, goe two my good full mouth'd ban-dog</span>, Ile ha thee friends with both.";"325; act 1, scene 2, lines 322-326.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 330-342 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Say'st thou me so, old Coal come? do't then; yet 'tis no matter neither, I'll have thee in league first with these two 
rowly powlies: they shall be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pythias; Crispinus</span> shall give thee an old cast Satin suit, and <span class=""quote"">Demetrius shall write thee a Scene or two, in one of thy strong garlic Comedies; and thou shalt take the guilt of conscience for't, and swear 'tis thine own old lad, 'tis thine own:</span> thou never yet fells't into the hands of satin, did'st?
[Horace:] Never Captain I thank God.<br>
[Tucca:] Go too, thou shall now <span class=""quote"">King Gorboduc</span>, thou shalt, because I'll ha' thee damn'd, <span class=""quote"">I'll ha' thee all in Satin: Asper, Criticus, Quintus, Horatius, Flaccus, Crispinus</span> shall do't, thou shalt do't, here apparent of Helicon, thou shalt do't.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaCa#032236 Damon and Pythias / NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 Crispinus = John Marston / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaEp_NewPer_NewWot#032484 Demetrius Fannius = Thomas Dekker / NaEp_NewPer_NewWot#032488 Criticus = Ben Jonson / NaEp_NewPer_NewWot#032493 Asper = Ben Jonson / NaCa#032496 King Gorboduc / SuId_NewPer_CulThea_NewWot#032497 plagiarism";"Work by character";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-93.";"[Tucca:]
Saist thou me so, olde Coale come? doo't then; yet tis no matter neither, Ile haue thee in league first with these two 
rowly powlies: they shal be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pithyasse; Crispinus shall giue thee an olde cast Sattin suite, and Demetrius shall write thee a Scene or two, in one of thy strong garlicke Comedies; and thou shalt take the guilt of conscience for't, and sweare tis thine owne olde lad, tis thine owne: </span>thou neuer yet fels't into the hands of sattin, didst?<br>

[Horace:]
Neuer Captaine I thanke God.<br>

[Tucca:]
Goe too, thou shalt now King Gorboduck</span>, thou shalt, because Ile ha thee damn'd, <span class=""quote"">Ile ha thee all in Sattin: Asper, Criticus, Quintus, Horatius, Flaccus, Crispinus</span> shal doo't, thou shalt doo't, heyre apparant of Helicon, thou shalt doo't.";"325; act 1, scene 2, lines 330-342.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"331-32; act 2, scene 1, lines 130-138 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] 
[...] You shall be put in among these Ladies, and dance ere long I trust in god,<span class=""quote""> the shaking of the sheets.</span><br>

(They dance a strain, and whilst the others keep on, the King and Celestine stay.)<br>

[King:] 
That turn fair Bride shows you must turn at night, 
In that sweet dance which steals away delight.<br>
[Celestine:]

Then pleasure is a thief, a fit, a fever:<br>
[King:]

True, he's the thief, but women the receiver.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"WoKw_CulMus#032216 dance the shaking of the sheets";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98.";"[Vaughan:] 
[...] You sall be put in among theise Ladies, & daunce ere long I trest in god,<span class=""quote""> the saking of the seetes.</span><br>

(They daunce a straine, and whilst the others keepe on, the King and Celestine stay.)<br>

[King:] 
That turne faire Bride shews you must turne at night, 
In that sweet daunce which steales away delight.<br>
[Celestine:]

Then pleasure is a theife, a fit, a feauer:<br>
[King:]

True, he's the thiefe, but women the receiuer.";"331-32; act 2, scene 1, lines 130-138.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"334; act 2, scene 1, lines 205-211 [normalized spelling].";"1601";"1601";"";"";"English";"[Terril:] [...] I know I took a woman to my wife, <br>
And<span class=""quote""> I know women to be earthly Moons, <br>
That never shine till night, I know they change <br>
Their Orbs (their husbands) and in sickish hearts</span>, <br>
Steal to their <span class=""quote"">sweet Endymions</span>, to be cur'd <br>
With better Physic, sweeter diet drinks, <br>
Than home can minister.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaBo@000794 Endymion, the Man in the Moon / WoTo_GenWom#032499 women + moon";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98./@010001 ";"[Terril:] [...] I know I tooke a woman to my wife, <br>
And I know women to be earthly Moones, <br>
That neuer shine till night, I know they change <br>
Their Orbes (their husbands) and in sickish hearts, <br>
Steale to their <span class=""quote"">sweete Endimions</span>, to be cur'd <br>
With better Phisicke, sweeter dyet drinkes, <br>
Then home can minister.";"334; act 2, scene 1, lines 205-211.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336; act 2, scene 2, lines 37-43 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] Away, and, stay: here be Epigrams upon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-ass and Fannius his Play-dresser</span>; who (to make the Muses believe, their subjects ear's were starv'd, and that there was a dearth of Poesy) cut an Innocent Moor i'th middle, to serve him in twice; & when he had done, made Poules-work of it, <span class=""quote"">as for these Twins, these Poet-apes.</span>";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 Crispinus = John Marston / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaEp_NewPer_NewWot#032484 Demetrius Fannius = Thomas Dekker / WoTo_NewWot#032500 Crispin-ass / WoMo_NewWot#032501 Thomas Dekker as a play dresser / WoTo_NewWot#032502 Poet-apes";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-99.";"[Horace:] Away, and, stay: heere be Epigrams vpon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-asse and Fannius his Play-dresser</span>; who (to make the Muses beleeue, their subiects eares were staru'd, and that there was a dearth of Poesie) cut an Innocent Moore i'th middle, to serue him in twice; & when he had done, made Poules-worke of it, <span class=""quote"">as for these Twynnes these Poet-apes.</span>";"336; act 2, scene 2, lines 37-43.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336-37; act 2, scene 2, lines 55-62 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] The Muses' birds the Bees were hiv'd and fled, <br>
Us in our cradle, thereby prophesying; <br>
<i><span class=""quote"">That we to learned ears should sweetly sing, <br>
But to the vulgar and adulterate brain, <br>
Should loath to prostitute our Virgin strain.</span> </i><br>
No, our sharp pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall wear, <br>
We hunt not for men's loves but for their fear.";"";"";"@001296_A01_D02 Poetaster, or The Arraignment";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / WoPa_NewWot#032503 learned ears should...";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-100.";"[Horace:] The Muses birdes the Bees were hiu'd and fled, <br>
Vs in our cradle, thereby prophecying; <br>
<i><span class=""quote"">That we to learned eares should sweetly sing, <br>
But to the vulger and adulterate braine, <br>
Should loath to prostitute our Uirgin straine.</span> </i><br>
No, our sharpe pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall weare, <br>
We hunt not for mens loues but for their feare.";"336-37; act 2, scene 2, lines 55-62.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"338; act 3, scene 1, lines 27-28 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; here is a Sentleman of yours, Master Peter Flash [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"WoMo#032504 Hugger-Mugger";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-101.";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; heere is a Sentleman of yours, Master Peter Flash [...]";"338; act 3, scene 1, lines 25-28";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"341; act 3, scene 1, lines 131-132.";"1601";"1601";"";"";"English";"[Tucca:] How dost thou my smug<span class=""quote""> Belimperia</span> how dost thou? hands off my little bald Derricke, hands off [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaBo@000783 The Spanish Tragedy / NaCa#032505 Belimperia";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-102.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"342-43; act 3, scene 1, lines 200-202 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] I love thee, I love thee, because <span class=""quote"">thy teeth stand like the Arches under London Bridge</span>, for thou't not turn Satire & bite thy husband [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"SuMe#032507 comparison to LONDON BRIDGE arches";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Tucca:] [...] I loue thee, I loue thee, because <span class=""quote"">thy teeth stand like the Arches vnder London Bridge</span>, for thou't not turne Satyre & bite thy husband [...]";"342-43; act 3, scene 1, lines 200-202.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"343; act 3, scene 1, lines 225-228 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Would thou be proud little Lucifer? well, thou shalt go how thou wilt <span class=""quote"">Maid-Marian</span>; come, busy thy little Anthony now, now, my clean <span class=""quote"">Cleopatra </span>so, so, go thy ways Alexis' secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that grows by the Bear-garden</span> [...]";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaCa#032508 Maid Marian / NaVn#008022 LONDON_The Rose  / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Tucca:] Wut thou be proude little Lucifer? well, thou shalt goe how thou wilt <span class=""quote"">Maide-marian</span>; come, busse thy little Anthony now, now, my cleane Cleopatriaso, so, goe thy waies Alexis secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that growes by the Beare-garden</span> [...]";"343; act 3, scene 1, lines 225-228.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"352; act 4, scene 1, line 143 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] <span class=""quote"">but arise dear Echo rise</span>, rise devil or I'll conjure thee up.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"SuId#032509 arise echo";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-109.";"[Tucca:] [...] <span class=""quote"">but arise deere Eccho rise</span>, rise deuill or Ile coniure thee vp.";"352; act 4, scene 1, line 143.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 175-76 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] Will you amble <span class=""quote"">Hobby-horse</span>, will you trot and amble?<br>
[Tucca:] Raw Artichoke I shall sauce thee.";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"WoPh_NatAni#030108 hobby-horse";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"";"";"Heeg Stefanie"
