"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"321; act 1, scene 2 lines 191-194 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilled Roses</span>, and do strive to drain,<br>
Out of mine ink all gall [...]";"";"";"@001304_A01_D02  Satiromastix";"";"SuId_NatPla#032033 rose distilled sullen";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-89.";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilde Roses</span>, and doe striue to dreine,<br>
Out of myne inke all gall [...]";"321; act 1, scene 2 lines 191-194.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"322-323; act 1, scene 2, lines 232-235 [normalized spelling].";"1601";"1601";"";"";"English";"[Crispinus (to Horace):] Say you swear; and make damnation parcel of your oath, that when <span class=""quote"">your lashing jests make all men bleed; yet you whip none.</span>";"";"";"@001304_A01_D02  Satiromastix";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / SuMi_NewWot#032489 lashing with whip";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-90.";"[Crispinus:] Say you sweare; 
And make damnation parcell of your oath, 
That when <span class=""quote"">your lashing iestes make all men bleed; 
Yet you whip none.</span>";"322-323; act 1, scene 2, lines 232-235.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324; act 1, scene 2, lines 274-290 [normalized spelling].";"1601";"1601";"";"";"English";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Where's this gallant? Morrow Gentlemen: what's this devise done yet Horace?<br>

[Horace:]
Gods so, what mean you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captain, come, prithee let us see.<br>

[Tucca:]
Why you<span class=""quote""> bastards of nine whores </span>, the Muses, why do you walk here in this gorgeous gallery of gallant inventions, with that whore son poor lyme and hair-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworn friends,<br>

[Tucca:]
Sworn,<span class=""quote""> that Judas yonder that walks in Rug, will dub you Knights ath Post, if you serve under his band of oaths, the copper fact rascal will for a good supper out swear twelve dozen of grand Juries.</span><br>
[Blunt:]
A pox on't,<span class=""quote""> not done yet, and been about it three days?</span><br>

[Horace:]
By Jesu within this hour, save you Captain Tucca.<br>

[Tucca:]
Damn thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, damn thee, I'll save myself for one I warrant thee, is this thy Tub Diogenes?";"";"";"@001304_A01_D02  Satiromastix";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / SuId_NewWot_ReaClo#032490 rug gown / NaMa_NewPer_CulThea_NewWot#032498 Ben Jonson being a slow writer / NaMa_NewWot#032506 Ben Jonson having a scarce beard";"";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-91.";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Wher's this gallant? Morrow Gentlemen: what's this deuise done yet Horace?<br>

[Horace:]
Gods so, what meane you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captayne, come, prethee let vs see.<br>

[Tucca:]
Why you bastards of nine whoores, the Muses, why doe you walk heere in this gorgeous gailery of gallant inuentions, with that whooreson poore lyme & hayre-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworne friends,<br>

[Tucca:]
Sworne,<span class=""quote""> that Iudas yonder that walkes in Rug, will dub you Knights ath Poste, if you serue vnder his band of oaths, the copper fact rascal wil for a good supper out sweare twelue dozen of graund Iuryes.</span><br>
[Blunt:]
A pox ont,<span class=""quote""> not done yet, and bin about it three dayes?</span><br>

[Horace:]
By Iesu within this houre, saue you Captayne Tucca.<br>

[Tucca:]
Dam thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, dam thee, Ile saue my selfe for one I warrant thee, is this thy Tub Diogines?";"324; act 1, scene 2, lines 274-290.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Quadratus</span>";"";"";"@001283_A01_D07 What You Will";"";"NaHu_NewWot#007020 John Marston / NaEp_NewPer_NewWot#032491 John Marston is Quadratus";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-91.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Lampatho</span>";"";"";"@001283_A01_D07 What You Will";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032492 Ben Jonson is Lampatho";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-91./@006466/@006455-11.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324-25; act 1, scene 2, lines 293-314 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Art thou there goat's pizzel; no god a mercy Caine I am for no whiffs I, come hither sheep-skin-weaver, s'foot thou lookest as though th'adst begged out of a Jail: draw, I mean not thy face (for tis not worth drawing) but draw near: this way, march, follow your commander you scoundrel: So, thou must run of an errand for me <span class=""quote"">Mephistopheles.</span><br>
[Horace:] To do you pleasure Captain I will, but whether-<br>
[Tucca:] To hell, thou knowst the way, <span class=""quote"">to hell my fire and brimstone, to hell; </span>dost stare my Sarfens-head at Newgate? 
dost gloat? I'll march through thy Dunkirk's guts, for shooting jests at me.<br>
[Horace:]
Dear Captain but one word.<br>
[Tucca:]
Out bench-whistler out, I'll not take thy word for a dagger Pie: you brown-bread-mouth stinker, I'll teach thee to turn me into Bank's his horse, and to tell gentlemen I am a juggler, and can show tricks.<br>
[Horace:]
Captain Tucca, but half a word in your ear.<br>
[Tucca:]
No you starved rascal, thou't bite off mine ears then, <span class=""quote"">you must have three or four suits of names, when like a lousy Pediculous vermin th'ast but one suit to thy back: you must be called Asper, and Criticus, and Horace,</span> thy title's longer a reading than the Style a the big Turks: Asper, Criticus, Quintus, Horatius, Flaccus.";"";"";"@001304_A01_D02  Satiromastix";"";"NaHu#007017 Quintus Flaccus Horatius / NaHu_NewWot#007019 Ben Jonson / WoKw_CulRel#004256 hellfire and brimstone / NaBo@000810 Doctor Faustus / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / NaEp_NewPer_NewWot#032488 Ben Jonson as Criticus / NaEp_NewPer_NewWot#032493 Ben Jonson is Asper / NaCa#032494 Mephistophilis";"Work by character";"Author epithet";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-92.";"[Tucca:]
Art thou there goates pizzel; no god a mercy Caine I am for no whiffs I, come hether sheep-skin-weauer, s'foote thou lookst as though th'adst beg'd out of a Iayle: drawe, I meane not thy face (for tis not worth drawing) but drawe neere: this way, martch, follow your commaunder you scoundrell: So, thou must run of an errand for mee <span class=""quote"">Mephostophiles.<br>
[Horace:]
To doe you pleasure Captayne I will, but whether<br>

[Tucca:]
To hell, thou knowst the way, to hell my fire and brimstone, to hell; dost stare my Sarfens-head at Newgate? 
dost gloate? Ile march through thy dunkirkes guts, for shooting iestes at me.<br>
[Horace:]
Deare Captaine but one word.<br>
[Tucca:]
Out bench-whistler out, ile not take thy word for a dagger Pye: you browne-bread-mouth stinker, ile teach thee to turne me into Bankes his horse, and to tell gentlemen I am a Iugler, and can shew trickes.<br>
[Horace:]
Captaine Tucca, but halfe a word in your eare.<br>
[Tucca:]
No you staru'd rascal, thou't bite off mine eares then, <span class=""quote"">you must haue three or foure suites of names, when like a lowsie Pediculous vermin th'ast but one suite to thy backe: you must be call'd Asper, and Criticus, and Horace,</span> thy tytle's longer a reading then the Stile a the big Turkes: Asper, Criticus, Quintus, Horatius, Flacucs.";"324-25; act 1, scene 2, lines 293-314. ";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 322-326 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Thou wrongst here a good honest rascal Crispinus, and a poor varlet Demetrius Fannius (brethren in thine own trade of Poetry)<span class=""quote""> thou sayest Crispinus' Satin doublet is ravelled out here, and that this penurious sneaker is out at elbows, go two my good full-mouthed ban-dog</span> [...]";"";"";"@001304_A01_D02  Satiromastix";"";"NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 John Marston as Crispinus / NaBo@001296 Poetaster / NaEp_NewPer_NewWot#032484  Thomas Dekker as Demetrius Fannius / WoPa_ReaClo_NewWot#032495 insulting clothing";"Work unmarked";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444";"[Tucca:] Thou wrongst heere a good honest rascall Crispinus, and a poore varlet Demetrius Fanninus (bretheren in thine owne trade of Poetry)<span class=""quote""> thou sayst Crispinus Sattin dublet is Reauel'd out heere, and that this penurious sneaker is out at elboes, goe two my good full mouth'd ban-dog</span>, Ile ha thee friends with both.";"325; act 1, scene 2, lines 322-326.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 330-342 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Say'st thou me so, old Coal come? do't then; yet 'tis no matter neither, I'll have thee in league first with these two 
rowly powlies: they shall be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pythias; Crispinus</span> shall give thee an old cast Satin suit, and <span class=""quote"">Demetrius shall write thee a Scene or two, in one of thy strong garlic Comedies; and thou shalt take the guilt of conscience for't, and swear 'tis thine own old lad, 'tis thine own:</span> thou never yet fells't into the hands of satin, did'st?
[Horace:] Never Captain I thank God.<br>
[Tucca:] Go too, thou shall now <span class=""quote"">King Gorboduc</span>, thou shalt, because I'll ha' thee damned, <span class=""quote"">I'll ha' thee all in Satin: Asper, Criticus, Quintus, Horatius, Flaccus, Crispinus</span> shall do't, thou shalt do't, here apparent of Helicon, thou shalt do't.";"";"";"@001304_A01_D02  Satiromastix";"";"NaCa#032236 Damon and Pythias / NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 John Marston as Crispinus / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / NaEp_NewPer_NewWot#032484  Thomas Dekker as Demetrius Fannius / NaEp_NewPer_NewWot#032488 Ben Jonson as Criticus / NaEp_NewPer_NewWot#032493 Ben Jonson is Asper / NaCa#032496 King Gorboduc / SuId_NewPer_CulThea_NewWot#032497 plagiarism";"Work by character";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-93.";"[Tucca:]
Saist thou me so, olde Coale come? doo't then; yet tis no matter neither, Ile haue thee in league first with these two 
rowly powlies: they shal be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pithyasse; Crispinus shall giue thee an olde cast Sattin suite, and Demetrius shall write thee a Scene or two, in one of thy strong garlicke Comedies; and thou shalt take the guilt of conscience for't, and sweare tis thine owne olde lad, tis thine owne: </span>thou neuer yet fels't into the hands of sattin, didst?<br>

[Horace:]
Neuer Captaine I thanke God.<br>

[Tucca:]
Goe too, thou shalt now King Gorboduck</span>, thou shalt, because Ile ha thee damn'd, <span class=""quote"">Ile ha thee all in Sattin: Asper, Criticus, Quintus, Horatius, Flaccus, Crispinus</span> shal doo't, thou shalt doo't, heyre apparant of Helicon, thou shalt doo't.";"325; act 1, scene 2, lines 330-342.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"331-32; act 2, scene 1, lines 130-138 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] 
[...] You shall be put in among these Ladies, and dance ere long I trust in god,<span class=""quote""> the shaking of the sheets.</span><br>

(They dance a strain, and whilst the others keep on, the King and Celestine stay.)<br>

[King:] 
That turn fair Bride shows you must turn at night, 
In that sweet dance which steals away delight.<br>
[Celestine:]

Then pleasure is a thief, a fit, a fever:<br>
[King:]

True, he's the thief, but women the receiver.";"";"";"@001304_A01_D02  Satiromastix";"";"WoKw_CulMus#032216 dance the shaking of the sheets";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98.";"[Vaughan:] 
[...] You sall be put in among theise Ladies, & daunce ere long I trest in god,<span class=""quote""> the saking of the seetes.</span><br>

(They daunce a straine, and whilst the others keepe on, the King and Celestine stay.)<br>

[King:] 
That turne faire Bride shews you must turne at night, 
In that sweet daunce which steales away delight.<br>
[Celestine:]

Then pleasure is a theife, a fit, a feauer:<br>
[King:]

True, he's the thiefe, but women the receiuer.";"331-32; act 2, scene 1, lines 130-138.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"334; act 2, scene 1, lines 205-211 [normalized spelling].";"1601";"1601";"";"";"English";"[Terril:] [...] I know I took a woman to my wife, <br>
And<span class=""quote""> I know women to be earthly Moons, <br>
That never shine till night, I know they change <br>
Their Orbs (their husbands) and in sickish hearts</span>, <br>
Steal to their <span class=""quote"">sweet Endymions</span>, to be cured <br>
With better Physic, sweeter diet drinks, <br>
Than home can minister.";"";"";"@001304_A01_D02  Satiromastix";"";"NaBo@000794 Endymion / WoTo_GenWom#032499 women moon";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98./@010001 ";"[Terril:] [...] I know I tooke a woman to my wife, <br>
And I know women to be earthly Moones, <br>
That neuer shine till night, I know they change <br>
Their Orbes (their husbands) and in sickish hearts, <br>
Steale to their <span class=""quote"">sweete Endimions</span>, to be cur'd <br>
With better Phisicke, sweeter dyet drinkes, <br>
Then home can minister.";"334; act 2, scene 1, lines 205-211.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336; act 2, scene 2, lines 37-43 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] Away, and, stay: here be Epigrams upon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-ass and Fannius his Play-dresser</span>; who (to make the Muses believe, their subjects ear's were starved, and that there was a dearth of Poesy) cut an Innocent Moor i'th middle, to serve him in twice; and when he had done, made Poules-work of it, <span class=""quote"">as for these Twins, these Poet-apes.</span>";"";"";"@001304_A01_D02  Satiromastix";"";"NaHu_NewWot#007019 Ben Jonson / NaHu_NewWot#007020 John Marston / NaHu_NewWot#007022 Thomas Dekker / NaEp_NewPer_NewWot#004998 John Marston as Crispinus / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / NaEp_NewPer_NewWot#032484  Thomas Dekker as Demetrius Fannius / WoTo_NewWot#032500 Crispin ass / NaMa_NewWot#032501 Thomas Dekker as a play dresser / WoTo_NewWot#032502 poet apes";"Work unmarked";"Author epithet";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-99.";"[Horace:] Away, and, stay: heere be Epigrams vpon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-asse and Fannius his Play-dresser</span>; who (to make the Muses beleeue, their subiects eares were staru'd, and that there was a dearth of Poesie) cut an Innocent Moore i'th middle, to serue him in twice; & when he had done, made Poules-worke of it, <span class=""quote"">as for these Twynnes these Poet-apes.</span>";"336; act 2, scene 2, lines 37-43.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336-37; act 2, scene 2, lines 55-62 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] The Muses' birds the Bees were hived and fled, <br>
Us in our cradle, thereby prophesying; <br>
<i><span class=""quote"">That we to learned ears should sweetly sing, <br>
But to the vulgar and adulterate brain, <br>
Should loath to prostitute our Virgin strain.</span> </i><br>
No, our sharp pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall wear, <br>
We hunt not for men's loves but for their fear.";"";"";"@001296_A01_D02 Poetaster";"";"NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / WoPa_NewWot#032503 learned ears should";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-100.";"[Horace:] The Muses birdes the Bees were hiu'd and fled, <br>
Vs in our cradle, thereby prophecying; <br>
<i><span class=""quote"">That we to learned eares should sweetly sing, <br>
But to the vulger and adulterate braine, <br>
Should loath to prostitute our Uirgin straine.</span> </i><br>
No, our sharpe pen shall keep the world in awe, <br>
Horace thy Poesie, wormwood wreathes shall weare, <br>
We hunt not for mens loues but for their feare.";"336-37; act 2, scene 2, lines 55-62.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"338; act 3, scene 1, lines 27-28 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; here is a Sentleman of yours, Master Peter Flash [...]";"";"";"@001304_A01_D02  Satiromastix";"";"WoMo#032504 hugger mugger";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-101.";"[Vaughan:] [...] One word Sir Quintilian in <span class=""quote"">hugger mugger</span>; heere is a Sentleman of yours, Master Peter Flash [...]";"338; act 3, scene 1, lines 25-28";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"341; act 3, scene 1, lines 131-132.";"1601";"1601";"";"";"English";"[Tucca:] How dost thou my smug<span class=""quote""> Belimperia</span> how dost thou? hands off my little bald Derricke, hands off [...]";"";"";"@001304_A01_D02  Satiromastix";"";"NaBo@000783 The Spanish Tragedy / NaCa#032505 Belimperia";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-102.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"342-43; act 3, scene 1, lines 200-202 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] I love thee, I love thee, because <span class=""quote"">thy teeth stand like the Arches under London Bridge</span>, for thou't not turn Satire & bite thy husband [...]";"";"";"@001304_A01_D02  Satiromastix";"";"SuMe#032507 arches of London Bridge";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Tucca:] [...] I loue thee, I loue thee, because <span class=""quote"">thy teeth stand like the Arches vnder London Bridge</span>, for thou't not turne Satyre & bite thy husband [...]";"342-43; act 3, scene 1, lines 200-202.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"343; act 3, scene 1, lines 225-228 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Would thou be proud little Lucifer? well, thou shalt go how thou wilt <span class=""quote"">Maid-Marian</span>; come, busy thy little Anthony now, now, my clean <span class=""quote"">Cleopatra </span>so, so, go thy ways Alexis' secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that grows by the Bear-garden</span> [...]";"";"";"@001304_A01_D02  Satiromastix";"";"NaCa#032508 Maid Marian / NaVn#008022 The Rose Theatre / NaHu#007044 Cleopatra";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Tucca:] Wut thou be proude little Lucifer? well, thou shalt goe how thou wilt <span class=""quote"">Maide-marian</span>; come, busse thy little Anthony now, now, my cleane Cleopatriaso, so, goe thy waies Alexis secrets, th'ast a breath<span class=""quote""> as sweet as the Rose, that growes by the Beare-garden</span> [...]";"343; act 3, scene 1, lines 225-228.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"352; act 4, scene 1, line 143 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] [...] <span class=""quote"">but arise dear Echo rise</span>, rise devil or I'll conjure thee up.";"";"";"@001304_A01_D02  Satiromastix";"";"SuId#032509 arise echo";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-109.";"[Tucca:] [...] <span class=""quote"">but arise deere Eccho rise</span>, rise deuill or Ile coniure thee vp.";"352; act 4, scene 1, line 143.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 175-76 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] Will you amble <span class=""quote"">Hobby-horse</span>, will you trot and amble?<br>
[Tucca:] Raw Artichoke I shall sauce thee.";"";"";"@001304_A01_D02  Satiromastix";"";"WoPh_NatAni#030108 hobbyhorse";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 203-204 [normalized spelling].";"1601";"1601";"";"";"English";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorn to meet him,<span class=""quote""> I hope he and I are not Parallels.</span>";"";"";"@001304_A01_D02  Satiromastix";"";"SuId_NewWot#032510 are we parallels";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorne to meete him, I hope he and I are not Paralels.";"353; act 4, scene 1, lines 203-204.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"355; act 4, scene 2, lines 46-63 [normalized spelling].";"1601";"1601";"";"";"English";"[Boy:] Captain, Captain, Horace stands sneaking here.<br>
[Tucca:] I smelled the foul-fisted Morter-treader, come my most damnable fastidious rascal, I have a suit to both of you.<br>
[Asinius:] O hold, most pitiful Captain hold.<br>
[Horace:] Hold Captain,<span class=""quote""> 'tis known that Horace is valiant, and a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Citizen, shall not Sit in your penny-bench Theaters</span>, with his Squirrel by his side cracking nuts; nor sneak into a Tavern with his Mermaid;<span class=""quote""> but he shall be Satired, and Epigrammed upon, and his humour must run upon 'th Stage: you'll ha' <i>Every Gentleman in's humour</i>, and <i>Every Gentleman out on's humour</i></span>: we that are heads of Legions and Bands, and fear none but these same shoulder-clappers, shall fear you, you Serpentine rascal.<br>
[Horace:] Honoured Captain.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eat men alive</span>? thy friends? Sirra wild-man, thy Patrons? thou Anthropophagite, thy Maecenasses?";"* Ben Jonson (""Horace"" in this play) had killed a man while he was stationed in the Netherlands.";"";"@001304_A01_D02  Satiromastix";"";"NaHu_NewWot#007019 Ben Jonson / NaBo@001143 Every Man In His Humour / NaEp_NewPer_NewWot#032483 Ben Jonson as Horace / NaBo@001216 Every Man Out of His Humour / NaMa_NewWot#032511 Ben Jonson is a man of the sword";"Work unmarked";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-113.";"[Boy:] Capten, Capten, Horace stands sneaking heere.<br>
[Tucca:] I smelt the foule-fisted Morter-treader, come my most damnable fastidious rascall, I haue a suite to both of you.<br>
[Asinius:] O holde, most pittifull Captaine holde.<br>
[Horace:] Holde Capten, <span class=""quote"">tis knowne that Horace is valliant, & a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Cittizen, shall not Sit in your pennie-bench Theaters</span>, with his Squirrell by his side cracking nuttes; nor sneake into a Tauerne with his Mermaid;<span class=""quote""> but he shall be Satyr'd, and Epigram'd vpon, and his humour must run vpo'th Stage: you'll ha Euery Gentleman in's humour, and Euery Gentleman out on's humour</span>: wee that are heades of Legions and Bandes, and feare none but these same shoulder-clappers, shall feare you, you Serpentine rascall.<br>
[Horace:] Honour'd Capten.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eate men aliue</span>? thy friends? Sirra wilde-man, thy Patrons? thou Anthropophagite, thy Mecaenasses?";"355; act 4, scene 2, lines 46-63.";"Heeg Stefanie"
" let to know it is.";"unedited";"George Chapman";"The Gentleman Usher";"254; act 2, scene 1, line 226.";"1602";"1602";"";"";"English";"[Sarpego:] [...] <br>
<span class=""quote"">A hall, a hall! </span>Whist, still, be mum!<br>
For now with silver song they come.";"";"";"@001377_A02_D06 The Gentleman Usher";"";"WoPh#555069 a hall give room";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-73.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Matthew Gwinne";"Nero";"Gwinne, Matthew.  Nero Tragaedia Nova. Natthaeo Gwynne. Med. Doct. Collegij Diui Joannis Præcursoris apud Oxonienses Socio collecta è Tacito, Suetonio, Dione, Seneca. London: Ed. Blounte, 1603.";"1602";"1602";"";"";"English";"<span class=""quote"">Nero</span>";"";"";"@001376_D03 Nero (Gwinne)";"";"NaHu#007003 Nero";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006152-Last accessed 29 February 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Measure for Measure";"Act 4, scene 1, lines 1-6.";"1603";"1603";"";"";"English";"[Boy (singing):] <span class=""quote"">Take, O take those lips away, <br>
That so sweetly were forsworn,<br>
And those eyes, the break of day,<br>
Lights that do mislead the morn.<br>
But my kisses bring again, bring again,<br>
Seals of love, but sealed in vain, sealed in vain.</span>";"";"";"@001413_A03_D23 Measure for Measure";"";"WoPa#004064 Take o take those lips away";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:166.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  ";"1603";"1603";"";"";"English";"<span class=""quote"">The Essays of Montaigne</span>";"";"";"@005362 The Essays of Montaigne";"";"NaBo@005362 The Essays of Montaigne";"";"Author unmarked";"Essay";"";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Heywood";"A Woman Killed with Kindness";"Heywood, Thomas.  ""A Woman Killed with Kindness."" The Dramatic Works, Now First Collected with Illustrative Notes and A Memoir of the Author in Six Volumes. London: John Pearson, 1874. Vol. 1, 249-352.  ";"1603";"1603";"";"";"English";"<span class=""quote"">A Woman Killed with Kindness</span>";"";"";"@001393_A03_D07 A Woman Killed with Kindness";"";"WoTo#006380 kill with kindness";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
