"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"William Ingram";"The Whipping of the Satire";"Ingram, William.  The vvhipping of the satyre. London: S. Stafford], for John Flasket, 1601.  C3 verso [normalized spelling].";"1601";"1601";"";"";"English";"Can you seem wise to any simple men<br>
That seemed so simple unto all the wise<br>
And fitter far to hold the plough than pen,<br>
Such uncouth stuff you rudely poetise?<br>
Yet I confess there’s much conceit in it,<br>
For you have shown great store of little wit.<br>
Take me your staff and walk some half-score miles,<br>
And I'll be hanged if in that quantity<br>
You find me out but half so many stiles<br>
As you have made within your poesy:<br>
Nay for your style there’s none can you excel,<br>
You may be called <span class=""quote""><i>John a Stile</i> </span>full well.<br>";"";"";"@005574 The Whipping of the Satire";"";"NaHu_NewWot#007020 Marston, John / NaEp#006982 Marston aka John-a-stile";"Work unmarked";"Author epithet";"Verse satire";"";"First-person narrator";"BODY OF TEXT";"";"Annotated edition";"@010199";"Can you seem wise to any simple men<br>
That seem'd so simple unto all the wise<br>
And fitter far to hold the plough than pen,<br>
Such incompt stuff you rudely poetise?<br>
Yet I confess there’s much conceipt in it,<br>
For you have shown great store of little wit.<br>
Take me your staff and walk some half-score miles,<br>
And I’ll be hang’d if in that quantity<br>
You find me out but half so many stiles<br>
As you have made within your poesy:<br>
Nay for your style there’s none can you excel,<br>
You may be called <span class=""quote""><i>John a Stile</i> </span>full well.<br>";"Ingram, William.  The vvhipping of the satyre. London: S. Stafford], for John Flasket, 1601.  C3 verso.";"   Hohl Regula"
" let to know it is.";"unedited";"Charles Fitzgeoffrey";"Affaniae";"Fitzgeoffrey, Charles.  Caroli Fitzgeofridi affaniae: sive epigrammatum libri tres ejusdem cenotaphia. Oxford: Excudebat Josephus Barnesius, 1601.  88-89.";"1601";"1601";"";"";"Latin";"Ad <span class=""quote"">Joannem Marstonium.</span><br>
Gloria, <span class=""quote"">Marstoni, </span>satirarum proxima primae,<br>
Primaque, fas primas si numerare duas!<br>
Sin primam duplicare nefas, tu gloria saltem,<br>
<span class=""quote"">Marstoni, </span>primae proxima semper eris.<br>
Nec te poeniteat stationis, Jane: secundus,<br>
Cum duo sint tantum, est neuter at ambo pares.";"";"";"@005576 Affaniae";"";"NaHu_NewWot#007020 Marston, John";"Work unmarked";"Author name";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@010199";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Poetaster, or The Arraignment";"106; act 2, scene 3.";"1601";"1601";"";"";"English";"[Puntarvolo:] [...] welcome gentlemen and how doest thou, <span class=""quote"">Grand Scourge,</span> or <span class=""quote"">Second Untruss </span>of the time.";"* This passage alludes to John Marston's <i>Scourge of Villainy</i> and Thomas Dekker's <i>Satiromastix, or the Untrussing of the Humorous Poet.</i>";"";"@001296_A01_D02 Poetaster, or the Arraignment";"";"NaBo@008888 Marston's Scourge of Villainy / NaBo#001304 Satiromastix The Untrussing";"Work title";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010199";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"_ Anonymous";"British Library Additional MS 15227";"75 verso [normalized spelling].";"1601";"1607";"";"";"English";"<span class=""quote"">Hence all ye fond delights<br>
As short as are the nights<br>
Where mad men spend their folly<br>
There's nought in this world sweet<br>
If men were wise to see't<br>
save only melancholy.<br>
Welcome folded arms and fixed eyes.<br>
A sight that piercing mortifies<br>
A looke that’s fastened on the ground<br>
A tongue chained up without a sound<br>
A moonlight walk when all the fowls<br>
Are safely housed but Bats and Owls.<br>
A midnight bell a parting groan<br>
These are the sounds we feed upon.</span>";"";"";"@005393 British Library Additional MS 15227";"";"WoPa#004363 Hence all you vain delights";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@006121-Last accessed 23 October 2019.";"<span class=""quote"">Hence all ye fond delights<br>
As short as are ye nights<br>
Where mad men spend their folly<br>
There's nought in this world sweet<br>
If men were wise to see't<br>
save only melancholy.<br>
Welcome folded armes and fixed eyes.<br>
A sight that piercing mortifies<br>
A looke that’s fastned on ye ground<br>
A tongue chain'd up without a sound<br>
A monelight walke when all ye fouls<br>
Are safely hous'd but Batts and Owles.<br>
A midnight bell a parting groane<br>
These are ye sounds wee feed upon.</span>";"75 verso.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"Dekker, Thomas.  ""Satiromastix."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 1, 308-385.";"1601";"1601";"";"";"English";"Satiromastix, or <span class=""quote"">The Untrussing of the Humorous Poet</span>";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaBo#001304 Satiromastix The Untrussing";"Work title";"Author unmarked";"Theatre";"";"";"BODY OF TEXT";"Local reference";"";"@010199";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"What You Will";"244; act 1, line 365 [normalized spelling].";"1601";"1601";"";"";"English";"[Iacomo:] <span class=""quote"">By this means, now some little time we catch,<br>
For better hopes, at least disturb the match.</span>";"";"";"@001283_A01_D07 What You Will";"";"SuId#006927 prevent marriage";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005515";"[Iacomo:] <span class=""quote"">By this meanes now some little time we catch,<br>
For better hopes, at least disturbe the match.</span>";"244; act 1, line 365.";"   Hohl Regula"
" and so I thank you for your good counsel. Come, my";"ok";"Ben Jonson";"Poetaster, or The Arraignment";"Jonson, Ben.  ""The Poetaster, or The Arraignment."" <i>The Workes of Beniamin Jonson.</i> London: Will Stansby, 1616. 272-353.  313; act 4, scene 2 [normalized spelling].";"1601";"1601";"";"";"English";"[Chloe:] In sincerity, I thank her, sir. <span class=""quote"">You have a coach? ha' you not?</span><br>
[Tibullus:] The Princess hath sent her own, lady.<br>
[Chloe:] O <span class=""quote"">Venus! </span>that's well: <span class=""quote""><span class=""quote"">I do long to ride in a coach most vehemently.</span>";"";"";"@001296_A01_D02 Poetaster, or the Arraignment";"";"SuMe#030197 goodnight ladies my coach / NaCa#032238 Venus Aphrodite Cytherea";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition / morethanonelexia";"@010018-123.";"[Chloe:] In sinceritie, I thanke her, sir. <span class=""quote"">You haue a coach? ha' you not?</span>
[Tibullus:] The Princesse hath sent her owne, ladie.
[Chloe:] O<span class=""quote""> VENVS! </span>that's well: <span class=""quote"">I doe long to ride in a coach most vehemently.</span>";"313; act 4, scene 2.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"340; act 3, scene 1, lines 119-121 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Thou shalt do't; that Lady o'th' Lake is thine <span class=""quote"">Sir Tristram, </span>lend me thy chain, do, lend it, I'll make her take it as a token, I'll link her unto thee [...].";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaCa@005591 Sir Tristram";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010001-Last accessed 27 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Poetaster, or The Arraignment";"Jonson, Ben.  ""The Poetaster, or The Arraignment."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 272-353.  279; act 1, scene 2.";"1601";"1601";"";"";"English";"[Ovid senior:] I hear of a tragedy of yours [...] Shall I hear <span class=""quote"">my son a stager </span>now?";"* ""Ovid"" may be a nom de clé for John Marston, whose father wanted him to be a lawyer, and who published a volume of satire with the Ovidian title <i>Metamorphoses</i>.";"";"@001296_A01_D02 Poetaster, or the Arraignment";"";"NaEp_NewPer#005594 Marston aka Ovid";"Work character by epithet";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT / CHARACTERNAME";"";"";"@006272-156-157.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"319; act 1, scene 2, lines 119-124. [normalized spelling]";"1601";"1601";"";"";"English";"[Asinius:]
If I have any judgement; a pox ont, here's worshipful 
lines indeed, here's stuff: but sirra Ningle,<span class=""quote""> of what fashion is this knight's wit</span>, of what block?<br>
[Horace:]
Why you see; well, well,<span class=""quote""> an ordinary Ingenuity, a good wit for a knight</span>, you know how, before God I am haunted with some the most pitiful dry gallants.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"WoKw#032485 block wit fashion";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-87.";"[Asinius:]
If I haue any iudgement; a pox ont, heer's worshipfull 
lynes indeed, heer's stuffe: but sirra Ningle,<span class=""quote""> of what fashion is this knights wit</span>, of what blocke?<br>
[Horace:]
Why you see; wel, wel,<span class=""quote""> an ordinary Ingenuity, a good wit for a knight</span>, you know how, before God I am haunted with some the most pittyfull dry gallants.";"319; act 1, scene 2, lines 119-124.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or the Untrussing of the Humorous";"320; act 1, scene 2, lines 153-160 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] That same <span class=""quote"">Crispinus is the silliest Dor, and Fannius the slightest <br>
Cob-web-lawn piece of a Poet</span>, oh God!<br>
<span class=""quote"">Why should I care what every Dor doth buzz <br>
In credulous ears, it is a crown to me, <br>
That the best judgements can report me wronged.</span><br>
[Asinius:] I am one of them that can report it.<br>
[Horace:] I think but what they are, and am not moved. <br>
<span class=""quote"">The one a light voluptuous reveller, <br>
The other, a strange arrogating puff, <br>
Both impudent, and arrogant enough.</span><br>
[Asinius:]
<span class=""quote"">S'lid do not Criticus' Revel in these lines, ha Ningle ha?<br></span>
[Horace:] <span class=""quote"">Yes, they're mine own.</span>";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaEp_NewPer_NewWot#032483 Jonson aka Horace / NaEp_NewPer_NewWot#032484 Dekker aka Demetrius Fannius / WoPa_NewPer_NewWot#032486 Should I care what every / NaBo@001269 Cynthia's Revels / WoPa_NewPer_NewWot#032487 light voluptuous reveller / NaEp_NewPer_NewWot#032488 Jonson aka Criticus / SuId_NewPer_CulThea_NewWot#032497 plagiarism / WoTo_NewWot#032515 impudence and arrogance";"";"Author wrong";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-88.";"[Horace:]
That same Crispinus is the silliest Dor, and Faninus the slightest <br>
cob-web-lawne peece of a Poet, oh God!<br>
<span class=""quote"">Why should I care what euery Dor doth buz <br>
In credulous eares, it is a crowne to me, <br>
That the best iudgements can report me wrong'd.</span><br>
[Asinius:]
I am one of them that can report it:<br>

[Horace:]

I thinke but what they are, and am not moou'd. <br>

<span class=""quote"">The one a light voluptuous Reueler, <br>
The other, a strange arrogating puffe, <br>
Both impudent, and arrogant enough.</span><br>
[Asinius:]
<span class=""quote"">S'lid do not Criticus Reuel in these lynes, ha Ningle ha?<br></span>

[Horace:]

<span class=""quote"">Yes, they're mine owne.</span>";"320; act 1, scene 2, lines 153-160.";"Heeg Stefanie"
" let to know it is.";"unedited";"William Shakespeare";"Twelfth Night";"";"1601";"1601";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@001297_A01_D23 Twelfth Night";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"321; act 1, scene 2 lines 191-194 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilled Roses</span>, and do strive to drain,<br>
Out of mine ink all gall [...]";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"SuId_NatPla#032033 rose distilled sullen";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-89.";"[Horace:] To see my fate, that when I dip my pen<br>
In <span class=""quote"">distilde Roses</span>, and doe striue to dreine,<br>
Out of myne inke all gall [...]";"321; act 1, scene 2 lines 191-194.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"322-323; act 1, scene 2, lines 232-235 [normalized spelling].";"1601";"1601";"";"";"English";"[Crispinus (to Horace):] Say you swear; and make damnation parcel of your oath, that when <span class=""quote"">your lashing jests make all men bleed; yet you whip none.</span>";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaEp_NewPer_NewWot#032483 Jonson aka Horace / SuMi_NewWot#032489 lashing with whip";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-90.";"[Crispinus:] Say you sweare; 
And make damnation parcell of your oath, 
That when <span class=""quote"">your lashing iestes make all men bleed; 
Yet you whip none.</span>";"322-323; act 1, scene 2, lines 232-235.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"Marston, John.  ""What You Will."" <i>The Plays of John Marston in Three Volumes. </i>Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:227-295. ";"1601";"1601";"";"";"English";"<span class=""quote"">Catzo</span>";"";"";"@001283_A01_D07 What You Will";"";"NaCa#006009 Catzo";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"";"@010001-Last accessed 4 July 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324; act 1, scene 2, lines 274-290 [normalized spelling].";"1601";"1601";"";"";"English";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Where's this gallant? Morrow Gentlemen: what's this devise done yet Horace?<br>

[Horace:]
Gods so, what mean you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captain, come, prithee let us see.<br>

[Tucca:]
Why you<span class=""quote""> bastards of nine whores </span>, the Muses, why do you walk here in this gorgeous gallery of gallant inventions, with that whore son poor lyme and hair-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworn friends,<br>

[Tucca:]
Sworn,<span class=""quote""> that Judas yonder that walks in Rug, will dub you Knights ath Post, if you serve under his band of oaths, the copper fact rascal will for a good supper out swear twelve dozen of grand Juries.</span><br>
[Blunt:]
A pox on't,<span class=""quote""> not done yet, and been about it three days?</span><br>

[Horace:]
By Jesu within this hour, save you Captain Tucca.<br>

[Tucca:]
Damn thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, damn thee, I'll save myself for one I warrant thee, is this thy Tub Diogenes?";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaHu_NewWot#007019 Jonson, Ben / NaEp_NewPer_NewWot#032483 Jonson aka Horace / SuId_NewWot_ReaClo#032490 rug gown / NaMa_NewPer_CulThea_NewWot#032498 Jonson slow writer / NaMa_NewWot#032506 Jonson's scarce beard / NaCa#006957 Judas";"Work by character";"Author by context";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-91.";"(Enter Blunt and Tucca.)<br>
[Blunt:]
Wher's this gallant? Morrow Gentlemen: what's this deuise done yet Horace?<br>

[Horace:]
Gods so, what meane you to let this fellow dog you into my Chamber?<br>

[Blunt:]
Oh, our honest Captayne, come, prethee let vs see.<br>

[Tucca:]
Why you bastards of nine whoores, the Muses, why doe you walk heere in this gorgeous gailery of gallant inuentions, with that whooreson poore lyme & hayre-rascall? why-<br>

[Crispinus:]
O peace good rucca, we are all sworne friends,<br>

[Tucca:]
Sworne,<span class=""quote""> that Iudas yonder that walkes in Rug, will dub you Knights ath Poste, if you serue vnder his band of oaths, the copper fact rascal wil for a good supper out sweare twelue dozen of graund Iuryes.</span><br>
[Blunt:]
A pox ont,<span class=""quote""> not done yet, and bin about it three dayes?</span><br>

[Horace:]
By Iesu within this houre, saue you Captayne Tucca.<br>

[Tucca:]
Dam thee,<span class=""quote""> thou thin bearded </span>Hermaphrodite, dam thee, Ile saue my selfe for one I warrant thee, is this thy Tub Diogines?";"324; act 1, scene 2, lines 274-290.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Quadratus</span>";"";"";"@001283_A01_D07 What You Will";"";"NaHu_NewWot#007020 Marston, John / NaEp_NewPer_NewWot#032491 Marston aka Quadratus";"";"Author epithet";"";"";"";"CHARACTERNAME";"";"";"@006444-91.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"What You Will";"";"1601";"1601";"";"";"English";"<span class=""quote"">Lampatho</span><span class=""quote""><Doria</span>";"";"";"@001283_A01_D07 What You Will";"";"NaEp_NewPer_NewWot#032492 Jonson aka Lampatho / NaEp_NewPer_NewWot#006978 Marston aka Lampatho";"Work unmarked";"Author epithet";"Theatre";"";"";"CHARACTERNAME";"";"";"@006444-91./@006466/@006455-11./@005572";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"324-25; act 1, scene 2 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Art thou there goat's pizzle; no god a mercy Caine I am for no whiffs I, come hither sheep-skin-weaver, s'foot thou lookest as though th'adst begged out of a Jail: draw, I mean not thy face (for tis not worth drawing) but draw near: this way, march, follow your commander you scoundrel: So, thou must run of an errand for me <span class=""quote"">Mephistopheles.</span><br>
[Horace:] To do you pleasure Captain I will, but whether -<br>
[Tucca:] To hell, thou knowst the way, <span class=""quote"">to hell my fire and brimstone, to hell; </span>dost stare my Saracens-head at <span class=""quote"">Newgate?</span>? dost gloat? I'll march through thy Dunkirk's guts, for shooting jests at me.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"WoKw_CulRel#004256 hellfire and brimstone / NaCa#032494 Mephistophilis";"Work by character";"Author epithet";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006444-92.";"[Tucca:]
Art thou there goates pizzel; no god a mercy Caine I am for no whiffs I, come hether sheep-skin-weauer, s'foote thou lookst as though th'adst beg'd out of a Iayle: drawe, I meane not thy face (for tis not worth drawing) but drawe neere: this way, martch, follow your commaunder you scoundrell: So, thou must run of an errand for mee <span class=""quote"">Mephostophiles.<br>
[Horace:]
To doe you pleasure Captayne I will, but whether<br>

[Tucca:]
To hell, thou knowst the way, to hell my fire and brimstone, to hell; dost stare my Sarfens-head at Newgate? 
dost gloate? Ile march through thy dunkirkes guts, for shooting iestes at me.<br>
[Horace:]
Deare Captaine but one word.<br>
[Tucca:]
Out bench-whistler out, ile not take thy word for a dagger Pye: you browne-bread-mouth stinker, ile teach thee to turne me into Bankes his horse, and to tell gentlemen I am a Iugler, and can shew trickes.<br>
[Horace:]
Captaine Tucca, but halfe a word in your eare.<br>
[Tucca:]
No you staru'd rascal, thou't bite off mine eares then, <span class=""quote"">you must haue three or foure suites of names, when like a lowsie Pediculous vermin th'ast but one suite to thy backe: you must be call'd Asper, and Criticus, and Horace,</span> thy tytle's longer a reading then the Stile a the big Turkes: Asper, Criticus, Quintus, Horatius, Flacucs.";"324-25; act 1, scene 2, lines 293-314. ";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 322-326 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Thou wrongst here a <span class=""quote"">good honest rascal Crispinus, </span>and <span class=""quote"">a poor varlet Demetrius Fannius </span>(brethren in thine own trade of Poetry)<span class=""quote""> thou sayest Crispinus' Satin doublet is ravelled out here, and that this penurious sneaker is out at elbows, go two my good full-mouthed ban-dog</span> [...]";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaEp_NewPer_NewWot#004998 Marston aka Crispinus / NaEp_NewPer_NewWot#032484 Dekker aka Demetrius Fannius / WoPa_ReaClo_NewWot#032495 insulting clothing";"Work unmarked";"Author by context";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006444";"[Tucca:] Thou wrongst heere a good honest rascall Crispinus, and a poore varlet Demetrius Fanninus (bretheren in thine owne trade of Poetry)<span class=""quote""> thou sayst Crispinus Sattin dublet is Reauel'd out heere, and that this penurious sneaker is out at elboes, goe two my good full mouth'd ban-dog</span>, Ile ha thee friends with both.";"325; act 1, scene 2, lines 322-326.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"325; act 1, scene 2, lines 330-342 [normalized spelling].";"1601";"1601";"";"";"English";"[Tucca:] Say'st thou me so, old Coal come? do't then; yet 'tis no matter neither, I'll have thee in league first with these two 
rowly powlies: they shall be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pythias; Crispinus shall give thee an old cast Satin suit,</span>and <span class=""quote"">Demetrius shall write thee a Scene or two, in one of thy strong garlic Comedies; and thou shalt take the guilt of conscience for't, and swear 'tis thine own old lad, 'tis thine own:</span> thou never yet fells't into the hands of satin, did'st?<br>
[Horace:] Never Captain I thank God.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaCa#032236 Damon and Pythias / NaEp_NewPer_NewWot#032484 Dekker aka Demetrius Fannius / SuId_NewPer_CulThea_NewWot#032497 plagiarism / NaEp_NewWot#032500 Marston aka Crispin-ass";"Work by character";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006444-93.";"[Tucca:]
Saist thou me so, olde Coale come? doo't then; yet tis no matter neither, Ile haue thee in league first with these two 
rowly powlies: they shal be thy <span class=""quote"">Damons</span> and thou their <span class=""quote"">Pithyasse; Crispinus shall giue thee an olde cast Sattin suite, and Demetrius shall write thee a Scene or two, in one of thy strong garlicke Comedies; and thou shalt take the guilt of conscience for't, and sweare tis thine owne olde lad, tis thine owne: </span>thou neuer yet fels't into the hands of sattin, didst?<br>

[Horace:]
Neuer Captaine I thanke God.<br>

[Tucca:]
Goe too, thou shalt now King Gorboduck</span>, thou shalt, because Ile ha thee damn'd, <span class=""quote"">Ile ha thee all in Sattin: Asper, Criticus, Quintus, Horatius, Flaccus, Crispinus</span> shal doo't, thou shalt doo't, heyre apparant of Helicon, thou shalt doo't.";"325; act 1, scene 2, lines 330-342.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"331-32; act 2, scene 1, lines 130-138 [normalized spelling].";"1601";"1601";"";"";"English";"[Vaughan:] 
[...] You shall be put in among these Ladies, and dance ere long I trust in god,<span class=""quote""> the shaking of the sheets.</span><br>

(They dance a strain, and whilst the others keep on, the King and Celestine stay.)<br>

[King:] 
That turn fair Bride shows you must turn at night, 
In that sweet dance which steals away delight.<br>
[Celestine:]

Then pleasure is a thief, a fit, a fever:<br>
[King:]

True, he's the thief, but women the receiver.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"WoKw_CulMus#032216 dance the shaking of sheets";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98.";"[Vaughan:] 
[...] You sall be put in among theise Ladies, & daunce ere long I trest in god,<span class=""quote""> the saking of the seetes.</span><br>

(They daunce a straine, and whilst the others keepe on, the King and Celestine stay.)<br>

[King:] 
That turne faire Bride shews you must turne at night, 
In that sweet daunce which steales away delight.<br>
[Celestine:]

Then pleasure is a theife, a fit, a feauer:<br>
[King:]

True, he's the thiefe, but women the receiuer.";"331-32; act 2, scene 1, lines 130-138.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Campion";"Mistress, Since You So Much Desire";"Campion, Thomas.  ""Beauty, Since You So Much Desire."" The third and fourth booke of ayres: composed by Thomas Campian. So as they may be expressed by one voyce, with a violl, lute, or orpharion. London: Thomas Snodham, 1617.  L1 verso; refrain [normalized spelling].";"1601";"1601";"";"";"English";"Beauty, since you so much desire, <br>to know the place of Cupid's fire: <br>
About you somewhere doth it rest, <br>
Yet never harboured in your brest: <br>
Nor gout-like in your heel or toe; <br>
What fool would seek Love's flame so low?<br> 
<span class=""quote"">But a little higher, but a litle higher but a, a little higher, but a little higher: <br>
There, there o there lies Cupid's fire.</span>";"";"";"@005602 The Third and Fourth Book of Airs";"";"WoPa#006012 little higher";"Work unmarked";"Author unmarked";"Song or ballad";"";"";"BODY OF TEXT";"";"Annotated edition";"@010018-124.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"334; act 2, scene 1, lines 205-211 [normalized spelling].";"1601";"1601";"";"";"English";"[Terril:] [...] I know I took a woman to my wife, <br>
And<span class=""quote""> I know women to be earthly Moons, <br>
That never shine till night, I know they change <br>
Their Orbs (their husbands) and in sickish hearts</span>, <br>
Steal to their <span class=""quote"">sweet Endymions</span>, to be cured <br>
With better Physic, sweeter diet drinks, <br>
Than home can minister.";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaBo@000794 Endymion / WoTo_GenWom#032499 women inconstant like moon";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-98./@010001 ";"[Terril:] [...] I know I tooke a woman to my wife, <br>
And I know women to be earthly Moones, <br>
That neuer shine till night, I know they change <br>
Their Orbes (their husbands) and in sickish hearts, <br>
Steale to their <span class=""quote"">sweete Endimions</span>, to be cur'd <br>
With better Phisicke, sweeter dyet drinkes, <br>
Then home can minister.";"334; act 2, scene 1, lines 205-211.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"336; act 2, scene 2, lines 37-43 [normalized spelling].";"1601";"1601";"";"";"English";"[Horace:] Away, and, stay: here be Epigrams upon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-ass </span>and <span class=""quote"">Fannius his Play-dresser</span>; who (to make the Muses believe, their subjects ear's were starved, and that there was a dearth of Poesy) cut an Innocent Moor i'th middle, to serve him in twice; and when he had done, made Poules-work of it, <span class=""quote"">as for these Twins, these Poet-apes.</span>";"";"";"@001304 Satiromastix, or the Untrussing of the Humorous Poet";"";"NaEp_NewWot#032500 Marston aka Crispin-ass / NaMa_NewWot#032501 Dekker aka Fannius a play-dresser / WoTo_NewWot#032502 poet apes";"Work unmarked";"Author epithet";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@006444-99.";"[Horace:] Away, and, stay: heere be Epigrams vpon Tucca, divulge these among the gallants; <span class=""quote"">as for Crispinus, that Crispin-asse and Fannius his Play-dresser</span>; who (to make the Muses beleeue, their subiects eares were staru'd, and that there was a dearth of Poesie) cut an Innocent Moore i'th middle, to serue him in twice; & when he had done, made Poules-worke of it, <span class=""quote"">as for these Twynnes these Poet-apes.</span>";"336; act 2, scene 2, lines 37-43.";"Heeg Stefanie"
