"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"Shakespeare as a Collaborator";"Muir, Kenneth Arthur.  Shakespeare as a Collaborator. London: Methuen, 1960.";"1960";"1960";"1960";"1960";"English";"@005248 SEC morehits";"";"";"@005248 SEC - Shakespeare as Collaborator";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter";" English Folly and Italian Vice";"Hunter, George K.  <i>English Folly and Italian Vice.</i> Jacobean Theatre. Ed.Brown and Harris. 1960. N.p.";"1960";"1960";"";"";"English";"@005694 SEC noneyet";"";"";"@005694 SEC - English Folly and Italian Vice";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Arnold Davenport";"The Poems of John Marston (Davenport edition)";"Davenport, Arnold,  ed. <i>The Poems of John Marston. </i>Liverpool University Press 1961.";"1961";"1961";"1961";"1961";"English";"@005194 SEC moremarston pp. 212-379<br> morelatin morebible";"";"";"@005194 SEC - The Poems of John Marston (Davenport edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Marc Parrott";"The Plays of George Chapman (Parrott edition)";"Parrott, Thomas Marc,  ed. <i>The Plays of George Chapman. </i>4 vols. New York: Russall and Russell, 1961.";"1961";"1961";"1961";"1961";"English";"@006091 SEC morehits morelatin";"";"";"@006091 SEC - The Plays of George Chapman (Parrott edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Nicholas Stanton Brooke";"Marlowe as Provocative Agent in Shakespeare's Early Plays";"Brooke, Nicholas Stanton.  ""Marlowe as Provocative Agent in Shakespeare's Early Plays."" <i>Shakespeare Survey </i>14 (1961): 34-44.";"1961";"1961";"1961";"1961";"English";"@006264 SEC morehits";"";"";"@006264 SEC - Marlowe as Provocative Agent in Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles G. Smith";"Shakespeare's Proverb Lore";"Smith, Charles G.  <i>Shakespeare's Proverb Lore. His Use of the Sententiae of Leonard Culman and Publilius Syrus. </i>Cambridge (MA): Harvard University Press, 1963.";"1963";"1963";"1963";"1963";"English";"@010050 SEC";"";"";"@010050 SEC - Shakespeare's Proverb Lore";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert William Dent";"An Early Hamlet Echo?";"Dent, Robert William.  ""An Early Hamlet Echo?"" <i>Shakespeare Quarterly </i>14 (1963): 87-89.";"1963";"1963";"1963";"1963";"English";"@005249 SEC morehits";"";"";"@005249 SEC - An Early ""Hamlet"" Echo";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"Shakespeare and Edmund Ironside";"Jackson, MacDonald P.  ""Shakespeare and Edmund Ironside."" <i>Notes and Queries </i>(September 1963): 331-332.";"1963";"1963";"1963";"1963";"English";"@005260 SEC exhausted";"";"";"@005260 SEC - Shakespeare and ""Edmund Ironside""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Ramsay Allardyce Nicholl";"The Works of Cyril Tourneur (Nicholl edition)";"Nicholl, John Ramsay Allardyce,  ed. <i>The Works of Cyril Tourneur.</i> New York: Russell and Russell, 1963.";"1963";"1963";"1963";"1963";"English";"@010141 SEC exhausted";"";"";"@010141 SEC - The Works of Cyril Tourneur (Nicholl edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Rudolf Sühnel";"Vergil in England";"Sühnel, Rudolf.  ""Vergil in England."" <i>Festschrift für Walter Hübner.</i> Eds. Dieter Riesner and Helmut Gneuss. Erich Schmidt Verlag, 1964. 122-138.";"1964";"1964";"1964";"1964";"English";"@006154 SEC morehits just the one that Sühnel (exhausetd) is SECSOU for the fact that John Lydgate compares Pyrrhus with a tiger, then it's finished";"";"";"@006154 SEC - Vergil in England";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Nicholas Stanton Brooke";"Bussy D'Ambois (Brooke edition)";"Brooke, Nicholas Stanton,  ed. George Chapman. <i>Bussy D'Ambois.</i> The Revels Plays. London: Methuen. Cambridge (Mass.): Harvard University Press, 1964.";"1964";"1964";"1964";"1964";"English";"@006082 SEC moreLatin";"";"";"@006082 SEC - Bussy D'Ambois (Brooke edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Irving Ribner";"The Atheist's Tragedy (Ribner edition)";"Ribner, Irving,  ed. Cyril Tourneur. <i>The Atheist's Tragedy, or The Honest Man's Revenge. </i>London: The Broadwater Press, 1964.";"1964";"1964";"1964";"1964";"English";"@010002 SEC exhausted";"";"";"@010002 SEC - The Atheist's Tragedy (Ribner edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert Witback Babcock";"The Genesis of Shakespeare Idolatry, 1766-1799";"Babcock, Robert Witbeck.  <i>The Genesis of Shakespeare Idolatry, 1766-1799. A Study in English Criticism of the Late Eighteenth Century. </i>New York: Russell and Russell, 1964.";"1964";"1964";"1964";"1964";"English";"@010090 SEC";"";"";"@010090 SEC - The Genesis of Shakespeare Idolatry 1766-1799";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Joseph W. DeMent";"A Possible 1594 Reference to Hamlet";"DeMent, Joseph W.  ""A Possible 1594 Reference to Hamlet."" <i>Shakespeare Quarterly </i>15:4 (Autumn 1964): 446-447.";"1964";"1964";"1964";"1964";"English";"@010106 SEC exhausted";"";"";"@010106 SEC - A Possible 1594 Reference to Hamlet";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"F. W. Sternfeld";"Ophelia's Version of the Walsingham Song";"Sternfeld, F. W.  ""Ophelia's Version of the Walsingham Song."" <i>Music and Letters </i>45:2 (April 1964): 108-113.";"1964";"1964";"1964";"1964";"English";"@010069 SEC exhausted";"";"";"@010069 SEC - Ophelia's Version of the ""Walsingham Song""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Maurice Evans";"Bussy D'Ambois (Evans edition)";"Evans, Maurice,  ed. George Chapman. <i>Bussy D'Ambois. </i>The New Mermaids. London: Ernest Benn, 1965.";"1965";"1965";"1965";"1965";"English";"@006090 SEC morehits";"";"";"@006080 SEC - Bussy D'Ambois (Evans edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David L. Frost";"Shakespeare in the Seventeenth Century";"Frost, David L.  ""Shakespeare in the Seventeenth Century."" <i>Shakespeare Quarterly </i>16.1 (Winter 1965): 81-89.";"1965";"1965";"1965";"1965";"English";"@010108 SEC exhausted";"";"";"@010108 SEC - Shakespeare in the Seventeenth Century";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"Antonio and Mellida (Hunter edition)";"Hunter, George K.,  ed. John Marston. <i>Antonio and Mellida: The first part. </i>Regents Renaissance Drama Series. London: Edward Arnold, 1965.";"1965";"1965";"";"";"English";"@005689 SEC noneyet
";"";"";"@005689 SEC - Antonio and Mellida (Hunter edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"tbe Author";"The Fawn (Smith edition)";"Smith, Gerald Arthur,  ed. John Marston. <i>The Fawn. </i>Regents Renaissance Drama Series. London: Edward Arnold, 1965. ";"1965";"1965";"";"";"English";"@005692 SEC noneyet";"";"";"@005691 SEC - The Fawn (Smith edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Fredson Thayer Bowers";"The Dramatic Works in the Beaumont and Fletcher Canon";"Bowers, Fredson Thayer,  ed. The Dramatic Works in the Beaumont and Fletcher Canon. 10 vols. Cambridge: Cambridge University Press, 1966.";"1966";"1966";"1966";"1966";"English";"@006282 SEC morehits";"";"";"@006282 SEC - Dramatic Works in the Beaumont and Fletcher Canon";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lawrence J. Ross";"The Revenger's Tragedy (Ross edition)";"Ross, Lawrence J.,  ed. Cyril Tourneur. <i>The Revenger's Tragedy.</i> Regents Renaissance Drama Series. London: Edward Arnold, 1967. ";"1966";"1966";"1966";"1966";"English";"@010223 SEC morehits";"";"";"@010223 SEC - The Revenger's Tragedy (Ross edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"Antonio's Revenge (Hunter edition)";"Hunter, George K.,  ed. John Marston. Antonio's Revenge: The second part of Antonio and Mellida. London: Edward Arnold, 1966.";"1966";"1966";"";"";"English";"@005690 SEC noneyet";"Arnold, Edward, ed. John Marston. The Malcontent. 1965. Regents Renaissance Drama Series.<br>";"";"@005690 SEC - Antonio's Revenge (Hunter edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter Milward";"The Homiletic Tradition in Shakespeare's Plays";"Milward, Peter.  ""The Homiletic Tradition in Shakespeare's Plays."" <i>Shakespeare Studies </i>5 (1966-1967): 72-87.";"1966";"1967";"1966";"1967";"English";"@010131 SEC moreBible";"";"";"@010131 SEC - The Homiletic Tradition in Shakespeare's Plays";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Millar Maclure";"The Poems of Christopher Marlowe";"Maclure, Millar,  ed. <i>The Poems. Christopher Marlowe. </i>London: Methuen, 1968.";"1968";"1968";"1968";"1968";"English";"@006306 SEC morehits morelatin
";"";"";"@006306 SEC - The Poems of Christopher Marlowe";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David L. Frost";"The Influence of Shakespeare on English Drama 1600-1642";"Frost, David L.  <i>The Influence of Shakespeare on English Drama 1600-1642. </i>Cambridge: Cambridge University Press, 1968.";"1968";"1968";"1968";"1968";"English";"@010109 SEC morehits";"";"";"@010109 SEC - The Influence of Shakespeare on English Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John V. Velz";"Shakespeare and the Classical Tradition";"Velz, John V.  <i>Shakespeare and the Classical Tradition. A Critical Guide to Commentary, 1660-1960. </i>Minneapolis: University of Minnesota Press, 1968.";"1968";"1968";"1968";"1968";"English";"@010042 SEC morelatin";"";"";"@010042 SEC - Shakespeare and the Classical Tradition";"";"";"";"Author unmarked";"Academic";"Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Roland Mushat Frye";"Five Shakespeare Allusions";"Frye, Roland Mushat.  ""Five Shakespeare Allusions 1621-1630."" <i>Shakespeare Quarterly </i>20.1 (Winter 1969): 81-83.";"1969";"1969";"1969";"1969";"English";"@010013 SEC exhausted";"";"";"@010013 SEC - Five Shakespeare Allusions";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lilian M. Ruff / D. Arnold Wilson";"The Madrigal, the Lute Song and Elizabethan Politics";"Ruff, Lillian M. and D. Arnold Wilson.  ""The Madrigal, the Lute Song and Elizabethan Politics."" <i>Past and Present </i>44 (August 1969): 3-51.";"1969";"1969";"1969";"1969";"English";"@010065 SEC";"";"";"@010065 SEC - The Madrigal, the Lute and Elizabethan Politics";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert Clifford Latham / William Matthews";"Pepys Diary (Latham edition)";"Latham, Robert and William Matthews,  eds. <i>The Diary of Samuel Pepys.</i> 11 vols. London: G. Bell and Sons, 1970-1983.";"1970";"1983";"1970";"1983";"English";"@005264 SEC";"";"";"@005264 SEC - Diary of Samuel Pepys (Latham edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Karl P. Wentersdorf";"Imagery as a Criterion of Authenticity";"Wentersdorf, Karl P.  ""Imagery as a Criterion of Authenticity. A Reconsideration of the Problem."" <i>Shakespeare Quarterly </i>23.3 (Summer 1972). 231-259.";"1972";"1972";"1972";"1972";"English";"@006276 SEC morehits";"";"";"@006276 SEC - Imagery as a Criterion of Authenticity";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Hugh N. Maclean";"Ben Jonson and the Cavalier Poets (Maclean edition)";"Maclean, Hugh,  ed. <i>Ben Jonson and the Cavalier Poets. </i>New York: Norton, 1974.";"1974";"1974";"1974";"1974";"English";"@006093 SEC morehits";"";"";"@006093 SEC - Ben Jonson and the Cavalier Poets";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Theodore J. Beardsley Jr.";"Isocrates, Shakespeare and Calderon";"Beardsley Jr., Theodore S.  ""Isocrates, Shakespeare, and Calderón: Advice to a Young Man."" <i>Hispanic Review </i>42.2 (Spring 1974): 185-198.";"1974";"1974";"1974";"1974";"English";"@005230 SEC";"";"";"@005230 SEC - Isocrates, Shakespeare and Calderon";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Akihiro Yamada";"The Widow's Tears (Yamada edition)";"Yamada, Akihiro,  ed. George Chapman. <i>The Widow's Tears. </i>The Revels Plays. London: Methuen, 1975.";"1975";"1975";"1975";"1975";"English";"@006094 SEC morehits moreLatin  (Petronius) <br>
intro ""The Source"" and pp. 89, 91, 92 etc.";"";"";"@006094 SEC - The Widow's Tears (Yamada edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"The Malcontent (Hunter edition)";"Hunter, George, K.,  ed. <i>The Malcontent. </i>Manchester: Manchester University Press, 1975, repr. 1999.";"1975";"1975";"1975";"1975";"English";"@005699 SEC morelatin, rest exhausted xlix, xlvi, 4-6, 8-17, 12, 20, 30, 32, 35, 45, 56, 57, 65, 69, 77, 76, 79, 90, 91, 94, 97, 10, 110, 112, 113, 117, 118, 125, 128, 134, 138, 141, 142, 146, 149, 150, 158";"";"";"@005699 SEC - The Malcontent (Hunter edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Jerome W. Hogan";"Three Shakespearean Echoes";"Hogan, Jerome W.  ""Three Shakespearean Echoes."" <i>Notes and Queries </i>220 (April 1975): 175.";"1975";"1975";"1975";"1975";"English";"@010059 SEC exhausted";"";"";"@010059 SEC - Three Shakespearean Echoes";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lawrence Rosinger";"Hamlet and the Homilies";"Rosinger, Lawrence.  ""Hamlet and the Homilies."" <i>Shakespeare Quarterly </i>26.3 (Summer 1975): 299-301.";"1975";"1975";"1975";"1975";"English";"@010064 SEC moreBIble";"";"";"@010064 SEC - ""Hamlet"" and the Homilies";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Philip Edwards / Colin Gibson";"The Plays and Poems of Philip Massinger (Edwards edition)";"Edwards, Philip and Colin Gibson,  eds. <i>The Plays and Poems of Philip Massinger. </i>5 vols. Oxford: Clarendon Press, 1976.";"1976";"1976";"1976";"1976";"English";"@006086 SEC morelatin moremarston  3:393, then Marston is done. <br>
moreJonson p. vol. 5, p. 310";"";"";"@006086 SEC - The Plays and Poems of Massinger (Edwards edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emrys Jones";"Antony and Cleopatra (Jones edition)";"Jones, Emrys,  ed. William Shakespeare. <i>Antony and Cleopatra.</i> Harmondsworth: Penguin, 1977.";"1977";"1977";"1977";"1977";"English";"@006450 SEC";"";"";"@006450 SEC - Antony and Cleopatra (Jones edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Emrys Jones";"The Origins of Shakespeare";"Jones, Emrys.  The Origins of Shakespeare. Oxford: Clarendon Press, 1977. ";"1977";"1977";"";"";"English";"@005634 SEC noneyet";"";"";"@005634 SEC - The Origins of Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"The Sources of Shakespeare's Plays";"Muir, Kenneth Arthur.  <i>The Sources of Shakespeare's Plays. </i>London: Methuen, 1977.";"1977";"1977";"1977";"1977";"English";"@010045 SEC  166. morehits from Bright Melancholy pp. 257, 13, 130, 111-112, 124, 102-103, 131";"";"";"@010045 SEC - Sources of Shakespeare's Plays";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Stanley William Wells";"Shakespearean Burlesques (Wells edition)";"Wells, Stanley,  ed. <i>Shakespearean Burlesques. </i>3 vols. London: Diploma Press, Ltd., 1977.";"1977";"1977";"1977";"1977";"English";"@010073 SEC";"";"";"@010073 SEC - Shakespearean Burlesques";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"William B. Hunter";"A Milton Encyclopedia";"Hunter, William B.,  ed. <i>A Milton Encyclopedia. </i>Lewisburg: Bucknell University Press and London: Associated University Presses, 1978-1983.";"1978";"1983";"1978";"1983";"English";"@010118 SEC";"";"";"@010118 SEC - A Milton Encyclopedia";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David A. Blostein";"Parasitaster (Blostein edition)";"Blostein, David A.,  ed. Parasitaster or The Fawn. Manchester: Manchester University Press, 1978.";"1978";"1978";"1978";"1978";"English";"@005698 SEC exhausted morelatin";"";"";"@005698 SEC - Parasitaster (Blostein edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Reavley Gair";"Antonio's Revenge (Gair edition)";"Gair, W. Reavley,  ed. John Marston. <i>Antonio's Revenge. </i>The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999.";"1978";"1978";"1978";"1978";"English";"@010038 SEC exhausted morelatin";"";"";"@010038 SEC - Antonio's Revenge (Gair edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"The Plays and Poems of Cyril Tourneur (Collins edition)";"Collins, John Churton,  ed. <i>The Plays and Poems of Cyril Tourneur.</i> London: Chatto and Windus, 1978.";"1978";"1978";"1978";"1978";"English";"@006143 SEC morehits";"";"";"@006143 SEC - Plays and Poems of Cyril Tourneur (Collins edition";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"R. W. van Fossen";"Eastward Ho (Van Fossen edition)";"Van Fossen, R. W.,  ed. <i>Eastward Ho. </i>Manchester: Manchester University Press, 1979, repr. 1999.";"1979";"1979";"1979";"1979";"English";"@010018 SEC morehits Marston done";"";"";"@010018 SEC - Eastward Ho (Van Fossen edition)";"";"";"Work unmarked";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George L. Geckle";"John Marston's Drama";"Geckle, George L.  <i>John Marston's Drama: Themes, Images, Sources. </i>Rutherford et al.: Associated Unversity Presses, 1980.";"1980";"1980";"1980";"1980";"English";"@010056 SEC moremarston morelatin";"";"";"@010056 SEC - John Marston's Drama ";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"T. J. B. Spencer";"The Broken Heart (Spencer edition)";"Spencer, T. J. B.,  ed. John Ford. <i>The Broken Heart.</i> Manchester: Manchester University Press, 1980.";"1980";"1980";"1980";"1980";"English";"@005247 SEC  exhausted";"";"";"@005247 SEC - The Broken Heart (Spencer edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Niall Rudd";"The Taming of the Shrew - Notes on Some Classical Allusions";"Rudd, Niall.  ""The Taming of the Shrew: Notes on Some Classical Allusions."" <i>Hermathena </i>129 ""In honor of William Bedell Stanford"" (Winter 1980): 23-28.";"1980";"1980";"1980";"1980";"English";"@006186 SEC morelatin";"";"";"@006186 SEC - ""The Taming of the Shrew"" - Notes";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Graham Tulloch";"The Language of Sir Walter Scott";"Tulloch, Graham.  <i>The Language of Sir Walter Scott: A Study of His Scottish and Period Language. </i>London: Andre Deutsch, 1980.";"1980";"1980";"1980";"1980";"English";"@010028 SEC";"";"";"@010028 SEC - The Language of Sir Walter Scott";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John  J. M.  Tobin";"Hamlet and Christ's Tears over Jerusalem";"Tobin, John J. M.  ""Hamlet and Christ's Tears over Jerusalem."" The Aligarh Journal of English Studies 6 (1981): 158-167. ";"1981";"1981";"";"";"English";"@005624 SEC noneyet";"";"";"@005624 SEC - Hamlet and Christs Tears over Jerusalem";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Thomas Wallace Craik";"Congreve as a Shakespearean";"Craik, Thomas Wallace.  ""Congreve as a Shakespearean."" <i>Poetry and Drama 1570-1700: Essays in Honour of Harold F. Brooks. </i>Eds. Antony Coleman and Antony Hammond. London and New York: Methuen, 1981. 186-199.";"1981";"1981";"1981";"1981";"English";"@010012 SEC";"";"";"@010012 SEC - Congreve as a Shakespearean";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John  J. M.  Tobin";"Nashe and Richard III";"Tobin, John J. M.  ""Nashe and Richard III."" Notes and Queries 29 (1982): 112-113.";"1982";"1982";"";"";"English";"@005625 SEC noneyet";"";"";"@005625 SEC - Nashe and Richard III";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"Hamlet (Jenkins edition)";"Jenkins, Harold,  ed. William Shakespeare. <i>Hamlet. </i>New Arden Shakespeare. London: Methuen, 1982.";"1982";"1982";"1982";"1982";"English";"@020005 SEC";"";"";"@020005 SEC - Hamlet (Jenkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Jean-Marie Maguin";"Cacher, dire, montrer, taire";"Maguin, Jean-Marie.  ""Cacher, dire, montrer, taire - régime de l'imaginaire Shakespearien."" <i>Actes des congrès de la Société française Shakespeare: Du texte à la Scène: Langages du Théâtre</i> 4 (1983): 112-131.";"1983";"1983";"1983";"1983";"French";"@006112 SEC";"";"";"@006112 SEC - Cacher, dire, montrer, taire";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Giorgio Melchiori";"The Insatiate Countess (Melchiori edition)";"Melchiori, Giorgio,  ed. John Marston. <i>The Insatiate Countess. </i>Manchester: Manchester University Press, 1984.";"1984";"1984";"1984";"1984";"English";"@005700 SEC exhausted";"";"";"@005700 SEC - The Insatiate Countess (Melchiori edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Kate G. Frost";"An Unreported Hamlet Allusion";"Frost, Kate G.  ""An Unreported Hamlet Allusion."" <i>Notes and Queries </i>124 (1984): 220-21.";"1984";"1984";"1984";"1984";"English";"@010111 SEC exhausted";"";"";"@010111 SEC - An Unreported Hamlet Allusion";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Harvey Scott McMillin";"Acting and Violence";"McMillin, Harvey Scott.  ""Acting and Violence: The Revenger's Tragedy and Its Departures from Hamlet."" <i>Studies in English Literature 1500-1900</i> 24:2 (Spring 1984): 275-291.";"1984";"1984";"1984";"1984";"English";"@010124 SEC";"";"";"@010124 SEC - Acting and Violence";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
