"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"William B. HUnter";"A Milton Encyclopedia";"Hunter, William B.,  ed. A Milton Encyclopedia. Lewisburg: Bucknell University Press and London: Associated University Presses, 1978-1983.";"1978";"1983";"1978";"1983";"English";"@010118 SEC";"";"";"@010118 SEC - A Milton Encyclopedia";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David A. Blostein";"Parasitaster (Blostein edition)";"Blostein, David A.,  ed. Parasitaster or The Fawn. Manchester: Manchester University Press, 1978.";"1978";"1978";"1978";"1978";"English";"@005698 SEC";"";"";"@005698 SEC - Parasitaster (Blostein edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Reavley Gair";"Antonio's Revenge (Gair edition)";"Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999.";"1978";"1978";"1978";"1978";"English";"@010038 SEC";"";"";"@010038 SEC - Antonios Revenge (Gair edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. W. van Fossen";"Eastward Ho (Van Fossen edition)";"Van Fossen, R. W.,  ed. Eastward Ho. Manchester: Manchester University Press, 1979, repr. 1999.";"1979";"1979";"1979";"1979";"English";"@005701 SEC";"";"";"@010018 SEC - Eastward Ho (Van Fossen edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George L. Geckle";"John Marston's Drama";"Geckle, George L.  John Marston's Drama: Themes, Images, Sources. Rutherford et al.: Associated Unversity Presses, 1980.";"1980";"1980";"1980";"1980";"English";"@010056 SEC - John Marston's Drama CHECK ALL OF IT";"";"";"@010056 SEC - John Marstons Drama ";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Unpublished Notes on Shakespeare's Image Clusters";"Sträuli, Barbara.  Unpublished Notes on Shakespeare's Image Clusters.  1980.";"1980";"1980";"2014";"2014";"English";"@006070 SEC";"";"";"@006070 SEC - Unpublished Notes on Shakespeares Image Clusters";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"T. J. B. Spencer";"The Broken Heart (Spencer edition)";"Spencer, T. J. B.,  ed. John Ford. The Broken Heart. Manchester: Manchester University Press, 1980.";"1980";"1980";"1980";"1980";"English";"@005247 SEC ";"";"";"@005247 SEC - The Broken Heart (Spencer edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Graham Tulloch";"The Language of Sir Walter Scott";"Tulloch, Graham.  The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.";"1980";"1980";"1980";"1980";"English";"@010028 SEC";"";"";"@010028 SEC - The Language of Sir Walter Scott";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thiomas Wallace Craik";"Congreve as a Shakespearean";"Craik, Thomas Wallace.  ""Congreve as a Shakespearean."" Poetry and Drama 1570-1700: Essays in Honour of Harold F. Brooks. Eds. Antony Coleman and Antony Hammond. London and New York: Methuen, 1981. 186-199.";"1981";"1981";"1981";"1981";"English";"@010012 SEC";"";"";"@010012 SEC - Congreve as a Shakespearean";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"Hamlet (Jenkins edition)";"Jenkins, Harold,  ed. William Shakespeare. Hamlet. New Arden Shakespeare. London: Methuen, 1982.";"1982";"1982";"1982";"1982";"English";"@020005 SEC";"";"";"@020005 SEC - Hamlet (Jenkins edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Giorgio Melchiori";"The Insatiate Countess (Melchiori edition)";"Melchiori, Giorgio,  ed. John Marston. The Insatiate Countess. Manchester: Manchester University Press, 1984.";"1984";"1984";"1984";"1984";"English";"@005700 SEC";"";"";"@005700 SEC - The Insatiate Countess (Melchiori edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kate G. Frost";"An Unreported Hamlet Allusion";"Frost, Kate G.  ""An Unreported Hamlet Allusion."" Notes and Queries 124 (1984): 220-21.";"1984";"1984";"1984";"1984";"English";"@010111 SEC";"";"";"@010111 SEC - An Unreported Hamlet Allusion";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harvey Scott McMillin";"Acting and Violence";"McMillin, Harvey Scott.  ""Acting and Violence: The Revenger's Tragedy and Its Departures from Hamlet."" Studies in English Literature 1500-1900 24:2 ""Elizabethan and Jacobean Drama"" (Spring 1984): 275-291.";"1984";"1984";"1984";"1984";"English";"@010124 SEC";"";"";"@010124 SEC - Acting and Violence";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"The Selected Plays of John Marston (Jackson edition)";"Jackson, MacDonald P. and Neill Michael,  eds. The Selected Plays of John Marston. Eds. Cambridge: Cambridge University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@010047 SEC EXHAUSTED";"";"";"@010047 SEC - The Selected Plays of John Marston (Jackson editio";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marjorie Garber";"Shakespeare's Ghost Writers";"Garber, Marjorie.  Shakespeare's Ghost Writers: Literature as Uncanny Causality. New York and London: Methuen, 1987. ";"1987";"1987";"1987";"1987";"English";"@010112 SEC";"";"";"@010112 SEC - Shakespeares Ghost Writers";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Word and Image Clusters in Shakespeare";"Sträuli, Barbara.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157.";"1987";"1987";"1987";"1987";"English";"@010070 SEC";"";"";"@010070 SEC - Word and Image Clusters in Shakespeare";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";" Biblical References in Shakespeare's Tragedies";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"1987";"1987";"1987";"1987";"English";"@010030 SEC";"";"";"@010030 SEC - Biblical References in Shakespeares Tragedies";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert Jordan / Harold Love";"The Works of Thomas Southerne (Jordan edition)";"Jordan, Robert and Harold Love,  eds. The Works of Thomas Southerne. 2 vols. Oxford: Clarendon Press, 1988.";"1988";"1988";"1988";"1988";"English";"@010021 SEC";"";"";"@010021 SEC - The Works of Thomas Southerne (Jordan edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Anthony Brian Taylor";"Shakespeare, Studley, and Golding";"Taylor, Anthony Brian.  ""Shakespeare, Studley, and Golding."" The Review of English Studies 39.156 (1988): 522-527.";"1988";"1988";"1988";"1988";"English";"@010071 SEC";"";"";"@010071 SEC - Shp, Studley and Golding";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas O. Calhoun";"The Collected Works of Abraham Cowley";"Calhoun, Thomas O., Laurence Heyworth and Allan Pritchard,  eds. The Collected Works of Abraham Cowley. 3 vols. Newark: University of Delaware Press, 1989.";"1989";"1989";"1989";"1989";"English";"@010101 SEC";"";"";"@010101 SEC - The Collected Works of Abraham Cowley";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Louise Schleiner";"Latinized Greek Drama in Shakespeares Writing of Hamlet";"Schleiner, Louise.  ""Latinized Greek Drama in Shakespeares Writing of Hamlet."" SQ 41.1 (Spring 1990): 29-48. ";"1990";"1990";"1990";"1990";"English";"@010224 SEC";"";"";"@010224 SEC - Latinized Greek Drama";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Shakespeare in Quotation Marks";"de Grazia, Margreta.  ""Shakespeare in Quotation Marks."" The Appropriation of Shakespeare. Ed. Jean Marsden. New York: Harvester Wheatsheaf, 1991.";"1991";"1991";"1991";"1991";"English";"@010034 SEC";"";"";"@010034 SEC - Shakespeare in Quotation Marks";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Erickson";"Rewriting Shakespeare, Rewriting Ourselves";"Erickson, Peter.  Rewriting Shakespeare, Rewriting Ourselves. Berkeley: University of California Press, 1991.";"1991";"1991";"1991";"1991";"English";"@010035 SEC";"";"";"@010035 SEC - Rewriting Shp, Rewriting Ourselves";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Michael Dobson";"The Making of the National Poet";"Dobson, Michael.  The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.";"1992";"1992";"1992";"1992";"English";"@010145 SEC";"";"";"@002222 SEC - The Making of the National Poet";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"""Hamlet"" Then Till Now";"Jenkins, Harold.  ""'Hamlet' Then Till Now."" Shakespeare Survey 18: Shakespeare Then Till Now. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1993. 1-14.";"1993";"1993";"1993";"1993";"English";"@010025 SEC";"";"";"@010025 SEC - Hamlet Then Till Now";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate";"Shakespeare and Ovid";"Bate, Jonathan.  Shakespeare and Ovid. Oxford: Clarendon Paperbacks, 1994.";"1994";"1994";"1994";"1994";"English";"@010201 SEC";"";"";"@010201 SEC - Shakespeare and Ovid";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas C. Faulkner";"The Anatomy of Melancholy (Faulkner  edition)";"Faulkner, Thomas C.,  ed. Robert Burton. The Anatomy of Melancholy. 6 vols. Oxford: Clarendon Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010148 SEC";"";"";"@010148 SEC - The Anatomy of Melancholy (Faulkner  edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"G. R. Hibbard";"Hamlet (Hibbard edition)";"Hibbard, G. R.,  ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxforad and New York: Oxford University Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010082 SEC";"";"";"@010082 SEC - Hamlet (Hibbard edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Eric Sams";"The Real Shakespeare";"Sams, Eric.  The Real Shakespeare: Retrieving the Early Years, 1564-1594. New Haven and London: Yale University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@010137 SEC";"";"";"@010137 SEC - The Real Shakespeare";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Tom Matheson";"Hamlet's Last Words";"Matheson, Tom.  ""Hamlet's Last Words."" Shakespeare Survey 48: Shakespeare and Cultural Exchange. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1995. 113-122.";"1995";"1995";"1995";"1995";"English";"@010123 SEC";"";"";"@010123 SEC - Hamlets Last Words";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Adele Davidson";"Some by Stenography?";"Davidson, Adele.  '""Some by Stenography""? Stationers, Shorthand, and the Early Shakespearean Quartos.' Papers of the Bibliographical Society of America 90.4 (1996): 417-449.";"1996";"1996";"1996";"1996";"English";"@010102 SEC";"";"";"@010102 SEC - Some by Stenography";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Elizabeth Cook";"The Roaring Girl (Cook edition)";"Cook, Elizabeth,  ed. Thomas Middleton and Thomas Dekker. The Roaring Girl. New Mermaids. London: A and C. Black, 1997.";"1997";"1997";"1997";"1997";"English";"@010125 SEC";"";"";"@010125 SEC - The Roaring Girl (Cook edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" Adieu, adieu! Hamlet, remember me.";"unedited";"Linda M. Charnes";"Dismember Me";"Charnes, Linda.  ""Dismember Me: Shakespeare, Paranoia, and the Logic of Mass Culture."" Shakespeare Quarterly 48.1 (Spring 1997): 1-16.";"1997";"1997";"1997";"1997";"English";"@010147 SEC";"";"";"@010147 SEC - Dismember Me";"";"";"Unmarked";"Unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Clive Francis";"There is Nothing Like a Dane! ";"Francis, Clive.  There is Nothing Like a Dane! The Lighter Side of Hamlet. London: Nick Hern Books, 1998.";"1998";"1998";"1998";"1998";"English";"@010055 SEC";"";"";"@010055 SEC - There is Nothing Like a Dane";"";"";"";"Unmarked";"Popular";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";"Biblical References in Shakespeare's Plays";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"1999";"1999";"1999";"1999";"English";"@010020 SEC";"";"";"@010020 SEC - Biblical References in Shakespeares Plays";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Paul";"Titles from ""Hamlet""";"Paul, Barbara.  ""Titles from HAMLET."" 2000. http://www.barbarapaul.com/shake/hamlet.html. 22 October 2011.";"2000";"2000";"2000";"2000";"English";"@010132 SEC ";"";"";"@010132 SEC - Titles from Hamlet";"";"";"";"Unmarked";"Anthology";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Hamlet Before Its Time";"de Grazia, Margreta.  ""Hamlet Before Its Time."" Modern Language Quarterly 62.4 (December 2001): 355-375.";"2001";"2001";"2001";"2001";"English";"@005119 SEC";"";"";"@010104 SEC - Hamlet Before Its Time";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Gross";"After Shakespeare";"Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@010114 SEC";"";"";"@010114 SEC - After Shakespeare";"";"";"";"Unmarked";"Anthology";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ruth Stevenson";"Hamlet's Mice, Motes, Moles, and Miching Malecho";"Stevenson, Ruth.  ""Hamlet's Mice, Motes, Moles, and Miching Malecho."" NLH 33.3 (2002): 435-459.";"2002";"2002";"2002";"2002";"English";"@010157 ";"";"";"@010157 SEC - Hamlets Mice, Motes, Moles, and Miching Malecho";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Hirsh";"Shakespeare and the History of Soliloquies";"Hirsh, James.  Shakespeare and the History of Soliloquies. Madison and Teaneck: Fairleigh Dickinson University Press, 2003.";"2003";"2003";"2003";"2003";"English";"@010117 SEC";"";"";"@010117 SEC - Shakespeare and the History of Soliloquies";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"BRITP - British Periodicals";"Anon.  British Periodicals. https://search.proquest.com/britishperiodicals?accountid=14616. 2005.";"2005";"2005";"2005";"2005";"English";"@010149 - BRITP";"";"";"@010149 SEC - BRITP - British Periodicals ";"";"";"";"Unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Brian William  Vickers";"Hamlet and Cicero";"Vickers, Brian.  ""Hamlet and Cicero."" Unpublished manuscript.";"2005";"2005";"2005";"2005";"English";"@010043 SEC";"";"";"@010043 SEC - Hamlet and Cicero";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"The Stukeley Plays (Edelman edition)";"Edelman, Charles,  ed. The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. Manchester: Manchester University Press 2005.";"2005";"2005";"2005";"2005";"English";"@010158 SEC";"";"";"@010158 SEC - The Stukeley plays";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Neil Rhodes";"Shakespeare's Sayings";"Rhodes, Neil.  ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Eds. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.";"2006";"2006";"2006";"2006";"English";"@010135 SEC";"";"";"@010135 SEC - Shakespeares Sayings";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Wolfgang Müller";"Hamlet (Müller edition)";"Müller, Wolfgang G.,  ed. William Shakespeare. Hamlet. Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. ";"2006";"2006";"2006";"2006";"English";"@010037 SEC";"";"";"@010037 SEC - Hamlet (Mueller edition)";"";"";"";"Unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Whitney";"Early Responses to Renaissance Drama";"Whitney, Charles.  Early Responses to Renaissance Drama. Cambridge: Cambridge University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@010023 SEC";"";"";"@010023 SEC - Early Responses to Renaissance Drama";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Stallybrass";"Against Thinking";"Stallybrass, Peter.  ""Against Thinking."" PMLA 122.5 (2007):1580-1587.";"2007";"2007";"2007";"2007";"English";"@010079 SEC";"";"";"@010079 SEC - Against Thinking";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Katherine Dorothea Duncan-Jones";"Francis Beaumont's Allusions to Shakespeare in The Woman Hater";"Duncan-Jones, Katherine.  ""Francis Beaumont's Allusions to Shakespeare in The Woman Hater."" Notes and Queries (2007): 320-321.";"2007";"2007";"2007";"2007";"English";"@010169 SEC";"";"";"@010169 SEC - Francis Beaumonts Allusions to Shakespeare in The";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marvin W. Hunt";"Looking for Hamlet";"Hunt, Marvin W.  Looking for Hamlet. Basingstoke: Palgrave Macmillan, 2007.";"2007";"2007";"2007";"2007";"English";"@010036 SEC";"";"";"@010036 SEC - Looking for Hamlet";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Lavagnino / Gary Taylor";"The Collected Works of Thomas Middleton (Taylor edition)";"Taylor, Gary and and John Lavagnino,  eds. The Collected Works of Thomas Middleton. Oxford: Clarendon Press, 2007.";"2007";"2007";"2007";"2007";"English";"@010126 SEC";"";"";"@010126 SEC - The Collected Works of Thomas Middleton (Taylor ed";"";"";"";"Unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";" Marston, Rivalry, Rapprochement and Jonson";"Cathcart, Charles.  Marston, Rivalry, Rapprochement and Jonson. Aldershot: Ashgate, 2008.";"2008";"2008";"2008";"2008";"English";"@010098 SEC";"";"";"@010098 SEC - Marston, Rivalry, Rapprochement and Jonson";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Frans de Bruyn";"William Shakespeare and Edmund Burke";"De Bruyn, Frans.  ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" Shakespeare and the Eighteenth Century. Eds. Peter Sabor and Paul Yachnin. London: Ashgate, 2008. 85-102.";"2008";"2008";"2008";"2008";"English";"@010103 SEC";"";"";"@010103 SEC - William Shakespeare and Edmund Burke";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sayre Greenfield";"Quoting Hamlet in the Early 17th Century";"Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"2008";"2008";"2008";"2008";"English";"@010005 SEC";"";"";"@010005 SEC - Quoting Hamlet in the Early 17th Century";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Knowles";"Shakespeare and Shorthand Once Again";"Knowles, Richard.  ""Shakespeare and Shorthand Once Again."" PBSA 104 (2010): 141-180.";"2010";"2010";"2010";"2010";"English";"@010060 SEC";"";"";"@010060 SEC - Shakespeare and Shorthand Once Again";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Fictions of Collaboration";"Burrow, Colin.  ""Fictions of Collaboration: Authors and Editors in the Sixteenth Century."" Medieval and Early Modern Authorship. Eds. G. Bolens and Lukas Erne. Tübingen: Gunter Narr, 2011. 175-198.";"2011";"2011";"2011";"2011";"English";"@010096 SEC";"";"";"@010096 SEC - Fictions of Collaboration";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jacob Sider Jost";"Hamlet's Horatio as an Allusion to Horace's Odes";"Jost, Jacob Sider.  ""Hamlet's Horatio as an Allusion to Horace's Odes."" Notes and Queries 59.1 (2012): 76-77.";"2012";"2012";"2012";"2012";"English";"@010019 SEC ";"";"";"@010019 SEC - Hamlets Horatio as an Allusion to Horace";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Shakespeare and Classical Antiquity";"Burrow, Colin.  Shakespeare and Classical Antiquity. Oxford: Oxford University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006071 SEC";"";"";"@006071 SEC - Shakespeare and Classical Antiquity";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate / Eric Rasmussen";"Collaborative Plays";"Bate, Jonathan and Eric Rasmussen,  eds. William Shakespeare and Others: Collaborative Plays. Basingstoke: Palgrave Macmillan, 2013.";"2013";"2013";"2013";"2013";"English";"@010010 SEC --- EXHAUSTED ";"";"";"@010010 SEC - Collaborative Plays";"";"";"";"Unmarked";"Academic";"Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Donna M. Murphy";"The Marlowe-Shakespeare Continuum";"Murphy, Donna N.  The Marlowe-Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.";"2013";"2013";"2013";"2013";"English";"@010029 SEC";"";"";"@010029 SEC - The Marlowe-Shp Continuum";"";"";"";"Unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kate Wilkinson";"Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina";"Wilkinson, Kate.  ""Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina."" Notes and Queries (2013): 43-45.";"2013";"2013";"2013";"2013";"English";"@010044 SEC - EXHAUSTED ";"";"";"@010044 SEC - Allusions to Shp in The Tragedy Of Messalina";"";"";"";"Unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) 	";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
