"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Theodore J. Beardsley Jr.";"Isocrates, Shakespeare and Calderon";"Beardsley Jr., Theodore S.  ""Isocrates, Shakespeare, and Calderón: Advice to a Young Man."" Hispanic Review 42.2 (Spring 1974): 185-198.";"1974";"1974";"1974";"1974";"English";"@005230 SEC";"";"";"@005230 SEC - Isocrates, Shakespeare and Calderon";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Akihiro Yamada";"The Widow's Tears (Yamada edition)";"Yamada, Akihiro,  ed. George Chapman. The Widow's Tears. The Revels Plays. London: Methuen, 1975.";"1975";"1975";"1975";"1975";"English";"@006094 SEC";"";"";"@006094 SEC - The Widow&#039;s Tears (Yamada edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"The Malcontent (Hunter edition)";"Hunter, George, K.,  ed. The Malcontent. Manchester: Manchester University Press, 1975, repr. 1999.";"1975";"1975";"1975";"1975";"English";"@005699 SEC";"";"";"@005699 SEC - The Malcontent (Hunter edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jerome W. Hogan";"Three Shakespearean Echoes";"Hogan, Jerome W.  ""Three Shakespearean Echoes."" Notes and Queries 220 (April 1975): 175.";"1975";"1975";"1975";"1975";"English";"@010059 SEC";"";"";"@010059 SEC - Three Shakespearean Echoes";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lawrence Rosinger";"Hamlet and the Homilies";"Rosinger, Lawrence.  ""Hamlet and the Homilies."" Shakespeare Quarterly 26.3 (Summer 1975): 299-301.";"1975";"1975";"1975";"1975";"English";"@010064 SEC ";"";"";"@010064 SEC - Hamlet and the Homilies";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Philip Edwards / Colin Gibson";"The Plays and Poems of Philip Massinger (Edwards edition)";"Edwards, Philip and Colin Gibson,  eds. The Plays and Poems of Philip Massinger. 5 vols. Oxford: Clarendon Press, 1976.";"1976";"1976";"1976";"1976";"English";"@006086 SEC ";"";"";"@006086 SEC - The Plays and Poems of Philip Massinger (Edwards)";"";"";"";"Author unmarked";"Annotated edition";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"The Sources of Shakespeare's Plays";"Muir, Kenneth Arthur.  The Sources of Shakespeare's Plays. London: Methuen, 1977.";"1977";"1977";"1977";"1977";"English";"@010045 SEC";"";"";"@010045 SEC - Sources of Shakespeares Plays";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Stanley William Wells";"Shakespearean Burlesques (Wells edition)";"Wells, Stanley,  ed. Shakespearean Burlesques. 3 vols. London: Diploma Press, Ltd., 1977.";"1977";"1977";"1977";"1977";"English";"@010073 SEC";"";"";"@010073 SEC - Shakespearean Burlesques (Wells edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William B. HUnter";"A Milton Encyclopedia";"Hunter, William B.,  ed. A Milton Encyclopedia. Lewisburg: Bucknell University Press and London: Associated University Presses, 1978-1983.";"1978";"1983";"1978";"1983";"English";"@010118 SEC";"";"";"@010118 SEC - A Milton Encyclopedia";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David A. Blostein";"Parasitaster (Blostein edition)";"Blostein, David A.,  ed. Parasitaster or The Fawn. Manchester: Manchester University Press, 1978.";"1978";"1978";"1978";"1978";"English";"@005698 SEC";"";"";"@005698 SEC - Parasitaster (Blostein edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Reavley Gair";"Antonio's Revenge (Gair edition)";"Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999.";"1978";"1978";"1978";"1978";"English";"@010038 SEC";"";"";"@010038 SEC - Antonios Revenge (Gair edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. W. van Fossen";"Eastward Ho (Van Fossen edition)";"Van Fossen, R. W.,  ed. Eastward Ho. Manchester: Manchester University Press, 1979, repr. 1999.";"1979";"1979";"1979";"1979";"English";"@005701 SEC";"";"";"@010018 SEC - Eastward Ho (Van Fossen edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George L. Geckle";"John Marston's Drama";"Geckle, George L.  John Marston's Drama: Themes, Images, Sources. Rutherford et al.: Associated Unversity Presses, 1980.";"1980";"1980";"1980";"1980";"English";"@010056 SEC - John Marston's Drama CHECK ALL OF IT";"";"";"@010056 SEC - John Marstons Drama ";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Unpublished Notes on Shakespeare's Image Clusters";"Sträuli, Barbara.  Unpublished Notes on Shakespeare's Image Clusters.  1980.";"1980";"1980";"2014";"2014";"English";"@006070 SEC";"";"";"@006070 SEC - Unpublished Notes on Shakespeares Image Clusters";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"T. J. B. Spencer";"The Broken Heart (Spencer edition)";"Spencer, T. J. B.,  ed. John Ford. The Broken Heart. Manchester: Manchester University Press, 1980.";"1980";"1980";"1980";"1980";"English";"@005247 SEC ";"";"";"@005247 SEC - The Broken Heart (Spencer edition)";"";"";"";"Author unmarked";"Annotated edition";"EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Graham Tulloch";"The Language of Sir Walter Scott";"Tulloch, Graham.  The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.";"1980";"1980";"1980";"1980";"English";"@010028 SEC";"";"";"@010028 SEC - The Language of Sir Walter Scott";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thiomas Wallace Craik";"Congreve as a Shakespearean";"Craik, Thomas Wallace.  ""Congreve as a Shakespearean."" Poetry and Drama 1570-1700: Essays in Honour of Harold F. Brooks. Eds. Antony Coleman and Antony Hammond. London and New York: Methuen, 1981. 186-199.";"1981";"1981";"1981";"1981";"English";"@010012 SEC";"";"";"@010012 SEC - Congreve as a Shakespearean";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"Hamlet (Jenkins edition)";"Jenkins, Harold,  ed. William Shakespeare. Hamlet. New Arden Shakespeare. London: Methuen, 1982.";"1982";"1982";"1982";"1982";"English";"@020005 SEC";"";"";"@020005 SEC - Hamlet (Jenkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Giorgio Melchiori";"The Insatiate Countess (Melchiori edition)";"Melchiori, Giorgio,  ed. John Marston. The Insatiate Countess. Manchester: Manchester University Press, 1984.";"1984";"1984";"1984";"1984";"English";"@005700 SEC";"";"";"@005700 SEC - The Insatiate Countess (Melchiori edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kate G. Frost";"An Unreported Hamlet Allusion";"Frost, Kate G.  ""An Unreported Hamlet Allusion."" Notes and Queries 124 (1984): 220-21.";"1984";"1984";"1984";"1984";"English";"@010111 SEC";"";"";"@010111 SEC - An Unreported Hamlet Allusion";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harvey Scott McMillin";"Acting and Violence";"McMillin, Harvey Scott.  ""Acting and Violence: The Revenger's Tragedy and Its Departures from Hamlet."" Studies in English Literature 1500-1900 24:2 ""Elizabethan and Jacobean Drama"" (Spring 1984): 275-291.";"1984";"1984";"1984";"1984";"English";"@010124 SEC";"";"";"@010124 SEC - Acting and Violence";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. F.  Hill";"The Lover's Melancholy (Hill edition)";"Hill, R. F.,  ed. John Ford. The Lover's Melancholy. The Revels Plays. Manchester: Manchester University Press, 1985.";"1985";"1985";"1985";"1985";"English";"@006095 SEC";"";"";"@006095 SEC - The Lover&#039;s Melancholy (Hill edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"The Selected Plays of John Marston (Jackson edition)";"Jackson, MacDonald P. and Neill Michael,  eds. The Selected Plays of John Marston. Eds. Cambridge: Cambridge University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@010047";"";"";"@010047 SEC - The Selected Plays of John Marston (Jackson editio";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / AFTER TRANSFER FIX BIBLIO OR GENRE";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marjorie Garber";"Shakespeare's Ghost Writers";"Garber, Marjorie.  Shakespeare's Ghost Writers: Literature as Uncanny Causality. New York and London: Methuen, 1987. ";"1987";"1987";"1987";"1987";"English";"@010112 SEC";"";"";"@010112 SEC - Shakespeares Ghost Writers";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Word and Image Clusters in Shakespeare";"Sträuli, Barbara.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157.";"1987";"1987";"1987";"1987";"English";"@010070 SEC";"";"";"@010070 SEC - Word and Image Clusters in Shakespeare";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";" Biblical References in Shakespeare's Tragedies";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"1987";"1987";"1987";"1987";"English";"@010030 SEC";"";"";"@010030 SEC - Biblical References in Shakespeares Tragedies";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert Jordan / Harold Love";"The Works of Thomas Southerne (Jordan edition)";"Jordan, Robert and Harold Love,  eds. The Works of Thomas Southerne. 2 vols. Oxford: Clarendon Press, 1988.";"1988";"1988";"1988";"1988";"English";"@010021 SEC";"";"";"@010021 SEC - The Works of Thomas Southerne (Jordan edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Anthony Brian Taylor";"Shakespeare, Studley, and Golding";"Taylor, Anthony Brian.  ""Shakespeare, Studley, and Golding."" The Review of English Studies 39.156 (1988): 522-527.";"1988";"1988";"1988";"1988";"English";"@010071 SEC";"";"";"@010071 SEC - Shp, Studley and Golding";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas O. Calhoun";"The Collected Works of Abraham Cowley";"Calhoun, Thomas O., Laurence Heyworth and Allan Pritchard,  eds. The Collected Works of Abraham Cowley. 3 vols. Newark: University of Delaware Press, 1989.";"1989";"1989";"1989";"1989";"English";"@010101 SEC";"";"";"@010101 SEC - The Collected Works of Abraham Cowley";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Louise Schleiner";"Latinized Greek Drama in Shakespeares Writing of Hamlet";"Schleiner, Louise.  ""Latinized Greek Drama in Shakespeares Writing of Hamlet."" SQ 41.1 (Spring 1990): 29-48. ";"1990";"1990";"1990";"1990";"English";"@010224 SEC";"";"";"@010224 SEC - Latinized Greek Drama";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David Martin Bevington";"Campaspe - Sappho and Phao (Bevington edition)";"Bevington David Martin,  ed. John Lyly. Campaspe - Sappho and Phao. The Revels Plays. Manchester and New York: Manchester University Press, 1991. ";"1991";"1991";"1991";"1991";"English";"";"";"";"@006079 SEC - Campaspe, Sappho and Phao";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Shakespeare in Quotation Marks";"de Grazia, Margreta.  ""Shakespeare in Quotation Marks."" The Appropriation of Shakespeare. Ed. Jean Marsden. New York: Harvester Wheatsheaf, 1991.";"1991";"1991";"1991";"1991";"English";"@010034 SEC";"";"";"@010034 SEC - Shakespeare in Quotation Marks";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Erickson";"Rewriting Shakespeare, Rewriting Ourselves";"Erickson, Peter.  Rewriting Shakespeare, Rewriting Ourselves. Berkeley: University of California Press, 1991.";"1991";"1991";"1991";"1991";"English";"@010035 SEC";"";"";"@010035 SEC - Rewriting Shp, Rewriting Ourselves";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Michael Dobson";"The Making of the National Poet";"Dobson, Michael.  The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.";"1992";"1992";"1992";"1992";"English";"@010145 SEC";"";"";"@002222 SEC - The Making of the National Poet";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"""Hamlet"" Then Till Now";"Jenkins, Harold.  ""'Hamlet' Then Till Now."" Shakespeare Survey 18: Shakespeare Then Till Now. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1993. 1-14.";"1993";"1993";"1993";"1993";"English";"@010025 SEC";"";"";"@010025 SEC - Hamlet Then Till Now";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate";"Shakespeare and Ovid";"Bate, Jonathan.  Shakespeare and Ovid. Oxford: Clarendon Paperbacks, 1994.";"1994";"1994";"1994";"1994";"English";"@010201 SEC";"";"";"@010201 SEC - Shakespeare and Ovid";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas C. Faulkner";"The Anatomy of Melancholy (Faulkner  edition)";"Faulkner, Thomas C.,  ed. Robert Burton. The Anatomy of Melancholy. 6 vols. Oxford: Clarendon Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010148 SEC";"";"";"@010148 SEC - The Anatomy of Melancholy (Faulkner  edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"G. R. Hibbard";"Hamlet (Hibbard edition)";"Hibbard, G. R.,  ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxforad and New York: Oxford University Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010082 SEC";"";"";"@010082 SEC - Hamlet (Hibbard edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Eric Sams";"The Real Shakespeare";"Sams, Eric.  The Real Shakespeare: Retrieving the Early Years, 1564-1594. New Haven and London: Yale University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@010137 SEC";"";"";"@010137 SEC - The Real Shakespeare";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Tom Matheson";"Hamlet's Last Words";"Matheson, Tom.  ""Hamlet's Last Words."" Shakespeare Survey 48: Shakespeare and Cultural Exchange. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1995. 113-122.";"1995";"1995";"1995";"1995";"English";"@010123 SEC";"";"";"@010123 SEC - Hamlets Last Words";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David Martin Bevington";"Endymion (Bevington edition)";"Bevington, David Martin,  ed. Joh n Lyly. Endymion. The Revels Plays. Manchester and New York: 1996.";"1996";"1996";"1996";"1996";"English";"SEC @006076";"";"";"@006076 SEC - Endymion (Bevington Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Adele Davidson";"Some by Stenography?";"Davidson, Adele.  '""Some by Stenography""? Stationers, Shorthand, and the Early Shakespearean Quartos.' Papers of the Bibliographical Society of America 90.4 (1996): 417-449.";"1996";"1996";"1996";"1996";"English";"@010102 SEC";"";"";"@010102 SEC - Some by Stenography";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Elizabeth Cook";"The Roaring Gorl (Cook edition)";"Cook, Elizabeth,  ed. Thomas Middleton and Thomas Dekker. The Roaring Girl. The New Mermaids. London: A. C. Black; New York: Norton, 1997 (second edition).";"1997";"1997";"1997";"1997";"English";"";"";"";"@006078 SEC - The Roaring Girl (Cook Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Elizabeth Cook";"The Roaring Girl (Cook edition)";"Cook, Elizabeth,  ed. Thomas Middleton and Thomas Dekker. The Roaring Girl. New Mermaids. London: A and C. Black, 1997.";"1997";"1997";"1997";"1997";"English";"@010125 SEC";"";"";"@010125 SEC - The Roaring Girl (Cook edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" Adieu, adieu! Hamlet, remember me.";"unedited";"Linda M. Charnes";"Dismember Me";"Charnes, Linda.  ""Dismember Me: Shakespeare, Paranoia, and the Logic of Mass Culture."" Shakespeare Quarterly 48.1 (Spring 1997): 1-16.";"1997";"1997";"1997";"1997";"English";"@010147 SEC";"";"";"@010147 SEC - Dismember Me";"";"";"Work unmarked";"Author unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Clive Francis";"There is Nothing Like a Dane! ";"Francis, Clive.  There is Nothing Like a Dane! The Lighter Side of Hamlet. London: Nick Hern Books, 1998.";"1998";"1998";"1998";"1998";"English";"@010055 SEC";"";"";"@010055 SEC - There is Nothing Like a Dane";"";"";"";"Author unmarked";"Popular";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";"Biblical References in Shakespeare's Plays";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"1999";"1999";"1999";"1999";"English";"@010020 SEC";"";"";"@010020 SEC - Biblical References in Shakespeares Plays";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Paul";"Titles from ""Hamlet""";"Paul, Barbara.  ""Titles from HAMLET."" 2000. http://www.barbarapaul.com/shake/hamlet.html. 22 October 2011.";"2000";"2000";"2000";"2000";"English";"@010132 SEC ";"";"";"@010132 SEC - Titles from Hamlet";"";"";"";"Author unmarked";"Anthology";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lukas Erne";"Beyond the Spanish Tragedy";"Erne, Lukas.  Beyond the Spanish Tragedy. Manchester: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006092 SEC";"";"";"@006092 SEC - Beyond the Spanish Tragedy";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ros King";"The Works of Richard Edwards (King Edition)";"King, Ros,  ed. The Works of Richard Edwards. Politics, Poetry and Performance in Sixteenth-Century England. Manchester: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006100 SEC";"";"";"@006100 SEC - The Works of Richard Edwards (King Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"Secondary (Literary and Cultural Studies)";"";"";"";" Heeg Stefanie"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Hamlet Before Its Time";"de Grazia, Margreta.  ""Hamlet Before Its Time."" Modern Language Quarterly 62.4 (December 2001): 355-375.";"2001";"2001";"2001";"2001";"English";"@005119 SEC";"";"";"@010104 SEC - Hamlet Before Its Time";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Corbin / Thomas Sedge";"Thomas of Woodstock (Corbin edition)";"Corbin, Peter and Douglas Sedge,  eds. Thomas of Woodstock. The Revels Plays. Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"";"";"";"@006102 SEC - Thomas of Woodstock (Corbin Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. T. Moore";"Love's Sacrifice (Moore Edition)";"Moore, A. T.,  ed. Love's Sacrifice. John Ford. Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@006099 SEC";"";"";"@006099 SEC - Love&#039;s Sacrifice (Moore Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"Secondary (Literary and Cultural Studies)";"";"";"";" Heeg Stefanie"
" God bless you, sir.";"unedited";"John Gross";"After Shakespeare";"Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@010114 SEC";"";"";"@010114 SEC - After Shakespeare";"";"";"";"Author unmarked";"Anthology";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ruth Stevenson";"Hamlet's Mice, Motes, Moles, and Miching Malecho";"Stevenson, Ruth.  ""Hamlet's Mice, Motes, Moles, and Miching Malecho."" NLH 33.3 (2002): 435-459.";"2002";"2002";"2002";"2002";"English";"@010157 ";"";"";"@010157 SEC - Hamlets Mice, Motes, Moles, and Miching Malecho";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Hirsh";"Shakespeare and the History of Soliloquies";"Hirsh, James.  Shakespeare and the History of Soliloquies. Madison and Teaneck: Fairleigh Dickinson University Press, 2003.";"2003";"2003";"2003";"2003";"English";"@010117 SEC";"";"";"@010117 SEC - Shakespeare and the History of Soliloquies";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Rowland";"The First and Second Part of King Edward IV (Rowland)";"Rowland, Richard,  ed. The First and Second Part of King Edward IV. Thomas Heywood. Manchester: Manchester University Press, 2005.";"2005";"2005";"2005";"2005";"English";"@006101 SEC";"";"";"@006101 SEC - The 1st and 2nd Part of King Edward IV (Rowland)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"Secondary (Literary and Cultural Studies)";"";"";"";" Heeg Stefanie"
" God bless you, sir.";"unedited";"_ 0_Anon";"BRITP - British Periodicals";"Anon.  British Periodicals. https://search.proquest.com/britishperiodicals?accountid=14616. 2005.";"2005";"2005";"2005";"2005";"English";"@010149 - BRITP";"";"";"@010149 SEC - BRITP - British Periodicals ";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Brian William  Vickers";"Hamlet and Cicero";"Vickers, Brian.  ""Hamlet and Cicero."" Unpublished manuscript.";"2005";"2005";"2005";"2005";"English";"@010043 SEC";"";"";"@010043 SEC - Hamlet and Cicero";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"The Stukeley Plays (Edelman edition)";"Edelman, Charles,  ed. The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. Manchester: Manchester University Press 2005.";"2005";"2005";"2005";"2005";"English";"@010158 SEC";"";"";"@010158 SEC - The Stukeley plays";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
