"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Horst Oppel";"Das Bild des brennenden Troja in The Rape of Lucrece";"Oppel, Horst.  ""Das Bild des brennenden Troja in The Rape of Lucrece."" Shakespeare.  Heidelberg: Carl Winter Universitätsverlag, 1963. 28-61.";"1963";"1963";"1963";"1963";"German";"@006181 SEC";"";"";"@006181 SEC - Das Bild des brennenden Troja in The Rape of Lucre";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Ramsay Allardyce Nicholl";"The Works of Cyril Tourneur (Nicholl edition)";"Nicholl, John Ramsay Allardyce,  ed. The Works of Cyril Tourneur. New York: Russell and Russell, 1963.";"1963";"1963";"1963";"1963";"English";"@010141 SEC";"";"";"@010141 SEC - The Works of Cyril Tourneur (Nicholl edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Rudolf Sühnel";"Vergil in England";"Sühnel, Rudolf.  ""Vergil in England."" Festschrift für Walter Hübner. Eds. Dieter Riesner and Helmut Gneuss. Erich Schmidt Verlag, 1964. 122-138.";"1964";"1964";"1964";"1964";"English";"@006154 SEC";"";"";"@006154 SEC - Vergil in England";"";"";"";"Author unmarked";"Academic";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Nicholas Stanton Brooke";"Bussy D'Ambois (Brooke edition)";"Brooke, Nicholas Stanton,  ed. George Chapman. Bussy D'Ambois. The Revels Plays. London: Methuen. Cambridge (Mass.): Harvard University Press, 1964.";"1964";"1964";"1964";"1964";"English";"@006082 SEC";"";"";"@006082 SEC - Bussy D Ambois (Brooke Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Irving Ribner";"The Atheist's Tragedy (Ribner edition)";"Ribner, Irving,  ed. Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. London: The Broadwater Press, 1964.";"1964";"1964";"1964";"1964";"English";"@010002 SEC";"";"";"@010002 SEC - The Atheists Tragedy (Ribner edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert Witback Babcock";"The Genesis of Shakespeare Idolatry, 1766-1799";"Babcock, Robert Witbeck.  The Genesis of Shakespeare Idolatry, 1766-1799. A Study in English Criticism of the Late Eighteenth Century. New York: Russell and Russell, 1964.";"1964";"1964";"1964";"1964";"English";"@010090 SEC";"";"";"@010090 SEC - The Genesis of Shakespeare Idolatry 1766-1799";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Joseph W. DeMent";"A Possible 1594 Reference to Hamlet";"DeMent, Joseph W.  ""A Possible 1594 Reference to Hamlet."" Shakespeare Quarterly 15:4 (Autumn 1964): 446-447.";"1964";"1964";"1964";"1964";"English";"@010106 SEC";"";"";"@010106 SEC - A Possible 1594 Reference to Hamlet";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"F. W. Sternfeld";"Ophelia's Version of the Walsingham Song";"Sternfeld, F. W.  ""Ophelia's Version of the Walsingham Song."" Music and Letters 45:2 (April 1964): 108-113.";"1964";"1964";"1964";"1964";"English";"@010069 SEC ";"";"";"@010069 SEC - Ophelias Version of the Walsingham Song";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Maurice Evans";"Bussy D'Ambois (Evans edition)";"Evans, Maurice,  ed. George Chapman. Bussy D'Ambois. The New Mermaids. London: Ernest Benn, 1965.";"1965";"1965";"1965";"1965";"English";"@006090 SEC";"";"";"@006080 SEC - Bussy D Ambois (Evans Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David L. Frost";"Shakespeare in the 17th Century";"Frost, David. L.  ""Shakespeare in the Seventeenth Century."" Shakespeare Quarterly 16.1 (Winter 1965): 81-89.";"1965";"1965";"1965";"1965";"English";"@010108 SEC";"";"";"@010108 SEC - Shakespeare in the 17th Century";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lawrence J. Ross";"The Revenger's Tragedy (Ross edition)";"Ross, Lawrence J.,  ed. Cyril Tourneur. The Revenger's Tragedy. Regents Renaissance Drama Series. London: Edward Arnold, 1967. ";"1966";"1966";"1966";"1966";"English";"@010223 SEC";"";"";"@010223 SEC - The Revengers Tragedy (Ross edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Milward";"The Homiletic Tradition in Shakespeare's Plays";"Milward, Peter.  ""The Homiletic Tradition in Shakespeare's Plays."" Shakespeare Studies 5 (1966-1967): 72-87.";"1966";"1967";"1966";"1967";"English";"@010131 SEC";"";"";"@010131 SEC - The Homiletic Tradition in Shakespeares Plays";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David L. Frost";"The Influence of Shakespeare on English Drama 1600-1642";"Frost, David L.  The Influence of Shakespeare on English Drama 1600-1642. Cambridge: Cambridge University Press, 1968.";"1968";"1968";"1968";"1968";"English";"@010109 SEC";"";"";"@010109 SEC - The Influence of Shakespeare on English Drama 1600";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John V. Velz";"Shakespeare and the Classical Tradition";"Velz, John V.  Shakespeare and the Classical Tradition. A Critical Guide to Commentary, 1660-1960. Minneapolis: University of Minnesota Press, 1968.";"1968";"1968";"1968";"1968";"English";"@010042 SEC ";"";"";"@010042 SEC - Shakespeare and the Classical Tradition";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Roland Mushat Frye";"Five Shakespeare Allusions";"Frye, Roland Mushat.  ""Five Shakespeare Allusions 1621-1630."" Shakespeare Quarterly 20.1 (Winter 1969): 81-83.";"1969";"1969";"1969";"1969";"English";"@010013 SEC";"";"";"@010013 SEC - Five Shakespeare Allusions";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lilian M. Ruff / D. Arnold Wilson";"The Madrigal, the Lute Song and Elizabethan Politics";"Ruff, Lillian M. and D. Arnold Wilson.  ""The Madrigal, the Lute Song and Elizabethan Politics."" Past and Present 44 (August 1969): 3-51.";"1969";"1969";"1969";"1969";"English";"@010065 SEC";"";"";"@010065 SEC - The Madrigal the Lute and Elizabethan Politics";"";"";"";"Author unmarked";"Academic";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert Clifford Latham / William Matthews";"Pepys Diary (Latham edition)";"Latham, Robert and William Matthews,  eds. The Diary of Samuel Pepys. 11 vols. London: G. Bell and Sons, 1970-1983.";"1970";"1983";"1970";"1983";"English";"@005264 SEC";"";"";"@005264 SEC - Diary of Samuel Pepys (Latham edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Tyler Prouty";"The Dramatic Works of George Peele (Prouty edition)";"Prouty, Charles Tyler,  ed. The Dramatic Works of George Peele. 3 vols. New Haven and London: Yale, 1970.";"1970";"1970";"1970";"1970";"English";"@006098 SEC";"";"";"@006098 SEC - The Dramatic Works of George Peele (Prouty)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Hugh N. Maclean";"Ben Jonson and the Cavalier Poets (Maclean edition)";"Maclean, Hugh,  ed. Ben Jonson and the Cavalier Poets. New York: Norton, 1974.";"1974";"1974";"1974";"1974";"English";"@006093 SEC";"";"";"@006093 SEC - Ben Jonson and the Cavalier Poets (Maclean)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Theodore J. Beardsley Jr.";"Isocrates, Shakespeare and Calderon";"Beardsley Jr., Theodore S.  ""Isocrates, Shakespeare, and Calderón: Advice to a Young Man."" Hispanic Review 42.2 (Spring 1974): 185-198.";"1974";"1974";"1974";"1974";"English";"@005230 SEC";"";"";"@005230 SEC - Isocrates, Shakespeare and Calderon";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Akihiro Yamada";"The Widow's Tears (Yamada edition)";"Yamada, Akihiro,  ed. George Chapman. The Widow's Tears. The Revels Plays. London: Methuen, 1975.";"1975";"1975";"1975";"1975";"English";"@006094 SEC";"";"";"@006094 SEC - The Widow s Tears (Yamada edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George K. Hunter";"The Malcontent (Hunter edition)";"Hunter, George, K.,  ed. The Malcontent. Manchester: Manchester University Press, 1975, repr. 1999.";"1975";"1975";"1975";"1975";"English";"@005699 SEC";"";"";"@005699 SEC - The Malcontent (Hunter edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jerome W. Hogan";"Three Shakespearean Echoes";"Hogan, Jerome W.  ""Three Shakespearean Echoes."" Notes and Queries 220 (April 1975): 175.";"1975";"1975";"1975";"1975";"English";"@010059 SEC";"";"";"@010059 SEC - Three Shakespearean Echoes";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lawrence Rosinger";"Hamlet and the Homilies";"Rosinger, Lawrence.  ""Hamlet and the Homilies."" Shakespeare Quarterly 26.3 (Summer 1975): 299-301.";"1975";"1975";"1975";"1975";"English";"@010064 SEC ";"";"";"@010064 SEC - Hamlet and the Homilies";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Philip Edwards / Colin Gibson";"The Plays and Poems of Philip Massinger (Edwards edition)";"Edwards, Philip and Colin Gibson,  eds. The Plays and Poems of Philip Massinger. 5 vols. Oxford: Clarendon Press, 1976.";"1976";"1976";"1976";"1976";"English";"@006086 SEC ";"";"";"@006086 SEC - The Plays and Poems of Philip Massinger (Edwards)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kenneth Arthur Muir";"The Sources of Shakespeare's Plays";"Muir, Kenneth Arthur.  The Sources of Shakespeare's Plays. London: Methuen, 1977.";"1977";"1977";"1977";"1977";"English";"@010045 SEC";"";"";"@010045 SEC - Sources of Shakespeares Plays";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Stanley William Wells";"Shakespearean Burlesques (Wells edition)";"Wells, Stanley,  ed. Shakespearean Burlesques. 3 vols. London: Diploma Press, Ltd., 1977.";"1977";"1977";"1977";"1977";"English";"@010073 SEC";"";"";"@010073 SEC - Shakespearean Burlesques (Wells edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"William B. HUnter";"A Milton Encyclopedia";"Hunter, William B.,  ed. A Milton Encyclopedia. Lewisburg: Bucknell University Press and London: Associated University Presses, 1978-1983.";"1978";"1983";"1978";"1983";"English";"@010118 SEC";"";"";"@010118 SEC - A Milton Encyclopedia";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David A. Blostein";"Parasitaster (Blostein edition)";"Blostein, David A.,  ed. Parasitaster or The Fawn. Manchester: Manchester University Press, 1978.";"1978";"1978";"1978";"1978";"English";"@005698 SEC";"";"";"@005698 SEC - Parasitaster (Blostein edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Reavley Gair";"Antonio's Revenge (Gair edition)";"Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999.";"1978";"1978";"1978";"1978";"English";"@010038 SEC";"";"";"@010038 SEC - Antonios Revenge (Gair edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Churton Collins";"The Plays and Poems of Cyril Tourneur";"Collins, John Churton,  ed. The Plays and Poems of Cyril Tourneur. London: Chatto and Windus, 1878.";"1978";"1978";"1978";"1978";"English";"@006143 SEC";"";"";"@006143 SEC - The Plays and Poems of Cyril Tourneur";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. W. van Fossen";"Eastward Ho (Van Fossen edition)";"Van Fossen, R. W.,  ed. Eastward Ho. Manchester: Manchester University Press, 1979, repr. 1999.";"1979";"1979";"1979";"1979";"English";"@010018 SEC";"";"";"@010018 SEC - Eastward Ho (Van Fossen edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George L. Geckle";"John Marston's Drama";"Geckle, George L.  John Marston's Drama: Themes, Images, Sources. Rutherford et al.: Associated Unversity Presses, 1980.";"1980";"1980";"1980";"1980";"English";"@010056 SEC";"";"";"@010056 SEC - John Marstons Drama ";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"T. J. B. Spencer";"The Broken Heart (Spencer edition)";"Spencer, T. J. B.,  ed. John Ford. The Broken Heart. Manchester: Manchester University Press, 1980.";"1980";"1980";"1980";"1980";"English";"@005247 SEC ";"";"";"@005247 SEC - The Broken Heart (Spencer edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Niall Rudd";"Classical Allusions in The Taming of The Shrew";"Rudd, Niall.  ""The Taming of the Shrew: notes on some classical allusions."" Hermathena (129, In honor of William Bedell Stanford) (Winter 1980): 23-28.";"1980";"1980";"1980";"1980";"English";"@006186 SEC";"";"";"@006186 SEC - Classical Allusions in The Taming of The Shrew";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Graham Tulloch";"The Language of Sir Walter Scott";"Tulloch, Graham.  The Language of Sir Walter Scott: A Study of His Scottish and Period Language. London: Andre Deutsch, 1980.";"1980";"1980";"1980";"1980";"English";"@010028 SEC";"";"";"@010028 SEC - The Language of Sir Walter Scott";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas Wallace Craik";"Congreve as a Shakespearean";"Craik, Thomas Wallace.  ""Congreve as a Shakespearean."" Poetry and Drama 1570-1700: Essays in Honour of Harold F. Brooks. Eds. Antony Coleman and Antony Hammond. London and New York: Methuen, 1981. 186-199.";"1981";"1981";"1981";"1981";"English";"@010012 SEC";"";"";"@010012 SEC - Congreve as a Shakespearean";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"Hamlet (Jenkins edition)";"Jenkins, Harold,  ed. William Shakespeare. Hamlet. New Arden Shakespeare. London: Methuen, 1982.";"1982";"1982";"1982";"1982";"English";"@020005 SEC";"";"";"@020005 SEC - Hamlet (Jenkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jean-Marie Maguin";"Cacher, dire, montrer, taire";"Maguin, Jean-Marie.  ""Cacher, dire, montrer, taire – régime de l'imaginaire Shakespearien."" Actes des congrès de la Société française Shakespeare: Du texte à la Scène: Langages du Théâtre 4 (1983): 112-131.";"1983";"1983";"1983";"1983";"French";"@006112 SEC";"";"";"@006112 SEC - Cacher, dire, montrer, taire";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Giorgio Melchiori";"The Insatiate Countess (Melchiori edition)";"Melchiori, Giorgio,  ed. John Marston. The Insatiate Countess. Manchester: Manchester University Press, 1984.";"1984";"1984";"1984";"1984";"English";"@005700 SEC";"";"";"@005700 SEC - The Insatiate Countess (Melchiori edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kate G. Frost";"An Unreported Hamlet Allusion";"Frost, Kate G.  ""An Unreported Hamlet Allusion."" Notes and Queries 124 (1984): 220-21.";"1984";"1984";"1984";"1984";"English";"@010111 SEC";"";"";"@010111 SEC - An Unreported Hamlet Allusion";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harvey Scott McMillin";"Acting and Violence";"McMillin, Harvey Scott.  ""Acting and Violence: The Revenger's Tragedy and Its Departures from Hamlet."" Studies in English Literature 1500-1900 24:2 ""Elizabethan and Jacobean Drama"" (Spring 1984): 275-291.";"1984";"1984";"1984";"1984";"English";"@010124 SEC";"";"";"@010124 SEC - Acting and Violence";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"R. F.  Hill";"The Lover's Melancholy (Hill edition)";"Hill, R. F.,  ed. John Ford. The Lover's Melancholy. The Revels Plays. Manchester: Manchester University Press, 1985.";"1985";"1985";"1985";"1985";"English";"@006095 SEC";"";"";"@006095 SEC - The Lover s Melancholy (Hill edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"The Selected Plays of John Marston (Jackson edition)";"Jackson, MacDonald P. and Neill Michael,  eds. The Selected Plays of John Marston. Cambridge: Cambridge University Press, 1986.";"1986";"1986";"1986";"1986";"English";"@010047 SEC";"";"";"@010047 SEC - The Selected Plays of John Marston (Jackson editio";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Paul A. Mulholland";"The Roaring Girl (Mulholland edition)";"Mulholland, Paul A,  ed. Thomas Middleton and Thomas Dekker. The Roaring Girl. Manchester: Manchester University Press, 1987.";"1987";"1987";"1987";"1987";"English";"@0061612 SEC";"";"";"@006162 SEC - The Roaring Girl (Mulholland edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marjorie Garber";"Shakespeare's Ghost Writers";"Garber, Marjorie.  Shakespeare's Ghost Writers: Literature as Uncanny Causality. New York and London: Methuen, 1987. ";"1987";"1987";"1987";"1987";"English";"@010112 SEC";"";"";"@010112 SEC - Shakespeares Ghost Writers";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Word and Image Clusters in Shakespeare";"Sträuli, Barbara.  ""Word and Image Clusters in Shakespeare."" Swiss Papers in English Language and Literature (SPELL) 3 The Structure of Texts (1987): 133-157. https://www.e-periodica.ch/cntmng?pid=spe-001:1987:3::281.";"1987";"1987";"1987";"1987";"English";"@010070 SEC";"";"";"@010070 SEC - Word and Image Clusters in Shakespeare";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";" Biblical References in Shakespeare's Tragedies";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987.";"1987";"1987";"1987";"1987";"English";"@010030 SEC";"";"";"@010030 SEC - Biblical References in Shakespeares Tragedies";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Sträuli";"Unpublished Notes on Shakespeare's Image Clusters";"Sträuli, Barbara.  Unpublished Notes on Shakespeare's Image Clusters.  1988.";"1988";"1988";"2014";"2014";"English";"@006070 SEC";"";"";"@006070 SEC - Unpublished Notes on Shakespeares Image Clusters";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Robert Jordan / Harold Love";"The Works of Thomas Southerne (Jordan edition)";"Jordan, Robert and Harold Love,  eds. The Works of Thomas Southerne. 2 vols. Oxford: Clarendon Press, 1988.";"1988";"1988";"1988";"1988";"English";"@010021 SEC";"";"";"@010021 SEC - The Works of Thomas Southerne (Jordan edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Anthony Brian Taylor";"Shakespeare, Studley, and Golding";"Taylor, Anthony Brian.  ""Shakespeare, Studley, and Golding."" The Review of English Studies 39.156 (1988): 522-527.";"1988";"1988";"1988";"1988";"English";"@010071 SEC";"";"";"@010071 SEC - Shp, Studley and Golding";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Thomas O. Calhoun / Laurence Heyworth / Allan Pritchard";"The Collected Works of Abraham Cowley";"Calhoun, Thomas O., Laurence Heyworth and Allan Pritchard,  eds. The Collected Works of Abraham Cowley. 3 vols. Newark: University of Delaware Press, 1989.";"1989";"1989";"1989";"1989";"English";"@010101 SEC";"";"";"@010101 SEC - The Collected Works of Abraham Cowley";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Louise Schleiner";"Latinized Greek Drama in Shakespeares Writing of Hamlet";"Schleiner, Louise.  ""Latinized Greek Drama in Shakespeares Writing of Hamlet."" SQ 41.1 (Spring 1990): 29-48. ";"1990";"1990";"1990";"1990";"English";"@010224 SEC";"";"";"@010224 SEC - Latinized Greek Drama";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David Martin Bevington";"Campaspe - Sappho and Phao (Bevington edition)";"Bevington David Martin,  ed. John Lyly. Campaspe - Sappho and Phao. The Revels Plays. Manchester and New York: Manchester University Press, 1991. ";"1991";"1991";"1991";"1991";"English";"@006079 SEC";"";"";"@006079 SEC - Campaspe, Sappho and Phao";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Shakespeare in Quotation Marks";"de Grazia, Margreta.  ""Shakespeare in Quotation Marks."" The Appropriation of Shakespeare. Ed. Jean Marsden. New York: Harvester Wheatsheaf, 1991.";"1991";"1991";"1991";"1991";"English";"@010034 SEC";"";"";"@010034 SEC - Shakespeare in Quotation Marks";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Erickson";"Rewriting Shakespeare, Rewriting Ourselves";"Erickson, Peter.  Rewriting Shakespeare, Rewriting Ourselves. Berkeley: University of California Press, 1991.";"1991";"1991";"1991";"1991";"English";"@010035 SEC";"";"";"@010035 SEC - Rewriting Shp, Rewriting Ourselves";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Michael Dobson";"The Making of the National Poet";"Dobson, Michael.  The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.";"1992";"1992";"1992";"1992";"English";"@006149 SEC";"";"";"@006149 SEC - The Making of the National Poet";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"T. H. Howard-Hill";"A Game of Chess (Howard-Hill edition)";"Howard-Hill, T. H.,  ed. Thomas Middleton. A Game at chess. Manchester and New York: manchester University Press, 1993.";"1993";"1993";"1993";"1993";"English";"@006158 SEC";"";"";"@006158 SEC - A Game At Chess (Howard-Hill edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Harold Jenkins";"""Hamlet"" Then Till Now";"Jenkins, Harold.  ""'Hamlet' Then Till Now."" Shakespeare Survey 18: Shakespeare Then Till Now. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1993. 1-14.";"1993";"1993";"1993";"1993";"English";"@010025 SEC";"";"";"@010025 SEC - Hamlet Then Till Now";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate";"Shakespeare and Ovid";"Bate, Jonathan.  Shakespeare and Ovid. Oxford: Clarendon Paperbacks, 1994.";"1994";"1994";"1994";"1994";"English";"@010201 SEC";"";"";"@010201 SEC - Shakespeare and Ovid";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"George E. Duckworth";"The Nature of Roman Comedy";"Duckworth, George E.  The Nature of Roman Comedy: A Study in Popular Entertainment. Second Edition. With a foreword and bibliographical appendix by Richard Hunter. Norman: University of Oklahoma Press, 1994.";"1994";"1994";"1994";"1994";"English";"@006107 SEC";"";"";"@006107 SEC - The Nature of Roman Comedy";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
