"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Corinthians 15:52 and 1 Thessalonians 4:16 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"In a moment, in the twinkling of an eye <span class=""quote"">at the last trumpet: </span>for the trumpet shall blow, and the dead shall be raised up incorruptible, and we shall be changed. <br><br>

For the Lord himself shall descend from heaven with a shout, and with the voice of the Archangel, and with <span class=""quote"">the trumpet of God: </span>and the dead in Christ shall rise first [...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004281 the last trumpet";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"In a moment, in the twinckling of an eye <span class=""quote"">at the last trumpet: </span>for the trumpet shall blow, and the dead shalbe raysed vp incorruptible, and we shalbe changed. <br><br>

For the Lord himselfe shall descende from heauen with a shoute, and with the voyce of the Archangel, and with <span class=""quote"">the trumpet of God: </span>and the dead in Christ shall rise first [...].";"1 Corinthians 15:52 and 1 Thessalonians 4:16.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Revelation 9:12 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">One woe is past, and behold, yet two woes come after this. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"VeKw#004252 One woe treads on another s hee";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"";"Reading";"<span class=""quote"">One woe is past, and beholde, yet two woes come after this. </span>";"";"Revelation 9:12.";"Quassdorf Sixta"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Matthew 5:44 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">But I say unto you, Love your enemies: bless them that curse you: do good to them that hate you, and pray for them which hurt you, and persecute you </span>[...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004278 pray for your enemies";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">But I say vnto you, Loue your enemies: blesse them that curse you: doe good to them that hate you, and pray for them which hurt you, and persecute you </span>[...].";"Matthew 5:44.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Timothy 6:7 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">For we brought nothing into the world, and it is certain, that we can carry nothing out. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004277 you cannot take anything with you after death";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">For we brought nothing into the world, and it is certaine, that we can carie nothing out. </span>";"1 Timothy 6:7.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Psalm 115:17 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"The dead praise not the Lord, neither<span class=""quote""> any that go down into the place of silence. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#004260 death as a place of silence";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"The dead prayse not the Lord, neither<span class=""quote""> any that goe downe into the place of silence. </span>";"Psalm 115:17.";"  Hohl Trillini Regula"
" Most lazar-like, with vile and loathsome crust,";"provisional";"John Cole";"The Geneva Bible";"Luke 16:20-22 [normalized spelling]. ";"1560";"1560";"1560";"1560";"English";"Also there was a certain beggar named <span class=""quote"">Lazarus, which was laid at his gate full of sores,  </span>And desired to be refreshed with the crumbs that fell from the rich man's table: yea, and the dogs came and licked his sores. And it was so that the beggar died, and was carried by the Angels into <span class=""quote"">Abraham's </span>bosom. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"NaMa#030072 angels guarding while asleep Abrahams bosom / NaCa#004198 Abraham / NaMe#004226 Lazarus the beggar full of sores";"Work by character";"Author unmarked";"The Bible";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Also there was a certaine begger named Lazarus, which was laide at his gate full of sores, And desired to bee refreshed with the crommes that fell from the riche mans table: yea, and the dogges came and licked his sores. And it was so that the begger died, and was caried by the Angels into <span class=""quote"">Abrahams </span>bosome. ";"Luke 16:20-22. ";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"1 Kings 2:32 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And the Lord shall <span class=""quote"">bring his blood upon his own head:</span> for he smote two men more righteous and better than he, and slew them with the sword [...].";"";"";"@006223 The Geneva Bible (Old Testament)";"";"VeKw#004253 evil plot falls upon perpetrator s own head";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"And the Lord shall <span class=""quote"">bring his blood vpon his owne head:</span> for he smote two men more righteous and better then he, and slew them with the sword [...].";"1 Kings 2:32.";"  Hohl Trillini Regula"
" What a piece of work is a man! how noble in reason!";"provisional";"John Cole";"The Geneva Bible";"Psalm 8:4-6 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">What is man, say I, that thou art mindful of him? and the son of man, that thou visitest him? For thou hast made him a little lower than God, and crowned him with glory and worship. Thou hast made him to have dominion in the works of thine hands: thou hast put all things under his feet.</span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#032088 how admirable is man";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"<span class=""quote"">What is man, say I, that thou art mindefull of him? and the sonne of man, that thou visitest him? For thou hast made him a little lower then God, and crowned him with glory and worship. Thou hast made him to haue dominion in the workes of thine hands: thou hast put all things vnder his feete.</span>";"";"  Hohl Trillini Regula"
" How weary, stale, flat and unprofitable,";"provisional";"John Cole";"The Geneva Bible";"Ecclesiastes 1:14 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">I have considered all the works that are done under the sun, and behold, all is vanity, and vexation of the spirit. </span>";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#004250 depression - weary, stale, flat, and unprofitable";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">I haue considered all the workes that are done vnder the sunne, and beholde, all is vanitie, and vexation of the spirit. </span>";"Ecclesiastes 1:14.";"  Hohl Trillini Regula"
" And therefore as a stranger give it welcome.";"provisional";"John Cole";"The Geneva Bible";"Matthew 25:35-40 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"For I was an hungered, and ye gave me meat: I thirsted, and ye gave me drink: I was a stranger, and ye took me in unto you. I was naked, and ye clothed me: I was sick, and ye visited me: I was in prison, and ye came unto me. Then shall the righteous answer him, saying, Lord, when we thee an hungered, and fed thee? or a thirst, and gave thee drink? And when saw we thee a stranger, and took thee in unto us? or naked, and clothed thee? Or when saw we thee sicke, or in prison, and came unto thee? And the King shall answer, and say unto them, <span class=""quote"">Verily I say unto you, in as much as ye have done it unto one of the least of these my brethren, ye have done it to me.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004267 welcome strangers because they might be angels";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"For I was an hungred, and ye gaue me meate: I thirsted, and ye gaue me drinke: I was a stranger, and ye tooke me in vnto you. I was naked, and ye clothed me: I was sicke, and ye visited me: I was in prison, and ye came vnto me. Then shall the righteous answere him, saying, Lord, when sawe we thee an hungred, and fed thee? or a thirst, and gaue thee drinke? And when sawe we thee a stranger, and tooke thee in vnto vs? or naked, and clothed thee? Or when sawe we thee sicke, or in prison, and came vnto thee? And the King shall answere, and say vnto them, <span class=""quote"">Verely I say vnto you, in as much as ye haue done it vnto one of the least of these my brethre, ye haue done it to me.</span>";"Matthew 25:35-40.";"  Hohl Trillini Regula"
" With such dexterity to incestuous sheets!";"provisional";"John Cole";"The Geneva Bible";"Leviticus 20:21.";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">And if a man shall take his brother's wife, it is an unclean thing: he hath uncovered his brother's nakedness; they shall be childless. </span>";"""The relationship between Claudius and Gertude is not only ""unchaste"" in a general sense but also specifically ""incestuous"" in violation of the explicit [biblical] prohibition [...]."" Cf. Naseeb Shaheen. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999. 11.";"";"@006223 The Geneva Bible (Old Testament)";"";"SuMe#031094 marrying brother s widow is incestuous";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010020-11./@010151
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.

Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"<span class=""quote"">And if a man shall take his brother's wife, it is an unclean thing: he hath uncovered his brother's nakedness; they shall be childless. </span>";"Leviticus 20:21.";"  Hohl Trillini Regula"
" Sith nor the exterior nor the inward man";"provisional";"John Cole";"The Geneva Bible";"2 Corinthians 4:16-17 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Therefore we faint not, but though <span class=""quote"">our outward man perish, yet the inward man is renewed daily.</span> For our light affliction which is but for a moment, causeth unto us a fare most excellent and an eternal weight of glory [...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"WoPa#004279 outward or inward man";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"Therefore we faint not, but though <span class=""quote"">our outward man perish, yet the inward man is renewed daily. </span>For our light affliction which is but for a moment, causeth vnto vs a farre most excellent and an eternall waight of glorie </span>[...].";"2 Corinthians 4:16-17. ";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Romans 7:20 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">Now if I do that I would not, it is no more I that do it, but the sin that dwelleth in me. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004275 it is not I that do it but my sin or madness";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006235
Stritmatter";"<span class=""quote"">Nowe if I do that I would not, it is no more I that doe it, but the sinne that dwelleth in me. </span>";"Romans 7:20.";"  Hohl Trillini Regula"
" Of entrance to a quarrel, but being in,";"provisional";"John Cole";"The Geneva Bible";"James 1:19 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Wherefore my dear brethren,<span class=""quote""> let every man be swift to hear, slow to speak, and slow to wrath</span> [...].";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004269 be slow to speak and to be angry";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006225
Wordsworth, Charles. Shakespeare's Knowledge and Use of the Bible. London: Smith, Elder and Co., 1864. ";"Wherefore my deare brethren, <span class=""quote"">let euery man be swift to heare, slowe to speake, and slowe to wrath. </span>";"James 1:19.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Philippians 1:23-24 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">For I am distressed between both, desiring to be loosed and to be with Christ, which is best of all.</span> ";"";"";"@006226 The Geneva Bible (New Testament)";"";"WoPh#032169 felicity";"Work unmarked";"Author unmarked";"The Bible";"";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@006225
Wordsworth, Charles. Shakespeare's Knowledge and Use of the Bible. London: Smith, Elder and Co., 1864.";"<span class=""quote"">For I am distressed betweene both, desiring to be loosed and to be with Christ, which is best of all.</span> ";"Philippians 1:23-24.";"  Hohl Trillini Regula"
" He took my father grossly, full of bread;";"provisional";"John Cole";"The Geneva Bible";"Ezekiel 16:49 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Behold, this was the iniquity of thy sister Sodom, Pride, <span class=""quote"">fulness of bread, </span>and abundance of idleness was in her, and in her daughters: neither did she strengthen the hand of the poor and needy. ";"";"";"@006223 The Geneva Bible (Old Testament)";"";"WoPa#004254 full of bread";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"Beholde, this was the iniquitie of thy sister Sodom, Pride, <span class=""quote"">fulnesse of bread, </span>and aboundance of idlenesse was in her, and in her daughters: neither did shee strengthen the hande of the poore and needie. ";"Ezekiel 16:49.";"  Hohl Trillini Regula"
" His form and cause conjoin'd, preaching to stones,";"provisional";"John Cole";"The Geneva Bible";"Luke 19:40 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"But he answered, and said unto them, I tell you, that <span class=""quote"">if these should hold their peace, the stones would cry. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004273 stones will cry";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@010030";"But he answered, and sayd vnto them, I tell you, that <span class=""quote"">if these should holde their peace, the stones would crie. </span>";"Luke 19:40.";"  Hohl Trillini Regula"
" Was sick almost to doomsday with eclipse:";"provisional";"John Cole";"The Geneva Bible";"Acts 2:19-20 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And I will show wonders in heaven above, and tokens in the earth beneath, blood, and fire, and the vapour of smoke.<span class=""quote""> The Sun shall be turned into darkness, </span>and the moon into blood, before that great and notable day of the Lord come. ";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004282 solar eclipse on doomsday";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010020
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999. <br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"And I wil shew wonders in heauen aboue, and tokens in the earth beneath, blood, and fire, and the vapour of smoke.<span class=""quote""> The Sunne shalbe turned into darkenesse, </span>and the moone into blood, before that great and notable day of the Lord come. ";"Acts 2:19-20.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"provisional";"John Cole";"The Geneva Bible";"Joel 2:30-31 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"And I will show wonders in the heavens and in the earth: blood and fire, and pillars of smoke. <span class=""quote"">The sun shall be turned into darkness, </span>and the moon into blood, before the great and terrible day of the Lord come. ";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#004282 solar eclipse on doomsday";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010020/@010030";"And I will shewe wonders in the heauens and in the earth: blood and fire, and pillars of smoke. <span class=""quote"">The sunne shalbe turned into darkenesse, </span>and the moone into blood, before the great and terrible day of the Lord come. ";"Joel 2:30-31.";"  Hohl Trillini Regula"
" Angels and ministers of grace defend us!";"unedited";"John Cole";"The Geneva Bible";"Hebrews 1:14 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"Are they not al <span class=""quote"">ministring spirits, </span>sent forth to minister, for their sakes which shalbe heires of saluation? ";"";"";"@001259 Hamlet";"";"SuId#030177 angels and ministers of grace";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"Are they not al <span class=""quote"">ministring spirits, </span>sent forth to minister, for their sakes which shalbe heires of saluation? ";"";"  Hohl Trillini Regula"
" May be the devil: and the devil hath power";"provisional";"John Cole";"The Geneva Bible";"234 verso [L2 verso]; note to 1 Samuel 28:14 [normalized spelling]";"1560";"1560";"1560";"1560";"English";"to his imagination, albeit it was <span class=""quote"">Satan, </span>who to blinde his eyes tooke <span class=""quote"">toke vpon him the forme of Samuél, as he can do of an Angel of light.</span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#032243 devil may assume a pleasing shape";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"";"";"  Hohl Trillini Regula"
" What a piece of work is a man! how noble in reason!";"provisional";"John Cole";"The Geneva Bible";"Hebrews 2:6-7 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"But one in a certain place witnessed, saying, <span class=""quote"">What is man, that thou shouldst be mindful of him? or the son of man, that thou wouldst consider him? Thou madest him a little inferior to ye Angels: thou crownedest him with glory and honour, and hast set him above the works of thine hands. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#032088 how admirable is man";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030";"But one in a certaine place witnessed, saying, <span class=""quote"">What is man, that thou shouldest bee mindefull of him? or the sonne of man, that thou wouldest consider him? Thou madest him a litle inferiour to ye Angels: thou crownedst him with glory and honour, and hast set him aboue the workes of thine hands. </span>";"";"  Hohl Trillini Regula"
" A mote it is to trouble the mind's eye.";"provisional";"John Cole";"The Geneva Bible";"Matthew 7:3 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">And why seest thou the mote, that is in thy brother's eye, and perceivest not the beam that is in thine own eye? </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"VekW#004276 mote or beam in one s eye";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010020/@010030/@006225
Shaheen, Naseeb. Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999. <br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. <br>
Wordsworth, Charles. Shakespeare's Knowledge and Use of the Bible. London: Smith, Elder and Co., 1864. ";"<span class=""quote"">And why seest thou the mote, that is in thy brothers eye, and perceiuest not the beame that is in thine owne eye? </span>";"Matthew 7:3.";"Quassdorf Sixta"
" O, throw away the worser part of it,";"provisional";"John Cole";"The Geneva Bible";"Mark 9:47 and Matthew 18:9 [normalized spelling].";"1560";"1560";"1560";"1560";"English";"<span class=""quote"">And if thine eye cause thee to offend, pluck it out: </span> it is better for thee to go into the kingdome of God with one eye, then having two eyes, to be cast into hell fire [...].<br><br>

<span class=""quote"">And if thine eye cause thee to offend, plucke it out, and cast it from thee: </span>it is better for thee to enter into life with one eye, than having two eyes to be cast into hell fire. </span>";"";"";"@006226 The Geneva Bible (New Testament)";"";"SuId#004280 throw away bad part of courself to save your soul";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"<span class=""quote"">And if thine eye cause thee to offende, plucke it out: it is better for thee to goe into the kingdome of God with one eye, then hauing two eyes, to be cast into hell fire</span> [...].<br><br>

<span class=""quote"">And if thine eye cause thee to offende, plucke it out, and cast it from thee: </span>it is better for thee to enter into life with one eye, then hauing two eyes to be cast into hell fire. 
";"Mark 9:47 and Matthew 18:9.";"  Hohl Trillini Regula"
" the body. The king is a thing--";"provisional";"Matthew Parker";"The Bishop's Bible";"Psalm 144:3-4 [normalized spelling].";"1568";"1568";"1568";"1568";"English";"<span class=""quote"">Man is like a thing of naught: </span>his days be like a shadow that passeth away </span>[...].";"";"";"@006223 The Geneva Bible (Old Testament)";"";"SuId#030303 body a thing of nothing";"Work unmarked";"Author unmarked";"The Bible";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Secondary (Shakespeare Studies)";"@010030/@010151
Anders, H. R. D. Shakespeare's Books. Berlin: Georg Reimer, 1904.<br>
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"<span class=""quote"">Man is lyke a thyng of naught: </span>his dayes be lyke a shadowe that passeth away </span>[...].";"Psalm 144:3-4.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Laurentius Grimaldius Goslicius";"The Counsellor";"Goslicius, Laurentius Grimaldius.  ""De Optimo Senatore."" Laur. Grimalii Goslicii De optimo senatore libri 2: In quibus magistratuum officia, civium beata vita [...] explicantur [...]. Basel: N.P., 1593.";"1568";"1568";"1568";"1568";"Latin";"<span class=""annotation"">[Polonius' </span>name and character may have beeen ""suggested by Grimaldus Goslicius, the Polish statesman"" and author of the famous but ""dreary""  treatise ""De optimo senatore"" (1568), which appeared in four English translations (Kenneth Muir. The Sources of Shakespeare's Plays. London. Methuen, 1977. 168)].</span>";"";"";"@005662 De Optimo Senatore";"";"NaCa#005020 Polonius";"Work by character";"Author unmarked";"Prose unspecified";"";"";"CHARACTERNAME";"Local reference";"Secondary (Shakespeare Studies)";"@010095/@010045/@010093
Bullough, Geoffrey, ed. Narrative and Dramatic Sources of Shakespeare. London 1957-1975. vii, 44-45.<br>
Muir, Kenneth. The Sources of Shakespeare's Plays. London. Methuen, 1977.<br>
Bowers, R. H. ""Polonius: Another Postscript."" Shakespeare Quarterly 4 (1953): 362-364.";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Day";"The Isle of Gulls";"Title Page [normalized spelling].";"1606";"1606";"";"";"English";"<span class=""quote"">The Isle of Gulls</span>";"";"";"@001491 The Isle of Gulls";"";"NaBo@001491 The Isle of Gulls";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Taylor";"A Brown Dozen of Drunkards";"Title page [normalized spelling].";"1648";"1648";"1648";"1648";"English";"Tylor, John.  A brown dozen of drunkards: (alias drink-hards) whipped, and shipped to <span class=""quote"">the Isle of Gulls: </span>for their abusing of Mr. Malt the bearded son, and Barley-broth the brainless daughter of Sir John Barley-corn. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeal-drunk, staggering times. By one that hath drunk at S. Patrick's well.";"";"";"@006227 A Brown Dozen of Drunkards";"";"NaBo@001491 The Isle of Gulls";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"Tylor, John.  A brown dozen of drunkards: (ali-ass drink-hards) whipt, and shipt to <span class=""quote"">the Isle of Gulls: for their abusing of Mr. Malt the bearded son, and Barley-broth </span>the brainlesse daughter of Sir John Barley-corne. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeale-drunk, staggering times. By one that hath drunk at S. Patricks well.";"Title page.";"  Hohl Trillini Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Henry Birkhead";"The Female Rebellion";"13.";"1657";"1657";"1657";"1657";"English";"[Ericthonius:] Yes, if those Turtles would bill with us; but we (as <span class=""quote"">if our Backs like Lampreys had no bones in 'em</span>) must congee to their shoe, e're we salute their glove.";"";"";"@005273 The Female Rebellion";"";"SuId#004268 lampreys have no bones in their back";"Work unmarked";"Author unmarked";"Theatre";"ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@010170";"";"";"  Hohl Trillini Regula"
