"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Kyd";"The Spanish Tragedy";"Kyd, Thomas.  ""The Spanish Tragedy."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 8-73.  42; act 3, scene 7, lines 1-4.";"1587";"1587";"1587";"1587";"English";"[Hieronimo:] <span class=""quote"">Where shall I run to breathe abroad my woes–<br>
My woes, whose weight hath wearied the earth–<br>
Or mine exclaims, that have surcharged the air<br>
With ceaseless plaints for my deceased son?</span>";"";"";"@000783 The Spanish Tragedy";"";"SuMe#032381 Hieronimo's grief";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-78-79.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Kyd";"The Spanish Tragedy";"Kyd, Thomas.  ""The Spanish Tragedy."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 8-73.  66; act 4, scene 3, lines 18-20.";"1587";"1587";"1587";"1587";"English";"[Hieronimo:] [...] What, <span class=""quote"">is your beard on</span>?<br>
[Balthazar:]<span class=""quote""> Half on; the other half is in my hand</span>.<br>
[Hieronimo:] Dispatch, for shame! Are you so long?";"";"";"@000783 The Spanish Tragedy";"";"SuId#032382 beard half on, half off";"";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-82.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Kyd";"The Spanish Tragedy";"Kyd, Thomas.  ""The Spanish Tragedy."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 8-73.  44; act 3, scene 7, lines 61-64.";"1587";"1587";"1587";"1587";"English";"[Hieronimo:] <span class=""quote"">Woe to the cause of these constrained wars,<br>
Woe to the baseness and captivity,<br>
Woe to thy birth, thy body and thy soul,</span><br>
Thy cursed father, and thy conquered self!<br>
Ant banned with bitter expectations be<br>
The day an place where he did pity thee!<br>
But wherefore waste I mine unfruitful words,<br>
When naught but blood will satisfy my woes?";"";"";"@000783 The Spanish Tragedy";"";"SuId#032384 many woes";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-94.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Kyd";"The Spanish Tragedy";"Kyd, Thomas.  ""The Spanish Tragedy."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 8-73.  50; act 3, scene 12, line 71.";"1587";"1587";"1587";"1587";"English";"[Hieronimo:] Away! I'll rip the bowels of the earth!<br>
<i><span class=""quote"">He diggeth with his dagger</span></i>";"";"";"@000783 The Spanish Tragedy";"";"SuId#032387 digging a grave with a dagger";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"STAGE DIRECTION";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-140.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Hughes";"The Misfortunes of Arthur";"Hughes, Thomas.  Certaine deu[is]es and shewes presented to her Maiestie by the gentlemen of Grayes-Inne at her Highnesse court in Greenewich, the twenty eighth day of Februarie in the thirtieth yeare of her Maiesties most happy raigne. London: Robert Robinson, 1587.  A3 recto; act 1, scene 2, lines 38-40 [normalized spelling].";"1588";"1588";"1588";"1588";"English";"[Guenevora:] [...]<span class=""quote""> Come spiteful fiends, come heaps of furies fell, </span><br>
Not one, by one, but all at once [...].";"";"#008035 LONDON_Gray's Inn at Greenwich Palace";"@000797 The Misfortunes of Arthur";"";"VeKw#004435 come spirits";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Shakespeare)";"@006239-xxiii.
Muir, Kenneth, ed. Macbeth. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1955. xxiii.";"[Gueneuora] [...] <span class=""quote""> Come spitefull fiends, come heapes of furies fell, </span>
Not one, by one, but all at once [...].";"Hughes, Thomas. Certaine deu[is]es and shewes presented to her Maiestie by the gentlemen of Grayes-Inne at her Highnesse court in Greenewich, the twenty eighth day of Februarie in the thirtieth yeare of her Maiesties most happy raigne. London: Robert Robinson, 1587.  A3 recto; act 1, scene 2, lines 38-40.";"Tryfona Nickie"
" bound for England; if your name be Horatio, as I am";"unedited";"Christopher Marlowe";"Dido, Queen of Carthage";"67-68; act 3, scene 1, lines 113-133.";"1588";"1588";"1588";"1588";"English";"[Dido:] <span class=""quote"">Aeneas, I'll repair thy Trojan ships<br>
Conditionally that thou wilt stay with me,<br>
And let Achates sail to Italy:<br>
I'll give thee tackling made of riveiled gold,<br>
Wound on the harks of odoriferous trees;<br>
Oars of massy ivory, full of holes<br>
Through which the water shall delight to play;<br>
Thy anchors shall be hewed from crystal rooks<br>
Which, if thou lose, shall shine above the waves<br>
The masts whereon thy swelling sails shall hang<br>
Hollow pyramides of silver plate;<br>
The sails of folded lawn, where shall be wrought<br>
The wars of Troy, but not Troy's overthrow;<br>
For ballast, empty Dido's treasury;<br>
Take what ye will, but leave Aeneas here.<br>
Achates, thou shaft be no seemly clad<br>
As sea-born nymphs shall swarm about thy ships<br>
And wanton mermaids court thee with sweet songs<br>
Flinging in favors of more sovereign worth<br>
Than Thetis hangs about Apollo's neck,<br>
So that Aeneas may but stay with me.</span>";"";"";"@000820 Dido, Queen of Carthage";"";"VeSp#004491 ship speech";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006268";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"King Leir, or King Lear and His Three Daughters";"Anon.  The True Chronicle History of King Leir, and his three daughters, Gonorill, Ragan, and Cordella. As it hath bene diuers and sundry times lately acted. London: Simon Stafford for Iohn Wright, 1605.  Line 1316 [normalized spelling].";"1589";"1589";"1589";"1589";"English";"[Cornwall:] [...] I wonder that the<span class=""quote"">  Messenger doth stay, <br>
Whom we dispatched for Cambria so long since </span> [...].";"";"";"@000838 King Leir, or King Lear and His Three Daughters";"";"SuPo#004456 absent messenger";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006238-82.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 82.";"[Cornwall:] [...] I wonder that<span class=""quote"">  the Messenger doth stay, 
Whom we dispatcht for Cambria so long since:</span>
";"Anon.  The True Chronicle History of King Leir, and his three daughters, Gonorill, Ragan, and Cordella. As it hath bene diuers and sundry times lately acted. London: Simon Stafford for Iohn Wright, 1605.  Line 1316.";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"Christopher Marlowe";"The Jew of Malta ";"Marlowe, Christopher.  ""The Jew of Malta."" The Complete Plays. Ed. J. B. Steane. London: Penguin 1986. 341-430.  358; Act 1, scene 2, line 145";"1589";"1589";"1589";"1589";"English";"[Barabas:] [...] Unless your unrelenting <span class=""quote""> flinty hearts</span> [...].";"Tthis phrase occurs in at least 30 early modern poems and plays.";"";"@000828 The Jew of Malta";"";"WoTo#004463 flinty heart ";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006240-72.
Von Schaubert, Else. Draytons Anteil an “Heinrich VI”, 2. u. 3.Teil. Neue Anglistische Arbeiten. Cöthen: Otto Schulze. 1920. 72.";"";"";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"King Leir, or King Lear and His Three Daughters";"Anon.  The True Chronicle History of King Leir, and his three daughters, Gonorill, Ragan, and Cordella. As it hath bene diuers and sundry times lately acted. London: Simon Stafford for Iohn Wright, 1605.  Lines 821-823.";"1589";"1589";"1589";"1589";"English";"[Leir:] Alas, not I: poor soul, she breeds <span class=""quote""> young bones</span>, 
And that is it makes her so tutely sure.<br>
[Gonorill:] What, breeds <span class=""quote""> young bones </span> already! ";"";"";"@000838 King Leir, or King Lear and His Three Daughters";"";"WoPh#004466 young bones ";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006238-xxx.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 92.";"[Leir:] Alas, not I: poore soule, she breeds <span class=""quote""> yong bones</span>, 
And that is it makes her so tuteliy sure.<bt>
[Gonorill:] What, breeds <span class=""quote""> young bones </span> already! ";"";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"King Leir, or King Lear and His Three Daughters";"Anon.  The True Chronicle History of King Leir, and his three daughters, Gonorill, Ragan, and Cordella. As it hath bene diuers and sundry times lately acted. London: Simon Stafford for Iohn Wright, 1605.  N.p.; line 2221.";"1589";"1589";"1589";"1589";"English";"[Cordella:] I'd creep along, to <span class=""quote""> meet him on my knee</span>.";"";"";"@000838 King Leir, or King Lear and His Three Daughters";"";"VeKw#004468 knee his throne ";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006238-96.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 96.";"[Cordella:] Ide creepe along, to <span class=""quote""> meet him on my knee</span>.";"";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Master Arden of Faversham in Kent";"Anon.  ""Arden of Faversham."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 427-481.  470; scene 14, lines 98-99.";"1590";"1590";"1590";"1590";"English";"[Mosby:] [...] That he may not come home till suppertime. 
Ile fetch M. Arden home, and <span class=""quote"">we like friends.</span>";"This apparently common phrase occurs only in <i>Arden of Faversham</i>and <i>Julius Caesar </i>(Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@000846 Master Arden of Faversham in Kent";"";"WoPh#004462 And we like friends";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"[Mosbie:] [...] That he may not come home till suppertime. 
Ile fetch M. Arden home, & we like frends.";"Anon.  The lamentable and true tragedie of M. Arden of Feuersham in Kent Who was most wickedlye murdered, by the meanes of his disloyall and wanton wyfe, who for the loue she bare to one Mosbie, hyred two desperat ruffins Blackwill and Shakbag, to kill him. VVherin is shewed the great malice and discimulation of a wicked woman, the vnsatiable desire of filthie lust and the shamefull end of all murderers. London: E. Allde for Edward White, 1592.  H3 recto.";"Tryfona Nickie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Henry VI Part 2";"Act 4, scene 7, lines 59-64.";"1591";"1591";"1591";"1591";"English";"[Saye:] Hear me but speak, and bear me where you will.<br>
<span class=""quote"">Kent, in the commentaries Caesar writ,<br>
Is termed the civil'st place of all this isle.</span><br>
Sweet is the country, because full of riches;<br>
The people liberal, valiant, active, wealthy;<br>
Which makes me hope you are not void of pity.";"";"";"@000888 Henry VI Part 2";"";"NaHu#007007 Julius Caesar / NaMo#004481 Kent is a highly civilized place / NaVn#008036 KENT_Anywhere / NaBo@006249 De Bello Gallico";"Work title";"Author name";"History";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Verb";"Secondary (Academic_Shakespeare)";"@010200-55./@006269-44.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Robert Greene";"Orlando";"Greene, Robert.  Orlando. Clarendon Press edition.  N.p.; lines 1431-1453 [normalized spelling].";"1591";"1591";"1591";"1591";"English";"[...] <span class=""quote"">And now, my friends of France,<br>
Frollieke, be merry: we will hasten home,<br>
So soon as King Marailiua will consent<br>
To let his daughter wend with us to France.<br>
Meanwhile we'll richly rig up all our Fleet<br>
More brave than was that gallant Grecian keel<br>
That brought away the Colchian fleece of gold:<br>
Our sails of sendall spread into the wind;<br>
Our ropes and tackling all of finest silke,<br>
Fetched from the native looms of labouring worms,<br>
The pride of Barbary, and the glorious wealth<br>
That is transported by the Western bounds;<br>
Our stems cut out of gleaming Ivory;<br>
Our planks and sides iramde out of Cypress wood,<br>
That bears the name of Cyparissus' Change,<br>
To burst the billows of the Ocean Sea,<br>
Where Phoebus dips his amber-tresses oft,<br>
And kisses Thetis in the day's decline;<br>
That Neptune proud shall call his Tritons forth<br>
To cover all the Ooean with a calm:<br>
So rich shall be the rubbish of our barks,<br>
Ta'en here for ballast to the ports of France,<br>
That Charles himself shall wonder at the sight.</span>";"";"#009003 Admiral's (The Prince's) Men / #009013 Queen's Men";"@000876 Orlando";"";"VeSp#004491 ship speech";"Work unmarked";"Author unmarked";"Romance (Drama)";"TO BE EDITED";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006268";"[...] And now, my friends of France,<br>
Frollieke, be merrie: we wil hasten home,<br>
So soone as King Marailiua will consent<br>
To let his daughter wend with us to France.<br>
Meane while weele richly rigge up all our Fleete<br>
More brave than was that gallant Grecian keele<br>
Tkat brought away the Colchyan fleece of gold:<br>
Our sailes of sendall spread into the winde;<br>
Our ropes and tackling all of finest silke,<br>
Fetcht from the native loomes of laboring wormes,<br>
The pride of Barbarie, and the glorious wealth<br>
That is transported by the Western bounds;<br>
Our stems cut out of gleaming Iuorie;<br>
Our planks and sides iramde out of Cypresse wood,<br>
That bears the name of Cyparissus Change,<br>
To burst the billows of the Ocean Sea,<br>
Where Phoebus dips his amber-tresses oft,<br>
And kisses Thetis in the daies decline;<br>
That Neptune prowd shall call his Trytons forth<br>
To oouer all the Ooean with a calme:<br>
So rich shall be the rubbiah of our barkes,<br>
Tane here for ballas to the ports of France,<br>
That Charles him selfe shall wonder at the sight.";"Greene, Robert.  Orlando. Clarendon Press edition.  N.p.; lines 1431-1453.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Samuel Daniel";"Rosamond";"Daniel, Samuel.  Rosamond.  N.p.";"1592";"1592";"1592";"1592";"English";"<span class=""quote"">Out from the horror of infernall deepes,<br>
My poore afflicted ghost domes here to plain it </span>[...].";"";"";"@006303 Rosamond";"";"WoPh#004495 Out from the horror...";"Work unmarked";"Author unmarked";"Poetry unspecified";"TO BE EDITED";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006301-290.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2, lines 248-250.";"1593";"1593";"1593";"1593";"English";"[Richard:] Was ever woman in this humor won?
<span class=""quote"">I’ll have her, but I will not keep her long.
What, I that killed her husband and his father.</span>
";"";"";"@000950 Richard III";"";"SuId#032379 kill family to get the woman";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-74.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2, lines 57-58.";"1593";"1593";"1593";"1593";"English";"[Anne:] O, gentlemen, see, see dead <span class=""quote"">Henry’s wounds<br>
Open their congealed mouths</span> and bleed afresh!—
";"";"";"@000950 Richard III";"";"SuId#032129 wounds murmuring with lips";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-85.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"A Knack to Know an Honest Man";"Anon.  A Knack to Know an Honest Man.  N.p.";"1594";"1594";"";"";"English";"<span class=""quote"">Beautie to dwel with wo were to to bad.</span>";"";"#009003 Admiral's (The Prince's) Men / #008022 LONDON_The Rose Theatre";"@000969 A Knack to Know an Honest Man";"";"SuId#031007 heaven-hell + beauty-grace dwell";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Secondary (Academic_Literature)";"@006219-304.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"King John";"Shakespeare, William.  King John.  Act 2, scene 1, line 532.";"1596";"1596";"";"";"English";" [Bastard] [...] In <span class=""quote"">such a love so vile </span>a lout <span class=""quote"">as he</span> [...].";"This apparently common phrase occurs only in Arden and King John (Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@001043 King John";"";"WoPh#004446 such a slave so vile a rogue as he";"Work unmarked";"Author unmarked";"History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"";"";"Tryfona Nickie"
" 'The rugged Pyrrhus, like the Hyrcanian beast,'--";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 2, scene 7, lines 47-50.";"1596";"1596";"1596";"1596";"English";"[Morocco:] [...] <span class=""quote"">The Hyrcanian deserts</span> and the vasty wilds <br>
Of wide Arabia are as throughfares now<br>
For princes to come view fair Portia. ";"";"";"@001047 The Merchant of Venice";"";"CuTi_NatAni#004080 ravenous (Hyrcanian) tiger";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006210-217.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Merchant of Venice";"Shakespeare, William.  Merchant of Venice.  Act 2, scene 1, lines 25-32.";"1596";"1596";"1596";"1596";"English";"[Morocco:] [...] By this scimitar <br>
That slew the Sophy and a Persian prince,<br>
That won three fields of Sultan Solyman, <br>
<span class=""quote"">I would o'erstare the sternest eyes that look, <br>
Outbrave the heart most daring on the Earth, <br>
Pluck the young sucking cubs from the she-bear, <br>
Yea, mock the lion when he roars for prey, <br>
To win thee, lady. </span>";"";"";"@001047 The Merchant of Venice";"";"VeKw_NatAni#004486 drink eisel, eat a crocodile";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006210-218.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Captain Thomas Stukeley";"Anonymous.  The Famous Historye of the life and death of Captaine Thomas Stukeley. With his marriage to Alderman Curteis Daughter, and valiant ending of his life at the Battaile of Alcazar. London: Printed for Thomas Pauyer 1605.  N.p.; line 301.";"1596";"1596";"1596";"1596";"English";"[Stukeley:] <span class=""quote"">Aurum potabile</span> wil not get it down.";"";"";"@001049 Captain Thomas Stukeley";"";"WoTo#032374 Aurum potabile";"Work unmarked";"Author unmarked";"";"Literature / TO BE EDITED";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch";"Secondary (Annotated edition_Literature)";"@010158-144.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Captain Thomas Stukeley";"Anonymous.  The Famous Historye of the life and death of Captaine Thomas Stukeley. With his marriage to Alderman Curteis Daughter, and valiant ending of his life at the Battaile of Alcazar. London: Printed for Thomas Pauyer 1605.";"1596";"1596";"1596";"1596";"English";"<span class=""quote"">Geoffrey Blurt, Bailiff of Finsbury</span>";"""An onomatopoeic word, the Elizabethan equivalent to 'rasperry'. 'Blurt' was associated with constables"" quoted from: Edelman, Charles,  ed. The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. Manchester: Manchester University Press 2005. p. 152.";"";"@001049 Captain Thomas Stukeley";"";"SuMe#004206 comic policeman / NaBo@001311 Blurt, Master Constable";"Work by character";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010158-152.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Scourge of Villainy";"Marston, John.  The scourge of villanie Three bookes of satyres. London: James Roberts for John Busby, 1598.  C7 recto; book 1, satire 3 ""Redde, age, quae deinceps risisti"" [normalized spelling].";"1598";"1598";"1598";"1598";"English";"[...] sly golden-slopped [...] Castilio [...]<br>
Can cut a manor's strings at <span class=""quote"">Primero </span>[...].";"";"";"@005005 The Scourge of Villainy";"";"NaCa#004468 Primero";"Work unmarked";"Author epithet";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Metamorphosis of Pygmalion and Certain Satires";"Marston, John.  The metamorphosis of Pigmalions image And certaine satyres. London: James Roberts for Edmond Matts, 1598.  53; lines 43-50; ""Satire 3 - Quedam et sunt, et videntur"" [normalized spelling].";"1598";"1598";"1598";"1598";"English";"O frantic men! that think all villainy <br>
The complete honors of Nobility. <br>
<span class=""quote"">When some damn'd vice, some strange misshapen suite, <br>
Makes youth's esteem themselves in hie repute.</span> <br>
O age! in which our gallants boast to be <br>
Slaves unto riot, and lewd luxury! <br>
Nay, when they blush, and think an honest act <br>
Doth their <span class=""quote"">supposed virtues</span> maculate! ";"";"";"@005706 The Metamorphosis of Pygmalion and Certain Satires";"";"WoPh#032321 what erst were vices are now grown fashions";"";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-100.";"O frantick men! that thinke all villanie <br>
The compleate honors of Nobilitie. <br>
When some damn'd vice, som strange mishapen sute, <br>
Makes youths esteeme themselues in hie repute. <br>
O age! in which our gallants boast to be <br>
Slaues vnto riot, and lewd luxury! <br>
Nay, when they blush, and thinke an honest act <br>
Dooth their supposed vertues maculate! ";"Marston, John.  ""Satire 3 - Quedam et sunt, et videntur."" The metamorphosis of Pigmalions image And certaine satyres. London: James Roberts for Edmond Matts, 1598.  lines 43-50.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Julius Caesar ";"Shakespeare, William.  Julius Caesar.  Act 5, scene 5, lines 30-31.
";"1599";"1599";"";"";"English";"[Brutus:] [...] <span class=""quote"">Thou knowest that we two  </span>went to school together;<br>
Even for that our love of old, I prithee [...]. ";"This apparently common phrase occurs only in <i>Arden of Favrersham</i>and <i>Julius Caesar </I>(Dennis McCarthy.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394).";"";"@001198 Julius Caesar";"";"WoPh#004441 Thou knowest that we two ";"Work unmarked";"Author unmarked";"Tragedy or History";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"";"";"Tryfona Nickie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Dekker";"Old Fortunatus";"Dekker, Thomas.  ""Old Fortunatus."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 1, 112-198.  139; Act 2, scene 1, lines 85-89 [spelling normalized].";"1599";"1599";"1599";"1599";"English";"[Soldier:] [...] But the wide world's wealth<br>
Buys not <span class=""quote"">this Hat, this clapt upon my head,<br>
I (only with a wish) am through the air</span>,<br>
Transported in a moment over seas,<br>
And over lands to any secret place.";"";"";"@001217 Old Fortunatus";"";"SuMe#032383 wishing cap";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010038-88.";"[Soldier:] [...] But the wide worlds wealth<br>
Buyes not this Hat, this clapt vpon my head,<br>
I (onely with a wish) am through the ayre,<br>
Transported in a moment ouer seas,<br>
And ouer lands to any secrete place.";"Dekker, Thomas.  ""Old Fortunatus."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 1, 112-198.  139; Act 2, scene 1, lines 85-89.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"Antonio's Revenge";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  73; act 1, scene 1 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"[Strotzo:]<span class=""quote""> I would have told you, if the <i>incubus</I><br>
That rides your bosom, would have patience.</span>";"""In <i<Poetaster</i>, <i>Antonio's Revenge</i> seems to be an especial object of Jonson's acrimony. [...] When he sneers at Marston's use of the word 'incubus', he is probably thinking of the metaphorical usage by Strotzo."" <br>
quoted from: Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999. 14.";"";"@001271 Antonio's Revenge";"";"SuId_ReaCur#032375 WAR OF THE THEATRES / WoMo#032376 Incubus";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Secondary (Annotated edition_Literature)";"@010038-14.";"[Strotzo:] <span class=""quote"">I would have told you, if the <i>incubus</i>
That rides your bosome, would have patience.</span>";"Marston, John.  ""Antonios Revenge."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 1:65-134.  73; Act 1, scene 1.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Bodenham / Anthony Munday";"Belvedere";"Bodenham, John and Anthony Munday.  Bel-vedere or The Garden of The Muses. London: F.K. for Hugh Astley 1600.  14 [normalized spelling].";"1600";"1600";"1600";"1600";"English";"<span class=""quote"">Beautie o dwell with woe, deformes it selfe.</span>";"";"";"@005581 Belvedere";"";"SuId#031007 heaven-hell + beauty-grace dwell";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_VERBAL_Generalization";"Secondary (Academic_Literature)";"@006219-304.";"<span class=""quote"">Beautie o dwell with woe, deformes it selfe.</span>";"Bodenham, John and Anthony Munday.  Bel-vedere or The Garden of The Muses. London: F.K. for Hugh Astley 1600.  14.";"  Hohl Regula"
