"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  12; act 1, scene 2, lines 95-96 [spelling normalized].";"1633";"1633";"1633";"1633";"English";"[Queen:] [...] <span class=""quote"">sure thou hast bought <br>
A pair of cast lips of the chaste <i>Diana's</i></span> [...].";"";"";"@002412 The Fatal Contract";"pending";"NaMa#000198 cast of chaste lips of Diana";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083-62.
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  62.";"[Queen:][...] sure thou hast bought <br>
A paire of cast lips of the chast <i>Diana's</i> [...].";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  12; act 1, scene 2, lines 95-96.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.; act 3, scene 1, lines 130-131 [normalized spelling].";"1633";"1633";"1633";"1633";"English";"[Clotair:] [...]<span class=""quote""> my passions but like lightning <br>
Flash and away, dead e'er we say it is. </span>";"";"@009009 Queen Henrietta's Men / @008004 Cockpit, London / @008008 Salisbury Court, London";"@002412 The Fatal Contract";"pending";"SuId#002140 love like lightning";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083-60.
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  60.";"[Clota:] [...]<span class=""quote""> my passions but like lightning <br>
Flash and away, dead e'er we say it is. </span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.; act 3, scene 1, lines 130-131.";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  I2 verso; act 5, scene 2, lines 229-231 [normalised spelling].";"1633";"1633";"1633";"1633";"English";"[Aphelia:] I'll force a gentler nature in the steel, <br>
And with my rainy eyes weep out their heat; <br>
Which as it dies should <span class=""quote"">hiss it self to scorn </span>[...].";"";"@009009 Queen Henrietta's Men / @008004 Cockpit, London / @008008 Salisbury Court, London";"@002412 The Fatal Contract";"";"WoPh#002141 hiss scorn";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083-60.
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  60.";"[Aphelia:] I'l force a gentler nature in the steel, <br>
And with my rainy eies weep out their heat; <br>
Which as it dies should hiss it self to scorn ";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  I2 verso; act 5, scene 2, lines 229-231.";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.; act 5, scene 2, line 192.";"1633";"1633";"1633";"1633";"English";"[Clotair:] <span class=""quote"">No more of that, it tends to madness </span>[...].";"";"@008004 Cockpit, London / @008008 Salisbury Court, London";"@002412 The Fatal Contract";"";"WoPh#002142 the way of madness";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083-60.
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  60.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.; act 5, scene 2, lines 42-43 [normalised spelling].";"1633";"1633";"1633";"1633";"English";"[Landrey:] <span class=""quote"">Poor unfed sides </span>that pass along the street, <br>
I now am sensible of what ye want [...].";"";"@009009 Queen Henrietta's Men / @008004 Cockpit, London / @008008 Salisbury Court, London";"@002412 The Fatal Contract";"";"SuId#002143 poor naked wretches";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083-60.
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  60.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  11 [normalized spelling].";"1633";"1633";"1633";"1633";"English";"[Queen:] <span class=""quote"">Within the clothed circle of mine eyes,<br>
Anchor thy fingers; alas, thy nails are par'd.</span>";"";"";"@002412 The Fatal Contract";"";"VeKw#000197 nails anchored in eyes";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"<span class=""quote"">Within the cloathed circle of mine eyes,<br>
Anchor thy fingers; alas, thy nails are par'd.</span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  11.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.; act 2, scene 2, line 189.";"1633";"1633";"1633";"1633";"English";"[Queen:] Let thy hand <span class=""quote"">sacrifice not butcher him.</span>";"";"";"@002412 The Fatal Contract";"pending";"WoPh#002155 sacrifice not butcher";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  N.p.";"1633";"1633";"1633";"1633";"English";"[Charles Brissac:] My noble Father -<br>
[Old Brissac:] Tut, tut, tut! <span class=""quote"">Noble me [no] nobles, nor Father me No Fathers.</span> <br>";"";"";"@002412 The Fatal Contract";"structure";"WoSn#000223 uncle me no uncle";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  62.";"1633";"1633";"1633";"1633";"English";"[Aphalia:] <span class=""quote"">Commend me to my Lord. </span>";"[Spoken by Aphelia when dragged in to a cruel death, prepared for her by her husband.] <br>";"";"@002412 The Fatal Contract";"";"WoPh#000246 Commend me to my lord (says mistreated wife)";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64. ";"";"";"  Hohl Trillini Regula"
" Goes slow and stately by them: thrice he walk'd";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  29 [normalized spelling].";"1633";"1633";"1633";"1633";"HAS SEVERAL LEXIAS!";"[Queen:] [...] Thy brother's ghost, <span class=""quote"">young <i>Clovis</i> Ghost in arms</span><br>
Has <span class=""quote"">thrice appear'd to me this dismal night.</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge. ";"";"@002412 The Fatal Contract";"3-word phrase / motif";"SuId#000002 fathers spirit in arms / SuPo#001096 ghost appears thrice";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"[Queen:] [...] <span class=""quote"">Thy brother's ghost, young <i>Clovis</i> Ghost in armes<br>
Has thrice appear'd to me this dismall night.</span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  29.";"  Hohl Trillini Regula"
" My father's spirit in arms! all is not well;";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  30.";"1633";"1633";"1633";"1633";"English";"[Clotair:] <span class=""quote"">My brother's spirit in arms, </span>I swear it came forth here<br>
Out of my Mothers Chamber as I knockt.";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"3-word phrase / motif";"SuId#000002 fathers spirit in arms";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. “William Heminge and Shakespeare.” Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" Such was the very armour he had on";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  30.";"1633";"1633";"1633";"1633";"HAS SEVERAL LEXIAS!";"[Crotilda as the eunuch Castrato:] <span class=""quote"">Was it in Armour, said you?</span><br>
[Clotair:]
<span class=""quote"">Yes in that Armor he was us'd to wear<br>
When we have run at tilt.</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"pending";"SuId#001086 armour he wore / WoPh#001098 armed you say";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. “William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" Together with that fair and warlike form";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  28.";"1633";"1633";"1633";"1633";"English";"[Queen:] [...] <span class=""quote"">Appearing in his Brother's warlike form</span> [...].";"
The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"pending";"WoPh#001084 warlike form";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" But the great cannon to the clouds shall tell,";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  5.";"1633";"1633";"1633";"1633";"English";"[Dumaine:] We are not safe Lamot; this bawdie peace<br>
Begets a war within me; our swords worn<br>
For Ornament, not use; the Drum & Trumpet<br>
Sing drunken Carrols, and <span class=""quote"">the Canon speaks<br>
Health, not confusion</span> [...].";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"pending";"SuId#001093 cannon speaks";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" The kettle-drum and trumpet thus bray out";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  7 [normalized spelling].";"1633";"1633";"1633";"1633";"HAS SEVERAL LEXIAS!";"[Dumaine:] <span class=""quote"">Hark, the thunder of the world, how out of tune</span>.<br>
This peace corrupting all things makes them speak.<br>
What means <span class=""quote"">this most adulterate noise?</span><br>
[Lamot:] Why, are you ignorant?<br>
This is a night of jubilee, and the King<br>
Solemnly feasts for his war's happy success.";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"@009009 Queen Henrietta's Men / @008004 Cockpit, London";"@002412 The Fatal Contract";"2-word phrase / motif";"WoPh#001113 out of tune / SuId#002147 loud noise";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"[Dumaine:] <span class=""quote"">Hark, the thunder of the world, how out of tune.<br>
This peace corrupting all things makes them speak.<br>
What means this most adulterate noise?</span><br>
[Lamot:] <span class=""quote"">Why, are you ignorant?<br>
This is a night of jubile, and the King<br>
Solemnly feasts for his wars happie successe.</span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  7.";"  Hohl Trillini Regula"
" Look, my lord, it comes!";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  29; act 3, scene 1.";"1633";"1633";"1633";"1633";"English";"[Clotair:] <span class=""quote"">Oh see, it comes!</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"sentence or verse line";"WoPh#001118 look it comes";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" I'll speak to it, though hell itself should gape";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  43. ";"1633";"1633";"1633";"1633";"English";"[Clovis:] What is it, Eunuch? [...] <span class=""quote"">Though death stood gaping wide to swallow me, <br>
I wold not shrink nor fear.</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge.
";"";"@002412 The Fatal Contract";"pending";"VeKw#000272 hell gape";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr.  ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" What art thou that usurp'st this time of night,";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. London: J. M. 1653.  29; act 3, scene 1.";"1633";"1633";"1633";"1633";"English";"[Clotair:] <span class=""quote"">What art thou that usurp'st this dead of night,<br></span>
In metal like the age? why art thou sent<br>
To cast a horror on me?";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"pending";"SuMe#000416 what art thou";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" Still am I call'd. Unhand me, gentlemen.";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  23 [normalized spelling].";"1633";"1633";"1633";"1633";"English";"[Clovis:] Hold, hold my heart - can I endure this -<span class=""quote""><br>
Unhand me, <i>Charles</i>, and render me myself,<br>
Lest I forget myself on thee.</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"@009009 Queen Henrietta's Men / @008004 Cockpit, London";"@002412 The Fatal Contract";"pending";"WoPh#001119 unhand me";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"[Clovis:] Hold, hold my heart - can I indure this -<span class=""quote""><br>
Unhand me, <i>Charles</i>, and render me myself,<br>
Lest I forget myself on thee.</span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  23.";"  Hohl Trillini Regula"
" Against thy mother aught: leave her to heaven";"ok";"William Hemings";"The Fatal Contract";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  66 [normalized spelling].";"1633";"1633";"1633";"1633";"English";"[Clotair:] [...] <span class=""quote"">let her sin<br>
Be punish'd from above; I'll wait heaven's leisure.</span>";"The author was the son of Shakespeare's fellow actor and editor John Heminge.";"";"@002412 The Fatal Contract";"pending";"SuId#001128 mother in heaven";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Recurrent references";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12.1 (May 1914): 51-64.";"[Clotair:] [...] <span class=""quote"">let her sin<br>
Be punish'd from above; I'l wait heavens leisure.</span>";"Hemings, William.  The Fatal Contract, A French Tragedy. As it was Acted vvith great Applause by her Majesties Servants. Written by William Hemings [...]. Printed by the Original Copy. London: J. M., 1653.  66.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Sir William D'Avenant";"The Wits";"D'Avenant, Sir William.  The Witts. A Comedie. William D'avenant. London: Richard Meighen, 1636.  N.p.; act 3, scene 1, line 250.";"1634";"1634";"1634";"1634";"English";"[Younger Pallatine:] Men o' <span class=""quote"">the puissant Pike, </span>follow the lights.";"""This alliterative formula appears to have become a stock phrase after Pistol's use of it, cf. Koeppel, Shakespeares Wirkung, p. 67."" (John Davis Ellis Williams. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 18.";"";"@002421 The Wits";"2-word phrase";"WoPh#002034 puissant pike";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-18.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  18.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Thomas Nabbes";"Hannibal and Scipio";"Thomas Nabbes.  Hannibal and Scipio. London: Richard Oulton for Charles Greene, 1637.  N.p.; act 5, scene 5, lines 88-89 [normalised spelling].";"1635";"1635";"1635";"1635";"English";"[Hannibal:] Like a perpetual <span class=""quote"">comet to fright Rome </span><br>
With his prodigious light.";"";"@009018 The Queen Majesty's Servants / @008000 Unknown, London";"@002480 Hannibal and Scipio";"";"SuId#002128 comet as bad omen";"Unmarked";"Unmarked";"Tragedy or History";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Hannibal:] Like a perpetuall comet to fright Rome <br>
With his prodigious light.";"Thomas Nabbes.  Hannibal and Scipio. London: Richard Oulton for Charles Greene, 1637.  N.p.; act 5, scene 5, lines 88-89.";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"Shackerley Marmion";"The Antiquary";"Marmion, Shackerley.  The Antiquary. A Comedy, Acted by Her Majesties' Servants at The Cock-Pit. London. 1641.  C4 verso; act 2 [normalized spelling].";"1635";"1635";"1635";"1635";"English";"[Aurelio:] [...] <span class=""quote"">Oh that I were a vail upon that face, <br></span>
To hide it from the world; methinks I could <br>
Envie the very Sun, for gazing on you!";"";"@009009 Queen Henrietta's Men / @008004 Cockpit, London";"@002458 The Antiquary";"";"SuId#000600 wish to be a flea, glove, intimate object of beloved";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Aurelio:] [...] Oh that I were a veil upon that face, <br>
To hide it from the world; methinks I could <br>
Envy the very Sun, for gazing on you!";"Marmion, Shackerley.  The Antiquary. A Comedy, Acted by Her Majesties' Servants at The Cock-Pit. London. 1641.  C4 verso; act 2.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  48, lines 935-939; act 2, scene 1.";"1635";"1635";"1640";"1640";"HAS SEVERAL LEXIAS!";"Like <span class=""quote"">Jove and Juno </span>in a nuptial knot,<br>
We'll knit the bands of Hymen, and outshine<br>
The glorious Tapers of the golden Sun,<br>
Whirl through the stately streets of spacious Rome<br>
Like <span class=""quote"">glistring Phaeton in an Orient chair.</span>";"";"";"@002472 The Tragedy of Messalina";"2-word phrase";"WoPh#000169 glistering Phaethon / NaCa#002237 Jove or Jupiter or Zeus";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010015-149./@010044
Wilkinson, Kate. ""Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina."" Notes and Queries (2013): 43-45.<br>
skemp";"Like Jove and Juno in a nuptiall knot,<br>
Wee'l knit the bands of Hymen, and out shine<br>
The glorious Tapers of the golden Sunne,<br>
Whirle through the stately streets of spacious Rome<br>
Like <span class=""quote"">glistring Phaeton in an Orient chaire.</span><br><br>

Downe, downe we come<br>
Like <span class=""quote"">glistring Phæbus </span>mounted in his Car,<br>
When in the height of the celestiall signes<br>
He sayles along the Circuit of the Skie.";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Swan";"Speculum Mundi";"Swan, John.  Speculum Mundi. Or A glasse representing the face of the world. Cambridge, 1635.  299 [normalized spelling].";"1635";"1635";"1635";"1635";"English";"And nought so <span class=""quote"">rich on either rock or shelf, <br></span>
But, if unknown, lies useless to it self. <br>
Therefore who thus doth make their secrets known, <br>
Doth profit others, and not hurt his own.";"";"";"@005685 Speculum Mundi";"longer passage";"WoPh#000158  rich on either rock or shelf";"Unmarked";"Unmarked";"Not specified";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"And nought so <span class=""quote"">rich on either rock or shelf, <br></span>
But, if unknown, lies uselesse to it self. <br>
Therefore who thus doth make their secrets known, <br>
Doth profit others, and not hurt his own.";"Swan, John.  Speculum Mundi. Or A glasse representing the face of the world. Cambridge, 1635.  299.";"Danneck Martin"
" I do not know from what part of the world";"unedited";"Philip Massinger";"The Bashful Lover";"Massinger, Philip.  ""The Bashful Lover."" Three New Playes. London: Humphrey Moseley et al., 1655. 1-87.  N.p.; act 3, scene 1 [normalized spelling].";"1636";"1636";"1636";"1636";"English";"[Octavio:] 
<span class=""quote"">My only child: </span>I murmur'd against heaven<br>
Because I had no more; but now I find<br>
<span class=""quote"">This one too many.</span>";"";"@009001 King's Men / @008003 Blackfriars, London";"@002545 The Bashful Lover";"pending";"SuMe#000157 one or only child is too many";"Unmarked";"Unmarked";"Tragicomedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:304.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1:304.";"[Octavio:] 
<span class=""quote"">My only child: </span>I murmur'd against heaven<br>
Because I had no more; but now I find<br>
<span class=""quote"">This one too many.</span>";"Massinger, Philip.  ""The Bashful Lover."" Three New Playes. London: Humphrey Moseley et al., 1655. 1-87.  N.p.; act 3, scene 1. ";"Danneck Martin"
" I do not know from what part of the world";"unedited";"John Suckling";"The Goblins";"Suckling, Sir John.  ""The Goblins. A Comedy."" Fragmenta avrea. A Collection of all the Incomparable Peeces, written by Sir John Svckling. And published by a Friend to perpetuate his memory. Printed by his owne Copies. London: Humphrey Moseley, 1646.  N.p.; act 3, scene 1.";"1638";"1638";"1638";"1638";"English";"[Nassuras:] <span class=""quote"">Rare Rogue in Buckram, </span>let me bite thee.";"";"@009001 King's Men / @008003 Blackfriars, London";"@002592 The Goblins";"2 keywords";"WoPh#000155 buckram + rogue";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:384.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:384.";"";"";"Danneck Martin"
