"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"John Donne";"7 Ascension";"Donne, John.  ""7 Ascention."" Poems, By J. D.: With Elegies on the Authors Death. London: M. F. for Iohn Marriot 1633.  N.p. [normalized spelling].";"1609";"1610";"1609";"1610";"English";"Joy at the uprising of this <span class=""quote"">Sun, and Son</span> [...].";"ecsou is an ""annotated edition"" which has a nonexisted ID @005701";"";"@005121 Poems (Donne)";"";"VeKw#000016 son vs sun";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"";"Pending";"";"Joy at the uprising of this Sunne, and Sonne [...].";"Donne, John.  ""7 Ascention"". in: Poems, By J. D.: With Elegies on the Authors Death. London: M. F. for Iohn Marriot 1633.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Nathan Field";"A Woman Is A Weather-Cock";"Field, Nathan.  ""A Woman Is A Weather-Cocke."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 55-139.  99; act 2, scene 2, line 338 [normalized spelling].";"1609";"1609";"1609";"1609";"HAS SEVERAL LEXIAS!";"[Worldly:] <span class=""quote"">What louring Star rul'd my Nativity </span>[...].";"";"";"@001599 A Woman Is A Weather-Cock";"";"VeKw#002115 heaven or stars why do you lour on me / WoPh#001155 stars reigned at nativity";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010049-252.
Peery, William.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  252.";"[Worldly:]  <span class=""quote"">What lowring Starre rul'd my Natiuity </span>[...].";"Field, Nathan.  ""A Woman Is A Weather-Cocke."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 55-139.  99; act 2, scene 2, line 338.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  103; act 5, scene 1, line 54, 56-57.";"1610";"1610";"1610";"1610";"English";"[D’Amville:] What <span class=""quote"">groan</span> is that? <br>
[…] The <span class=""quote"">cries of mandrakes</span> never touch'd the ear with more sad horror than that voice does mine.";"";"";"@001625 The Atheists Tragedy";"";"VeKw#002019 mandrakes groan";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-103.
Ribner, Irving,  ed. Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  103.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  act 1, scene 2, lines 176-178.";"1610";"1610";"1610";"1610";"English";"[Languebeau:] [...] Verily my Lord, my praise came short of her worth. <span class=""quote"">She excedes a jewel. This is but only for ornament, </span>she both for ornament and use.";"";"@009000 Unknown / @008000 Unknown, London";"@001625 The Atheists Tragedy";"image with keyword(s)";"VeKw#000093 woman like jewel hanging in (Ethiops) ear";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. ";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Nathan Field";"Amends for Ladies";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 159-236.  216; act 4, scene 3, lines 24-25 [normalized spelling].";"1610";"1610";"1610";"1610";"HAS SEVERAL LEXIAS!";"[Seldom:] [...] Did you never see <br>
The Play, where the <span class=""quote"">fat Knight</span> hight <i>Old-castle</i>, <br>
Did tell you truly what this<span class=""quote""> honor</span> was? ";"";"";"@001615 Amends for Ladies";"pending";"VeKw#002043 honour pricks me on / NaCa#002259 Falstaff";"Character name (main) / Character by epithet";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010087
Peery, William. ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.";"[Seldom:] [...] Did you neuer see <br>
The Play, where the fat Knight hight Old-castle , <br>
Did tell you truly what this honor was? ";"Field, Nathan.  ""Amends for Ladies."" The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950. 159-236.  216; act 4, scene 1, lines 307-309.";" Heeg Stefanie"
" And both neglect. What if this cursed hand";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  99; act 4, scene 5, lines 78-79.";"1610";"1610";"1610";"1610";"English";"[Levidulcia:] [...] <span class=""quote"">The sea wants water enough to wash away </span>[...] <br>
The foulness of my name.";"";"@009000 Unknown / @008000 Unknown, London";"@001625 The Atheists Tragedy";"";"SuId#000064 sea cannot wash bloody hands";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-99.
Ribner, Irving, ed.  Cyril Tourneur. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  99.";"";"";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  10 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Rogero:] [...] No, but I'll show him better metal than ere the <span class=""quote"">Gallimaufry</span> his father used. ";"";"";"@001605 The Insatiate Countess";"1 keyword";"WoMo#000327 gallimaufry";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Rogero:] [...] No, but Ile show him better mettall then ere the Gallemawfry his father used. ";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  10.";"  Hohl Trillini Regula"
" Is there not rain enough in the sweet heavens";"provisional";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  69 [normalized spelling].";"1610";"1610";"1610";"1610";"English";"[Don Sago:] <span class=""quote"">Although Neptolis cold, the waves of all the northern sea,<br>
Should flow forever, through these guilty hands,<br>
Yet the sanguinolent stain would extant be.</span>";"";"@009010 Children of the Queen's Revels / @008006 Whitefriars, London";"@001605 The Insatiate Countess";"image with keyword(s)";"SuId#000064 sea cannot wash bloody hands";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@005134-316.";"[Don Sago:] <span class=""quote"">Although Neptolis cold, the waves of all the northerne sea,<br>
Should flow for ever, through these guiltie hands,<br>
Yet the sanguinolent staine would extant be.</span>";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  69.";"  Hohl Trillini Regula"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Robert Daborne";"A Christian Turned Turk";"Daborne, Robert.  A Christian turn'd Turke. Or, The tragicall liues and deaths of the two famous pyrates, Ward and Dansiker [...]. London: Nicholas Okes, 1612.  Title page.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">A Christian turn'd Turke</span>";"";"";"@001642 A Christian Turned Turk";"";"WoPh#000183 turn turks";"Unmarked";"Unmarked";"Theatre";"AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Title";"Local reference";"Electronic search";"@010001";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, lines 640-643.";"1611";"1611";"1611";"1611";"English";"[Florizell:] [...] But as th' unthought-on accident is guilty <br>
To what we wildly do, so we profess <br>
Ourselves to be <span class=""quote"">the slaves of chance, </span>and flies <br>
Of every wind that blows.";"";"";"@001631 The Winters Tale";"pending";"WoPh#000431 Fortunes fool";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:385.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 385.";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Age of Brass, or The Labours and Death of Hercules";"Heywood, Thomas.  The Brazen Age. London: Nicholas Okes, for Samuel Rand 1613.  N.p.; act 1, scene 1, lines 325-332 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Hercules:] That the luxurious slave were sensible<br>
Of torture; not th'infernals with more pangs<br>
Could plague the villain than Alcides should.<br>
Ixions bones racked on the torturing wheel<br>
Should be a pastime: the three snake-hair'd sisters,<br>
That lash offenders with their <span class=""quote"">whips of steel</span>,<br>
Should seem to dally, when with every string<br>
They cut the flesh like razors [...].";"";"";"@001653 The Age of Brass";"2-word phrase";"WoPh#000152 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Hercules:] That the luxurious slaue were sencible<br>
Of torture; not th'infernals with more pangues<br>
Could plague the villaine then Alcides should.<br>
Ixions bones rackt on the torturing wheele<br>
Should be a pastime: the three snake-hair'd sisters,<br>
That lash offenders with their whips of steele,<br>
Should seeme to dally, when with euery string<br>
They cut the flesh like razors [...].";"Heywood, Thomas.  The Brazen Age. London: Nicholas Okes, for Samuel Rand 1613.  N.p.; act 1, scene 1, lines 325-332.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 3, scene 3, line 116 and act 5, scene 1, line 42.";"1611";"1611";"1611";"1611";"English";"[Alonso:] I'll seek him <span class=""quote"">deeper than e’er plummet</span> sounded [...]. <br>
<br>
[Prospero:] And <span class=""quote"">deeper than did ever plummet</span> sound <br>
I'll drown my book.";"";"";"@001652 The Tempest";"pending";"WoPh#002016 lower than a plummet";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1791; act 3, scene 2, lines 218-219.";"1612";"1612";"1612";"1612";"English";"[2nd Officer:] He could <span class=""quote"">not abide to see a Pig's head gaping</span> [...].";"";"";"@001726 The Duchess of Malfi";"3-word phrase";"WoPh#001016 cannot abide gaping pig";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  1:117.";"";"";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.";"1612";"1612";"1612";"1612";"English";"[Wolsey:] He parted frowning from me, as if ruin <br>
Leaped from his eyes. So looks the chafèd lion<br>
Upon the <span class=""quote"">daring huntsman</span> that has galled him,<br>
Then makes him nothing.
";"";"";"@001674 Henry VIII";"";" #002231 daring huntsman";"";"Unmarked";"";"";"";"";"";"Secondary (Shakespeare Studies)";"@010000";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1785; act 3, scene 1, lines 84-86.";"1613";"1613";"1613";"1613";"English";"[Ferdinand] [...] He that can compass me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quicksands. ";"";"";"@001726 The Duchess of Malfi";"3-word phrase";"WoPh#000432 put a girdle round the world";"Unmarked";"Unmarked";"Theatre";"tbe (only original edition)";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"[Ferdinand] [...] He that can compasse me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quick-sands. ";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; about 2/5 into the play.";"Reitzer Elliot"
" There's rosemary, that's for remembrance; pray,";"ok";"Thomas Campion";"Royal Entertainment at Caversham";"Campion, Thomas.  ""Royal Entertainment at Caversham."" The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: John Budge et al., 1613.  N.p. [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Gardener:] Most magnificent and peerless Deity, lo, I, the surveyor of Lady Flora's works, welcome your grace with fragrant phrases into her Bowers, beseeching your greatness to bear with the late wooden entertainment of the Wood-men, for Woods are more full of weeds than wits, but gardens are weeded, and Gardeners witty, as may appear by me. I have flowers for all fancies, thyme for truth, <span class=""quote"">rosemary for remembrance</span>, roses for love, Heart's Ease for joy, and thousands more, which all harmoniously rejoice at your presence [...].";"First performance 27 April 1613.";"";"@001708 Royal Entertainment at Caversham";"2-word phrase";"WoPh#000329 Rosemary for remembrance";"Unmarked";"Unmarked";"Theatre";"tbe / AFTER TRANSFER Fix biblio or normalised title";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 29 April 2009.";"[Gardner:] Most magnificent and peerelesse Diety, loe I the surueyer of Lady Floras workes, welcome your grace with fragrant phrases into her Bowers, beseeching your greatnesse to beare with the late woodden entertainment of the Wood-men, for Woods are more full of weeds then wits, but gardens are weeded, and Gardners witty, as may appeare by me. I haue flowers for all fancies, Tyme for truth, <span class=""quote"">Rosemary for remembrance</span>, Roses for loue, Hartsease for ioy, and thousands more, which all harmoniously reioyce at your presence [...].";"Campion, Thomas.  The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: John Budge et al., 1613.  N.p.";"Gebhard Christian"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Iron Age Part 1";"Heywood, Thomas.  The Iron Age. Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  N.p.; act 5, scene 1, lines 323-328 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Ajax:] [...] Love, see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'll shake thy Kingdom for't: not look on Ajax?<br>
The triple headed-dog, the <span class=""quote"">whips of Steel</span>,<br>
The ravenous Vulture, and the restless stone<br>
Are all mere fables [...].";"";"@009000 Unknown / @008000 Unknown, London";"@001704 The Iron Age Part 1";"2-word phrase";"WoPh#000152 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001";"[Ajax:] [...] Ioue , see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'le shake thy Kingdome for't: not looke on Aiax?<br>
The triple headed-dog, the whippes of Steele,<br>
The rauenous Vulture, and the restlesse stone<br>
Are all meere fables [...].";"Heywood, Thomas.  The Iron Age: Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  N.p.; act 5, scene 1, lines 323-328.";"  Hohl Trillini Regula"
" Unto young Hamlet; for, upon my life,";"ok";"_ 0_Anon";"A Funeral Elegy on the Death of the Famous Actor Richard Burbage";"Anon.  ""A Funeral Elegy on the Death of the Famous Actor, Richard Burbage."" Who Died on Saturday in Lent, the 13th of March, 1618."" Quoted in: J. Payne Collier, Esq. Memoirs of the Principal Actors of Shakespeare. London 1818. 52-55.  N.p. [normalized spelling].";"1618";"1618";"1618";"1618";"HAS SEVERAL LEXIAS!";"[...] he's gone & with him what A world are dead.<br>
which he revive'd, to be revived so,<br>
no more <span class=""quote""> young Hamlet</span>, old <span class=""quote"">Hieronimo,</span> <br>
kind <span class=""quote"">Lear</span>, the Greyed Moore, and more beside,<br>
that lied in him; have now for ever died,<br>
oft have I seen him, leap into the Grave<br>
smiting the person which he seem'd to have<br>
of A sad Lover with so true an Eye<br>
that there I would have sworn, he meant to die [...].";"Lines 1 and 6 of this passage correspond to the first two lines of an extract from ""On the death of the famous actor..."" first printed in 1825 (cf. reference on HyperHamlet). From the third line onwards, it corresponds to lines 55-58 of a version given in John Payne Collier's 1818 <i>Memoirs</i>  (cf. reference on HyperHamlet).<br>
Alluding also to the protagonist of Thomas Kyd's <i>Spanish Tragedy</i>.<br><br>

The Gentleman's Magazine 95.1 (June 1825): 498-99 gives the source as ""Octavo MS. in the library of the late Mr Henry Huth, p. 174"".";"";"@005024 A Funeral Elegy on the Death of the Famous Actor Richard";"name or title";"NaCa#000137 Hamlet / NaCa#005012 Lear / NaCa#000146 Othello / NaCa#005014 Hieronimo (Spanish Tragedy)";"Character name (main)";"Unmarked";"Not defined";"tbe / AFTER TRANSFER Fix biblio or normalised title";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:272.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1: 272.";"[...] hee's gone & wth him what A world are dead.<br>
which he reuiu'd, to be reuiued soe,<br>
no more <span class=""quote""> young Hamlett</span>, ould Heironymoe<br>
kind Leer, the Greued Moore, and more beside,<br>
that lied in him; haue now for euer dy'de,<br>
oft haue I seene him, leap into the Graue<br>
smiting the person wch he seem'd to haue<br>
of A sadd Louer with soe true an Eye<br>
that theer I would haue sworne, he meant to dye [...].";"Anon.  ""A Funeral Elegy on the Death of the Famous Actor, Richard Burbage, Who Died on Saturday in Lent, the 13th of March, 1618."" Quoted in: J. Payne Collier, Esq. Memoirs of the Principal Actors of Shakespeare. London 1818. 52-55.";"  Hohl Trillini Regula"
" Revenge his foul and most unnatural murder.";"ok";"Samuel Rowlands";"Of Two Evils Choose the Least";"Rowlands, Samuel.  ""Of Two Euills Chuse the Least."" Night Raven. London: G. Eld for Iohn Deane and Thomas Baily, 1620.  N.p. [normalized spelling].";"1618";"1618";"1620";"1620";"HAS SEVERAL LEXIAS!";"A Scrivener (about nine a clocke at night)<br>
Sat close in's shop, and earnestly did write,<br>
The villany abroad suspecting not,<br>
While two observing him, thus laid a plot,<br>
Quoth one to t'other, snatch thou off his hat:<br>
The which he did, and ran away with that:<br>
The Scrivener in haste his shop forsakes,<br>
And for to overtake him undertakes,<br>
So while he follows him that runs away<br>
The other rascal watching for his pray,<br>
Enters the shop as bold as bold might be,<br>
And takes his cloak and so away goes he.<br>
Scrivener comes back, bare headed as he went,<br>
Missing his cloak was far worse discontent,<br>
Quoth he what case am I brought in to night,<br>
Of hat and cloak being uncased quite?<br>
I will not cry <span class=""quote""> <i>Hamlet Revenge</i> </span>my grieves,<br>
But I will call <i>Hang-man Revenge</i> on thieves.";"Referring to an older, lost Hamlet play (the so-called ""Ur-Hamlet""), which contained the frequently quoted exclamation ""Hamlet, revenge!"" ""It appears that 'Hamlet, revenge' had become a cant expression among satirists"" (cf. Thomas Whitfield Baldwin. On the Literary Genetics of Shakspere's Plays 1592-1594. Urbana: University of Illinois Press, 1959. 25).";"";"@005598 Of Two Evils Choose the Least";"motif with name";"SuMe#000140 Revenge / NaMa#000149 Hamlet, revenge";"Character name (main)";"Unmarked";"Verse satire";"tbe / AFTER TRANSFER Fix biblio or normalised title";"Narrator";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@010046-18./@010037/@010000
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879. 18.<br>
Müller, Wolfgang G., ed. Hamlet. Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. <br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"A Scriuener (about nine a clocke at night)<br>
Sat close in's shop, and earnestly did write,<br>
The villany abroad suspecting not,<br>
While two obseruing him, thus layd a plot,<br>
Quoth one to t'other, snatch thou off his hat:<br>
The which he did, and ran away with that:<br>
The Scriuener in hast his shop forsakes,<br>
And for to ouertake him vndertakes,<br>
So while he follows him that runs away<br>
The other rascall watching for his pray,<br>
Enters the shop as bold as bold might be,<br>
And takes his cloake and so away goes he.<br>
Scriuener comes backe, bare headed as he went,<br>
Missing his cloake was far worse discontent,<br>
Quoth he what case am I brought in to night,<br>
Of hat and cloake being vncased quite?<br>
I will not cry <span class=""quote""> <i>Hamlet Reuenge</i> </span>my greeues,<br>
But I will call <i>Hang-man Reuenge</i> on theeues.";"Rowlands, Samuel.  ""Of Two Euills Chuse the Least."" Night Raven. London: G. Eld for Iohn Deane and Thomas Baily, 1620.  N.p.";"Kristmann Stefan"
" Let him bless thee too.";"unedited";"Nathan Field / Philip Massinger";"The Fatal Dowry";"Field, Nathan and Philip Massinger.  The Fatall Dovvry: a Tragedy. As it hath beene often Acted at the Priuate House in Blackefryers, by his Maiesties Seruants. Written by P. M. and N. F. London: John Norton, for Francis Constable, 1632.  N.p.; act 4, scene 1.";"1619";"1619";"1619";"1619";"English";"<span class=""annotation"">Disguise as a parson to perform double wedding ceremony so that marriages will be invalid.</span>";"";"";"@001883 The Fatal Dowry";"";"SuMe#002263 friend disguised as a priest performs invalid wedding rite";"";"Unmarked";"";"";"";"";"";"Secondary (Annotated edition)";"@010049-245.";"";"";" Heeg Stefanie"
" The best actors in the world, either for tragedy,";"ok";"Thomas Middleton";"The Mayor of Queenborough or Hengist, King of Kent";"Middleton, Thomas.  ""The Mayor of Queenborough."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1448-1487.  1479; act 5, scene 1, lines 70-75.";"1620";"1620";"1620";"1620";"English";"[Simon:] Now sirs, are you comedians?<br>
[Second Cheater:] We are anything sir: <span class=""quote"">comedians, tragedians, tragicomedians, comi-tragedians, pastoralists, humorists, clownists and satirists.</span> We have'em, sir, from the smile to the laugh, from the laugh to the handkerchief.";"";"@009001 King's Men / @008001 The Globe, London / @008003 Blackfriars, London";"@001950 The Mayor of Queenborough or Hengist, King of Kent";"";"SuId#000121 historico-politico-comical";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:382.";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"The Little French Laywer";"Fletcher, John and Philip Massinger.  ""The Little French lawyer."" Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...]. London: Humphrey Robinson et al., 1647. 51-75.  69 [normalized spelling].";"1620";"1620";"1620";"1620";"English";"[Sampson:] [...] Look up brave friend, I have no means to rescue thee, <span class=""quote"">my Kingdom for a sword.</span><br>
[Champernell:] I'll sword you presently. I'll claw your skin-coat too.";"";"";"@001941 The Little French Lawyer";"pending";"WoSn#000026 my kingdom for a horse";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010000-Last accessed 14 May 2019.";"[Sampson:] [...] Looke up brave friend, I have no meanes to rescue thee, my Kingdome for a sword.<br>
[Champernell:] I'll sword you presently. I'll claw your skin-coate
too.";"Fletcher, John and Philip Massinger.  ""The Little French lawyer."" Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...]. London: Humphrey Robinson et al., 1647. 51-75.  69.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Dekker / Philip Massinger";"The Virgin Martyr";"Dekker, Thomas and Philip Massinger.  ""The Virgin Martyr."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 365-468.  N.p.; act 1, scene 1.";"1620";"1620";"1620";"1620";"English";"[Harpax:] [...] your son, <br>
The ne'er-enough commended Antoninus,<br> 
So well hath fleshed his <span class=""quote"">maiden sword</span>, and died<br> 
His snowy plumes so deep in enemies' blood, <br>
That besides public grace, beyond his hopes <br>
There are rewards propounded. ";"";"@009015 Revels Company / @008009 Red Bull, London";"@001957 The Virgin Martyr";"2-word phrase";"WoPh#000782 maiden sword";"Unmarked";"Unmarked";"Tragedy";"tbe / check spelling of modern edition";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Harpax:] [...] your sonne,<br> 
The nere enough commended Antoninus,<br>
So well hath fleshd his maiden sword, and died<br> 
His snowy plumes so deepe in enemies blood, <br>
That besides publicke grace, beyond his hopes <br>
There are rewards propounded. ";"Massinger, Philip and Thomas Dekker.  The Virgin Martir, A Tragedie, As it hath bin divers times publickely Acted with great Applause, By the seruants of his Maiesties Reuels. Written by Phillip Messenger and Thomas Deker. London: B. A. for Thomas Jones, 1622.  N.p.; act 1, scene 1.";"Danneck Martin"
