"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 3, scene 3, line 116 and act 5, scene 1, line 42.";"1611";"1611";"1611";"1611";"English";"[Alonso:] I'll seek him <span class=""quote"">deeper than e’er plummet</span> sounded [...]. <br>
<br>
[Prospero:] And <span class=""quote"">deeper than did ever plummet</span> sound <br>
I'll drown my book.";"";"";"@001652 The Tempest";"";"WoPh#032016 lower than a plummet";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 2, Scene 2, lines 47-50.";"1611";"1611";"1611";"1611";"English";"[Stephano:] <span class=""quote"">The master, the swabber, the boatswain, and I, <br>
The gunner and his mate</span>,<br>
Loved Mall, Meg, and Marian, and Margery,<br>
But none of us cared for Kate.";"";"";"@001652 The Tempest";"";"VeSp#004055 The master, the swabber, the boatswain and I...";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-2:165.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 2, scene 2, lines 43-";"1611";"1611";"1611";"1611";"English";"[Stephano:] I shall no more to sea, to sea. <br>
Here shall I die ashore - <br>
This is a very scurvy tune to sing at a man's funeral. Well, here's my comfort. (Drinks. Sings).<br><br>
<span class=""quote"">The master, the swabber, the boatswain, and I,<br>
The gunner and his mate,<br>
Loved Mall, Meg, and Marian, and Margery,<br>
But none of us cared for Kate.<br>
For she had a tongue with a tang,<br>
Would cry to a sailor ""Go hang!""<br>
She loved not the savor of tar nor of pitch,<br>
Yet a tailor might scratch her where'er she did itch.<br><br></span>
Then to sea, boys, and let her go hang! This is a scurvy tune too. But here's my comfort.";"";"";"@001652 The Tempest";"";"VeSp#004055 The master, the swabber, the boatswain and I...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Webster";"The White Devil";"Webster, John.  ""The White Devil."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1664-1748.  1669; act 1, scene 2, lines 20-23.";"1612";"1612";"1612";"1612";"English";"[Flamineo:] Oh, they are politic, the know our desire is increased by the difficulty of enjoying, whereas<span class=""quote""> satiety is a blunt, weary, and drowsy passion.</span>";"";"";"@001689 The White Devil";"";"WoPh#032304 satiety is a blunt, weary and drowsy passion";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-2:338.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1791; act 3, scene 2, lines 218-219.";"1612";"1612";"1612";"1612";"English";"[2nd Officer:] He could <span class=""quote"">not abide to see a Pig's head gaping</span> [...].";"";"";"@001726 The Duchess of Malfi";"";"WoPh_NatAni#031016 cannot abide gaping pig";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  1:117.";"";"";"Reitzer Elliot"
" Let him bless thee too.";"unedited";"John Webster";"The White Devil";"Webster, John.  ""The White Devil."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1664-1748.  1728; Act 5, scene 3, lines 106-109.";"1612";"1612";"1612";"1612";"English";"[Bracciano:] <span class=""quote"">Why, 'tis the devil</span>. <br>
I know him by a great rose he wears on's shoe <br>
To hide his cloven foot. I'll dispute with him. <br>
<span class=""quote"">He's a rare linguist</span>.";"";"";"@001689 The White Devil";"";"SuId#032268 devil speaking many languages";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-25.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Webster";"The White Devil";"Webster, John.  ""The White Devil."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1664-1748.  1667; act 1, scene 1, line 29.";"1612";"1612";"1612";"1612";"English";"[Lodovico:] This well goes with <span class=""quote"">two buckets; </span>I must tend<br>
The pouring out of either.";"";"";"@001689 The White Devil";"";"SuId#005073 one bucket up one down";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005699-94.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Webster";"The White Devil";"Webster, John.  ""The White Devil."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1664-1748.  1734; act 5, scene 4, lines 23-29.";"1612";"1612";"1612";"1612";"English";"[Flamineo:] Study my prayers? he threatens me divinely,
I am falling to pieces already, I care not, though, like Anacharsis
I were pounded to death in a mortar. And yet that death were
fitter for Usurer’s gold and themselves to be beaten together, to make a most cordial cullis for the devil. He hath his uncle’s villainous look already, (enter Courtier)<br>
In <i>decimo-sexto. </i>Now sir, what are you?";"";"";"@001689 The White Devil";"";"SuMe#030180 ass in folio - humans in books sizes";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010081-80.";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.";"1612";"1612";"1612";"1612";"English";"[Wolsey:] <span class=""quote"">He parted frowning from me, as if ruin <br>
Leaped from his eyes. So looks the chafèd lion<br>
Upon the daring huntsman that has galled him,<br>
Then makes him nothing.</span>";"";"";"@001674 Henry VIII";"";"WoPa#032231 He parted frowning from me...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Duchess of Malfi."" English Renaissance Drama: A Norton Anthology. Gen. ed. David Bevington. New York and London: W. W. Norton, 2002. 1749-1832.  1785; act 3, scene 1, lines 84-86.";"1613";"1613";"1613";"1613";"English";"[Ferdinand] [...] He that can compass me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quicksands. ";"";"";"@001726 The Duchess of Malfi";"";"WoPh#030432 put a girdle round the world";"Work unmarked";"Author unmarked";"Theatre";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"[Ferdinand] [...] He that can compasse me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quick-sands. ";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; about 2/5 into the play.";"Reitzer Elliot"
" There's rosemary, that's for remembrance; pray,";"ok";"Thomas Campion";"Royal Entertainment at Caversham";"Campion, Thomas.  The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: John Budge et al., 1613.  N.p. [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Gardener:] Most magnificent and peerless Deity, lo, I, the surveyor of Lady Flora's works, welcome your grace with fragrant phrases into her Bowers, beseeching your greatness to bear with the late wooden entertainment of the Wood-men, for Woods are more full of weeds than wits, but gardens are weeded, and Gardeners witty, as may appear by me. I have flowers for all fancies, thyme for truth, <span class=""quote"">rosemary for remembrance</span>, roses for love, Heart's Ease for joy, and thousands more, which all harmoniously rejoice at your presence [...].";"";"";"@001708 Royal Entertainment at Caversham";"";"WoPh_NatPla#030329 rosemary for remembrance";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001-Last accessed 29 April 2009.";"[Gardner:] Most magnificent and peerelesse Diety, loe I the surueyer of Lady Floras workes, welcome your grace with fragrant phrases into her Bowers, beseeching your greatnesse to beare with the late woodden entertainment of the Wood-men, for Woods are more full of weeds then wits, but gardens are weeded, and Gardners witty, as may appeare by me. I haue flowers for all fancies, Tyme for truth, <span class=""quote"">Rosemary for remembrance</span>, Roses for loue, Hartsease for ioy, and thousands more, which all harmoniously reioyce at your presence [...].";"Campion, Thomas.  The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: John Budge et al., 1613.  N.p.";"Gebhard Christian"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Iron Age Part 1";"Heywood, Thomas.  The Iron Age. Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  N.p.; act 5, scene 1, lines 323-328 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Ajax:] [...] Love, see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'll shake thy Kingdom for't: not look on Ajax?<br>
The triple headed-dog, the <span class=""quote"">whips of Steel</span>,<br>
The ravenous Vulture, and the restless stone<br>
Are all mere fables [...].";"";"#008000 LONDON_Unknown venue";"@001704 The Iron Age Part 1";"";"WoPh_CulRel#030152 whips of steel or wire in hell";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001";"[Ajax:] [...] Ioue , see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'le shake thy Kingdome for't: not looke on Aiax?<br>
The triple headed-dog, the whippes of Steele,<br>
The rauenous Vulture, and the restlesse stone<br>
Are all meere fables [...].";"Heywood, Thomas.  The Iron Age: Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  N.p.; act 5, scene 1, lines 323-328.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Iron Age Part 1";"Heywood, Thomas.  The Iron Age. Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.";"1613";"1613";"1613";"1613";"English";"<span class=""quote"">The Iron Age</span> Part 1";"";"";"@001704 The Iron Age Part 1";"";"NaBo@001704 The Iron Age";"Work unmarked";"Author unmarked";"Theatre";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Donne";"Elegy 2 - The Anagram";"Donne, John.  ""Elegy 2 - The Anagram."" The Complete English Poems.  Ed. A. J. Smith. Harmondsworth: Penguin, 1980. 96-97.  96; lines 3-7.";"1614";"1614";"1614";"1614";"English";"<span class=""quote"">For, though her eyes be small, her mouth is great, <br>
Though they be Ivory, yet her teeth be jeat, <br>
Though they be dim, yet she is light enough, <br>
And though her harsh hair fall, her skin is rough; <br>
What though her cheeks be yellow, her hair's red </span>[...].";"";"";"@005121 Poems (John Donne)";"";"SuId#032302 ugliness women";"Work unmarked";"Author unmarked";"Poetry unspecified";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005134-334./@005698-143.";"For, though her eyes be small, her mouth is great, <br>
Though they be Ivory, yet her teeth be jeat, <br>
Though they be dimme, yet she is light enough, <br>
And though her harsh haire fall, her skinne is rough; <br>
What though her cheeks be yellow, her haire's red <br>";"Donne, John.  Elegy 2.  lines 3-7.";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Thomas Middleton";"The Widow";"Middleton, Thomas.  ""The Widow.""  The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1078-1123.  1099; act 3, scene 1.  ";"1615";"1615";"1615";"1615";"English";"[Latrocinio:] Well, here comes one I'm sure you never heard then.<br>(sings a song)
<span class=""quote"">I keep my horse, I keep my whore, <br>
I take no rents, yet am not poor. <br>
I travel all the land about, <br>
And yet was born to ne'er a foot. <br>
with partridge plump, & woodcock fine, <br>
I do midnight often I use to dine. <br>
And if my whore be not in case, <br>
My hostess' daughter takes her place. <br>
The maids sit up, and watch their turns, <br>
If I stay long the tapster mourns. <br>
The cook-maid has no mind to sin, <br>
Though tempted by the Chamberl'in <br>
But when I knock, O how how they bustle, <br>
The ostler yawns, the geldings jostle. <br>
If maid but sleep, O how they curse her! <br>
And all this comes of ""Deliver your purse, Sir!""</span>";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001787 The Widow";"";"WoPa#004157 I keep my horse, I keep a whore...";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Noun";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 5 September 2019.";"";"Middleton, Thomas. The Widow a Comedie. London: Humphrey Moseley, 1652.  27.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Richard Brathwait";"A Strappado for the Devil";"Brathwait, Richard.  A strappado for the Diuell Epigrams and satyres alluding to the time, with diuers measures of no lesse delight. By Misosukos, to his friend Philokrates. London: I. B[eale] for Richard Redmer, 1615. 154-164.  154; ""Upon a Poet's Palfrey"" [normalized spelling]. ";"1615";"1615";"1615";"1615";"English";"If I had lived but in King Richard's days,<br>
Who in his heat of passion, 'midst the force<br>
Of his Assailants troubled many ways<br>
Crying <span class=""quote"">A horse, a Kingdome for a horse.<br></span>
O then my horse which now at Livery stays.<br>
<b>"" </b>Had been set free, where now he's forced to stand<br>
<b>"" </b>And like to fall into the Ostler's hand.";"";"";"@006122 A Strappado for the Devil";"";"VeSn_NatAn_CulCou#030026 my kingdom for a horse";"Work by character";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000";"If I had liv'd but in King Richards dayes,<br>
Who in his heat of passion, midst the force<br>
Of his Assailants troubled many waies<br>
Crying A horse, a Kingdome for a horse.<br>
O then my horse which now at Liuery stayes.<br>
<b>"" </b>Had beene set free, where now hee's forc't to stand<br>
<b>"" </b>And like to fall into the Ostlers hand.";"Brathwait, Richard.  A strappado for the Diuell Epigrams and satyres alluding to the time, with diuers measures of no lesse delight. By Misosukos, to his friend Philokrates. London: I. B[eale] for Richard Redmer, 1615. 154-164.  154; ""Upon a Poet's Palfrey."" ";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher";"The Mad Lover";"Fletcher, John.  ""The Mad Lover."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. 11-98.  23; act 1, scene 1, lines 281-286 [normalized spelling].";"1616";"1616";"1616";"1616";"English";"[Fool:] [...] Now the Drum's dubbed and the sticks turned bed-staves,<br>
All the old Foxes hunted to their holes,
<span class=""quote"">The Iron age returned to Erebus,</span><br>
And <span class=""quote""><i>Honorificabilitudinitatibus</span></i><br>
Thrust out o'th' Kingdom by the head and shoulders,<br>
What trade do you mean to follow?";"Copied into mancuscript commonplace book Bodleian Library MS Sancroft 29, p. 9. ";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001809 The Mad Lover";"";"NaCa#004028 Erebus / WoPh#004166 iron age returns to Erebus / NaBo@001704 The Iron Age";"Work unmarked";"Author unmarked";"Theatre";"HISTORICAL PAGE";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 9 September 2019.";"[Fool:] [...] Now the Drums doubbes, & the sticks turn'd bed-staves,<br>
All the old Foxes hunted to their holes,
The Iron age return'd to Eribus,<br>
And Honorificabilitudinitatibus<br>
Thrust out o'th' Kingdome by the head and shoulders,<br>
What trade doe you meane to follow. ";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Ben Jonson";"The Devil Is an Ass";"Jonson, Ben.  ""The Devil Is An Ass."" Bartholmew fayre : a comedie, acted in the yeare, 1614 by the Lady Elizabeths seruants, and then dedicated to King Iames, of most blessed memorie ; The diuell is an asse : a comedie acted in the yeare, 1616, by His Maiesties seruants ; The staple of newes : a comedie acted in the yeare, 1625, by His Maiesties seruants by the author, Beniamin Iohnson. London: I. B. for Robert Allot, 1631. 95-170.  148; act 4, scene 4, lines 59-64 [normalized spelling].";"1616";"1616";"1616";"1616";"English";"[Wit:] Then distill it,  <br>
And keep it in your galley-pot well, glidder'd:<br>
Three drops preserves from wrinkles, warts, spots, moles,<br>
Blemish, or Sun-burnings, and keeps the skin<br> 
<span class=""quote"">In decimo sexto, </span>ever bright, and smooth, <br>
As any looking-glass [...].";"";"#009001 King's Men / #008003 LONDON_Blackfriars";"@001810 The Devil Is an Ass";"";"WoPh#004190 in folio or quarto or sexto";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010001-Last accessed 08 September 2019.";"[Wit:] Then distill it,  <br>
And keepe it in your galley-pot well, glidder'd:<br>
Three drops preserues from wrinkles, warts, spots, moles,<br>
Blemish, or Sun-burnings, and keepes the skin<br> 
<span class=""quote"">In decimo sexto, </span>euer bright, and smooth, <br>
As any looking-glasse [...].";"Jonson, Ben.  ""The Devil Is An Ass."" Bartholmew fayre : a comedie, acted in the yeare, 1614 by the Lady Elizabeths seruants, and then dedicated to King Iames, of most blessed memorie ; The diuell is an asse : a comedie acted in the yeare, 1616, by His Maiesties seruants ; The staple of newes : a comedie acted in the yeare, 1625, by His Maiesties seruants by the author, Beniamin Iohnson. London: I. B. for Robert Allot, 1631. 95-170.  148; act 4, scene 4, lines 59-64.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"Rollo, Duke of Normandy or The Bloody Brother ";"Fletcher, John and Philip Massinger.  ""Rollo, Duke of Normandy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 10, 166-245.  183; act 2, scene 1, lines 63-65 [normalized spelling].";"1617";"1617";"1617";"1617";"English";"[Rollo:] <span class=""quote"">Conscience <i>Latorch? </i>what's that?<br></span>
[Latorch]: <span class=""quote"">A fear they tie up fools in: nature's coward, <br></span>
Palling the blood and chilling the full spirits <br>
With apprehension of mere clouds and shadows. ";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@001841 The Bloody Brother";"";"SuId#030194 conscience makes coward";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@010080-123.
Koeppel Massinger";"[Rollo:] Conscience <i>Latorch? </i>what's that?<br>
[Latorch]: A feare they tye up fooles in: natures coward, <br>
Pauling the bloud and chilling the full spirits <br>
With apprehension of meere cloudes and shadowes. ";"Fletcher, John and Philip Massinger.  ""Rollo, Duke of Normandy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 10, 166-245.  183; act 2, scene 1, lines 63-65.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"John Fletcher / Philip Massinger";"Rollo, Duke of Normandy or The Bloody Brother";"Fletcher, John and Philip Massinger.  ""Rollo, Duke of Normandy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 10, 166-245.  236-245; act 5, scene 2.";"1617";"1617";"1617";"1617";"English";"<span class=""annotation"">A murderer successfully wooing a woman who should hate him.</span>";"";"";"@001841 The Bloody Brother";"";"SuPe#004167 wooing a woman who wants to take revenge on you";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010080-123.";"";"Fletcher, John and Philip Massinger.  ""Rollo, Duke of Normandy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1976. Vol. 10, 166-245.  236-245; act 5, scene 2.";"  Hohl Regula"
" Unto young Hamlet; for, upon my life,";"ok";"_ 0_Anon";"A Funeral Elegy on the Death of the Famous Actor Richard Burbage";"Anon.  ""A Funeral Elegy on the Death of the Famous Actor, Richard Burbage Who Died on Saturday in Lent, the 13th of March, 1618."" Quoted in: J. Payne Collier, Esq. Memoirs of the Principal Actors of Shakespeare. London 1818. 52-55.  N.p. [normalized spelling].";"1618";"1618";"1618";"1618";"English";"[...] he's gone & with him what A world are dead.<br>
which he revive'd, to be revived so,<br>
no more <span class=""quote""> young Hamlet</span>, old <span class=""quote"">Hieronimo,</span> <br>
kind <span class=""quote"">Lear</span>, the Greyed Moore, and more beside,<br>
that lied in him; have now for ever died,<br>
oft have I seen him, leap into the Grave<br>
smiting the person which he seem'd to have<br>
of A sad Lover with so true an Eye<br>
that there I would have sworn, he meant to die [...].";"Lines 1 and 6 of this passage correspond to the first two lines of an extract from ""On the death of the famous actor..."" first printed in 1825. From the third line onwards, it corresponds to lines 55-58 of a version given in John Payne Collier's 1818 <i>Memoirs</i>  (cf. references on HyperHamlet).<br>
The Gentleman's Magazine 95.1 (June 1825): 498-99 gives the source as ""Octavo MS. in the library of the late Mr Henry Huth, p. 174"".";"";"@005024 A Funeral Elegy on the Death of Richard Burbage";"";"NaCa#030137 Hamlet / NaCa#005012 Lear / NaCa#030146 Othello / NaCa#005014 Hieronimo in The Spanish Tragedy / NaHu#007005 Richard Burbage";"Work by character";"Author unmarked";"Poetry unspecified";"TO BE EDITED";"1st-person narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000-1:272.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1: 272.";"[...] hee's gone & wth him what A world are dead.<br>
which he reuiu'd, to be reuiued soe,<br>
no more <span class=""quote""> young Hamlett</span>, ould Heironymoe<br>
kind Leer, the Greued Moore, and more beside,<br>
that lied in him; haue now for euer dy'de,<br>
oft haue I seene him, leap into the Graue<br>
smiting the person wch he seem'd to haue<br>
of A sadd Louer with soe true an Eye<br>
that theer I would haue sworne, he meant to dye [...].";"Anon.  ""A Funeral Elegy on the Death of the Famous Actor, Richard Burbage, Who Died on Saturday in Lent, the 13th of March, 1618."" Quoted in: J. Payne Collier, Esq. Memoirs of the Principal Actors of Shakespeare. London 1818. 52-55.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Barten Holyday";"The Marriages of the Arts";"Holyday, Barten.  Texnogamia: Or the Marriages Of the Arts. London: Printed by William Stansby for Iohn Parker, 1618.  Act 2, scene 6, line 20 [normalized spelling].";"1618";"1618";"1618";"1618";"English";"[Physiognomus:] That your nose may never bleed only three drops at a time.";"";"#008024 OXFORD_Christ Church";"@001860 The Marriages of the Arts";"";"SuId#032264 three drops of blood as unlucky";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001 ";"[Physiognomus:] That your nose may neuer bleed only three drops at a time.";"Holyday, Barten.  Texnogamia: Or the Marriages Of the Arts. London: Printed by William Stansby for Iohn Parker, 1618.  Act 2, scene 6, line 20.";" Heeg Stefanie"
