"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"provisional";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  20; act 1, scene 3, line 44.";"1610";"1610";"1610";"1610";"English";"[Rousard:] <span class=""quote"">This equivocation is for the jest now.</span>";"";"";"@001625 The Atheists Tragedy";"pending";"#001067 equivocation ";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-20.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  21; act 1, scene 4, lines 7-11.";"1610";"1610";"1610";"1610";"English";"[Bellforest:] [...] But when I <br>
Reply'd with more familiar arguments, <br>
Thinking <span class=""quote"">to make her apprehension bold, <br></span>
Her modest blush fell to a pale dislike [...].";"";"";"@001625 The Atheists Tragedy";"pending";"#001068  bold";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-21.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"William Shakespeare";"Cymbeline";"Shakespeare, William.  Cymbeline.  Act 2, scene 4, lines 1-3.";"1610";"1610";"1610";"1610";"English";"[Posthumus:] [...] I would I were so sure <br>
<span class=""quote"">To win the King as I am bold her honor <br>
Will remain hers.</span>";"";"King's Men / Globe / Blackfriars, London";"@001623 Cymbeline";"";"#001068  bold";"Unmarked";"Unmarked";"Romance";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-21.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  22; act 1, scene 4, line 31.";"1610";"1610";"1610";"1610";"English";"[Castabella:] [...] <span class=""quote"">Time cuts off circumstance; </span>I must be brief.";"";"";"@001625 The Atheists Tragedy";"pending";"#001069 cuts off circumstance";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@0120002-22.";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Cyril Tourneur";"The Atheist's Tragedy";"Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  23; act 1, scene 4, lines 55-56.";"1610";"1610";"1610";"1610";"English";"[Languebeau Snuffe:] [...] Love still desires the presence of his love. <br>
Verily, he is not of <span class=""quote"">the Family of Love. </span>";"";"";"@001625 The Atheists Tragedy";"2-word phrase";"@001529 BOOK - Family of Love";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-23.";"";"";" Reitzer Elliot"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Robert Daborne";"A Christian Turned Turk";"Daborne, Robert.  A Christian turn'd Turke: or, The tragicall liues and deaths of the two famous pyrates, Ward and Dansiker [...]. London: Nicholas Okes, 1612.  Title page.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">A Christian turn'd Turke</span>";"";"";"@001642 A Christian Turned Turk";"";"#000183 turn turks";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Title";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I hope all will be well. We must be patient: but I";"ok";"Francis Beaumont / John Fletcher";"A King and No King";"Beaumont, Francis.  John Fletcher. A King, and no King. Select plays of Beaumont and Fletcher. In two volumes. Glasgow: Robert Urie, 1768.  2:181; act 3, scene 1.";"1611";"1611";"1611";"1611";"English";"[Mardonius:] […] See, here he is. I do not use this, yet<br> 
I know not how, <span class=""quote"">I cannot choose but weep </span><br> 
To see him; his very enemies, I think,<br> 
Whose wounds have bred his fame, if they should see<br> 
Him now, would find tear i'their eyes. ";"";"";"@001636 A King And No King";"pending";"#000697 cannot but weep";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010054";"";"";"Grandi de Souza Gustavo"
" He shall, sir, an't please him. There's a letter for";"ok";"Robert Armin";"The Valiant Welshman";"Armin, Robert.  The valiant Welshman, or The true chronicle history of the life and valiant deedes of Caradoc the Great, King of Cambria, now called Wales As it hath beene sundry times acted by the Prince of Wales his seruants. London: George Purslowe for Robert Lownes, 1615.  G1 verso-G3 verso; act 4, scene 3 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"(Enter a company of Rustics bearing the body of Gloster). <br>
[Caradoc:] How now, Sirs, what heavy spectacle affronts our eyes? <br>
[Clown:] Come, my masters, every man his part, he shall be examined, ere we part with him. <br>
[Neighbour:] Tis fit, neighbour, for he that has no more care of himselfe, what will he have of another fellow? <br>
[Caradoc:] <span class=""quote"">Whose body is that, my friends?</span><br>
[Clown:] <span class=""quote"">Tis not a body, Sir, tis but a carcass, sir, some Gentleman it seems; for if he had been a poor man, that labours for his living, he would have found somewhat else to doe, and not to have hanged himself. <br></span>[...]
[Clown:] Bear up the body of our hanged friend,<br>
Silk was his life, a halter was his end:<br>
The Hangman hangs too many (graceless else) <br>
Then why should any man, thus hang himself? <br>
If any ask, why I in tears thus swim? <br>
Know, I mourn for his clothes, and not for him. (Exeunt).";"The whole extended scene (including a discussion of the ""Rusticks"" about Gloster's suspected suicide which resembles the conversation about Ophelia's end) is an adaptation from <i>Hamlet</i>.";"Gravedigger scene V:i";"@001636 The Valiant Welshman";"pending";"#005004 SCENE - Gravedigger Scene";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Adaptation";"Electronic fulltext database";"@010000-Last accessed 27 December 2018.";"(Enter a company of Rustickes bearing the body of Gloster). <br>
[Caradoc:] How now, Sirs, what heauy spectacle affronts our eyes? <br>
[Clown:] Come, my masters, euery man his part, hee shall be examined, ere we part with him. <br>
[Neighbour:] Tis fit, neighbour, for he that has no more care of himselfe, what will he haue of another fellow? <br>
[Caradoc:] <span class=""quote"">Whose body is that, my friends?</span><br>
[Clown:] <span class=""quote"">Tis not a body, Sir, tis but a carkase, sir, some Gentleman it seemes; for if hee had beene a poore man, that labours for his liuing, he would haue found somewhat else to doe, and not to haue hangde himselfe. <br></span>[...]
[Clown:] Beare vp the body of our hanged friend,<br>
Silke was his life, a halter was his end:<br>
The Hangman hangs too many (gracelesse else) <br>
Then why should any man, thus hang himselfe? <br>
If any aske, why I in teares thus swimme? <br>
Know, I mourne for his clothes, and not for him. (Exeunt).";"Armin, Robert.  The valiant Welshman, or The true chronicle history of the life and valiant deedes of Caradoc the Great, King of Cambria, now called Wales As it hath beene sundry times acted by the Prince of Wales his seruants. London: George Purslowe for Robert Lownes, 1615.  G1 verso-G3 verso; act 4, scene 3. ";"  Hohl Trillini Regula"
" I should be greeted, if not from Lord Hamlet.";"unedited";"William Barksted";"Hiren or The Fair Greek";"Barksted, William.  Hiren or The Fair Greek [normalized spelling].";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">O loue too sweet, in the digestion sour.</span>";"";"";"@005613 Hiren and the Fair Greek (1611)";"";"#005154 sweet things sour in digestion";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010088
Thorn-Drury, George.  ""Shakespeare Allusions."" Notes and Queries 11:6:153 (30 November 1912): 426–427.";"O loue too sweet, in the digestion sour.";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"Sir John Davies of Hereford";"Scourge of Folly";"Davies of Hereford, Sir John. Scourge of Folly, Epig. 10, ed. Grosart, Chertsey Worthies Library, pp. 9, 66). L. T. S.] normalized spelling].";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">A hall, my masters, give Rotundus room.</span>";"";"";"@005122 The Scourge of Folly";"pending";"#000069 A hall! Give room";"Unmarked";"Unmarked";"Lyrical or epigram";"tbe";"";"Body of text";"Local reference";"Pending";"";"<span class=""quote"">A hall, my masters, give Rotundus roome.</span>";"Davies of Hereford, Sir John. Scourge of Folly, Epig. 10, ed. Grosart, Chertsey Worthies Library, pp. 9, 66). L. T. S.";"  Hohl Trillini Regula"
" The pith and marrow of our attribute.";"provisional";"Robert (1) Abbot";"The Second Part of the Defence of the Reformed Catholic ";"Abbot, Robert. The second part of the Defence of the Reformed Catholicke: Wherein the religion established in our Church of England (for the points here handled) is apparently iustified by authoritie of Scripture, & testimonie of the ancient church, against the vaine cauillations collected by Doctor Bishop seminary priest, as out of other popish writers, so specially out of Bellarmin, & published vnder the name of The marrow and pith of many large volumes, for the oppugning thereof. London: Thomas Adams, 1611. ";"1611";"1611";"1611";"1611";"English";"The second part of the Defence of the Reformed Catholicke: Wherein the religion established in our Church of England (for the points here handled) is apparently iustified by authoritie of Scripture, & testimonie of the ancient church, against the vaine cauillations collected by Doctor Bishop seminary priest, as out of other popish writers, so specially out of Bellarmin, & published vnder the name of <span class=""quote"">The marrow and pith </span>of many large volumes, for the oppugning thereof. ";"";"";"@005123 The Defence of the Reformed Catholic Part 2";"2-word phrase";"#000339 pith and marrow";"Unmarked";"Unmarked";"Popular";"Philosophy, religion ";"";"Body of text";"Local reference";"Electronic fulltext database";"";"";"";"  Hohl Trillini Regula"
" To be, or not to be: that is the question:";"provisional";"Ben Jonson";"Catiline's Conspiracy";"Jonson, Ben.  Catiline his Conspiracy. London: William Stansby, 1616.  743; act 4 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Cicero:] [...] Thy latter nuptials I let pass in silence;<br>
Where sins incredible, on sins, were heap'd:<br>
Which I not name, lest, in a civil state,<br>
So monstrous facts should either appear <span class=""quote"">to be,<br>
Or not to be reveng'd. </span>Thy fortunes, too,<br>
I glance not at, which hang but till next <i>Ides</i>.";"";"";"@001646 Catilines Conspiracy";"to be or not to be";"#000141 to be or not to be";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 23 February 2007.";"[Cicero:] [...] Thy latter nuptialls I let passe in silence;<br>
Where sinnes incredible, on sinnes, were heap't:<br>
Which I not name, lest, in a ciuill state,<br>
So monstrous facts should either appeare <span class=""quote"">to be,<br>
Or not to be reueng'd. </span>Thy fortunes, too,<br>
I glance not at, which hang but till next <i>Ides</i>.";"Jonson, Ben.  Catiline his Conspiracy. London: Will[iam] Stansby, 1616.  743; act 4.";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 3, scene 3, lines 117-120.";"1611";"1611";"1611";"1611";"English";"[Alonso:] [...] <span class=""quote"">Methought the billows spoke </span>and told me of it; <br>
The winds did sing it to me, and the thunder,<br>
<span class=""quote"">That deep and dreadful organ pipe, </span>pronounced <br>
The name of Prosper. ";"";"King's Men / Blackfriars, London";"@001652 The Tempest";"pending";"#000666 methinks speaks organs";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000";"";"";"  Hohl Trillini Regula"
" I should be greeted, if not from Lord Hamlet.";"unedited";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 3, scene 3, line 64.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">(He exits, pursued by a bear.)</span>";"";"King's Men / Globe / Blackfriars, London";"@001631 The Winters Tale";"pending";"#005092 exit pursued by a bear";"";"Unmarked";"Romance";"";"";"Stage direction";"Local reference";"Literary and cultural studies (Shakespeare)";"@010010
Bate, Jonathan et al., eds.William Shakespeare and others: Collaborative Plays. Basingstoke: Palgrave Macmillan, 2013. ";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, lines 892-894.";"1611";"1611";"1611";"1611";"English";"[Autolycus:] The King is not at the palace. He is gone <span class=""quote"">aboard a new ship to purge melancholy </span>and air himself, for, if thou beest capable of things serious, thou must know the King is full of grief.";"";"";"@001631 The Winters Tale";"idea";"#000043 purge stomach on water";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"provisional";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, lines 73-127";"1611";"1611";"1611";"1611";"English";"A distribution of flowers, though in a different context, can also be found in <i>The Winter's Tale</i> act 4, scene 4, lines 73-127.</span>";"";"Ophelia's madness";"@001631 The Winters Tale";"motif";"#005016 Mad girl with flowers";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@0100082";"";"#05016";"Quassdorf Sixta"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, lines 640-643.";"1611";"1611";"1611";"1611";"English";"[Florizell:] [...] But as th' unthought-on accident is guilty <br>
To what we wildly do, so we profess <br>
Ourselves to be <span class=""quote"">the slaves of chance, </span>and flies <br>
Of every wind that blows.";"";"";"@001631 The Winters Tale";"pending";"#000431 Fortunes fool";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:385.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 385.";"";"";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"Thomas Heywood";"The Golden Age";"Heywood, Thomas.  The Golden Age. Or The liues of Jupiter and Saturne, with the defining of the Heathen Gods. As it hath beene sundry times acted at the Red Bull, by the Queenes Maiesties Seruants. Written by Thomas Heywood. London: William Barrenger, 1611.  N.p.";"1611";"1611";"1611";"1611";"English";"[Clown:] [...] As I can bear a pack, so <span class=""quote"">I can bear a brain </span>[...].";"";"Queen Anne&#039;s Men / Red Bull, London";"@001637 The Golden Age";"2-word phrase";"#000036 bear a brain";"Unmarked";"Unmarked";"Classical myth";"tbe";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" There's such divinity doth hedge a king,";"ok";"Francis Beaumont / John Fletcher";"The Maid's Tragedy";"Beaumont, Francis and John Fletcher.  ""The Maid's Tragedy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. F. Bowers. 10 vols. Cambridge: Cambridge University Press, 1970. Vol. 2, 1-166.  72; act 3, scene 1, lines 235-40 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Amintor:] The wait of that?<br>
If you have any worth, for heaven's sake think<br>
I fear not swords, for as you are mere man,<br>
I dare as easily kill you for this deed,<br>
As you dare think to do it, but <span class=""quote"">there is<br>
Divinity about you, that strikes dead<br>
My rising passions</span> [...].";"First performance 1609?";"";"@001650 The Maids Tragedy";"idea";"#002028 divinity hedge a king";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:196.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 196.";"[Amintor:] The waite of that?<br>
If you have any worth, for heavens sake thinke<br>
I feare not swords, for as you are meere man,<br>
I dare as easily kill you for this deede,<br>
As you dare thinke to doe it, but <span class=""quote"">there is<br>
Divinitie about you, that strikes dead<br>
My rising passions;</span> [...].";"Beaumont, Francis and John Fletcher.  ""The Maid's Tragedy."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. F. Bowers. 10 vols. Cambridge: Cambridge University Press, 1970. Vol. 2, 1-166.  72; act 3, scene 1, lines 235-40.";"Rottmann Olivia"
" I do not know from what part of the world";"unedited";"Thomas Heywood";"The Age of Brass, or The Labours and Death of Hercules";"Heywood, Thomas.  The brazen age. London: 1613.  N.p.; act 2, scene 2, line 2204 [normalised spelling].";"1611";"1611";"1611";"1611";"English";"[Hercules:] Behold, <span class=""quote"">this monstrous rock </span>thy death shall crown […].";"";"Queen Anne&#039;s Men / Red Bull, London";"@001653 The Age of Brass";"2-word phrase";"#002045 monstrous rock";"Unmarked";"Unmarked";"Classical myth";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001";"[Hercules:] Behold, <span class=""quote"">this monstrous rocke </span>thy death shal crowne […].";"Heywood, Thomas.  The brazen age. London: 1613.  N.p.; act 2, scene 2, line 2204.";" Heeg Stefanie"
" 'Tis now struck twelve; get thee to bed, Francisco.";"provisional";"Francis Beaumont / John Fletcher";"The Maid's Tragedy";"Beaumont, Francis and John Fletcher.  The maids tragedy. London: Richard Wellington at the Dolphin and Crown at the West-End of St. Paul's Church-Yard, 1704.  29; act 3.";"1611";"1611";"1611";"1611";"English";"[Melantius:] Why? wilt thou doat thy self out of thy life? Hence <span class=""quote"">get thee to bed, </span> have a careful looking to, and eat warm things and trouble not me: my head is full of thoughts more weighty than thy like of Death can be. ";"";"";"@001650 The Maids Tragedy";"pending";"#000333 get thee to bed";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010054";"";"";"Grandi de Souza Gustavo"
" Let them come in.";"unedited";"John Cooke";"The City Gallant, or Greene's Tu Quoque";"Cooke, John.  Greenes Tu quoque, or, The Cittie Gallant. As it hath beene diuers times acted by the Queenes Maiesties Seruants, Written by I. Cooke. London: John Trundle, 1614.  N.p. [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Staines:] <span class=""quote"">There is a devil has haunted me these three years, in likeness of an usurer, </span>a fellow that in all his life never eat three groat loaves out of his owne purse [...].";"";"Queen Anne&#039;s Men / Red Bull, London";"@001649 The City Gallant, or Greenes Tu Quoque";"2-word phrase";"#000787 devil haunting in the likeness of sb";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"[Staines:] There is a diuell has haunted me these three yeares, in likenesse of an Vsurer, a fellow that in all his life neuer eat three groat loaues out of his owne purse [...].";"Cooke, John.  Greenes Tu quoque, or, The Cittie Gallant. As it hath beene diuers times acted by the Queenes Maiesties Seruants, Written by I. Cooke. London: John Trundle, 1614.  N.p. ";"Danneck Martin"
" Let them come in.";"unedited";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, lines 413-416.";"1611";"1611";"1611";"1611";"English";"[Florizell:] I take thy hand, this hand, <br>
As soft as dove's down, and as white as it, <br>
Or Ethiopian's tooth, or the fann'd snow that's bolted <br>
By<span class=""quote""> the northern blast </span>twice o'er.";"";"";"@001631 The Winters Tale";"2-word phrase";"#000785 northern blast";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" To be, or not to be: that is the question:";"provisional";"Robert Daborne";"A Christian Turned Turk";"Daborne, Robert.  A Christian turn'd Turke: or, The tragicall liues and deaths of the two famous pyrates, Ward and Dansiker [...]. London: [Nicholas Okes], 1612.  B4 verso; act 1, scene 2. ";"1611";"1611";"1611";"1611";"English";"[Ward:] Persuade no more, we have no will <span class=""quote"">to act,<br>
Or not to act </span>more, than those orbs we see,<br>
And planetary bodies, which in their offices<br>
Observe the will of fate: the difference is,<br>
They are confin'd, we are not: they are stars fixed,<br>
We wand'ring Run on thou purple line<br>
That draw'st my live's fate out, thou that dost frown<br>
Upon the births of men, now Saturn smile.";"[Ward:] Perswade no more, we haue no will to act,<br>
Or not to act more, then those orbes we see,<br>
And planetary bodies, which in their offices<br>
Obserue the will of fate: the difference is,<br>
They are confin'd, we are not: they are stars fixt,<br>
We wandring Runne on thou purple line<br>
That draw'st my liues fate out, thou that dost frowne<br>
Vpon the births of men, now Saturne smile.";"";"@001642 A Christian Turned Turk";"to be or not to be";"#000141 to be or not to be";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 25 August 2006.";"";"";"Wallrodt René"
" excellent voice, in this little organ; yet cannot";"ok";"Thomas Dekker / Thomas Middleton";"The Roaring Girl";"Dekker, Thomas and Thomas Middleton.  The Roaring Girle. Or Moll Cut-Purse. As it hath lately beene Acted on the Fortune-stage by the Prince his Players. Written by T. Middleton and T. Dekkar. London: Thomas Archer, 1611.  N.p.; act 4, scene 1.";"1611";"1611";"1611";"1611";"English";"[Moll:] Hee that can take mee for a male musitian, I cannot choose but  <span class=""quote"">make him my instrument, 
And play vpon him.</span>";"";"";"@001633 The Roaring Girl";"image with keyword(s)";"#001039 play sb like an instrument";"Unmarked";"Unmarked";"Comedy";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and Cultural Studies";"@010004-109.
Christ, Karl. Quellenstudien zu den Dramen Thomas Middletons. PhD Strassburg 1905. 109.";"";"";" Reitzer Elliot"
" Ay, springes to catch woodcocks. I do know,";"ok";"Thomas Dekker / Thomas Middleton";"The Roaring Girl";"Middleton, Thomas and Thomas Dekker.  The Roaring Girl. Ed. Elizabeth Cook. New Mermaids. London: A and C. Black, 1997.  74.";"1611";"1611";"1611";"1611";"English";"[Sir Davy:] Here's <span class=""quote"">the springe<br>
I ha' set to catch this woodcock in: </span>an action<br>
In a false name (unknown to him) is entered.<br>
I' th' Counter to arrest Jack Dapper.";"";"";"@001633 The Roaring Girl";"3-word phrase";"#0001100 springs to catch woodcocks";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010125-74.
Middleton, Thomas and Thomas Dekker. The Roaring Girl. Ed. Elizabeth Cook. New Mermaids. London: A and C. Black, 1997.  74.";"";"";"  Hohl Trillini Regula"
" Why, let the stricken deer go weep,";"provisional";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 1, scene 2, lines 141-144.";"1611";"1611";"1611";"1611";"English";"[Leontes:] [...] But to be paddling palms and pinching fingers, <br>
As now they are, and making practised smiles, <br>
As in a looking-glass, and then to <span class=""quote"">sigh, as 'twere <br>
The mort o' the deer.</span>";"";"";"@001631 The Winters Tale";"pending";"#000289 stricken deer weeps";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Age of Brass";"Heywood, Thomas.  The Brazen Age. [...] London: Nicholas Okes, for Samuel Rand 1613.  Act 1, scene 1, lines 325-332 [normalized spelling].";"1611";"1611";"1611";"1611";"English";"[Hercules:] That the luxurious slave were sensible<br>
Of torture; not th'infernals with more pangs<br>
Could plague the villain than Alcides should.<br>
Ixions bones racked on the torturing wheel<br>
Should be a pastime: the three snake-hair'd sisters,<br>
That lash offenders with their <span class=""quote"">whips of steel</span>,<br>
Should seem to dally, when with every string<br>
They cut the flesh like razors [...].";"";"";"@001653 The Age of Brass";"2-word phrase";"#005038 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001
LION";"[Hercules:] That the luxurious slaue were sencible<br>
Of torture; not th'infernals with more pangues<br>
Could plague the villaine then Alcides should.<br>
Ixions bones rackt on the torturing wheele<br>
Should be a pastime: the three snake-hair'd sisters,<br>
That lash offenders with their whips of steele,<br>
Should seeme to dally, when with euery string<br>
They cut the flesh like razors [...].";"Heywood, Thomas.  The Age of Brass.  lines 325-332.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"William Shakespeare";"The Tempest";"Shakespeare, William.  The Tempest.  Act 3, scene 3, line 116 and act 5, scene 1, line 42.";"1611";"1611";"1611";"1611";"English";"[Alonso:] I'll seek him <span class=""quote"">deeper than e’er plummet</span> sounded [...]. <br>
<br>
[Prospero:] And <span class=""quote"">deeper than did ever plummet</span> sound <br>
I'll drown my book.";"";"";"@001652 The Tempest";"pending";"#002016 lower than a plummet";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010006-10.
Williams, John Davis Ellis. Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905. 10.";"";"";" Heeg Stefanie"
" Armed at point exactly, cap-a-pe,";"ok";"William Shakespeare";"The Winter's Tale";"Shakespeare, William.  The Winter's Tale.  Act 4, scene 4, line 862-865.";"1611";"1611";"1611";"1611";"English";"[Autolycus:] Think'st thou, for that I insinuate and toze from thee thy business, I am therefore no courtier? I am courtier <span class=""quote"">cap-a-pie; </span>and one that will either push on or pluck back thy business there. Whereupon I command thee to open thy affair.";"";"";"@001631 The Winters Tale";"pending";"#000019 cap-a-pie";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition (Shakespeare)";"@010082
Shakespeare, William. Hamlet. The Oxford Shakespeare. Ed. G. R. Hibbard. Oxford and New York: Oxford University Press, 1994.";"";"";"Quassdorf Sixta"
" Let them come in.";"unedited";"John Webster";"The White Devil";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer, 1622.  N.p.; a bit over halfway into the play [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Vittoria:] [...] You did name your Duchess. <br/>
[Bracciano:] Whose death God pardon. <br/>
[Vittoria:] <span class=""quote"">Whose death God revenge </span>[...].";"";"";"@001689 The White Devil";"pending";"#001005 God revenger";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 116.";"[Vittoria:] [...] You did name your Dutchesse. <br/>
[Bracciano:] Whose death God pardon. <br/>
[Vittoria:] <span class=""quote"">Whose death God reuenge </span>[...].";"Webster, John.  The white divel, or, The Tragedy of Paulo Giordano Ursini, Duke of Brachiano, With The Life and Death of Vittoria Corombona the famous Venetian Curtizan. Acted by the Queenes Maiesties Seruants. Written by Iohn Webster. London: N. O. for Thomas Archer, 1622.  N.p.; a bit over halfway into the play.";" Reitzer Elliot"
